sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
69,11.133,B,2,20.613476,-29.287896,19.279264,-29.410369,18.557995,-29.581637,1.585386,-0.782661,5.7581,0.058235,6.0227,0.148678,19.949745,-28.747344,5.9885,0.942945,1.622656,0.856000,-0.670481,-0.663024,0.663731,-0.540552
70,11.285,B,2,20.097223,-29.458943,19.576309,-29.627793,18.995706,-29.530345,2.050883,-0.431583,6.2954,0.101558,6.6478,0.031074,20.257665,-28.758330,6.6409,1.104633,1.479374,0.718749,-0.681356,-0.869464,-0.160442,-0.700613
71,11.466,B,2,21.169285,-29.625306,20.300916,-29.565818,19.261136,-29.518024,2.330968,-0.377837,6.6214,0.008555,6.5044,0.008894,20.570051,-28.766920,6.5025,0.843014,1.509111,1.046856,-0.269135,-0.798899,0.599234,-0.858386
72,11.637,B,2,21.113350,-29.055361,20.703592,-29.489969,19.930971,-29.451483,2.342851,0.066967,6.7658,0.089062,7.1485,0.160547,20.873250,-28.783282,7.1116,0.726767,1.155155,0.362870,-0.169658,-0.706687,0.240100,-0.272078
73,11.808,B,2,21.745504,-29.567906,21.079666,-29.417235,20.313602,-29.470117,2.447633,-0.118491,7.5612,0.055121,7.5793,0.010261,21.178898,-28.797228,7.5765,0.627898,1.096137,0.956550,-0.099232,-0.620007,0.566606,-0.770678
74,11.974,B,2,21.743523,-28.903765,21.079666,-29.417235,20.386011,-29.467562,2.213181,-0.091370,7.8838,0.107947,8.1896,0.169288,21.484035,-28.810052,8.1505,0.729510,1.279834,0.275891,-0.404369,-0.607183,0.259488,-0.093712
75,12.164,B,2,22.667354,-29.581671,21.440055,-29.333599,20.686667,-29.361931,2.193805,0.289746,8.5343,0.109679,8.8794,0.103519,21.786219,-28.822182,8.8553,0.617556,1.224885,1.163281,-0.346164,-0.511416,0.881136,-0.759489
76,12.352,B,2,22.107446,-29.422814,21.834703,-29.273809,21.111766,-29.395724,2.561089,-0.096092,8.5343,0.109662,9.7216,0.154344,22.082059,-28.835122,9.6863,0.503618,1.120599,0.588240,-0.247356,-0.438687,0.025387,-0.587692
77,12.526,B,2,23.193163,-29.593506,22.170535,-29.325167,21.372314,-29.393544,2.178616,-0.148927,9.4291,0.140605,10.5825,0.154497,22.369998,-28.850367,10.5470,0.514996,1.135964,1.108989,-0.199463,-0.474801,0.823165,-0.743139
78,12.698,B,2,23.081462,-29.515384,22.468282,-29.372727,21.770545,-29.423100,2.326371,-0.382440,10.2235,0.150612,11.5192,0.169541,22.648902,-28.869407,11.4802,0.534748,1.038311,0.777429,-0.180620,-0.503321,0.432560,-0.645978
79,12.869,B,2,23.131289,-30.071352,22.814394,-29.427203,22.076874,-29.432991,1.983987,-0.343658,12.0796,0.132667,12.3224,0.066578,22.922791,-28.890296,12.3072,0.547740,1.005034,1.199319,-0.108397,-0.536907,0.208498,-1.181056
80,13.056,B,2,23.028411,-30.036988,23.055338,-29.553311,22.335477,-29.542899,1.733934,-0.747702,12.5543,0.119797,12.9280,0.184346,23.196607,-28.907954,12.8853,0.660638,1.069906,1.141493,-0.141269,-0.645357,-0.168196,-1.129033
81,13.243,B,2,23.581896,-29.830238,23.208083,-29.744776,22.526108,-29.628445,1.468152,-0.953507,12.5543,0.119786,14.3222,0.210868,23.475265,-28.925938,14.2739,0.861326,1.180854,0.910565,-0.267182,-0.818839,0.106631,-0.904300
82,13.455,B,2,23.744479,-29.697821,23.359381,-29.842981,22.767286,-29.662099,1.441116,-0.823176,13.9949,0.215339,14.9945,0.067534,23.758718,-28.934207,14.9788,0.992643,1.229945,0.763747,-0.399337,-0.908774,-0.014239,-0.763614
83,13.636,B,2,23.810242,-29.159744,23.560345,-29.844099,23.002775,-29.665221,1.418317,-0.573563,14.8333,0.130020,15.9203,0.245838,24.046285,-28.943167,15.8639,1.023630,1.268966,0.320347,-0.485941,-0.900932,-0.236044,-0.216577
84,13.826,B,2,23.610709,-29.601218,23.734191,-29.713763,23.217746,-29.567657,1.287064,0.037303,16.3859,0.164936,16.7833,0.063459,24.336030,-28.951854,16.7685,0.970935,1.276625,0.973531,-0.601838,-0.761909,-0.725321,-0.649363
85,13.999,B,2,24.135725,-29.864168,23.820944,-29.587068,23.346923,-29.566420,1.025962,0.055271,16.9663,0.132721,17.5836,0.186565,24.625465,-28.959792,17.5408,1.020161,1.415157,1.028466,-0.804520,-0.627276,-0.489740,-0.904376
86,14.174,B,2,24.920612,-29.514484,23.916908,-29.614655,23.529921,-29.615049,1.036660,-0.218880,17.3727,0.157113,18.2960,0.135991,24.912668,-28.965873,18.2653,1.188468,1.527553,0.548669,-0.995760,-0.648781,0.007944,-0.548611
87,14.342,B,2,25.846977,-28.934999,24.170493,-29.625548,23.831225,-29.590731,1.393842,-0.210272,18.0827,0.131173,19.0590,0.106158,25.197870,-28.969853,19.0347,1.218786,1.501069,0.650041,-1.027377,-0.655695,0.649106,0.034853
88,14.520,B,2,25.751045,-28.844694,24.620017,-29.468423,24.246836,-29.464392,2.123426,0.093106,18.7475,0.128871,19.7679,0.122314,25.482475,-28.969724,19.7399,0.996260,1.330977,0.296247,-0.862458,-0.498699,0.268570,0.125030
89,14.689,B,2,25.716900,-29.156672,25.092889,-29.226017,24.584198,-29.338784,2.364785,0.312870,19.5984,0.124080,20.4526,0.116641,25.769202,-28.966600,20.4258,0.724359,1.242077,0.197136,-0.676313,-0.259417,-0.052302,-0.190071
90,14.871,B,2,25.645566,-29.147111,25.423462,-29.085489,24.833892,-29.294943,2.038153,0.163521,20.7841,0.115542,21.1055,0.111420,26.060530,-28.961234,21.0800,0.649072,1.271221,0.454692,-0.637067,-0.124254,-0.414964,-0.185877
91,15.063,B,2,26.782483,-28.882231,25.635997,-29.046781,25.045249,-29.251928,1.901787,0.053965,20.7841,0.115538,21.7265,0.105334,26.357420,-28.953814,21.7022,0.727388,1.345609,0.431049,-0.721422,-0.092968,0.425063,0.071582
92,15.247,B,2,26.144424,-29.507936,25.932841,-28.983637,25.413874,-29.170340,2.195639,-0.036770,21.3876,0.111227,22.3212,0.102152,26.658634,-28.943687,22.2979,0.726892,1.265226,0.763406,-0.725793,-0.039950,-0.514210,-0.564248
93,15.421,B,2,25.946247,-29.792734,26.292145,-29.207638,25.601190,-29.216801,1.073281,-0.824788,22.6855,0.100825,22.8969,0.098571,26.961328,-28.930043,22.8741,0.724476,1.390038,1.332151,-0.669184,-0.277595,-1.015082,-0.862691
94,15.584,B,2,27.349976,-28.989193,26.292145,-29.207638,25.716208,-29.308978,0.977515,-0.735918,23.0808,0.098866,23.4570,0.095857,27.262650,-28.912749,23.4349,1.014318,1.596396,0.116058,-0.970506,-0.294889,0.087326,-0.076444
95,15.745,B,2,26.990917,-28.826077,26.501610,-29.275715,26.062459,-29.240466,1.434772,-0.590627,23.6269,0.095603,24.0002,0.091693,27.561364,-28.892689,23.9788,1.126848,1.538722,0.574322,-1.059754,-0.383025,-0.570446,0.066612
96,15.920,B,2,27.401628,-28.874528,26.804758,-29.152643,26.282007,-29.153602,1.590000,-0.315033,23.8468,0.094699,24.5218,0.089152,27.858153,-28.871258,24.5014,1.090330,1.601235,0.456537,-1.053395,-0.281386,-0.456525,-0.003271
97,16.104,B,2,28.579505,-29.553999,27.032917,-29.031708,26.524881,-29.092745,1.664441,-0.221188,24.3499,0.091579,25.0178,0.086125,28.154856,-28.849377,24.9985,1.136659,1.648044,0.822691,-1.121939,-0.182332,0.424649,-0.704623
98,16.281,B,2,28.274408,-29.814926,27.853788,-29.273072,26.957234,-29.161124,1.724840,-1.355883,25.3213,0.083693,25.4885,0.080661,28.453554,-28.826557,25.4701,0.747727,1.533267,1.004473,-0.599766,-0.446515,-0.179146,-0.988369
99,16.448,B,2,28.535614,-29.758259,27.853788,-29.273072,27.250440,-29.269343,1.569114,-1.212787,25.7650,0.079411,25.9394,0.077212,28.755680,-28.800855,25.9216,1.018037,1.576461,0.982370,-0.901892,-0.472217,-0.220066,-0.957403
100,16.617,B,2,29.718134,-30.053213,28.162772,-29.470696,27.538277,-29.350551,1.501055,-1.386973,26.1117,0.077291,26.3786,0.076014,29.061420,-28.770191,26.3612,1.139420,1.629964,1.441325,-0.898648,-0.700506,0.656713,-1.283022
101,16.800,B,2,29.386772,-29.195617,29.042790,-29.693456,27.989640,-29.472668,2.093327,-1.339015,26.7033,0.075654,26.8101,0.075484,29.369773,-28.733893,26.7930,1.013745,1.565426,0.462037,-0.326984,-0.959563,0.016999,-0.461724
102,16.972,B,2,29.244432,-28.579536,29.296246,-29.438965,28.302083,-29.418800,2.173817,-0.402052,27.0868,0.074055,27.2315,0.072626,29.679167,-28.693259,27.2149,0.838275,1.556525,0.449363,-0.382921,-0.745706,-0.434734,0.113723
103,17.137,B,2,30.463682,-29.405573,29.619381,-29.265914,28.531703,-29.260871,2.315986,-0.704172,27.4241,0.071889,27.6368,0.069473,29.988243,-28.650726,27.6210,0.717297,1.579172,0.892096,-0.368862,-0.615188,0.475439,-0.754847
104,17.309,B,2,30.496832,-28.745598,29.619381,-29.265914,28.940167,-29.278630,2.097832,-0.621973,27.7628,0.068743,28.0216,0.066117,30.296291,-28.608189,28.0066,0.943827,1.512800,0.243100,-0.676910,-0.657725,0.200541,-0.137409
105,17.493,B,2,30.671387,-28.862520,30.030287,-29.162837,29.282737,-29.173457,2.280188,-0.344550,28.2427,0.064723,28.3862,0.061210,30.603140,-28.565904,28.3719,0.827339,1.453474,0.304366,-0.572853,-0.596933,0.068247,-0.296616
