sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
11,1.548,A,5,2.662428,5.721573,1.952943,6.814246,1.573380,6.869092,1.258971,-0.560444,-1.9825,-0.004000,-1.9973,-0.008434,2.234905,6.914641,-1.9940,0.299302,0.663091,1.267354,-0.281962,-0.100395,0.427523,-1.193068
12,1.722,A,5,2.934793,7.785351,2.260869,6.477204,1.761551,6.692999,1.378973,-1.149724,-2.0107,-0.006634,-2.0480,-0.009419,2.414697,6.909556,-2.0436,0.458902,0.688111,1.018586,-0.153828,-0.432352,0.520096,0.875795
13,1.880,A,5,2.981154,7.487388,2.517918,6.515464,1.958221,6.848392,1.527539,0.155177,-2.0337,-0.007465,-2.1016,-0.007275,2.599660,6.902703,-2.0977,0.395772,0.643734,0.698136,-0.081742,-0.387239,0.381494,0.584685
14,2.036,A,5,2.981039,7.747573,2.755275,6.883082,2.137795,6.938164,1.455297,0.728723,-2.0507,-0.008661,-2.1395,-0.004161,2.786932,6.898537,-2.1373,0.035229,0.650346,0.870941,-0.031657,-0.015455,0.194106,0.849036
15,2.184,A,5,3.773605,7.368929,2.924818,7.170257,2.302605,7.059819,1.291843,1.173889,-2.1211,-0.005658,-2.1553,-0.001395,2.974946,6.899167,-2.1548,0.275686,0.691267,0.926571,-0.050127,0.271090,0.798660,0.469762
16,2.349,A,5,3.130551,7.235791,3.156628,7.364228,2.546632,7.108351,1.523136,1.021184,-2.1420,-0.003325,-2.1578,0.001227,3.163610,6.902953,-2.1577,0.461328,0.650270,0.334475,-0.006982,0.461275,-0.033059,0.332837
17,2.526,A,5,3.964421,7.090096,3.344115,7.407108,2.675358,7.132282,1.113945,0.660023,-2.1637,-0.000945,-2.1646,-0.003204,3.354081,6.905904,-2.1635,0.501303,0.715480,0.637527,-0.009966,0.501204,0.610340,0.184192
18,2.696,A,5,3.717619,6.628221,3.494989,7.368793,2.902465,7.130166,1.360981,0.361382,-2.1651,-0.001867,-2.1896,-0.004397,3.548698,6.904666,-2.1869,0.467223,0.684446,0.323970,-0.053709,0.464126,0.168921,-0.276446
19,2.857,A,5,4.704249,6.293082,3.686476,7.217651,3.053040,7.058372,1.229886,-0.251240,-2.1852,-0.003457,-2.2302,-0.008146,3.750138,6.899329,-2.2268,0.324625,0.715011,1.130426,-0.063662,0.318321,0.954111,-0.606247
20,3.014,A,5,4.643182,6.480509,3.934389,6.945841,3.334473,6.945458,1.589587,-0.828157,-2.2195,-0.005926,-2.2678,-0.005660,3.959888,6.893169,-2.2654,0.058519,0.627597,0.798234,-0.025499,0.052672,0.683294,-0.412659
21,3.180,A,5,4.422969,7.039384,4.250768,6.708674,3.574532,6.874423,1.487306,-0.832235,-2.2884,-0.003837,-2.2841,-0.001809,4.177356,6.889892,-2.2838,0.195524,0.603023,0.287530,0.073413,-0.181219,0.245613,0.149491
22,3.339,A,5,4.710022,7.116012,4.439691,6.670283,3.743361,6.895178,1.302477,-0.403556,-2.2817,-0.000628,-2.2762,0.001920,4.400145,6.890788,-2.2774,0.224023,0.656799,0.383079,0.039546,-0.220505,0.309877,0.225224
23,3.487,A,5,5.181539,7.177524,4.578708,6.770149,3.929422,6.925384,1.303187,-0.041102,-2.2817,-0.000623,-2.2588,0.003231,4.625331,6.893681,-2.2601,0.132037,0.696631,0.624447,-0.046623,-0.123532,0.556208,0.283843
24,3.635,A,5,4.768312,7.494929,4.928950,7.050875,4.158244,6.961481,1.088422,0.639568,-2.2474,0.001050,-2.2504,0.000842,4.850831,6.894911,-2.2504,0.174433,0.695780,0.605666,0.078118,0.155963,-0.082520,0.600018
25,3.782,A,5,4.994962,6.852758,4.998634,7.119420,4.292108,7.040945,0.958647,0.294147,-2.2426,-0.000838,-2.2601,-0.003403,5.075992,6.892303,-2.2587,0.239930,0.797853,0.090165,-0.077358,0.227117,-0.081030,-0.039545
26,3.945,A,5,5.637961,7.557525,4.998634,7.119420,4.438312,7.014573,0.866614,0.265646,-2.2661,-0.003021,-2.2819,-0.004229,5.301820,6.886747,-2.2801,0.382176,0.872918,0.750289,-0.303186,0.232674,0.336141,0.670778
27,4.110,A,5,5.222324,7.047303,5.315680,7.247410,4.657847,7.096669,0.930375,0.346507,-2.2882,-0.002008,-2.2980,-0.002423,5.530831,6.881514,-2.2974,0.424464,0.899106,0.350232,-0.215151,0.365896,-0.308507,0.165789
28,4.260,A,5,6.373001,6.664535,5.531424,7.134783,5.013750,7.030330,1.364554,-0.130273,-2.2996,-0.000424,-2.2925,0.002353,5.765809,6.879513,-2.2939,0.346554,0.767032,0.644126,-0.234385,0.255270,0.607192,-0.214978
29,4.420,A,5,6.376522,7.084289,5.863315,7.045414,5.251436,7.038592,1.515921,-0.060564,-2.2814,0.004174,-2.2648,0.006159,6.008239,6.880955,-2.2676,0.219203,0.773046,0.420687,-0.144924,0.164460,0.368283,0.203335
30,4.579,A,5,6.061925,6.627653,6.067039,6.968199,5.300241,7.039335,1.333644,-0.376191,-2.2469,0.005564,-2.2299,0.005838,6.257599,6.883293,-2.2325,0.208620,0.969992,0.321931,-0.190561,0.084906,-0.195674,-0.255640
31,4.727,A,5,6.755816,7.052806,6.067039,6.968199,5.458192,6.978470,1.205679,-0.339451,-2.2262,0.004722,-2.2056,0.003445,6.511701,6.883221,-2.2069,0.452709,1.057806,0.297239,-0.444662,0.084977,0.244115,0.169584
32,4.879,A,5,7.179469,7.033862,6.265177,6.905513,5.695200,6.988479,1.356514,-0.154700,-2.1976,0.003113,-2.1974,-0.000111,6.767866,6.879430,-2.1976,0.503365,1.078194,0.439621,-0.502689,0.026083,0.411603,0.154431
33,5.037,A,5,7.582498,7.099908,6.570599,6.934773,5.961431,6.994676,1.667047,-0.033129,-2.1938,0.001744,-1.7634,0.140144,7.018834,6.869841,-1.8296,0.452913,1.064746,0.608809,-0.448235,0.064932,0.563664,0.230068
34,5.190,A,5,7.226101,7.518893,6.920232,6.972306,6.250177,7.010553,1.871744,0.114234,-2.0498,0.068929,-1.4749,-0.026254,7.258850,6.863091,-1.4641,0.355795,1.019395,0.656619,-0.338618,0.109215,-0.032750,0.655802
35,5.360,A,5,6.981451,6.893267,7.185151,7.092237,6.444909,7.087173,1.646282,0.517762,-1.6131,0.050948,-1.6639,0.047333,7.499557,6.861931,-1.6832,0.389733,1.078433,0.519053,-0.314406,0.230306,-0.518106,0.031336
36,5.524,A,5,7.505033,7.049364,7.279095,7.149582,6.573397,7.061093,1.135012,0.180619,-1.3114,0.096605,-0.9490,0.109304,7.727926,6.857042,-1.0006,0.535751,1.172422,0.294396,-0.448831,0.292541,-0.222892,0.192322
37,5.691,A,5,8.103453,6.548932,7.366119,7.105335,6.758467,7.061682,1.093694,0.118338,-0.8514,0.047057,-0.7284,0.040053,7.963042,6.855536,-0.7452,0.647083,1.222087,0.337226,-0.596923,0.249799,0.140411,-0.306604
38,5.858,A,5,8.697942,7.145501,7.580341,7.004181,7.004841,6.987541,1.377571,-0.315667,-0.8514,0.047049,-0.0283,0.127662,8.196834,6.847474,-0.0887,0.636098,1.200194,0.583035,-0.616493,0.156707,0.501108,0.298027
39,6.017,A,5,8.396285,6.785868,7.913974,6.941595,7.304585,7.011934,1.699753,-0.056007,-0.2576,0.108373,0.1461,-0.030988,8.435106,6.840080,0.1604,0.530927,1.143508,0.066677,-0.521132,0.101515,-0.038820,-0.054211
40,6.166,A,5,9.042198,6.178295,8.208399,6.939028,7.517247,6.979734,1.605361,-0.181514,0.1416,0.035748,0.3918,0.133055,8.667292,6.831908,0.3321,0.471231,1.159507,0.753501,-0.458894,0.107120,0.374906,-0.653613
41,6.332,A,5,9.388206,6.925772,8.473062,6.768795,7.794448,6.861183,1.602736,-0.628134,0.7419,0.133895,1.3896,0.162290,8.893201,6.814585,1.3133,0.422627,1.099740,0.507339,-0.420139,-0.045790,0.495006,0.111187
42,6.514,A,5,9.527493,7.252640,8.810404,6.665114,8.083629,6.869595,1.771000,-0.300595,1.4728,0.122573,1.8122,0.024050,9.109184,6.807751,1.8009,0.331081,1.027418,0.610662,-0.298780,-0.142637,0.418309,0.444889
43,6.674,A,5,9.448505,7.332365,9.130790,6.787513,8.352219,6.926564,1.935583,0.165361,1.7207,0.083024,2.2750,0.126060,9.316058,6.805847,2.1282,0.186173,0.971369,0.542921,-0.185268,-0.018333,0.132447,0.526518
44,6.828,A,5,9.202784,7.783738,9.368715,6.967034,8.569820,6.989339,1.748095,0.500306,2.0065,0.075131,2.8593,0.076865,9.514520,6.798509,2.8220,0.222845,0.963781,1.033371,-0.145805,0.168525,-0.311735,0.985230
45,6.983,A,5,10.324385,6.489629,9.479107,7.203757,8.717425,7.112360,1.364138,1.000471,2.4649,0.106342,3.2676,0.057700,9.708920,6.791337,3.2402,0.472127,1.042170,0.685438,-0.229813,0.412420,0.615465,-0.301708
46,7.158,A,5,10.716519,7.328641,9.666342,7.231045,8.996928,7.026282,1.572044,0.145212,2.9755,0.084589,3.6544,0.116486,9.902565,6.780992,3.6035,0.508280,0.938267,0.981041,-0.236223,0.450053,0.813955,0.547648
47,7.332,A,5,10.750961,7.303988,10.028921,7.159123,9.315720,7.077738,1.679607,0.269558,3.9457,0.075081,4.1056,0.036080,10.097248,6.767714,4.0905,0.397328,0.840773,0.845536,-0.068327,0.391409,0.653713,0.536274
48,7.489,A,5,9.784010,6.512118,10.355661,7.236372,9.584490,7.118400,1.847827,0.303959,3.9457,0.075082,4.5593,0.067012,10.292283,6.757555,4.5280,0.482994,0.794468,0.564430,0.063378,0.478817,-0.508273,-0.245437
49,7.640,A,5,9.898479,7.267860,10.444585,7.142657,9.672038,7.035749,1.142828,-0.316275,4.4378,0.074280,4.9668,0.073284,10.485049,6.751873,4.9329,0.392874,0.861146,0.781221,-0.040464,0.390784,-0.586570,0.515987
50,7.782,A,5,10.486453,7.532052,10.362972,7.057842,9.744750,7.073876,0.728120,-0.052070,4.8539,0.077549,5.3840,0.069789,10.677018,6.748936,5.3514,0.440509,0.987273,0.805968,-0.314046,0.308906,-0.190565,0.783115
51,7.966,A,5,11.462232,6.780461,10.373397,7.173059,9.910791,7.149058,0.662166,0.270069,5.6859,0.069857,5.7775,0.066345,10.872019,6.746336,5.7472,0.656290,1.042183,0.591198,-0.498623,0.426723,0.590212,0.034125
52,8.150,A,5,10.883303,7.624296,10.601876,7.178881,10.177593,7.100683,1.060740,-0.148651,5.8364,0.067733,6.1381,0.062339,11.067219,6.741135,6.1105,0.638879,0.959536,0.902108,-0.465343,0.437746,-0.183916,0.883162
53,8.321,A,5,10.790540,7.104121,10.837375,7.198770,10.329176,7.184260,1.071133,0.269315,6.0122,0.065103,6.4681,0.056081,11.261446,6.733126,6.4426,0.629810,1.035688,0.599491,-0.424072,0.465644,-0.470906,0.370994
54,8.494,A,5,11.342385,6.352462,10.912322,7.269068,10.581637,7.061570,0.840035,0.084023,6.3930,0.059197,6.7787,0.052978,11.455589,6.724861,6.7543,0.768961,0.936570,0.389225,-0.543267,0.544207,-0.113204,-0.372399
55,8.668,A,5,11.621713,7.601047,11.215623,7.041796,10.629349,7.064995,1.072518,-0.048487,6.9717,0.054029,7.0837,0.053237,11.652172,6.719670,7.0593,0.542531,1.079544,0.881903,-0.436549,0.322126,-0.030459,0.881377
56,8.813,A,5,12.324509,6.305910,11.510842,6.996608,11.039049,7.026557,1.371549,-0.752062,7.2412,0.054232,7.3895,0.052684,11.854368,6.719186,7.3651,0.441558,0.871333,0.625963,-0.343526,0.277422,0.470141,-0.413276
57,8.960,A,5,11.581694,6.789670,11.510842,6.996608,11.089323,7.028598,1.268044,-0.688236,7.4909,0.053563,7.6903,0.050285,12.064647,6.722222,7.6667,0.618051,1.022312,0.487639,-0.553805,0.274386,-0.482952,0.067448
58,9.115,A,5,12.197626,6.387488,11.865673,6.705534,11.208429,6.995003,1.140047,-0.893626,7.8944,0.050104,7.9736,0.047369,12.283550,6.725905,7.9518,0.418373,1.108286,0.349155,-0.417876,-0.020371,-0.085924,-0.338417
59,9.281,A,5,12.572967,6.032330,12.103903,6.490580,11.399620,6.905448,1.237669,-1.238274,8.1087,0.046064,8.2322,0.043261,12.509269,6.728012,8.2124,0.469783,1.123746,0.698593,-0.405367,-0.237432,0.063698,-0.695683
60,9.454,A,5,12.855357,7.065505,12.377601,6.457279,11.618476,6.773900,1.469232,-0.525102,8.4055,0.042497,8.4704,0.039729,12.738343,6.728623,8.4519,0.451400,1.120782,0.356625,-0.360742,-0.271344,0.117014,0.336882
61,9.611,A,5,13.100283,6.837364,12.377601,6.457279,11.847532,6.813335,1.330072,-0.469032,8.6356,0.041467,8.6993,0.040067,12.967280,6.729888,8.6811,0.649643,1.122853,0.171000,-0.589679,-0.272608,0.133003,0.107476
62,9.792,A,5,12.470241,7.360858,12.658045,6.593063,12.079952,6.814791,1.474135,-0.231635,8.7976,0.039911,8.9277,0.040664,13.194263,6.734105,8.9094,0.554457,1.117228,0.957616,-0.536218,-0.141042,-0.724023,0.626753
63,9.957,A,5,13.750501,6.471360,12.802688,6.764867,12.184386,6.894837,1.270997,0.375243,8.8993,0.040217,9.1574,0.040579,13.419867,6.741868,9.1391,0.617608,1.244915,0.427193,-0.617179,0.022999,0.330634,-0.270508
64,10.124,A,5,14.285019,6.801186,13.391507,6.787751,12.461723,6.832859,1.900829,-0.151505,9.2527,0.039382,9.3819,0.036971,13.646697,6.751691,9.3644,0.257726,1.187751,0.640238,-0.255190,0.036060,0.638322,0.049495
65,10.271,A,5,14.549771,7.199324,13.816333,6.874150,13.035898,6.881727,2.169933,0.105989,9.5455,0.036287,9.5909,0.034370,13.878265,6.761307,9.5749,0.128721,0.850931,0.801735,-0.061932,0.112843,0.671505,0.438018
66,10.426,A,5,14.062763,7.322349,13.816333,6.874150,13.093332,6.883636,1.961100,0.102682,9.7064,0.033916,9.7797,0.032433,14.117296,6.769708,9.7653,0.318570,1.030282,0.555325,-0.300962,0.104442,-0.054533,0.552641
67,10.596,A,5,14.119005,6.780916,14.099528,7.032454,13.289904,6.951225,1.766137,0.344801,9.7893,0.032781,9.9550,0.028675,14.364302,6.778073,9.9412,0.367171,1.088262,0.245313,-0.264773,0.254381,-0.245297,0.002843
68,10.765,A,5,15.353309,6.624137,14.229275,7.075242,13.464700,6.929738,1.554313,0.050252,9.8950,0.031673,10.1291,0.031064,14.617355,6.788768,10.1150,0.482363,1.161244,0.754142,-0.388080,0.286474,0.735953,-0.164631
69,10.920,A,5,14.793942,6.684240,14.494278,6.973245,13.796350,6.887318,1.837415,-0.376446,10.0412,0.031660,10.3099,0.032114,14.873090,6.803391,10.2952,0.415149,1.080005,0.143043,-0.378812,0.169854,-0.079148,-0.119151
70,11.071,A,5,14.500974,7.785651,14.782968,6.867780,13.998197,6.858905,1.582391,-0.497638,10.2756,0.031491,10.4947,0.032315,15.128458,6.821372,10.4799,0.348593,1.130884,1.150466,-0.345490,0.046408,-0.627484,0.964280
71,11.236,A,5,15.895461,6.475809,14.860459,6.991634,14.125134,6.998515,1.167421,0.329154,10.6105,0.030637,10.6738,0.030535,15.382153,6.840340,10.6600,0.543189,1.266932,0.629577,-0.521694,0.151294,0.513308,-0.364530
72,11.400,A,5,15.581384,7.308764,15.058171,7.053545,14.438543,6.925692,1.431354,-0.300075,10.7367,0.029434,10.8381,0.026432,15.634813,6.857940,10.8256,0.608915,1.198187,0.453979,-0.576642,0.195605,-0.053428,0.450824
73,11.577,A,5,16.445861,7.139483,15.659764,7.096045,14.660978,6.985778,1.849629,-0.077369,10.9320,0.025926,10.9848,0.026252,15.888460,6.873614,10.9736,0.319026,1.232596,0.617561,-0.228697,0.222431,0.557400,0.265869
74,11.755,A,5,15.956383,8.091485,15.936140,7.298991,14.979121,7.013259,1.769697,0.674128,11.0515,0.024505,11.1212,0.023967,16.145688,6.889191,11.1104,0.460269,1.173146,1.217107,-0.209548,0.409801,-0.189305,1.202295
75,11.910,A,5,16.578703,7.720119,16.151794,7.556040,15.381557,7.257628,1.837615,0.680315,11.2010,0.024144,11.2603,0.025889,16.408605,6.907613,11.2488,0.697431,1.085052,0.830120,-0.256811,0.648427,0.170097,0.812506
76,12.074,A,5,16.919795,7.234945,16.151794,7.556040,15.441110,7.269528,1.659514,0.619116,11.3188,0.024837,11.4099,0.028287,16.677928,6.930679,11.3975,0.817247,1.282395,0.388687,-0.526134,0.625361,0.241867,0.304266
77,12.236,A,5,17.227151,6.637632,16.441865,7.590831,15.715679,7.275372,1.690030,0.179199,11.4392,0.026348,11.5665,0.027503,16.952716,6.957730,11.5540,0.813502,1.277167,0.421637,-0.510851,0.633100,0.274436,-0.320098
78,12.389,A,5,17.245453,6.952014,16.747112,7.405352,15.996291,7.190145,1.754167,-0.617698,11.5000,0.026487,11.7187,0.026229,17.230781,6.986152,11.7069,0.640050,1.251231,0.037158,-0.483669,0.419200,0.014673,-0.034138
79,12.547,A,5,17.378411,6.840744,17.015249,7.196107,16.238858,7.161227,1.631438,-0.789625,11.6419,0.026162,11.8568,0.022350,17.509630,7.013351,11.8464,0.527079,1.279347,0.216822,-0.494381,0.182756,-0.131219,-0.172608
80,12.710,A,5,18.387987,7.732294,17.225463,7.067551,16.743124,7.207396,1.479687,-0.911666,11.8242,0.023769,11.9807,0.020587,17.787490,7.038675,11.9712,0.562768,1.057906,0.917445,-0.562026,0.028876,0.600498,0.693620
81,12.870,A,5,18.047051,7.586259,17.538096,7.114537,16.807472,7.213969,1.758725,-0.279701,12.0694,0.021645,12.0981,0.021405,18.063877,7.063653,12.0887,0.528238,1.265365,0.522877,-0.525781,0.050884,-0.016826,0.522606
82,13.031,A,5,17.681855,7.838876,17.864443,7.294836,17.038419,7.274234,1.724720,-0.017802,12.1608,0.021869,12.2207,0.023993,18.335380,7.089656,12.2105,0.513693,1.310030,0.994196,-0.470937,0.205180,-0.653525,0.749221
83,13.233,A,5,18.930281,6.584932,18.195133,7.403311,17.202653,7.367265,1.612388,-0.543537,12.3100,0.022986,12.3552,0.024673,18.597843,7.116594,12.3440,0.494350,1.417530,0.627040,-0.402710,0.286717,0.332438,-0.531662
84,13.418,A,5,19.698566,6.982606,18.636498,7.197237,17.831314,7.219451,2.026198,-0.810944,12.4614,0.025009,12.4991,0.025476,18.856178,7.144646,12.4875,0.225888,1.027590,0.857831,-0.219681,0.052590,0.842388,-0.162040
85,13.576,A,5,18.614667,8.065782,18.924740,7.299527,17.901116,7.223707,1.733988,0.069651,12.5799,0.025039,12.6432,0.025481,19.114662,7.172734,12.6319,0.228357,1.214616,1.023489,-0.189922,0.126793,-0.499996,0.893048
86,13.723,A,5,19.291018,7.280888,18.924740,7.299527,18.065937,7.353471,1.567239,0.066757,12.7062,0.024916,12.7798,0.023219,19.374933,7.199656,12.7692,0.461138,1.318003,0.116792,-0.450193,0.099871,-0.083915,0.081232
87,13.880,A,5,20.476955,7.827574,19.061484,7.437672,18.294444,7.348611,1.498767,-0.106325,12.8152,0.024093,12.9099,0.023987,19.635283,7.225125,12.8996,0.611900,1.346514,1.035064,-0.573800,0.212547,0.841672,0.602449
88,14.050,A,5,20.204794,7.519364,19.417235,7.500474,18.688200,7.427981,2.141385,0.054865,12.8718,0.024203,13.0417,0.022248,19.891464,7.249889,13.0309,0.536363,1.216372,0.413270,-0.474228,0.250584,0.313330,0.269475
89,14.203,A,5,20.895394,8.469912,19.819359,7.586587,18.975651,7.449912,2.092301,-0.071932,12.9868,0.023357,13.1822,0.025902,20.138803,7.274815,13.1706,0.446371,1.176258,1.414456,-0.319445,0.311773,0.756590,1.195097
90,14.351,A,5,20.916554,7.294823,20.178482,7.761772,19.323782,7.610531,2.421175,0.494446,13.1385,0.024400,13.3315,0.025664,20.374518,7.299859,13.3193,0.501791,1.095702,0.542059,-0.196036,0.461913,0.542036,-0.005036
91,14.510,A,5,20.891331,7.060156,20.542156,7.849552,19.625284,7.575341,2.008401,-0.129452,13.3665,0.025599,13.4836,0.026141,20.599045,7.323934,13.4715,0.528688,1.005692,0.393712,-0.056889,0.525619,0.292285,-0.263778
92,14.676,A,5,21.129042,7.410076,20.799956,7.652552,19.878655,7.508104,1.722676,-0.638769,13.5058,0.025810,13.6300,0.024298,20.815773,7.345794,13.6186,0.307165,0.951071,0.319796,-0.015817,0.306757,0.313269,0.064281
93,14.829,A,5,20.643800,8.221133,21.003170,7.507199,20.128908,7.500351,1.688719,-0.709474,13.5780,0.025124,13.7658,0.023839,21.029363,7.365256,13.7553,0.144340,0.910534,0.938714,-0.026193,0.141944,-0.385563,0.855877
94,14.995,A,5,21.659577,6.606682,21.095117,7.601375,20.268393,7.614117,1.336581,0.031369,13.7282,0.024381,13.8949,0.021758,21.243582,7.383680,13.8846,0.263501,1.002045,0.881350,-0.148465,0.217695,0.415995,-0.776998
95,15.153,A,5,21.832043,8.920523,21.216084,7.536153,20.535031,7.472246,1.230428,-0.906098,13.8574,0.023068,14.0276,0.023732,21.459699,7.403175,14.0166,0.277545,0.927244,1.562365,-0.243615,0.132978,0.372345,1.517348
96,15.325,A,5,22.500062,8.611856,21.466861,7.610556,20.787617,7.692589,1.447345,0.349573,14.1051,0.024488,14.1717,0.026327,21.676174,7.425058,14.1597,0.279681,0.927958,1.444743,-0.209313,0.185497,0.823888,1.186798
97,15.493,A,5,22.150842,8.127194,21.774956,8.030140,21.101968,7.839909,1.822118,0.702055,14.2326,0.025968,14.3257,0.027048,21.889552,7.448775,14.3132,0.592551,0.879360,0.726997,-0.114596,0.581365,0.261291,0.678419
98,15.641,A,5,21.749912,7.648847,22.048229,8.212982,21.318804,7.895964,1.763790,0.551747,14.2992,0.026449,14.4805,0.025938,22.096039,7.472050,14.4683,0.742472,0.885323,0.388666,-0.047810,0.740931,-0.346127,0.176797
99,15.790,A,5,22.590357,8.196897,22.129095,8.164276,21.442101,7.872302,1.180687,0.051246,14.4122,0.026742,14.6269,0.024912,22.293263,7.492388,14.6156,0.691654,0.932100,0.764590,-0.164168,0.671888,0.297095,0.704509
100,15.953,A,5,22.347343,7.119747,22.231877,8.118558,21.668582,7.931983,1.269149,0.058905,14.5278,0.025899,14.7615,0.021621,22.481240,7.508848,14.7511,0.658732,0.916218,0.411494,-0.249363,0.609710,-0.133896,-0.389101
101,16.123,A,5,23.068197,7.637445,22.381757,7.976211,21.824697,7.822233,0.797550,-0.666758,14.8274,0.022157,14.8886,0.019129,22.662115,7.522629,14.8785,0.533232,0.889399,0.422002,-0.280357,0.453582,0.406082,0.114816
102,16.281,A,5,22.706061,7.309155,22.555566,7.758873,22.062609,7.801884,0.977246,-0.764398,14.9449,0.022426,15.0171,0.023628,22.839255,7.536276,15.0066,0.360595,0.820808,0.263296,-0.283690,0.222597,-0.133194,-0.227121
103,16.430,A,5,23.776529,8.186096,22.732021,7.625281,22.211241,7.734213,0.834789,-1.003907,14.9449,0.022420,15.1546,0.023767,23.016021,7.552030,15.1432,0.293295,0.825143,0.990157,-0.284000,0.073252,0.760508,0.634066
104,16.591,A,5,24.189009,9.054490,22.963182,7.629680,22.495097,7.805265,1.370094,-0.481054,15.1248,0.023685,15.1481,-0.075168,23.194394,7.571678,15.1810,0.238377,0.737279,1.785494,-0.231212,0.058002,0.994615,1.482812
105,16.755,A,5,23.904548,8.032910,23.355929,7.958144,22.799916,7.996909,1.981176,0.461336,15.2183,0.000446,14.7315,-0.001255,23.371875,7.595230,14.7336,0.363265,0.698915,0.689424,-0.015946,0.362915,0.532673,0.437680
106,16.909,A,5,24.377478,7.894419,23.673598,8.194139,23.019014,8.012024,1.654242,0.175470,14.8824,0.032783,15.1193,0.063528,23.557320,7.616641,15.0888,0.589088,0.667907,0.865922,0.116278,0.577498,0.820158,0.277778
107,17.073,A,5,23.223030,8.113538,23.932584,8.161346,23.263912,8.002009,1.663145,-0.146337,15.0372,-0.027401,14.8456,-0.145400,23.734531,7.638146,14.9105,0.559431,0.594877,0.698306,0.198053,0.523200,-0.511501,0.475392
108,17.229,A,5,23.878148,8.649606,24.010784,8.135248,23.321809,8.027527,1.076631,-0.034293,15.0372,-0.027402,14.5331,0.025551,23.903229,7.658605,14.5229,0.488627,0.688587,0.991319,0.107555,0.476643,-0.025081,0.991001
109,17.387,A,5,23.979070,8.146487,23.966155,8.239991,23.453669,8.127608,0.986902,0.353147,14.5871,-0.025315,14.3978,-0.117889,24.066991,7.677039,14.4503,0.571912,0.761036,0.477610,-0.100836,0.562952,-0.087921,0.469448
