sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
32,5.057,B,1,0.661219,-26.589557,1.370664,-24.763179,0.800649,-24.980896,1.273501,0.414852,-1.3844,-0.007417,-1.4611,-0.006771,1.656473,-25.357352,-1.4579,0.659339,0.934962,1.583938,-0.285809,0.594173,-0.995254,-1.232204
33,5.231,B,1,1.903366,-25.459553,1.381813,-25.139730,0.807227,-25.220573,0.688926,-1.039834,-1.4476,-0.007926,-1.5006,-0.005935,1.830447,-25.357235,-1.4975,0.498579,1.032306,0.125642,-0.448634,0.217505,0.072919,-0.102318
34,5.414,B,1,1.898651,-25.639429,1.615184,-25.563186,0.995369,-25.262191,0.974455,-0.813480,-1.5301,-0.007598,-1.5389,-0.006804,2.010857,-25.357344,-1.5359,0.446014,1.019936,0.303582,-0.395673,-0.205842,-0.112206,-0.282085
35,5.572,B,1,1.335988,-24.792525,1.615184,-25.563186,1.156920,-25.324958,0.880291,-0.735967,-1.5579,-0.007048,-1.5763,-0.007003,2.195599,-25.357570,-1.5733,0.615760,1.039192,1.028692,-0.580416,-0.205616,-0.859611,0.565045
36,5.724,B,1,2.165429,-25.358689,1.677359,-25.492294,1.211474,-25.252724,0.567856,-0.031199,-1.5802,-0.006413,-1.6125,-0.005720,2.382740,-25.357757,-1.6097,0.718096,1.175966,0.217313,-0.705381,-0.134536,-0.217311,-0.000932
37,5.883,B,1,2.571340,-25.347915,1.985556,-25.367026,1.379899,-25.272993,1.070351,0.019178,-1.6340,-0.006657,-1.6475,-0.005621,2.571331,-25.357792,-1.6448,0.585849,1.194447,0.009877,-0.585776,-0.009234,0.000008,0.009877
38,6.037,B,1,2.960551,-25.171928,2.283913,-25.330115,1.784354,-25.271781,1.360500,0.179651,-1.6758,-0.005585,-1.6809,-0.004773,2.761778,-25.357667,-1.6783,0.478659,0.981190,0.272047,-0.477865,0.027552,0.198773,0.185739
39,6.191,B,1,3.263860,-24.847002,2.615725,-25.211414,1.820659,-25.275663,1.589981,0.514349,-1.6987,-0.005250,-1.7124,-0.005182,2.955635,-25.357488,-1.7099,0.369968,1.137922,0.596321,-0.339910,0.146074,0.308225,0.510486
40,6.345,B,1,2.986464,-23.575497,2.615725,-25.211414,2.069063,-25.215162,1.437466,0.464165,-1.7216,-0.005441,-1.7416,-0.003396,3.154896,-25.357412,-1.7394,0.558588,1.095111,1.789858,-0.539170,0.145998,-0.168431,1.781915
41,6.510,B,1,2.991938,-25.357767,2.869107,-24.834636,2.241905,-24.971609,1.318191,1.518980,-1.7211,-0.005167,-1.7682,-0.003911,3.361053,-25.357551,-1.7662,0.717948,1.183826,0.369115,-0.491945,0.522914,-0.369115,-0.000217
42,6.690,B,1,3.526262,-24.894014,3.008772,-24.639056,2.390177,-25.023663,1.258705,0.725699,-1.7465,-0.004604,-1.7916,-0.002706,3.574394,-25.357904,-1.7899,0.914698,1.230483,0.466380,-0.565622,0.718849,-0.048132,0.463890
43,6.863,B,1,4.221561,-25.172401,3.177015,-24.742780,2.595765,-25.000872,1.325999,0.484776,-1.7882,-0.004420,-1.8115,-0.002105,3.793856,-25.358366,-1.8101,0.871458,1.250289,0.466384,-0.616841,0.615586,0.427705,0.185964
44,7.011,B,1,3.947889,-25.032937,3.475448,-24.811993,2.875873,-25.022893,1.642898,0.085702,-1.8107,-0.004466,-1.8278,-0.003328,4.017501,-25.358782,-1.8266,0.769935,1.190015,0.333198,-0.542052,0.546789,-0.069612,0.325845
45,7.163,B,1,4.427385,-24.817869,3.759583,-24.901437,3.076542,-25.021895,1.408732,-0.044189,-1.8438,-0.003406,-1.8408,-0.002009,4.243385,-25.359041,-1.8399,0.665932,1.214574,0.571597,-0.483802,0.457604,0.184000,0.541172
46,7.321,B,1,4.492505,-24.228464,3.996182,-24.912046,3.319489,-24.989229,1.505425,0.052748,-1.8477,-0.001964,-1.8511,-0.001460,4.470408,-25.359123,-1.8504,0.651743,1.208899,1.130875,-0.474226,0.447077,0.022097,1.130659
47,7.480,B,1,4.299244,-24.322427,4.397222,-24.580098,3.537722,-24.872743,1.298971,0.741074,-1.8518,-0.001306,-1.8589,-0.000371,4.698732,-25.359093,-1.8584,0.835309,1.258762,1.110976,-0.301510,0.778995,-0.399488,1.036666
48,7.648,B,1,4.142847,-24.766056,4.441612,-24.529407,3.697088,-24.784446,0.952555,0.404073,-1.8550,-0.000621,-1.8642,-0.000499,4.929649,-25.359057,-1.8638,0.962548,1.359921,0.985245,-0.488037,0.829650,-0.786802,0.593001
49,7.813,B,1,4.978850,-24.690813,4.554347,-24.567619,3.974548,-24.762387,1.105510,0.237931,-1.8659,0.000653,-1.8661,0.002513,5.164971,-25.359099,-1.8661,0.999651,1.331606,0.693720,-0.610623,0.791480,-0.186121,0.668286
50,7.980,B,1,6.035041,-24.375546,4.554347,-24.567619,4.020707,-24.755112,0.999277,0.215150,-1.8659,0.001295,-1.8639,0.001352,5.406183,-25.359245,-1.8643,1.162882,1.511463,1.167530,-0.851836,0.791626,0.628858,0.983699
51,8.196,B,1,5.824440,-24.811757,4.911684,-24.537583,4.363135,-24.691886,1.543768,0.352898,-1.8692,-0.008859,-1.9646,-0.083592,5.653310,-25.358636,-1.9283,1.106407,1.452277,0.573028,-0.741626,0.821053,0.171130,0.546878
52,8.366,B,1,6.282093,-25.526546,5.312977,-24.541332,4.627537,-24.702620,1.795039,0.080798,-1.8692,-0.008868,-2.5475,-0.035916,5.895354,-25.354022,-2.5291,0.999813,1.425371,0.423476,-0.582377,0.812690,0.386739,-0.172525
53,8.520,B,1,5.961258,-25.547457,5.653412,-24.755894,4.922525,-24.820045,1.993411,-0.663978,-2.3496,-0.073576,-2.3126,0.059613,6.138820,-25.353140,-2.3416,0.769626,1.327992,0.263225,-0.485408,0.597246,-0.177562,-0.194317
54,8.680,B,1,6.671236,-25.231056,5.921010,-25.058715,5.127940,-24.927006,1.783070,-1.038850,-2.5320,0.011254,-2.5969,-0.149373,6.375003,-25.349557,-2.5307,0.539164,1.316706,0.319055,-0.453993,0.290841,0.296233,0.118500
55,8.837,B,1,6.204034,-24.536173,6.164512,-25.234625,5.410401,-24.974645,1.692118,-0.802758,-2.9186,-0.064570,-3.0651,-0.001140,6.606031,-25.342833,-3.0633,0.454585,1.251037,0.901278,-0.441519,0.108207,-0.401997,0.806660
56,8.991,B,1,6.684620,-24.457519,6.366468,-25.173121,5.567905,-24.912081,1.387092,-0.147694,-3.0658,-0.034377,-3.2682,-0.127102,6.837911,-25.338441,-3.2118,0.499590,1.339664,0.894160,-0.471444,0.165320,-0.153291,0.880922
57,9.151,B,1,7.901245,-24.460364,6.503175,-24.967202,5.793589,-24.846118,1.403244,0.360803,-3.1447,-0.061594,-3.8822,-0.043036,7.065265,-25.329087,-3.8619,0.668510,1.360301,1.205630,-0.562089,0.361885,0.835980,0.868723
58,9.335,B,1,7.503605,-25.071845,6.838638,-24.784162,6.158055,-24.788905,1.884026,0.644072,-3.6632,-0.068061,-4.4200,-0.113903,7.292573,-25.320123,-4.3682,0.702361,1.252727,0.325846,-0.453935,0.535961,0.211031,0.248277
59,9.518,B,1,8.087797,-24.553346,7.209175,-24.754621,6.412894,-24.830623,1.855032,0.250964,-4.0684,-0.092018,-4.8684,-0.014475,7.519246,-25.310047,-4.8606,0.636115,1.205761,0.946492,-0.310071,0.555426,0.568551,0.756701
60,9.680,B,1,7.382830,-24.988316,7.496857,-24.760020,6.717422,-24.790449,1.783799,0.359721,-4.9395,-0.049599,-5.0681,-0.111713,7.747507,-25.302319,-5.0184,0.597422,1.150255,0.481235,-0.250650,0.542299,-0.364677,0.314003
61,9.844,B,1,8.150638,-25.565366,7.695068,-24.756466,6.873109,-24.820610,1.406626,0.079525,-5.4057,-0.143052,-6.0998,-0.167033,7.982788,-25.290854,-6.0218,0.606921,1.205204,0.321762,-0.287720,0.534388,0.167850,-0.274512
62,9.998,B,1,7.387997,-24.967899,7.849295,-24.938847,7.117349,-24.934341,1.576485,-0.519786,-5.8384,-0.153246,-6.4972,0.013885,8.217119,-25.283566,-6.5036,0.504109,1.153887,0.887181,-0.367824,0.344719,-0.829122,0.315668
63,10.145,B,1,7.979956,-24.918074,7.926880,-25.080980,7.211579,-24.945101,1.015239,-0.381844,-6.4623,-0.058614,-6.9296,-0.159293,8.450887,-25.275774,-6.8577,0.559043,1.282665,0.591376,-0.524008,0.194794,-0.470931,0.357700
64,10.311,B,1,8.541921,-23.826235,7.935182,-25.067753,7.375968,-24.947142,0.897196,-0.185659,-6.7115,-0.085648,-7.5859,-0.027226,8.686264,-25.264785,-7.5716,0.776496,1.348248,1.445774,-0.751082,0.197033,-0.144343,1.438550
65,10.470,B,1,8.814391,-24.837618,8.093745,-24.842987,7.598399,-24.785732,0.868698,0.744305,-7.7872,-0.087368,-7.9718,-0.121057,8.921823,-25.257482,-7.9162,0.926023,1.404990,0.433391,-0.828078,0.414495,-0.107433,0.419865
66,10.666,B,1,9.002512,-24.905741,8.334151,-24.647962,7.818158,-24.794541,1.079038,0.511744,-8.2167,-0.085732,-8.4360,-0.062942,9.161093,-25.250085,-8.4075,1.022929,1.418095,0.379105,-0.826942,0.602123,-0.158581,0.344343
67,10.854,B,1,8.573076,-24.776311,8.733224,-24.732317,8.052882,-24.813600,1.053694,0.205784,-8.7604,-0.078083,-8.8808,-0.061387,9.405161,-25.244718,-8.8513,0.845017,1.419338,0.954867,-0.671937,0.512401,-0.832085,0.468407
68,11.035,B,1,9.524203,-25.545505,8.910311,-24.881625,8.374239,-24.917211,1.400836,-0.401527,-9.1007,-0.074415,-9.2766,-0.068414,9.654995,-25.241274,-9.2451,0.826983,1.321117,0.331154,-0.744684,0.359649,-0.130792,-0.304231
69,11.198,B,1,9.640105,-25.741465,9.194497,-25.173193,8.427229,-24.923788,1.583237,-0.844770,-9.4580,-0.069146,-9.6573,-0.065193,9.910301,-25.238588,-9.6277,0.718785,1.516114,0.570868,-0.715804,0.065395,-0.270196,-0.502876
70,11.359,B,1,10.860579,-24.818048,9.194497,-25.173193,8.655799,-25.052437,1.426020,-0.773121,-9.8151,-0.065344,-10.0140,-0.062047,10.169351,-25.236376,-9.9862,0.976899,1.524688,0.807957,-0.974854,0.063183,0.691228,0.418328
71,11.528,B,1,9.540178,-24.688160,9.604802,-25.265569,9.033028,-25.027580,1.930320,-0.179850,-10.0735,-0.062565,-10.3508,-0.057518,10.430009,-25.234677,-10.3245,0.825785,1.412248,1.044260,-0.825207,-0.030892,-0.889831,0.546517
72,11.702,B,1,10.895751,-24.735279,10.114579,-25.001921,9.412335,-24.949270,1.781592,0.520300,-10.5099,-0.056891,-10.6718,-0.053726,10.690689,-25.233920,-10.6466,0.621068,1.309662,0.539160,-0.576110,0.231999,0.205062,0.498641
73,11.853,B,1,10.719912,-25.615518,10.437980,-25.061052,9.651021,-25.050631,1.830251,-0.046731,-10.9310,-0.053194,-10.9795,-0.050883,10.950974,-25.234505,-10.9554,0.541524,1.312893,0.445601,-0.512994,0.173453,-0.231062,-0.381013
74,12.028,B,1,11.385268,-26.232256,10.746700,-25.377311,9.709234,-25.059534,2.146980,-0.773167,-11.1791,-0.051479,-11.2735,-0.049946,11.211665,-25.236492,-11.2505,0.485822,1.512817,1.010784,-0.464965,-0.140819,0.173603,-0.995764
75,12.211,B,1,11.020061,-25.414854,10.746700,-25.377311,10.011704,-25.243353,1.937155,-0.708661,-11.4420,-0.049361,-11.5516,-0.047284,11.474437,-25.239636,-11.5300,0.740646,1.462738,0.486990,-0.727737,-0.137675,-0.454376,-0.175218
76,12.406,B,1,11.822202,-24.888084,11.010202,-25.586238,10.216496,-25.282200,1.698353,-0.471252,-11.6814,-0.045944,-11.8120,-0.042727,11.741103,-25.243700,-11.7918,0.807186,1.525093,0.364746,-0.730901,-0.342539,0.081100,0.355615
77,12.566,B,1,11.783718,-24.374085,11.539295,-25.217735,10.509546,-25.236513,1.602118,0.995738,-11.9942,-0.042314,-12.0548,-0.039942,12.012684,-25.248758,-12.0360,0.474404,1.503188,0.904145,-0.473389,0.031024,-0.228966,0.874673
78,12.725,B,1,12.211250,-25.129184,11.798680,-25.037111,10.754903,-25.118363,1.679709,0.820701,-12.1875,-0.040327,-12.2830,-0.038141,12.288851,-25.255194,-12.2652,0.536496,1.540039,0.147987,-0.490172,0.218082,-0.077601,0.126009
79,12.878,B,1,12.463476,-25.736543,12.082382,-25.145998,11.235116,-25.214721,1.825936,0.201388,-12.3899,-0.038103,-12.5002,-0.036949,12.568071,-25.263393,-12.4831,0.499675,1.333843,0.484572,-0.485689,0.117396,-0.104595,-0.473149
80,13.033,B,1,12.445048,-24.567440,12.082382,-25.145998,11.297727,-25.223940,1.651174,0.175927,-12.5968,-0.036255,-12.7087,-0.034560,12.848390,-25.273390,-12.6923,0.776528,1.551450,0.813050,-0.766007,0.127393,-0.403342,0.705950
81,13.188,B,1,12.356031,-24.615893,12.316934,-25.141021,11.525695,-25.134528,1.438551,0.666604,-12.8118,-0.034722,-12.9086,-0.033774,13.128371,-25.284734,-12.8929,0.824065,1.609699,1.021694,-0.811437,0.143713,-0.772339,0.668842
82,13.349,B,1,12.602562,-24.585998,12.459239,-24.939357,11.705855,-25.062413,1.232652,0.913621,-12.8118,-0.034716,-13.0983,-0.033011,13.407610,-25.296755,-13.0835,1.013481,1.717815,1.073909,-0.948372,0.357399,-0.805049,0.710757
83,13.523,B,1,13.144935,-24.795890,12.568609,-24.788076,11.894056,-24.994187,1.059818,0.978639,-13.0600,-0.033178,-13.2763,-0.030452,13.686749,-25.309042,-13.2625,1.233549,1.820133,0.746249,-1.118140,0.520966,-0.541814,0.513152
84,13.734,B,1,13.575608,-25.655001,13.022218,-24.858482,12.133783,-24.965543,1.561109,0.040272,-13.3898,-0.029822,-13.4619,-0.028043,14.023570,-25.324478,-13.4619,1.104471,1.923572,0.556700,-1.001351,0.465997,-0.447961,-0.330523
85,13.875,B,1,14.133336,-24.807072,13.022218,-24.858482,12.402138,-25.068969,1.411218,0.032591,-13.5308,-0.023713,-13.5618,-0.015854,14.249602,-25.334787,-13.5549,1.316563,1.866490,0.540371,-1.227384,0.476305,-0.116266,0.527715
86,14.036,B,1,14.792683,-24.936056,13.370356,-24.986176,12.717081,-25.033493,1.656255,0.286200,-13.6113,-0.017393,-13.6471,-0.014080,14.534955,-25.349086,-13.6403,1.219834,1.845065,0.486845,-1.164599,0.362910,0.257728,0.413030
87,14.189,B,1,15.149042,-25.724037,13.792577,-24.958788,13.081259,-25.021240,2.194984,0.437928,-13.6113,-0.017392,-13.7311,-0.015129,14.824164,-25.366565,-13.7245,1.109258,1.776785,0.483045,-1.031587,0.407776,0.324879,-0.357472
88,14.370,B,1,14.849703,-25.072559,14.678838,-25.236609,13.449520,-25.128315,2.291376,0.109165,-13.7883,-0.014409,-13.8125,-0.012002,15.116223,-25.386595,-13.8062,0.462386,1.686596,0.411887,-0.437385,0.149985,-0.266520,0.314036
89,14.528,B,1,14.411364,-25.413513,14.822495,-25.273134,13.721115,-25.125047,1.784574,-0.091213,-13.8669,-0.013181,-13.8878,-0.012027,15.409700,-25.407665,-13.8821,0.602419,1.712072,0.998353,-0.587205,0.134531,-0.998336,-0.005848
90,14.688,B,1,14.872677,-25.283755,14.822495,-25.273134,13.886675,-25.172641,1.613008,-0.084518,-13.9378,-0.011859,-13.9547,-0.011258,15.703329,-25.428459,-13.9497,0.894424,1.834578,0.843162,-0.880834,0.155325,-0.830652,0.144704
91,14.888,B,1,15.570044,-24.878528,14.896523,-25.329106,14.080957,-25.193515,1.410079,-0.032938,-13.9848,-0.009838,-14.0137,-0.011505,15.996363,-25.448714,-14.0092,1.106324,1.932332,0.711941,-1.099840,0.119608,-0.426319,0.570186
92,15.067,B,1,16.320674,-25.406521,15.103572,-25.268801,14.371502,-25.152849,1.532566,0.408561,-13.9848,-0.009828,-14.0677,-0.011071,16.288798,-25.469290,-14.0635,1.202064,1.943234,0.070399,-1.185226,0.200489,0.031876,0.062769
93,15.229,B,1,16.991639,-24.676296,15.457419,-25.234613,14.720954,-25.194567,1.907662,0.328251,-14.0305,-0.010232,-14.1203,-0.008753,16.581538,-25.491520,-14.1161,1.153102,1.884132,0.912563,-1.124119,0.256907,0.410101,0.815224
94,15.389,B,1,16.620793,-26.116643,15.933221,-25.169636,15.121070,-25.121837,2.201544,0.904297,-14.1080,-0.010440,-14.1725,-0.009695,16.876157,-25.516249,-14.1684,1.004623,1.798858,0.652445,-0.942936,0.346613,-0.255363,-0.600395
95,15.550,B,1,17.521496,-25.235524,16.339672,-25.245146,15.409780,-25.272713,2.079306,0.014066,-14.2264,-0.008620,-14.2220,-0.007471,17.174140,-25.543301,-14.2183,0.886134,1.784989,0.464093,-0.834468,0.298156,0.347356,0.307777
96,15.712,B,1,17.828220,-25.237301,16.714252,-25.405514,15.789982,-25.273528,2.273363,0.279277,-14.2349,-0.007567,-14.2648,-0.006328,17.476107,-25.571755,-14.2617,0.779782,1.712296,0.485636,-0.761855,0.166241,0.352113,0.334454
97,15.869,B,1,17.855160,-25.358057,17.161605,-25.371598,16.161925,-25.273851,2.530466,0.496748,-14.2498,-0.007562,-14.2985,-0.005918,17.781479,-25.600708,-14.2962,0.660859,1.652208,0.253591,-0.619874,0.229110,0.073681,0.242651
98,16.022,B,1,18.201938,-25.128797,17.535920,-25.359218,16.484555,-25.291587,2.406252,0.485272,-14.2755,-0.007022,-14.3246,-0.004141,18.088757,-25.629928,-14.3227,0.615559,1.639494,0.513753,-0.552838,0.270710,0.113181,0.501131
99,16.199,B,1,17.645067,-26.159725,17.853180,-25.326032,16.811272,-25.272349,2.269747,0.661957,-14.3187,-0.005431,-14.3469,-0.004362,18.396227,-25.659855,-14.3452,0.637446,1.631638,0.902281,-0.543047,0.333823,-0.751160,-0.499870
100,16.392,B,1,18.329487,-25.212271,18.035963,-25.441459,17.006480,-25.409012,1.727984,-0.137332,-14.3806,-0.004201,-14.3691,-0.003771,18.702724,-25.691055,-14.3673,0.711946,1.719532,0.607075,-0.666761,0.249595,-0.373237,0.478784
101,16.558,B,1,18.931091,-25.062260,18.161442,-25.545775,17.271549,-25.387030,1.560468,0.195350,-14.3750,-0.002156,-14.3835,-0.000225,19.006782,-25.723260,-14.3832,0.863771,1.767508,0.665320,-0.845340,0.177486,-0.075691,0.661001
102,16.728,B,1,19.108026,-24.680227,18.420578,-25.425236,17.585943,-25.344391,1.704944,0.604776,-14.3750,-0.002148,-14.3813,0.001524,19.307685,-25.755533,-14.3820,0.946601,1.770150,1.093685,-0.887107,0.330297,-0.199659,1.075307
103,16.881,B,1,19.122675,-26.352461,18.718584,-25.228465,17.880648,-25.249077,1.599363,1.095308,-14.3780,0.000116,-14.3663,0.003127,19.608862,-25.787798,-14.3679,1.051403,1.810232,0.745133,-0.890278,0.559333,-0.486187,-0.564664
