sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
62,9.636,A,2,20.237944,8.402773,18.831518,6.826670,0.644369,-0.194228,25.2392,0.054403,25.2501,0.053225,20.295413,7.013558,25.2501,1.475777,1.390403,-1.463895,-0.186889,-0.057469,1.389214
63,9.796,A,2,21.117902,6.984419,19.105780,7.073004,0.666781,-0.135289,25.5803,0.051253,25.5461,0.049411,20.590421,7.064077,25.5461,1.484667,0.533462,-1.484641,0.008927,0.527481,-0.079658
64,9.951,A,2,21.425299,5.884068,19.470518,7.075988,0.683043,-0.160784,25.3881,-0.079967,25.3346,-0.077637,20.876476,7.114996,25.3346,1.406499,1.347735,-1.405958,-0.039008,0.548823,-1.230928
65,10.128,A,2,21.081326,7.071852,19.829179,6.911762,0.675740,-0.227983,25.3553,0.050166,25.4096,0.092105,21.155881,7.160176,25.4096,1.349758,0.115583,-1.326702,-0.248414,-0.074554,-0.088324
66,10.303,A,2,21.143204,7.621144,20.084449,6.944219,0.664298,-0.221870,25.8504,0.044762,25.8676,-0.006075,21.433510,7.205715,25.8676,1.374170,0.506813,-1.349061,-0.261495,-0.290306,0.415430
67,10.459,A,2,22.311416,8.242440,20.309397,7.054150,0.655330,-0.192277,25.4783,-0.071329,25.4691,-0.037297,21.702261,7.258515,25.4691,1.407777,1.157228,-1.392864,-0.204366,0.609155,0.983925
68,10.615,A,2,22.220802,7.716224,20.673288,7.242598,0.694473,-0.162305,25.6356,0.041267,25.6256,0.009855,21.978166,7.313489,25.6256,1.306802,0.470178,-1.304878,-0.070891,0.242636,0.402735
69,10.778,A,2,21.978101,6.036280,20.971518,7.328223,0.698578,-0.155937,25.2722,-0.083454,25.2396,-0.060565,22.250462,7.373137,25.2396,1.279732,1.364320,-1.278944,-0.044915,-0.272362,-1.336858
70,10.919,A,2,22.729426,6.807731,21.189170,7.149910,0.648162,-0.211209,25.0046,-0.047679,25.0211,-0.064303,22.523955,7.431905,25.0211,1.364248,0.657124,-1.334785,-0.281995,0.205472,-0.624174
71,11.086,A,2,23.232032,7.437367,21.484374,7.106409,0.641358,-0.232980,24.5699,-0.064200,24.6047,-0.065051,22.790718,7.489233,24.6047,1.361283,0.444351,-1.306345,-0.382824,0.441313,-0.051866
72,11.246,A,2,22.343207,7.802671,21.810851,7.160870,0.655892,-0.229548,24.0888,-0.088170,24.1122,-0.090787,23.047835,7.544404,24.1122,1.295078,0.750468,-1.236984,-0.383533,-0.704628,0.258268
73,11.404,A,2,22.777517,7.397174,21.956955,7.262164,0.626017,-0.191579,23.5504,-0.100492,23.5514,-0.106265,23.293839,7.598511,23.5514,1.378546,0.554189,-1.336884,-0.336347,-0.516323,-0.201337
74,11.580,A,2,23.773446,7.606754,22.142070,7.289129,0.601272,-0.182785,22.9180,-0.113271,22.9217,-0.115775,23.530182,7.652832,22.9217,1.434968,0.247590,-1.388112,-0.363703,0.243265,-0.046079
75,11.744,A,2,23.293223,7.724458,22.445876,7.342382,0.614834,-0.182145,22.2216,-0.124832,22.2241,-0.127132,23.760882,7.708165,22.2241,1.364931,0.467943,-1.315006,-0.365782,-0.467659,0.016294
76,11.901,A,2,24.527084,8.656229,22.633888,7.405162,0.596753,-0.164538,21.4617,-0.136862,21.4556,-0.140205,23.990767,7.764858,21.4556,1.403746,1.040278,-1.356879,-0.359696,0.536318,0.891371
77,12.057,A,2,23.838835,7.724498,22.976067,7.597690,0.638049,-0.131972,20.6490,-0.150190,20.6153,-0.151577,24.222959,7.823111,20.6153,1.267105,0.396580,-1.246892,-0.225421,-0.384124,-0.098613
78,12.217,A,2,24.557325,7.964641,23.166845,7.625744,0.613880,-0.129265,19.7365,-0.161027,19.7078,-0.162350,24.457500,7.883069,19.7078,1.316057,0.128915,-1.290655,-0.257324,0.099825,0.081573
79,12.373,A,2,25.038213,8.145843,23.434345,7.683757,0.617172,-0.126992,18.7687,-0.170730,18.7409,-0.173748,24.691555,7.944640,18.7409,1.283992,0.400817,-1.257210,-0.260883,0.346658,0.201203
80,12.526,A,2,24.976438,6.990149,23.734145,7.759343,0.630988,-0.122946,17.7525,-0.179588,17.7208,-0.182261,24.920791,8.007250,17.7208,1.212266,1.018623,-1.186647,-0.247907,0.055647,-1.017102
81,12.709,A,2,25.055629,8.328260,23.980743,7.650629,0.608577,-0.162916,16.6524,-0.188000,16.6496,-0.190988,25.141686,8.069859,16.6496,1.234318,0.272354,-1.160942,-0.419230,-0.086057,0.258400
82,12.882,A,2,25.843317,7.986544,24.201972,7.752707,0.605043,-0.136553,15.5387,-0.199285,15.3873,-0.202330,25.353103,8.131409,15.5257,1.211824,0.511172,-1.151130,-0.378702,0.490215,-0.144865
83,13.027,A,2,25.674865,8.116277,24.493660,7.788886,0.630857,-0.141895,14.5959,-0.206577,14.3477,-0.210237,25.556376,8.191426,14.3477,1.136400,0.140310,-1.062716,-0.402541,0.118489,-0.075149
84,13.194,A,2,26.006351,8.059466,24.741943,7.838814,0.612127,-0.129458,13.1159,-0.217718,13.1166,-0.219360,25.754767,8.250547,13.1166,1.093315,0.315921,-1.012825,-0.411733,0.251583,-0.191081
85,13.354,A,2,26.905368,8.738736,24.990807,7.871789,0.609127,-0.125794,11.8360,-0.224968,11.8382,-0.227259,25.952303,8.310444,11.8382,1.056832,1.044876,-0.961497,-0.438656,0.953065,0.428292
86,13.519,A,2,26.142276,7.934142,25.323335,7.999434,0.655614,-0.105484,10.8022,-0.229936,10.5209,-0.232653,26.151969,8.372756,10.5209,0.908847,0.438720,-0.828634,-0.373322,-0.009693,-0.438613
87,13.676,A,2,25.423139,7.785570,25.519249,7.990435,0.613831,-0.106528,9.1720,-0.237239,9.1700,-0.237438,26.354465,8.437893,9.1700,0.947525,1.137055,-0.835215,-0.447458,-0.931326,-0.652323
88,13.838,A,2,27.329754,8.966680,25.564643,7.958610,0.548318,-0.103770,7.7775,-0.242999,7.7837,-0.245874,26.558005,8.504731,7.7837,1.133585,0.899441,-0.993362,-0.546121,0.771750,0.461949
89,14.003,A,2,26.945562,9.137772,25.881916,8.104649,0.582020,-0.070935,6.4038,-0.233570,6.4040,-0.199375,26.759670,8.571319,6.4040,0.994099,0.596175,-0.877755,-0.466669,0.185892,0.566453
90,14.163,A,2,26.862219,7.641089,26.097417,8.257239,0.582319,-0.031180,5.5300,-0.165157,5.5106,-0.201934,26.960211,8.633354,5.5106,0.941211,0.997091,-0.862795,-0.376115,-0.097993,-0.992264
91,14.346,A,2,27.141392,8.752100,26.267005,8.166628,0.553226,-0.061931,3.8993,-0.327055,3.8646,-0.340550,27.161735,8.697864,3.8646,1.040554,0.057925,-0.894730,-0.531236,-0.020343,0.054236
92,14.509,A,2,26.882340,8.077786,26.451085,8.250418,0.542862,-0.038450,2.4953,-0.191804,2.5084,-0.143468,27.360070,8.758568,2.5084,1.041379,0.831679,-0.908985,-0.508150,-0.477730,-0.680782
93,14.670,A,2,27.629557,9.598361,26.567477,8.222663,0.507980,-0.045599,1.5539,-0.203227,1.5502,-0.243933,27.557083,8.818196,1.5502,1.154981,0.783524,-0.989606,-0.595533,0.072474,0.780165
94,14.816,A,2,28.703279,8.687885,26.775467,8.423474,0.514843,0.011003,0.1434,-0.216729,0.1388,-0.168565,27.757907,8.884287,0.1388,1.085144,0.965557,-0.982441,-0.460813,0.945371,-0.196402
95,14.965,A,2,27.115651,8.909968,27.112245,8.462516,0.550834,0.009731,-0.7292,-0.179677,-0.7511,-0.222562,27.963980,8.946409,-0.7511,0.979595,0.849112,-0.851735,-0.483893,-0.848329,-0.036441
96,15.122,A,2,27.494477,9.599330,27.165975,8.529003,0.500385,0.028299,-1.8335,-0.155376,-1.8337,-0.148006,28.179000,9.009021,-1.8337,1.120999,0.903901,-1.013026,-0.480018,-0.684523,0.590310
97,15.285,A,2,28.974332,9.579043,27.263768,8.689168,0.471280,0.070955,-2.8160,-0.171213,-2.8372,-0.169047,28.402274,9.067797,-2.8372,1.199814,0.767218,-1.138505,-0.378629,0.572059,0.511246
98,15.456,A,2,28.500245,9.153190,27.564725,8.825016,0.503973,0.097260,-3.7577,-0.163743,-3.7832,-0.161444,28.631711,9.123184,-3.7832,1.107864,0.134846,-1.066986,-0.298169,-0.131466,0.030005
99,15.631,A,2,28.294667,8.956574,27.753280,8.879189,0.497435,0.099919,-4.6674,-0.156250,-4.6811,-0.153516,28.864140,9.177326,-4.6811,1.150171,0.610762,-1.110860,-0.298136,-0.569473,-0.220751
100,15.797,A,2,29.386768,9.352136,27.882428,8.895703,0.473552,0.092792,-5.8699,-0.259465,-5.9259,-0.291655,29.093049,9.236565,-5.9259,1.257693,0.315638,-1.210621,-0.340862,0.293719,0.115571
101,15.959,A,2,29.392564,8.806432,28.153014,8.966574,0.494597,0.102583,-7.0448,-0.152857,-7.0317,-0.108458,29.310760,9.295735,-7.0317,1.203628,0.496095,-1.157745,-0.329161,0.081804,-0.489303
102,16.116,A,2,29.314326,8.942223,28.385963,8.945765,0.501562,0.085617,-7.5355,-0.107092,-7.5320,-0.155083,29.525045,9.352707,-7.5320,1.209590,0.461410,-1.139082,-0.406941,-0.210718,-0.410484
103,16.284,A,2,30.775579,9.535651,28.573145,8.946079,0.494198,0.077955,-8.8721,-0.253250,-8.8906,-0.228318,29.731423,9.415678,-8.8906,1.249852,1.051026,-1.158277,-0.469599,1.044156,0.119973
104,16.439,A,2,28.746728,9.456100,28.949728,9.032427,0.542651,0.099805,-9.7416,-0.111604,-9.7306,-0.120070,29.942320,9.471713,-9.7306,1.085455,1.195694,-0.992592,-0.439286,-1.195592,-0.015613
105,16.599,A,2,30.554849,8.752284,28.972780,9.095948,0.480609,0.108358,-10.9391,-0.254588,-10.9691,-0.253543,30.154850,9.529205,-10.9691,1.258968,0.873845,-1.182070,-0.433257,0.399999,-0.776921
106,16.767,A,2,29.740537,9.128242,29.255661,9.044811,0.504952,0.087865,-12.0362,-0.168019,-12.0200,-0.195788,30.372550,9.584321,-12.0200,1.240368,0.779390,-1.116889,-0.539510,-0.632013,-0.456079
107,16.935,A,2,30.412539,9.129477,29.377161,9.054646,0.477364,0.085013,-13.3037,-0.210378,-13.2800,-0.202827,30.590117,9.642320,-13.2800,1.347821,0.542717,-1.212956,-0.587674,-0.177578,-0.512843
108,17.111,A,2,30.777405,9.483296,29.578042,9.062226,0.476451,0.085085,-14.2726,-0.128787,-14.2025,-0.077895,30.806928,9.699122,-14.2025,1.384123,0.217835,-1.228885,-0.636896,-0.029522,-0.215826
109,17.289,A,2,30.558246,9.512257,29.803444,9.120744,0.480687,0.102038,-15.1294,-0.198666,-15.1170,-0.240761,31.020152,9.754858,-15.1170,1.372035,0.521739,-1.216708,-0.634114,-0.461906,-0.242601
110,17.452,A,2,30.486088,9.763033,29.963330,9.175540,0.464878,0.114147,-16.7280,-0.263681,-16.6996,-0.221668,31.233582,9.810938,-16.6996,1.420307,0.749027,-1.270252,-0.635398,-0.747494,-0.047905
111,17.603,A,2,31.326311,9.313207,30.087529,9.260204,0.438683,0.132480,-17.5172,-0.099107,-17.4633,-0.112739,31.440736,9.859480,-17.4633,1.479967,0.558128,-1.353207,-0.599275,-0.114425,-0.546273
112,17.763,A,2,31.185286,9.379773,30.316211,9.266532,0.449728,0.132058,-18.6237,-0.239985,-18.6272,-0.264135,31.649613,9.910866,-18.6272,1.480921,0.705450,-1.333402,-0.644334,-0.464327,-0.531093
113,17.941,A,2,32.301543,9.086051,30.490796,9.280753,0.443000,0.131986,-19.6307,-0.122145,-19.5720,-0.097118,31.861469,9.958966,-19.5720,1.529287,0.977571,-1.370674,-0.678213,0.440074,-0.872915
114,18.094,A,2,31.808611,9.762484,30.804905,9.248067,0.480107,0.128514,-20.5455,-0.191168,-20.5155,-0.199412,32.081527,10.005418,-20.5155,1.484366,0.365377,-1.276621,-0.757351,-0.272916,-0.242935
115,18.306,A,2,31.868399,10.769650,31.002362,9.319302,0.471535,0.148704,-21.3840,-0.135418,-21.3483,-0.144454,32.310008,10.046342,-21.3483,1.496170,0.847464,-1.307647,-0.727039,-0.441609,0.723309
116,18.471,A,2,32.620517,8.867886,31.179669,9.531684,0.446820,0.205929,-22.2271,-0.158801,-22.2168,-0.128975,32.546104,10.082075,-22.2168,1.473117,1.216467,-1.366435,-0.550391,0.074414,-1.214189
117,18.657,A,2,32.233127,9.868444,31.441331,9.433705,0.472918,0.175321,-23.0229,-0.141710,-22.9941,-0.126355,32.785438,10.111552,-22.9941,1.505357,0.603448,-1.344107,-0.677847,-0.552311,-0.243108
118,18.804,A,2,33.466901,8.232880,31.598011,9.495859,0.464654,0.190714,-23.6241,-0.133002,-23.7566,-0.130589,33.024862,10.137713,-23.7566,1.564570,1.955451,-1.426851,-0.641853,0.442039,-1.904833
119,18.967,A,2,33.486161,10.426381,31.931888,9.304653,0.507012,0.140805,-24.5375,-0.125699,-24.4868,-0.123368,33.262321,10.162948,-24.4868,1.583263,0.345689,-1.330433,-0.858295,0.223840,0.263432
120,19.111,A,2,33.467863,9.687621,32.214050,9.463073,0.507369,0.195972,-25.2051,-0.118963,-25.1786,-0.117292,33.497934,10.188524,-25.1786,1.474665,0.501805,-1.283884,-0.725451,-0.030070,-0.500903
121,19.268,A,2,33.609206,9.132093,32.453198,9.492031,0.507364,0.204954,-25.8537,-0.112456,-25.8323,-0.111673,33.733416,10.213735,-25.8323,1.469630,1.088750,-1.280218,-0.721703,-0.124210,-1.081642
122,19.424,A,2,33.178512,10.408893,32.677838,9.434028,0.511882,0.188178,-26.4897,-0.108118,-26.4528,-0.107626,33.971318,10.236138,-26.4528,1.521995,0.811409,-1.293480,-0.802110,-0.792806,0.172754
123,19.602,A,2,33.282978,9.155748,32.805016,9.573348,0.467726,0.218135,-27.0646,-0.102962,-27.0463,-0.100457,34.214177,10.252884,-27.0463,1.564451,1.439042,-1.409161,-0.679536,-0.931200,-1.097136
