sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
11,1.589,A,3,4.615846,5.421846,4.304219,6.018695,3.669284,6.070991,1.342043,0.476426,-2.8882,-0.006143,-2.9318,-0.005492,3.901568,6.827888,-2.9295,0.903837,0.791738,1.577069,0.402651,-0.809193,0.714278,-1.406042
12,1.762,A,3,4.854804,5.501780,4.457542,6.035073,3.847832,5.977992,1.302188,-0.174081,-2.9199,-0.005383,-2.9575,-0.004375,4.117986,6.823829,-2.9556,0.858740,0.887933,1.513511,0.339556,-0.788756,0.736817,-1.322050
13,1.938,A,3,5.668120,6.074907,4.630338,5.835132,4.035556,5.907527,1.170865,-0.417357,-2.9783,-0.003980,-2.9783,-0.004953,4.339541,6.819679,-2.9768,1.026594,0.961472,1.523091,0.290797,-0.984547,1.328579,-0.744772
14,2.123,A,3,4.960273,5.880182,4.906474,5.794643,4.316490,5.930405,1.476851,-0.094790,-2.9834,-0.003634,-2.9944,-0.004293,4.564422,6.815602,-2.9933,1.076735,0.919263,1.015731,0.342051,-1.020960,0.395851,-0.935420
15,2.286,A,3,5.386074,5.942411,5.125402,5.838141,4.453898,5.921880,1.291041,-0.052070,-2.9834,-0.003633,-3.0064,-0.002225,4.790986,6.811710,-3.0056,1.029403,0.951539,1.053476,0.334416,-0.973569,0.595089,-0.869299
16,2.448,A,3,5.137141,5.575694,5.236507,5.854929,4.632651,5.923717,1.218128,0.044544,-3.0056,-0.002704,-3.0150,0.001282,5.018456,6.808017,-3.0144,0.977713,0.964796,1.238025,0.218051,-0.953088,0.118685,-1.232322
17,2.608,A,3,6.071553,5.760821,5.484110,5.755050,4.747904,5.871105,1.206270,-0.143502,-3.0207,-0.000318,-3.0202,-0.001541,5.247201,6.804452,-3.0199,1.075811,1.058505,1.329933,0.236909,-1.049401,0.824352,-1.043631
18,2.767,A,3,5.946589,5.653867,5.484110,5.755050,4.982712,5.852392,1.090369,-0.129746,-3.0206,-0.000116,-3.0218,0.000088,5.478516,6.800901,-3.0218,1.045866,1.070276,1.238862,0.005593,-1.045851,0.468073,-1.147034
19,2.927,A,3,7.608004,6.041266,5.714487,5.723948,5.165942,5.820361,1.110717,-0.167318,-3.0212,0.000484,-3.0190,-0.000020,5.714034,6.797263,-3.0194,1.073315,1.120152,2.039277,0.000453,-1.073315,1.893969,-0.755997
20,3.087,A,3,7.033259,5.311136,6.115712,5.754257,5.568338,5.849935,1.983921,0.169280,-3.0205,0.000450,-3.0113,0.002330,5.954972,6.793493,-3.0121,1.051593,1.019699,1.833053,0.160740,-1.039235,1.078287,-1.482357
21,3.222,A,3,6.776772,5.463458,6.586410,5.720727,5.832015,5.768076,2.036926,-0.229677,-3.0100,0.000760,-2.9982,0.002850,6.201546,6.789617,-2.9994,1.136066,1.086324,1.445539,0.384864,-1.068890,0.575226,-1.326159
22,3.396,A,3,7.016744,5.387115,6.967466,5.509829,6.020106,5.718922,1.574005,-0.388666,-2.9940,0.002464,-2.9800,0.004251,6.452843,6.785716,-2.9816,1.375763,1.151221,1.508002,0.514623,-1.275887,0.563901,-1.398601
23,3.581,A,3,8.076443,5.709871,6.967466,5.509829,6.482685,5.671387,1.423420,-0.348641,-2.8760,0.059140,-2.6935,0.137837,6.704644,6.779652,-2.7548,1.296737,1.130273,1.739615,0.262822,-1.269823,1.371798,-1.069781
24,3.758,A,3,7.800478,5.975179,7.256142,5.496621,6.538068,5.666354,1.741488,-0.077745,-2.4022,0.072546,-2.2036,0.008161,6.944798,6.772879,-2.2081,1.313686,1.178909,1.169835,0.311344,-1.276258,0.855680,-0.797700
25,3.916,A,3,8.286257,5.628338,7.578148,5.600768,6.775328,5.707825,1.774950,0.292937,-2.4022,0.072558,-2.4403,0.000988,7.187947,6.769210,-2.4392,1.231874,1.138768,1.583627,0.390201,-1.168442,1.098310,-1.140872
26,4.072,A,3,8.256794,4.738114,7.838821,5.674348,7.038869,5.693982,1.835041,0.224458,-2.3290,-0.009982,-1.8483,0.141595,7.417722,6.760450,-1.9141,1.164879,1.131762,2.189495,0.421099,-1.086102,0.839072,-2.022337
27,4.218,A,3,8.781037,6.016392,8.095639,5.507077,7.280676,5.549326,1.732130,-0.548509,-2.1297,0.087908,-1.5335,-0.002947,7.647853,6.753114,-1.5322,1.324055,1.258542,1.351616,0.447786,-1.246038,1.133184,-0.736722
28,4.380,A,3,9.393426,6.398474,8.342450,5.444153,7.555117,5.613256,1.605294,0.089741,-1.3717,0.077042,-0.9771,0.155487,7.877617,6.744456,-1.0482,1.380890,1.176273,1.554793,0.464834,-1.300302,1.515809,-0.345982
29,4.546,A,3,9.200533,5.461731,8.679156,5.700083,7.869093,5.727410,1.821704,0.720710,-0.8589,0.097602,-0.3985,0.093743,8.107506,6.733921,-0.4406,1.181357,1.034363,1.677253,0.571650,-1.033838,1.093027,-1.272191
30,4.714,A,3,9.220633,5.592707,8.991357,5.806552,8.118420,5.691033,1.864389,0.348067,-0.5922,0.090357,0.3500,0.133708,8.336264,6.721805,0.2883,1.125537,1.053540,1.434214,0.655093,-0.915253,0.884369,-1.129098
31,4.885,A,3,9.408887,5.791820,9.186265,5.740882,8.348482,5.678424,1.649099,0.173546,-0.0169,0.119419,1.1277,0.132425,8.562313,6.708822,1.0657,1.151618,1.052352,1.248030,0.623952,-0.967940,0.846574,-0.917002
32,5.058,A,3,9.885659,6.034821,9.342723,5.740583,8.561297,5.697653,1.480283,0.214658,0.8978,0.129013,1.9961,0.159641,8.782777,6.695003,1.9233,1.106552,1.021646,1.285375,0.559945,-0.954420,1.102882,-0.660182
33,5.213,A,3,9.574519,5.878558,9.696624,5.889840,8.922399,5.770044,1.237111,0.359077,2.5970,0.162103,2.9475,0.172236,8.996173,6.680198,2.8686,1.056076,0.913139,0.988489,0.700451,-0.790358,0.578346,-0.801640
34,5.366,A,3,10.102408,5.227107,9.696624,5.889840,8.979827,5.776592,1.136591,0.346277,3.0871,0.168360,3.8133,0.085965,9.204923,6.664640,3.7728,0.917651,0.916133,1.694692,0.491700,-0.774800,0.897484,-1.437533
35,5.544,A,3,10.045808,5.424969,9.984116,5.638261,9.321191,5.661633,1.103251,-0.389792,4.2337,0.136211,4.3801,0.175265,9.415228,6.651611,4.3016,1.162116,0.994435,1.379233,0.568888,-1.013350,0.630580,-1.226643
36,5.704,A,3,10.851570,5.069369,10.203000,5.485679,9.376855,5.665433,1.354646,-0.739444,5.1350,0.215304,5.7617,0.225444,9.630195,6.634622,5.6564,1.283813,1.001754,1.985390,0.572805,-1.148943,1.221374,-1.565253
37,5.872,A,3,9.891459,6.352169,10.340821,5.539584,9.646856,5.581694,0.975161,0.178105,6.0466,0.171503,6.4938,0.049810,9.850966,6.622944,6.4721,1.188960,1.061067,0.273787,0.489855,-1.083360,0.040493,-0.270776
38,6.052,A,3,10.548173,6.212857,10.340821,5.539584,9.734654,5.699232,0.879283,0.173011,6.8098,0.143147,7.3246,0.229908,10.076839,6.611167,7.2211,1.103619,0.974020,0.617095,0.263982,-1.071582,0.471334,-0.398310
39,6.217,A,3,11.226015,6.615286,10.386340,5.796548,9.902884,5.782620,0.906646,0.520049,7.6168,0.173153,8.2541,0.070588,10.306364,6.597680,8.2201,0.805114,0.909461,0.919819,0.079976,-0.801132,0.919651,0.017606
40,6.382,A,3,11.111918,5.177578,10.601191,6.048493,10.145352,5.916126,1.312874,0.983421,8.0177,0.137022,8.9870,0.184450,10.537997,6.588344,8.9021,0.543537,0.778490,1.523038,0.063194,-0.539851,0.573921,-1.410766
41,6.541,A,3,11.454014,5.715153,11.049936,5.878137,10.336048,5.819266,1.276617,-0.171689,9.5725,0.128835,9.7348,0.114731,10.770086,6.579786,9.6838,0.755399,0.875659,1.102428,0.279850,-0.701649,0.683928,-0.864633
42,6.691,A,3,12.174704,5.912994,11.363085,5.864248,10.548743,5.813581,1.634130,-0.164520,10.1944,0.133085,10.4959,0.123476,11.002845,6.572977,10.4380,0.795028,0.884812,1.344928,0.360240,-0.708729,1.171859,-0.659984
43,6.850,A,3,12.113398,5.091455,11.363085,5.864248,10.837132,5.838088,1.478880,-0.130120,10.7645,0.126047,11.1659,0.114931,11.237527,6.568108,11.1138,0.714970,0.832613,1.716873,0.125559,-0.703859,0.875871,-1.476653
44,7.004,A,3,11.485939,5.341191,11.695727,5.741946,11.076033,5.737137,1.469212,-0.709336,11.3192,0.118688,11.8252,0.111925,11.475817,6.563725,11.7740,0.850694,0.918191,1.222576,0.219909,-0.821779,0.010121,-1.222534
45,7.166,A,3,12.352911,5.661647,11.837889,5.544598,11.186685,5.685043,1.138040,-0.816797,11.6050,0.116063,12.4477,0.107216,11.719142,6.560237,12.3991,1.022557,1.024439,1.099603,0.118747,-1.015638,0.633769,-0.898590
46,7.321,A,3,13.236100,6.284157,11.963057,5.498215,11.406948,5.687080,1.277067,-0.585678,12.2240,0.109829,13.0406,0.100691,11.967991,6.558541,12.9941,1.060338,1.036443,1.297454,-0.004933,-1.060326,1.268109,-0.274384
47,7.478,A,3,12.775815,5.609080,12.304743,5.643109,11.726004,5.782121,1.826557,-0.010038,12.7394,0.105141,13.6098,0.096554,12.221631,6.559614,13.5650,0.920267,0.922032,1.100289,0.083112,-0.916506,0.554184,-0.950534
48,7.644,A,3,12.328202,5.938354,12.623135,5.756530,11.932235,5.765207,1.500317,-0.127137,13.9197,0.097692,14.1583,0.095446,12.478423,6.563709,14.1152,0.820049,0.967433,0.643145,0.144712,-0.807179,-0.150221,-0.625355
49,7.818,A,3,12.843439,5.828370,12.716635,5.783097,12.040560,5.798935,1.144449,0.073572,14.4350,0.093188,14.6847,0.091652,12.736656,6.570095,14.6435,0.787252,1.038864,0.749372,-0.020021,-0.786998,0.106783,-0.741725
50,7.969,A,3,13.925713,5.188987,12.772327,5.838248,12.206323,5.811898,1.123894,0.045512,14.4350,0.093187,15.1856,0.085962,12.995406,6.577585,15.1465,0.772258,1.099513,1.671429,-0.223079,-0.739337,0.930307,-1.388598
51,8.125,A,3,13.126701,6.134467,13.267843,5.718305,12.507857,5.727851,1.243139,-0.107458,15.5904,0.082703,15.6589,0.080172,13.254767,6.585412,15.6220,0.867205,1.137227,0.468777,0.013076,-0.867106,-0.128066,-0.450945
52,8.294,A,3,14.172800,5.350933,13.475056,5.728313,12.868198,5.730351,1.419639,-0.550137,15.9560,0.078317,16.1061,0.075460,13.515521,6.593753,16.0712,0.866385,1.079116,1.405922,-0.040465,-0.865440,0.657280,-1.242820
53,8.472,A,3,14.510539,6.142229,13.475056,5.728313,12.921302,5.736226,1.287002,-0.487473,16.3162,0.075137,16.5319,0.072518,13.778770,6.603670,16.4985,0.926548,1.219718,0.865109,-0.303714,-0.875357,0.731770,-0.461441
54,8.661,A,3,16.051213,5.722710,13.828672,5.739043,13.206148,5.802933,1.629903,-0.185246,16.6814,0.073287,16.9417,0.069476,14.045602,6.616460,16.9094,0.903835,1.168978,2.195739,-0.216930,-0.877417,2.005612,-0.893750
55,8.843,A,3,14.699439,5.188026,14.823557,5.703598,13.680253,5.799376,2.005398,-0.920091,17.1448,0.070410,17.3381,0.068512,14.316643,6.632769,17.3069,1.058453,1.048587,1.494595,0.506914,-0.929171,0.382796,-1.444743
56,9.041,A,3,15.673618,6.362215,15.093614,5.728174,13.889508,5.716108,2.288280,-0.312163,17.6570,0.066709,17.7195,0.064180,14.591700,6.652156,17.6897,1.051505,1.170154,1.120095,0.501914,-0.923983,1.081918,-0.289941
57,9.232,A,3,14.773131,4.875898,15.285845,5.690246,14.211384,5.818007,1.434702,-0.930016,17.9614,0.065167,18.0826,0.062667,14.869774,6.673436,18.0543,1.067603,1.079461,1.800134,0.416071,-0.983189,-0.096642,-1.797538
58,9.401,A,3,15.410415,6.015073,15.285845,5.690246,14.353350,5.685551,1.301658,-0.833241,18.3309,0.060400,18.4255,0.057545,15.149490,6.695551,18.3988,1.014510,1.286055,0.728788,0.136355,-1.005304,0.260925,-0.680478
59,9.566,A,3,16.535610,5.477258,15.357495,5.598728,14.554399,5.737657,1.306627,-0.397920,18.4537,0.058994,18.7501,0.053590,15.429703,6.718309,18.7247,1.121907,1.314472,1.662299,-0.072208,-1.119581,1.105907,-1.241051
60,9.749,A,3,15.891942,6.065508,15.643388,5.640193,14.901665,5.704566,1.726443,-0.695007,18.6187,0.056590,19.0606,0.052751,15.709894,6.742345,19.0362,1.104157,1.315378,0.700892,-0.066506,-1.102153,0.182049,-0.676837
61,9.938,A,3,16.470505,5.672494,15.929270,5.686461,15.116680,5.763921,1.602183,-0.241625,19.0073,0.053766,19.3610,0.051190,15.990332,6.768522,19.3372,1.083783,1.331350,1.196597,-0.061062,-1.082062,0.480173,-1.096029
62,10.124,A,3,16.660888,5.888180,16.121088,5.758583,15.374356,5.756587,1.584118,-0.355895,19.2427,0.052748,19.6523,0.051629,16.272094,6.797355,19.6294,1.049690,1.374457,0.988817,-0.151006,-1.038771,0.388794,-0.909174
63,10.312,A,3,17.281255,6.166481,16.347626,5.779186,15.624711,5.782274,1.448859,-0.245259,19.7193,0.014728,19.5693,-0.104809,16.553088,6.830912,19.6165,1.071608,1.400544,0.985746,-0.205463,-1.051727,0.728166,-0.664431
64,10.491,A,3,17.621135,5.112502,17.018764,5.820615,16.173491,5.739312,1.765256,-0.896383,19.4977,0.006092,19.4935,0.065336,16.827590,6.862159,19.4649,1.058944,1.299473,1.921201,0.191174,-1.041544,0.793545,-1.749657
65,10.664,A,3,17.265067,6.413480,17.274454,5.805781,16.385081,5.840061,1.736554,-0.224999,19.8154,0.052834,20.0171,0.025183,17.105499,6.892085,20.0034,1.099364,1.275051,0.504505,0.168955,-1.086304,0.159569,-0.478605
66,10.824,A,3,17.633509,5.461246,17.447821,5.857788,16.449301,5.847157,1.498408,-0.597388,19.8643,-0.034911,19.6505,-0.068149,17.373901,6.926068,19.6834,1.070835,1.420893,1.487649,0.073920,-1.068280,0.259608,-1.464822
67,10.979,A,3,18.011271,5.209381,17.672160,5.680438,16.875797,5.710931,1.359549,-1.019177,19.6567,0.017929,19.7255,0.044283,17.643696,6.959169,19.7037,1.279048,1.465526,1.787979,0.028464,-1.278731,0.367574,-1.749788
68,11.149,A,3,18.414817,6.021036,17.672160,5.680438,16.939507,5.712343,1.228698,-0.921627,19.6765,-0.025851,19.3999,-0.103825,17.908035,6.995097,19.4488,1.335652,1.607328,1.098009,-0.235875,-1.314659,0.506782,-0.974061
69,11.318,A,3,18.405190,5.707041,17.944017,5.639780,17.217220,5.759428,1.468429,-0.595404,19.3944,-0.035253,19.2045,-0.038270,18.168746,7.032047,19.2210,1.410288,1.589013,1.345937,-0.224729,-1.392267,0.236444,-1.325006
70,11.474,A,3,19.328230,6.398610,18.511251,5.822711,17.452854,5.753532,1.994057,-0.184517,18.9400,-0.054813,18.7672,-0.046951,18.422602,7.070276,18.7870,1.250710,1.635306,1.127518,0.088649,-1.247564,0.905628,-0.671665
71,11.652,A,3,19.249437,6.559649,18.866005,6.069270,17.790493,5.850953,2.120650,0.183586,18.5263,-0.081444,18.2899,-0.089539,18.670912,7.107891,18.3307,1.056785,1.534611,0.797032,0.195092,-1.038621,0.578525,-0.548242
72,11.828,A,3,19.044697,7.013889,19.081792,6.365659,18.068511,5.959920,2.024897,0.727327,18.1015,-0.092266,17.7348,-0.102231,18.913516,7.145180,17.7822,0.797478,1.455636,0.185596,0.168277,-0.779521,0.131181,-0.131291
73,11.980,A,3,19.687346,7.356777,19.081792,6.365659,18.275071,6.122508,1.836927,0.638940,17.5806,-0.103548,17.1016,-0.118110,19.151529,7.182812,17.1550,0.820123,1.375653,0.563350,-0.069737,-0.817153,0.535817,0.173965
74,12.144,A,3,20.674958,6.667453,19.290473,6.724441,18.545182,6.315132,2.034021,0.990461,16.9514,-0.115557,16.3972,-0.127125,19.386133,7.221824,16.4561,0.506499,1.236644,1.402996,-0.095660,-0.497383,1.288825,-0.554371
75,12.310,A,3,20.234663,7.064835,20.046891,6.985962,18.922930,6.379244,2.276128,0.417274,15.9325,-0.130430,15.6271,-0.138401,19.618300,7.262925,15.6911,0.510293,1.124469,0.647413,0.428591,-0.276963,0.616363,-0.198090
76,12.477,A,3,21.221937,6.786066,20.397777,7.029407,19.182165,6.492452,2.424128,-0.049522,15.3636,-0.117251,14.9755,-0.043432,19.850185,7.306112,14.9972,0.613532,1.052755,1.467021,0.547591,-0.276705,1.371752,-0.520045
77,12.634,A,3,20.305084,5.721825,20.659245,6.799531,19.549668,6.547969,1.620210,-0.997837,14.6710,-0.102679,14.5753,-0.147963,20.084986,7.348626,14.6418,0.794530,0.963128,1.641622,0.574259,-0.549095,0.220098,-1.626801
78,12.823,A,3,20.586026,7.309962,20.659245,6.799531,19.727978,6.435207,1.451409,-0.923061,13.9989,-0.182923,13.3696,-0.186132,20.325421,7.397070,13.4568,0.684465,1.132307,0.274777,0.333825,-0.597539,0.260605,-0.087108
79,12.986,A,3,21.121946,6.142690,20.735113,6.697785,19.918814,6.570771,1.348221,-0.285172,13.0946,-0.128486,12.8509,-0.029813,20.566302,7.440214,12.8621,0.761378,1.084053,1.411492,0.168812,-0.742428,0.555645,-1.297524
80,13.163,A,3,21.994065,6.023379,21.185752,6.457951,20.158730,6.513981,1.526584,-1.250726,12.4938,-0.127189,12.1520,-0.205781,20.805378,7.485077,12.2450,1.095296,1.166697,1.884022,0.380374,-1.027126,1.188687,-1.461698
81,13.330,A,3,21.618055,6.936843,21.479622,6.420776,20.654987,6.515197,1.516382,-0.634562,11.5111,-0.093389,11.4265,-0.033933,21.043075,7.533007,11.4437,1.194836,1.089289,0.828259,0.436547,-1.112232,0.574980,-0.596164
82,13.507,A,3,22.282331,7.846354,21.731723,6.729394,20.721937,6.517422,1.885606,0.405595,11.0964,-0.117360,10.8315,-0.157320,21.280474,7.580323,10.9032,0.963175,1.200717,1.036576,0.451249,-0.850929,1.001857,0.266031
83,13.672,A,3,23.326235,6.831357,21.731723,6.729394,21.015836,6.716810,1.708240,0.348838,10.5156,-0.103632,10.2885,-0.106488,21.520223,7.628644,10.3374,0.923787,1.042040,1.974170,0.211500,-0.899250,1.806012,-0.797287
84,13.862,A,3,22.048251,7.094161,22.167896,6.959122,21.422459,6.738908,2.161130,0.030064,9.9661,-0.099184,9.7200,-0.094961,21.765124,7.677578,9.7622,0.823653,0.999261,0.648487,0.402772,-0.718456,0.283126,-0.583417
85,14.037,A,3,23.109448,6.538611,22.461737,6.996638,21.568482,6.795102,1.805643,0.163116,9.9661,-0.099180,9.1844,-0.089937,22.016817,7.726612,9.2256,0.854878,1.033787,1.614060,0.444920,-0.729974,1.092631,-1.188001
86,14.236,A,3,23.007069,7.103003,22.633692,6.959930,21.871747,6.761898,1.801888,-0.332982,9.4557,-0.097664,8.6866,-0.084591,22.275018,7.776411,8.7253,0.891790,1.091724,0.994674,0.358674,-0.816481,0.732051,-0.673408
87,14.397,A,3,23.659388,7.490444,22.882590,6.922081,22.103850,6.814701,1.678376,-0.146991,8.7787,-0.088274,8.2213,-0.079925,22.537648,7.827621,8.2574,0.969014,1.101902,1.171319,0.344941,-0.905540,1.121740,-0.337177
88,14.578,A,3,24.156164,6.876854,23.135699,7.057215,22.397662,6.917805,1.858610,0.211445,8.3916,-0.083231,7.7873,-0.072691,22.801904,7.880170,7.8210,0.888073,1.043818,1.685427,0.333795,-0.822955,1.354260,-1.003316
89,14.744,A,3,23.892967,7.036135,23.485779,7.119176,22.727918,6.915748,1.852242,-0.133344,7.6022,-0.073700,7.3798,-0.070800,23.065664,7.933253,7.4116,0.916089,1.072096,1.220349,0.420115,-0.814077,0.827303,-0.897118
90,14.895,A,3,23.269706,6.931576,23.776973,7.078866,22.947376,6.935482,1.820513,-0.181598,7.6022,-0.073702,6.9934,-0.067673,23.328281,7.985864,7.0237,1.011914,1.117314,1.055914,0.448692,-0.906998,-0.058575,-1.054288
91,15.059,A,3,24.547890,7.366206,23.846861,7.050431,23.057147,6.937237,1.210604,-0.229659,7.1081,-0.068726,6.6250,-0.063520,23.590551,8.037477,6.6538,1.019781,1.222721,1.169232,0.256310,-0.987045,0.957339,-0.671271
92,15.224,A,3,24.436654,7.476023,23.970501,7.084974,23.347981,7.002983,1.456539,0.014084,6.8011,-0.064872,6.2752,-0.060256,23.854417,8.088443,6.3024,1.010162,1.197791,0.845020,0.116084,-1.003470,0.582237,-0.612420
93,15.408,A,3,24.309665,6.601156,24.217624,7.207843,23.569221,7.075951,1.304948,0.206999,6.0485,-0.057372,5.9479,-0.055513,24.122288,8.139791,5.9731,0.936812,1.199016,1.550003,0.095336,-0.931949,0.187377,-1.538635
94,15.578,A,3,24.945398,7.082576,24.358615,7.164449,23.725646,7.008437,1.075426,-0.313893,5.7809,-0.053788,5.6465,-0.050958,24.395885,8.192439,5.6697,1.028665,1.360544,1.238450,-0.037270,-1.027989,0.549512,-1.109863
95,15.764,A,3,26.281322,7.457536,24.938654,7.118814,24.306550,7.083632,2.001671,-0.034880,5.4043,-0.048785,5.3707,-0.046450,24.675364,8.246501,5.3920,1.158015,1.219954,1.789293,0.263290,-1.127687,1.605959,-0.788965
96,15.942,A,3,25.714333,8.429894,25.367974,7.412413,24.566471,7.280189,2.062105,0.901202,5.0510,-0.119238,4.6541,-0.174226,24.954786,8.304913,4.7361,0.983505,1.095831,0.769761,0.413189,-0.892500,0.759547,0.124981
97,16.105,A,3,25.613634,8.241297,25.589938,7.779531,24.632765,7.287279,1.863138,1.189837,4.2451,-0.061873,4.1819,-0.002341,25.226539,8.359787,4.1844,0.684658,1.225904,0.404823,0.363399,-0.580256,0.387094,-0.118490
98,16.265,A,3,26.336476,8.229004,25.589938,7.779531,24.839281,7.435753,1.689026,1.067758,4.1618,-0.044586,4.1699,-0.081973,25.495728,8.411026,4.2063,0.638485,1.175619,0.860227,0.094211,-0.631496,0.840748,-0.182023
99,16.438,A,3,26.153593,8.066118,26.079435,8.143829,25.121514,7.562959,1.765500,0.924734,3.6744,-0.127076,3.2869,-0.128038,25.752492,8.467422,3.3478,0.460005,1.102808,0.567386,0.326943,-0.323593,0.401101,-0.401304
100,16.629,A,3,27.166853,8.503973,26.375638,8.265746,25.600023,7.772146,2.065361,0.967351,2.9971,-0.072503,2.9742,-0.052407,26.008839,8.520264,2.9964,0.446453,0.852532,1.158129,0.366799,-0.254518,1.158014,-0.016291
101,16.816,A,3,26.954224,7.603672,26.708339,8.253250,25.853296,7.760122,1.930393,0.180838,2.5329,-0.138822,2.1476,-0.162066,26.259659,8.577312,2.2235,0.553471,0.912650,1.195991,0.448680,-0.324061,0.694565,-0.973640
102,16.977,A,3,26.782179,7.043852,26.890811,7.960145,25.920178,7.771161,1.577111,-0.736864,1.9220,-0.103935,1.5863,-0.119869,26.511352,8.634153,1.6395,0.773484,1.046061,1.613197,0.379459,-0.674009,0.270826,-1.590302
103,17.141,A,3,27.862967,8.162099,26.890811,7.960145,26.109265,7.671456,1.416517,-0.685300,1.2654,-0.143768,0.7264,-0.092656,26.760598,8.693815,0.7705,0.745136,1.212210,1.223903,0.130213,-0.733670,1.102369,-0.531716
104,17.327,A,3,27.429063,7.824791,27.139644,7.817160,26.429425,7.748381,1.693521,-0.332798,0.5505,-0.139586,-0.1051,-0.156111,27.008778,8.752523,-0.0337,0.944473,1.159289,1.018492,0.130865,-0.935363,0.420285,-0.927732
105,17.487,A,3,27.586903,7.796915,27.407052,7.847546,26.638938,7.763877,1.616464,-0.335453,0.2424,-0.136929,-1.0144,-0.163036,27.252573,8.811124,-0.9393,0.975883,1.213785,1.067894,0.154479,-0.963579,0.334330,-1.014209
106,17.643,A,3,27.637104,7.427860,27.553337,7.812976,26.839227,7.771513,1.428742,-0.322622,-0.5089,-0.151462,-1.9862,-0.174824,27.490524,8.869582,-1.9063,1.058471,1.276692,1.449153,0.062813,-1.056606,0.146581,-1.441721
107,17.815,A,3,28.269647,8.463189,27.673119,7.718827,27.015361,7.721435,1.221857,-0.573244,-1.7490,-0.167573,-3.0149,-0.184557,27.721984,8.928721,-2.9307,1.210880,1.398877,0.718788,-0.048865,-1.209894,0.547663,-0.465532
108,18.012,A,3,28.493767,7.464473,27.844416,7.768940,27.257863,7.830385,1.190761,0.121635,-3.6429,-0.185335,-4.0951,-0.192040,27.947672,8.989225,-4.0069,1.224645,1.348609,1.619595,-0.103255,-1.220285,0.546096,-1.524752
109,18.207,A,3,28.283296,7.988805,28.090382,7.820771,27.497341,7.775555,1.305986,-0.220194,-4.6603,-0.193178,-5.2235,-0.199612,28.169305,9.051109,-5.1315,1.232867,1.441726,1.068402,-0.078924,-1.230338,0.113991,-1.062304
