sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
19,2.972,A,1,3.664696,7.586487,2.834484,7.037248,2.424492,7.007890,0.835349,0.324500,-2.5460,-0.003912,-2.5829,-0.004705,2.946073,6.848791,-2.5829,0.219016,0.545306,1.029861,-0.111589,0.188457,0.718623,0.737696
20,3.155,A,1,2.857567,6.801385,3.042075,7.217317,2.634448,7.097175,1.002855,0.585786,-2.5910,-0.003938,-2.6081,-0.003223,3.134458,6.843893,-2.6081,0.384682,0.560501,0.280135,-0.092383,0.373425,-0.276891,-0.042507
21,3.316,A,1,3.835349,6.117143,3.174894,7.236238,2.695364,7.058003,0.725614,0.121833,-2.6166,-0.002238,-2.6172,0.001181,3.326942,6.842488,-2.6172,0.422087,0.667336,0.885778,-0.152049,0.393749,0.508407,-0.725345
22,3.514,A,1,3.934274,6.779349,3.291463,6.979480,2.891537,6.920709,1.069512,-0.695291,-2.6166,-0.002250,-2.6145,0.000710,3.524670,6.843431,-2.6145,0.269990,0.637832,0.414587,-0.233207,0.136049,0.409604,-0.064082
23,3.710,A,1,4.532588,6.221450,3.531973,6.769319,3.075498,6.898544,1.188505,-0.574686,-2.6239,0.000392,-2.6131,-0.000659,3.728348,6.843558,-2.6131,0.209939,0.655161,1.016769,-0.196374,-0.074238,0.804240,-0.622107
24,3.903,A,1,4.458194,6.500280,4.110381,6.485988,3.323071,6.795828,1.537729,-0.715836,-2.6200,-0.001768,-2.6239,-0.002858,3.937708,6.840323,-2.6239,0.394169,0.616245,0.621719,0.172673,-0.354335,0.520486,-0.340043
25,4.083,A,1,5.224431,6.415265,4.110381,6.485988,3.525819,6.747378,1.389845,-0.647361,-2.6279,-0.002841,-2.6468,-0.003552,4.151492,6.833698,-2.6468,0.350131,0.631599,1.151645,-0.041110,-0.347709,1.072939,-0.418433
26,4.270,A,1,5.295797,6.839031,4.430798,6.422921,3.814334,6.692597,1.702733,-0.551815,-2.6470,-0.003817,-2.6712,-0.003047,4.368141,6.826198,-2.6712,0.408116,0.569694,0.927745,0.062658,-0.403278,0.927657,0.012832
27,4.441,A,1,5.892388,7.790260,5.159442,6.732414,4.074264,6.708372,2.089875,0.924985,-2.6674,-0.003011,-2.6851,-0.001923,4.586702,6.820881,-2.6851,0.579532,0.524644,1.626195,0.572739,-0.088467,1.305686,0.969379
28,4.609,A,1,4.448371,6.739990,5.298103,6.942032,4.395914,6.846995,1.295694,0.576876,-2.6563,-0.001079,-2.6841,0.001403,4.807044,6.818879,-2.6841,0.506266,0.412090,0.367247,0.491059,0.123152,-0.358674,-0.078889
29,4.799,A,1,6.052319,6.510323,5.399486,6.869965,4.674245,6.797904,1.562036,0.171597,-2.6749,0.001734,-2.6745,-0.000420,5.029519,6.818676,-2.6745,0.373506,0.355881,1.068270,0.369968,0.051290,1.022800,-0.308353
30,4.969,A,1,5.436122,7.204652,5.399486,6.869965,4.722711,6.795928,1.411937,0.155309,-2.6775,0.001300,-2.6686,-0.000445,5.254883,6.817271,-2.6686,0.153905,0.532600,0.427682,0.144603,0.052694,0.181239,0.387381
31,5.176,A,1,5.828455,6.447862,5.600612,6.884438,4.873066,6.855212,1.149076,0.414579,-2.6643,-0.000800,-2.6748,-0.001243,5.484301,6.812558,-2.6748,0.136730,0.612721,0.501443,0.116311,0.071880,0.344154,-0.364696
32,5.348,A,1,6.198765,6.617646,5.705292,6.878720,5.058369,6.794548,1.185629,-0.021589,-2.6643,-0.000809,-2.2268,0.128912,5.711450,6.800656,-2.2268,0.078306,0.653110,0.520546,-0.006158,0.078063,0.487315,-0.183010
33,5.523,A,1,6.079647,8.054470,5.880509,6.764677,5.273110,6.766903,1.243917,-0.146044,-2.4741,0.079080,-1.9981,-0.038103,5.936207,6.791249,-1.9981,0.061711,0.663544,1.271340,-0.055698,-0.026572,0.143440,1.263222
34,5.685,A,1,6.653437,6.785962,6.041576,6.963756,5.435175,6.957783,1.065887,0.939936,-2.0541,0.038422,-2.1932,0.051917,6.163811,6.785829,-2.1932,0.215869,0.748652,0.489626,-0.122235,0.177927,0.489626,0.000132
35,5.852,A,1,7.376380,6.103469,6.217973,7.150979,5.659595,6.936186,1.102483,0.433328,-1.7894,0.088163,-1.4929,0.098803,6.380252,6.776684,-1.4929,0.407960,0.738097,1.202285,-0.162280,0.374295,0.996128,-0.673215
36,6.007,A,1,7.836354,6.669642,6.534497,6.939210,5.959547,6.815291,1.503521,-0.326258,-1.5261,0.068685,-1.3048,0.046519,6.601709,6.772461,-1.3048,0.179785,0.643589,1.238919,-0.067212,0.166749,1.234645,-0.102818
37,6.183,A,1,7.964940,7.095955,6.953075,6.743219,6.286478,6.793623,1.986008,-0.352523,-1.3646,0.041773,-0.6011,0.118711,6.815411,6.761952,-0.6011,0.138933,0.529880,1.197070,0.137665,-0.018733,1.149529,0.334003
38,6.379,A,1,7.348001,6.778949,7.359715,6.769241,6.587214,6.839018,2.112458,0.034255,-0.8098,0.105741,-0.2836,-0.018273,7.031599,6.750200,-0.2836,0.328668,0.453174,0.317706,0.328116,0.019041,0.316402,0.028749
39,6.549,A,1,8.454125,6.575591,7.588761,6.818343,6.753233,6.831797,1.687734,0.004345,-0.3503,0.063596,-0.0618,0.123323,7.247953,6.737541,-0.0618,0.350255,0.503619,1.216996,0.340808,0.080802,1.206172,-0.161950
40,6.724,A,1,8.262077,6.055723,7.809737,6.768830,7.057810,6.795622,1.706163,-0.133107,0.4568,0.148315,0.9430,0.165533,7.467083,6.722021,0.9430,0.345836,0.415839,1.037289,0.342654,0.046809,0.794994,-0.666298
41,6.921,A,1,8.228481,6.571662,8.091864,6.602673,7.290703,6.686936,1.629034,-0.579411,0.8471,0.132019,1.4027,0.038294,7.687743,6.713115,1.4027,0.418941,0.397902,0.558933,0.404121,-0.110442,0.540738,-0.141453
42,7.104,A,1,8.690638,7.057790,8.260741,6.476268,7.483830,6.668805,1.523576,-0.446415,1.2005,0.090050,1.8377,0.113133,7.909474,6.704728,1.8377,0.419026,0.427158,0.857246,0.351267,-0.228461,0.781164,0.353062
43,7.287,A,1,8.240313,6.821531,8.432513,6.566403,7.715902,6.726390,1.504528,0.094925,1.7242,0.092635,2.4922,0.123395,8.132075,6.696047,2.4922,0.327216,0.417278,0.165715,0.300438,-0.129644,0.108237,0.125483
44,7.472,A,1,8.306719,6.432257,8.544951,6.692349,7.846174,6.742474,1.122698,0.219256,2.2714,0.109707,2.9403,0.033645,8.357304,6.688080,2.9403,0.187696,0.514016,0.260776,0.187648,0.004270,-0.050585,-0.255823
45,7.688,A,1,9.894703,6.711561,8.550395,6.681999,7.964190,6.698679,0.737276,-0.028670,3.1602,0.084919,3.4392,0.125999,8.586345,6.678075,3.4392,0.036164,0.622496,1.308786,-0.035950,0.003924,1.308358,0.033486
46,7.900,A,1,9.144890,6.779563,8.780880,6.651807,8.298876,6.702524,1.311616,0.014720,3.6202,0.093683,3.9185,0.035850,8.820728,6.668410,3.9185,0.043168,0.522966,0.342690,-0.039848,-0.016603,0.324162,0.111153
47,8.096,A,1,10.199698,6.505046,9.348493,6.681999,8.475285,6.716392,1.653876,-0.106317,4.2054,0.089513,4.3931,0.100080,9.060591,6.660168,4.3931,0.288729,0.587999,1.149622,0.287902,0.021832,1.139108,-0.155121
48,8.261,A,1,9.930540,5.942204,9.662437,6.525246,8.947771,6.580183,1.576923,-0.649174,4.5681,0.070025,4.7923,0.086842,9.305231,6.655405,4.7923,0.380181,0.365290,0.948508,0.357206,-0.130159,0.625309,-0.713201
49,8.433,A,1,10.079350,6.987691,9.876011,6.489219,9.004856,6.579440,1.547333,-0.082344,5.1068,0.077852,5.2411,0.084788,9.553213,6.652029,5.2411,0.361532,0.553140,0.624091,0.322798,-0.162809,0.526137,0.335662
50,8.599,A,1,10.971744,6.694828,9.876011,6.489219,9.216701,6.640399,1.399202,-0.063722,5.5229,0.074039,5.6533,0.070082,9.803329,6.649662,5.6533,0.176138,0.586702,1.169287,0.072682,-0.160443,1.168414,0.045166
51,8.777,A,1,10.238874,7.325403,10.179330,6.602238,9.529744,6.651030,1.716534,-0.002374,5.8372,0.069729,6.0420,0.065903,10.054703,6.646836,6.0420,0.132366,0.524976,0.703115,0.124627,-0.044598,0.184170,0.678567
52,8.961,A,1,11.259122,6.852784,10.422639,6.756203,9.688950,6.754785,1.558579,0.548687,5.8372,0.069746,6.4075,0.062750,10.307267,6.643404,6.4075,0.161352,0.628268,0.974612,0.115373,0.112799,0.951855,0.209380
53,9.157,A,1,11.205248,6.666926,10.633701,6.903266,9.974539,6.775704,1.747706,0.392489,6.3435,0.064875,6.7558,0.059916,10.561867,6.640475,6.7558,0.272432,0.602695,0.643924,0.071834,0.262791,0.643381,0.026451
54,9.326,A,1,11.574909,6.671736,10.920691,6.892682,10.211119,6.766137,1.680452,0.110160,6.6327,0.062044,7.0947,0.059453,10.819778,6.639530,7.0947,0.272524,0.621688,0.755818,0.100913,0.253152,0.755131,0.032206
55,9.496,A,1,11.294165,5.774092,11.174164,6.840937,10.467673,6.758226,1.538623,-0.070374,7.2275,0.058644,7.4281,0.057591,11.082017,6.641301,7.4281,0.219876,0.625372,0.892781,0.092147,0.199636,0.212147,-0.867209
56,9.675,A,1,12.008096,6.778439,11.364433,6.633440,10.644894,6.616891,1.244819,-0.807470,7.4858,0.057590,7.7537,0.055720,11.348947,6.645275,7.7537,0.019491,0.704626,0.672465,0.015486,-0.011835,0.659148,0.133163
57,9.835,A,1,12.457145,6.856567,11.556263,6.488222,10.900503,6.642572,1.499943,-0.511103,7.6115,0.056365,8.0656,0.052709,11.620171,6.650179,8.0656,0.174110,0.719709,0.862045,-0.063909,-0.161957,0.836974,0.206389
58,10.009,A,1,12.876932,6.145314,11.861827,6.575875,11.185691,6.677227,1.722976,-0.215101,7.8904,0.055579,8.3598,0.048816,11.894635,6.655029,8.3598,0.085684,0.709291,1.106669,-0.032807,-0.079155,0.982297,-0.509715
59,10.172,A,1,12.673168,6.476138,12.215285,6.541369,11.492628,6.601698,1.871478,-0.610809,8.3033,0.051588,8.6378,0.047001,12.170934,6.659845,8.6378,0.126504,0.680794,0.534778,0.044351,-0.118475,0.502234,-0.183706
60,10.382,A,1,13.512833,7.426085,12.507353,6.450116,11.725219,6.584743,1.580161,-0.453711,8.7733,0.047355,8.9053,0.045412,12.447880,6.665522,8.9053,0.223466,0.727163,1.308656,0.059473,-0.215406,1.064952,0.760563
61,10.549,A,1,13.861788,6.495131,12.810413,6.612547,12.047848,6.712151,1.919657,0.258867,9.0520,0.046537,9.1677,0.042635,12.725162,6.673093,9.1677,0.104564,0.678438,1.150474,0.085251,-0.060546,1.136626,-0.177962
62,10.746,A,1,13.869121,5.895731,13.543258,6.578405,12.376799,6.685418,2.018664,-0.727821,9.2806,0.045998,9.4265,0.043857,13.003542,6.682906,9.4265,0.549740,0.626748,1.169988,0.539716,-0.104501,0.865580,-0.787175
63,10.932,A,1,14.405088,7.426055,13.866452,6.605490,12.659803,6.572161,2.229818,0.099460,9.5888,0.043189,9.6789,0.042175,13.284376,6.694409,9.6789,0.588828,0.636425,1.338395,0.582076,-0.088919,1.120711,0.731646
64,11.112,A,1,14.094443,7.184034,14.126805,6.859280,13.141966,6.771149,1.976565,0.397031,9.8184,0.041741,9.9202,0.040467,13.568890,6.706670,9.9202,0.578411,0.431765,0.709988,0.557915,0.152611,0.525553,0.477364
65,11.300,A,1,14.717289,7.092677,14.126805,6.859280,13.209224,6.778851,1.785157,0.366367,10.0395,0.041277,10.1480,0.039284,13.857616,6.719202,10.1480,0.303454,0.651130,0.937294,0.269188,0.140078,0.859672,0.373475
66,11.473,A,1,14.459097,6.247832,14.347280,6.996868,13.495144,6.833189,1.816167,0.369368,10.2033,0.038725,10.3654,0.035774,14.150140,6.732408,10.3654,0.329854,0.662704,0.574690,0.197140,0.264460,0.308957,-0.484576
67,11.654,A,1,15.475767,6.459111,14.545214,6.925527,13.687756,6.753008,1.551768,-0.290433,10.2919,0.038362,10.5778,0.036661,14.445238,6.747204,10.5778,0.204437,0.757504,1.070041,0.099977,0.178323,1.030529,-0.288093
68,11.846,A,1,15.309858,7.585837,14.787735,6.743555,14.025005,6.715618,1.738840,-0.592090,10.4578,0.037376,10.7891,0.037341,14.741410,6.764197,10.7891,0.050716,0.718050,0.999113,0.046325,-0.020641,0.568449,0.821640
69,12.016,A,1,16.014682,5.969319,15.089770,6.838823,14.278019,6.849911,1.788466,0.189087,10.7219,0.036365,10.9986,0.036318,15.037622,6.783148,10.9986,0.076283,0.762531,1.271599,0.052149,0.055675,0.977060,-0.813829
70,12.180,A,1,15.295133,7.092716,15.380913,6.829028,14.598173,6.726242,1.636642,-0.631298,11.0723,0.036676,11.2024,0.034005,15.333840,6.803132,11.2024,0.053726,0.739674,0.292160,0.047073,0.025897,-0.038707,0.289584
71,12.350,A,1,16.215779,7.196591,15.579974,6.727993,14.764517,6.784804,1.357188,-0.210181,11.2438,0.035014,11.3964,0.032967,15.630909,6.823279,11.3964,0.108045,0.867245,0.693855,-0.050935,-0.095285,0.584870,0.373313
72,12.528,A,1,17.165823,6.768979,15.747342,6.867776,15.040383,6.851709,1.636350,0.053113,11.3252,0.033670,11.5801,0.031950,15.929962,6.843469,11.5801,0.184230,0.889617,1.238105,-0.182619,0.024307,1.235862,-0.074490
73,12.692,A,1,16.578535,6.816832,16.134948,6.922648,15.420152,6.846641,2.041327,-0.223839,11.5497,0.032543,11.7567,0.030036,16.231888,6.864487,11.7567,0.113048,0.811932,0.349908,-0.096939,0.058161,0.346648,-0.047654
74,12.859,A,1,17.670555,6.476738,16.479010,6.894201,15.653568,6.848267,1.830253,-0.278053,11.6977,0.031627,11.9315,0.029796,16.537024,6.887487,11.9315,0.058401,0.884326,1.205657,-0.058014,0.006714,1.133532,-0.410749
75,13.049,A,1,17.934766,7.586012,16.804188,6.815053,16.016428,6.798776,1.876334,-0.595562,12.0514,0.041712,12.1374,0.073909,16.844842,6.912710,12.1374,0.105781,0.836212,1.281120,-0.040655,-0.097657,1.089923,0.673303
76,13.240,A,1,17.459364,6.800763,17.240368,6.889374,16.367010,6.921061,2.196855,0.005413,12.2226,0.083025,12.9292,0.105789,17.144063,6.932805,12.9292,0.105645,0.777142,0.341833,0.096304,-0.043432,0.315301,-0.132043
77,13.445,A,1,18.155883,8.041483,17.758124,7.180097,16.596197,6.911476,2.166131,0.599162,13.0372,0.044067,13.0383,-0.062937,17.442969,6.957274,13.0383,0.385969,0.848010,1.297596,0.315154,0.222823,0.712914,1.084209
78,13.613,A,1,18.443608,6.956491,18.054711,7.336277,16.893336,7.087736,2.047818,0.104740,13.1673,0.065022,13.2889,0.144760,17.733941,6.978977,13.2889,0.480163,0.847612,0.710024,0.320771,0.357300,0.709668,-0.022487
79,13.794,A,1,18.942488,8.128997,18.379658,7.461971,17.442815,7.232230,2.278921,0.642703,13.6971,0.114435,14.0871,0.069717,18.016690,6.993642,14.0871,0.592518,0.621496,1.464968,0.362967,0.468329,0.925798,1.135355
80,13.961,A,1,18.724049,6.900616,18.379658,7.461971,17.515609,7.248721,2.055586,0.596224,14.1638,0.065754,14.4301,0.137062,18.301762,7.012539,14.4301,0.456133,0.820865,0.436867,0.077895,0.449432,0.422287,-0.111922
81,14.142,A,1,19.122252,7.187930,18.650961,7.536009,17.761738,7.212520,1.738090,-0.025062,14.6651,0.128997,15.2855,0.103348,18.580636,7.026074,15.2855,0.514761,0.839855,0.565283,0.070325,0.509934,0.541616,0.161856
82,14.326,A,1,19.263747,7.531532,18.862436,7.410469,18.029189,7.222831,1.752504,-0.273016,14.9989,0.118695,16.0167,0.158796,18.858746,7.041457,16.0167,0.369030,0.849153,0.635767,0.003690,0.369012,0.405001,0.490076
83,14.540,A,1,19.424272,7.225121,19.082537,7.412910,18.277121,7.282750,1.672818,-0.142857,15.5863,0.126131,16.7803,0.067832,19.134333,7.056050,16.7803,0.360600,0.886683,0.335633,-0.051796,0.356860,0.289939,0.169071
84,14.734,A,1,20.479610,7.224242,19.275474,7.417897,18.510995,7.288804,1.503242,-0.312748,16.6897,0.108211,17.1754,0.136587,19.410323,7.074033,17.1754,0.369361,0.924618,1.079786,-0.134850,0.343865,1.069287,0.150209
85,14.908,A,1,20.875263,7.358891,19.585624,7.364250,18.866278,7.293502,1.656503,-0.467662,17.6937,0.183193,18.3891,0.218362,19.687577,7.088424,18.3891,0.294065,0.846516,1.218093,-0.101954,0.275825,1.187686,0.270467
86,15.081,A,1,19.899106,8.247098,20.030163,7.344985,19.229600,7.317851,1.962456,-0.516942,18.6297,0.159638,19.0759,0.038524,19.962964,7.107680,19.0759,0.246636,0.762886,1.141206,0.067199,0.237305,-0.063858,1.139418
87,15.257,A,1,20.900773,7.909876,20.276546,7.514895,19.394929,7.471094,1.840888,0.248702,18.9499,0.113448,19.7476,0.203454,20.237245,7.125836,19.7476,0.391039,0.910329,1.027126,0.039301,0.389060,0.663528,0.784040
88,15.434,A,1,20.745170,7.061579,20.444134,7.747233,19.681166,7.554988,1.926394,0.281836,19.4949,0.131336,20.5092,0.031824,20.509663,7.143549,20.5092,0.607230,0.925034,0.249364,-0.065529,0.603684,0.235507,-0.081970
89,15.611,A,1,21.493777,6.675125,20.670191,7.709046,19.902040,7.500429,1.516457,-0.346417,20.1835,0.126113,20.4456,0.043087,20.770229,7.164307,20.4456,0.553849,0.930983,0.873396,-0.100037,0.544739,0.723548,-0.489182
90,15.790,A,1,21.268659,6.996893,20.912430,7.443744,20.200362,7.392985,1.293879,-0.998254,20.7419,0.071723,20.9578,0.088427,21.030139,7.183678,20.9578,0.285463,0.855768,0.302954,-0.117709,0.260065,0.238520,-0.186786
91,15.999,A,1,22.331203,7.708044,21.162125,7.216445,20.421452,7.345531,1.154787,-1.078550,21.1332,0.086946,21.5665,0.163679,21.287917,7.207609,21.5665,0.126102,0.877373,1.157100,-0.125792,0.008836,1.043286,0.500435
92,16.186,A,1,22.180566,8.000005,21.466228,7.229212,20.766435,7.410023,1.774592,-0.769945,21.1332,0.086962,22.3966,0.052283,21.548107,7.230684,22.3966,0.081892,0.801981,0.995922,-0.081879,-0.001472,0.632459,0.769321
93,16.370,A,1,22.403230,6.695740,21.824168,7.432374,21.039542,7.509925,1.965158,-0.226432,22.1710,0.111040,22.1876,-0.038078,21.801699,7.259923,22.1876,0.173909,0.802113,0.824707,0.022469,0.172452,0.601531,-0.564183
94,16.544,A,1,22.534775,7.438082,22.093989,7.417930,21.305413,7.401620,1.642224,-0.911504,22.4043,-0.001105,22.4610,0.122570,22.058435,7.286773,22.4610,0.135890,0.761729,0.499795,0.035554,0.131157,0.476341,0.151309
95,16.719,A,1,23.444892,7.188525,22.332863,7.302360,21.550853,7.416515,1.454550,-0.638533,22.8284,0.087824,23.1161,0.069302,22.312750,7.309904,23.1161,0.021481,0.769319,1.138631,0.020113,-0.007544,1.132143,-0.121379
96,16.901,A,1,23.655351,7.038189,22.652727,7.298583,21.894750,7.392019,1.693937,-0.824761,23.1341,0.011253,23.0020,-0.085880,22.564931,7.340691,23.0020,0.097372,0.672143,1.131602,0.087796,-0.042108,1.090420,-0.302502
97,17.107,A,1,23.618767,7.670895,23.369100,7.262069,22.221030,7.346927,1.948157,-0.653996,22.8909,0.013600,22.8762,0.063296,22.812667,7.373041,22.8762,0.567391,0.592213,0.859369,0.556433,-0.110973,0.806100,0.297854
98,17.304,A,1,23.413395,6.962726,23.557195,7.277727,22.480742,7.399863,1.495620,-0.812748,23.1324,0.041444,23.3143,0.018686,23.058081,7.404114,23.3143,0.514868,0.577354,0.566631,0.499114,-0.126387,0.355314,-0.441388
99,17.507,A,1,24.015264,7.164079,23.732234,7.200612,22.682645,7.341889,1.460660,-0.808836,23.2389,-0.005690,23.1893,-0.022663,23.302434,7.439962,23.1893,0.491951,0.627501,0.764355,0.429799,-0.239350,0.712830,-0.275884
100,17.676,A,1,24.514375,8.134354,23.732234,7.200612,22.941808,7.320097,1.319577,-0.732465,23.1761,-0.025532,22.9650,-0.064143,23.546149,7.471992,22.9650,0.329051,0.623138,1.173109,0.186084,-0.271380,0.968226,0.662362
101,17.863,A,1,24.090819,7.497745,24.003122,7.350177,23.249385,7.445692,1.720520,-0.142960,22.9472,-0.036748,22.8397,0.044445,23.790583,7.501307,22.8397,0.260793,0.544048,0.300257,0.212539,-0.151130,0.300236,-0.003561
102,18.053,A,1,24.724816,7.374789,24.206492,7.528790,23.437362,7.460028,1.546945,-0.143582,22.8648,0.000089,22.9442,-0.006991,24.034152,7.533746,22.9442,0.172411,0.601326,0.708719,0.172340,-0.004955,0.690664,-0.158956
103,18.234,A,1,24.954274,7.466613,24.376540,7.528347,23.676840,7.452368,1.494540,-0.352672,22.9076,0.001034,22.6785,-0.048187,24.272931,7.572082,22.6785,0.112462,0.607993,0.689458,0.103610,-0.043736,0.681343,-0.105469
104,18.417,A,1,24.850532,7.785696,24.604275,7.511414,23.925277,7.459435,1.520338,-0.439884,22.7875,-0.032823,22.4457,-0.050744,24.513217,7.613782,22.4457,0.137006,0.607862,0.378597,0.091058,-0.102368,0.337315,0.171914
105,18.623,A,1,25.645553,7.506813,24.795350,7.567009,24.133232,7.513327,1.268387,-0.183346,22.3192,-0.047377,22.1406,-0.043852,24.750390,7.656775,22.1406,0.100396,0.633610,0.907638,0.044961,-0.089766,0.895164,-0.149961
106,18.826,A,1,25.668061,8.197806,25.328497,7.715489,24.416407,7.517254,1.720525,-0.036859,21.8259,-0.092222,21.6432,-0.114551,24.982122,7.697933,21.6432,0.346820,0.593867,0.848756,0.346375,0.017557,0.685940,0.499873
107,19.011,A,1,25.560140,7.979899,25.522452,7.873822,24.661692,7.622755,1.559150,0.032635,21.4185,-0.078027,21.2215,-0.124339,25.208795,7.735397,21.2215,0.342845,0.558579,0.428048,0.313657,0.138426,0.351345,0.244502
108,19.192,A,1,25.813611,7.730400,25.675019,7.903354,24.992738,7.688840,1.379704,-0.178285,20.9215,-0.096367,20.5895,-0.090527,25.426415,7.772240,20.5895,0.281061,0.441623,0.389450,0.248605,0.131113,0.387196,-0.041841
109,19.366,A,1,26.425634,8.323367,25.903405,7.974762,25.252084,7.785941,1.629825,0.017592,20.1419,-0.111698,19.9250,-0.117551,25.637176,7.810360,19.9250,0.312899,0.385866,0.940660,0.266229,0.164402,0.788458,0.513007
110,19.540,A,1,26.405922,8.156797,25.903405,7.974762,25.313807,7.793586,1.473319,-0.001223,19.4643,-0.123221,19.1959,-0.132093,25.843276,7.851925,19.1959,0.136765,0.532673,0.639936,0.060129,0.122838,0.562646,0.304873
