sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
19,3.262,B,4,3.820098,-27.115636,3.174879,-26.016951,0.395983,0.025758,-16.3998,-0.028657,-16.3747,-0.027183,3.540918,-25.543916,-16.3506,0.598119,1.596322,-0.366039,-0.473035,0.279180,-1.571720
20,3.474,B,4,4.333263,-26.593493,3.335086,-26.227231,0.390246,-0.016063,-16.5936,-0.027362,-16.5263,-0.027207,3.745194,-25.571012,-16.5017,0.773829,1.179531,-0.410108,-0.656218,0.588069,-1.022481
21,3.647,B,4,4.981815,-25.937894,3.552518,-26.306319,0.398668,-0.018240,-16.7494,-0.027756,-16.6858,-0.028863,3.956727,-25.603931,-16.6596,0.810391,1.078117,-0.404209,-0.702387,1.025088,-0.333962
22,3.815,B,4,3.434995,-26.456829,3.849288,-26.252005,0.415637,0.015640,-16.9021,-0.028559,-16.8526,-0.028404,4.174001,-25.642614,-16.8258,0.690504,1.099580,-0.324713,-0.609391,-0.739006,-0.814215
23,4.000,B,4,5.574554,-26.904124,3.813796,-26.299935,0.360881,0.000689,-16.9124,0.028774,-16.8624,0.076504,4.436488,-25.693648,-16.8434,0.869097,1.661459,-0.622693,-0.606287,1.138066,-1.210475
24,4.168,B,4,4.863684,-26.317368,4.166922,-26.419748,0.407257,-0.003396,-16.4875,0.049455,-16.4381,0.003131,4.601140,-25.725619,-16.4509,0.818756,0.647377,-0.434219,-0.694129,0.262543,-0.591750
25,4.331,B,4,5.099940,-26.840719,4.323501,-26.410466,0.403894,0.009773,-16.7336,-0.070165,-16.8005,-0.057881,4.810508,-25.760495,-16.7371,0.812181,1.118327,-0.487007,-0.649971,0.289432,-1.080224
26,4.508,B,4,5.599949,-26.138151,4.508018,-26.500743,0.394871,0.000206,-16.5998,0.085444,-16.4906,0.144807,5.008271,-25.792869,-16.6188,0.866798,0.685057,-0.500253,-0.707875,0.591678,-0.345282
27,4.709,B,4,5.363136,-27.518306,4.743412,-26.445321,0.397814,0.028513,-16.2210,0.025504,-16.1696,-0.027232,5.198975,-25.827234,-16.1558,0.767833,1.699021,-0.455562,-0.618087,0.164162,-1.691072
28,4.893,B,4,5.614836,-27.075632,4.893856,-26.648906,0.398378,-0.011179,-16.0145,0.079496,-15.9010,0.121865,5.394257,-25.864559,-16.0124,0.930377,1.230997,-0.500400,-0.784348,0.220579,-1.211073
29,5.065,B,4,5.708906,-26.736016,5.061842,-26.738068,0.395211,-0.019048,-15.5029,0.065669,-15.4126,0.053992,5.586391,-25.908966,-15.4618,0.981102,0.836075,-0.524549,-0.829102,0.122516,-0.827050
30,5.235,B,4,6.634567,-27.025257,5.215975,-26.749426,0.384079,-0.009320,-14.9517,0.106820,-14.8550,0.114110,5.782058,-25.956024,-14.9589,0.974648,1.367491,-0.566084,-0.793402,0.852509,-1.069233
31,5.406,B,4,5.548289,-26.716885,5.510097,-26.809778,0.409418,-0.002916,-14.3048,0.117911,-14.2234,0.113465,5.977282,-26.002984,-14.3314,0.932298,0.832880,-0.467185,-0.806794,-0.428993,-0.713900
32,5.576,B,4,6.900683,-26.752304,5.555130,-26.802692,0.370575,0.001666,-13.9259,0.028345,-13.8926,0.006989,6.173480,-26.047272,-13.8889,0.976225,1.012865,-0.618350,-0.755420,0.727203,-0.705032
33,5.736,B,4,6.668336,-27.108735,5.834948,-26.801610,0.390437,0.019160,-13.3992,0.128295,-13.3148,0.182652,6.368095,-26.088721,-13.4729,0.890200,1.063284,-0.533147,-0.712889,0.300241,-1.020014
34,5.913,B,4,6.671300,-27.767663,6.023881,-26.863996,0.391175,0.013946,-12.2714,0.172819,-12.2149,0.120932,6.559934,-26.133866,-12.3363,0.905782,1.637588,-0.536052,-0.730130,0.111367,-1.633797
35,6.123,B,4,6.409470,-27.027850,6.179065,-27.035145,0.390628,-0.018008,-11.9979,0.030393,-11.9556,0.052812,6.752845,-26.176280,-11.9930,1.032895,0.918193,-0.573780,-0.858865,-0.343375,-0.851570
36,6.319,B,4,7.369544,-26.899298,6.257446,-27.043076,0.362668,-0.013514,-11.2607,0.156130,-11.1840,0.166002,6.943653,-26.225291,-11.3421,1.067545,0.797288,-0.686207,-0.817785,0.425891,-0.674007
37,6.494,B,4,7.047687,-26.888110,6.494009,-27.024537,0.372998,0.005320,-10.7457,0.057064,-10.7287,0.044664,7.138775,-26.274662,-10.7646,0.988957,0.620173,-0.644766,-0.749875,-0.091088,-0.613448
38,6.680,B,4,7.931896,-27.445882,6.630193,-27.005575,0.359079,0.016065,-10.1289,0.117348,-10.1002,0.088390,7.341660,-26.323692,-10.1928,0.985469,1.267947,-0.711467,-0.681883,0.590237,-1.122190
39,6.893,B,4,9.095173,-27.395517,6.901716,-27.089939,0.383654,0.008481,-9.6116,0.105869,-9.5896,0.084186,7.598193,-26.379155,-9.5720,0.995136,1.809403,-0.696478,-0.710784,1.496980,-1.016362
40,7.070,B,4,7.704224,-27.301127,7.337931,-27.150320,0.442208,0.015012,-9.0961,0.091552,-9.0818,0.089119,7.820951,-26.424886,-9.0613,0.871529,0.883982,-0.483020,-0.725434,-0.116727,-0.876241
41,7.234,B,4,8.966139,-27.446045,7.446902,-27.182854,0.416547,0.010430,-8.5960,0.085904,-8.5862,0.085080,8.002507,-26.462804,-8.6631,0.909489,1.376717,-0.555605,-0.720051,0.963632,-0.983241
42,7.448,B,4,9.281459,-27.510075,7.763496,-27.235314,0.443124,0.011132,-8.1331,0.078857,-8.1268,0.076291,8.276142,-26.522865,-8.1092,0.877718,1.408987,-0.512646,-0.712449,1.005316,-0.987210
43,7.653,B,4,9.595417,-27.177776,8.082473,-27.289869,0.467197,0.010670,-7.6978,0.074908,-7.6972,0.073488,8.503277,-26.574397,-7.6804,0.830046,1.247733,-0.420804,-0.715472,1.092141,-0.603380
44,7.822,B,4,9.166269,-27.061857,8.402730,-27.273965,0.485761,0.026068,-7.2748,0.072634,-7.2830,0.073253,8.729845,-26.624515,-7.2666,0.727179,0.617847,-0.327115,-0.649450,0.436425,-0.437343
45,7.998,B,4,9.280732,-27.856537,8.588419,-27.238430,0.470038,0.038196,-6.8506,0.073204,-6.8719,0.073775,8.957840,-26.671388,-6.8554,0.676763,1.228348,-0.369421,-0.567042,0.322893,-1.185149
46,8.177,B,4,9.684662,-27.851762,8.759961,-27.352538,0.458716,0.013024,-6.4436,0.072174,-6.4616,0.072885,9.190159,-26.715556,-6.4453,0.768646,1.239153,-0.430198,-0.636983,0.494503,-1.136207
47,8.329,B,4,10.026523,-25.961446,8.972480,-27.446903,0.457437,-0.003388,-6.0475,0.069158,-6.0625,0.069432,9.429365,-26.759617,-6.0469,0.825292,0.996832,-0.456885,-0.687286,0.597158,0.798171
48,8.493,B,4,9.879668,-27.432734,9.207912,-27.180814,0.449173,0.067046,-5.6494,0.063914,-5.6874,0.062398,9.626444,-26.796556,-5.7455,0.568175,0.684722,-0.418532,-0.384258,0.253224,-0.636177
49,8.674,B,4,10.736352,-27.857061,9.373926,-27.224330,0.436267,0.053841,-5.3087,0.059630,-5.3394,0.056518,9.879292,-26.845488,-5.3936,0.631598,1.325832,-0.505367,-0.378842,0.857059,-1.011573
50,8.871,B,4,10.491712,-27.204614,9.664522,-27.338020,0.456288,0.029271,-4.9902,0.056994,-5.0087,0.056456,10.189106,-26.905898,-4.9956,0.679645,0.425208,-0.524584,-0.432122,0.302606,-0.298716
51,9.085,B,4,10.979663,-27.005594,9.859169,-27.314474,0.447203,0.036593,-4.6695,0.055847,-4.6813,0.056287,10.397187,-26.944802,-4.7339,0.652780,0.585639,-0.538018,-0.369672,0.582476,-0.060792
52,9.282,B,4,11.103779,-28.092189,10.108230,-27.257811,0.450762,0.051973,-4.3238,0.057578,-4.3507,0.058233,10.656980,-26.990092,-4.4038,0.610574,1.189221,-0.548751,-0.267719,0.446799,-1.102096
53,9.450,B,4,10.869601,-27.746439,10.331652,-27.408108,0.454484,0.015671,-4.0191,0.057128,-4.0212,0.057234,10.915649,-27.032059,-4.0735,0.694597,0.715863,-0.583996,-0.376049,-0.046048,-0.714381
54,9.618,B,4,11.630078,-27.529457,10.473393,-27.471121,0.435417,0.002055,-3.7042,0.054936,-3.7042,0.055413,11.173948,-27.073022,-3.7536,0.805767,0.645281,-0.700555,-0.398099,0.456130,-0.456435
55,9.778,B,4,11.809588,-27.349335,10.725895,-27.483983,0.443513,0.004204,-3.4054,0.051012,-3.4094,0.050144,11.434174,-27.115579,-3.4550,0.798361,0.442241,-0.708279,-0.368404,0.375414,-0.233755
56,9.948,B,4,11.978932,-27.798464,10.965883,-27.461328,0.446959,0.013845,-3.1275,0.047055,-3.1365,0.045823,11.699229,-27.160544,-3.1791,0.792633,0.696546,-0.733346,-0.300784,0.279703,-0.637920
57,10.128,B,4,12.212795,-26.827002,11.193472,-27.523545,0.448836,0.001736,-2.8712,0.045190,-2.8739,0.044828,11.971119,-27.206359,-2.9159,0.839846,0.449799,-0.777647,-0.317186,0.241676,0.379357
58,10.340,B,4,12.604685,-27.907069,11.422151,-27.398386,0.447205,0.035031,-2.6040,0.044840,-2.6080,0.046363,12.249904,-27.250422,-2.6511,0.840874,0.746361,-0.827753,-0.147964,0.354781,-0.656647
59,10.531,B,4,12.579688,-28.208531,11.680731,-27.489426,0.456794,0.013532,-2.3427,0.046765,-2.3343,0.046582,12.533646,-27.291107,-2.3784,0.875667,0.918579,-0.852914,-0.198319,0.046042,-0.917424
60,10.692,B,4,12.981387,-27.506695,11.888513,-27.620759,0.453772,-0.016091,-2.0830,0.046520,-2.0606,0.046170,12.819350,-27.329002,-2.1039,0.975489,0.240480,-0.930837,-0.291757,0.162037,-0.177693
61,10.855,B,4,12.785870,-27.890876,12.131212,-27.602874,0.456982,-0.006650,-1.8198,0.044273,-1.7989,0.044777,13.104391,-27.366321,-1.8395,1.001517,0.613689,-0.973180,-0.236553,-0.318521,-0.524556
62,11.020,B,4,12.710761,-28.291272,12.294471,-27.657235,0.442034,-0.016787,-1.5791,0.041025,-1.5566,0.039628,13.387560,-27.405060,-1.5940,1.121800,1.115091,-1.093089,-0.252175,-0.676800,-0.886212
63,11.185,B,4,13.999766,-27.782427,12.412811,-27.775445,0.418979,-0.041565,-1.3609,0.038524,-1.3323,0.038058,13.669468,-27.445496,-1.3674,1.299251,0.471826,-1.256657,-0.329949,0.330299,-0.336932
64,11.356,B,4,14.539269,-28.507933,12.742118,-27.781402,0.447225,-0.034566,-1.1380,0.037853,-1.1163,0.036767,13.952315,-27.485995,-1.1508,1.245729,1.178504,-1.210197,-0.295407,0.586954,-1.021938
65,11.538,B,4,14.964429,-27.028636,13.112554,-27.917703,0.483208,-0.059211,-0.9261,0.038161,-0.8973,0.039362,14.238887,-27.524332,-0.9329,1.193050,0.878707,-1.126333,-0.393371,0.725542,0.495696
66,11.742,B,4,14.514610,-28.233541,13.496225,-27.761803,0.515237,-0.012021,-0.6832,0.039255,-0.6714,0.040159,14.531177,-27.559463,-0.7079,1.054545,0.674282,-1.034952,-0.202339,-0.016567,-0.674078
67,11.914,B,4,15.496312,-27.158110,13.731416,-27.849336,0.510425,-0.029707,-0.4630,0.038676,-0.4443,0.037764,14.829450,-27.592288,-0.4803,1.127721,0.795748,-1.098035,-0.257048,0.666862,0.434178
68,12.085,B,4,15.352989,-28.308873,14.101951,-27.726316,0.536704,0.005304,-0.2314,0.037376,-0.2261,0.036881,15.132153,-27.624887,-0.2601,1.035184,0.718753,-1.030202,-0.101429,0.220836,-0.683987
69,12.267,B,4,15.529198,-28.404531,14.381536,-27.831983,0.539840,-0.018951,-0.0342,0.035093,-0.0226,0.035378,15.436648,-27.658854,-0.0542,1.069222,0.751398,-1.055113,-0.173129,0.092550,-0.745677
70,12.439,B,4,16.470323,-28.999501,14.642630,-27.938003,0.538102,-0.040771,0.1514,0.032872,0.1685,0.033309,15.740418,-27.694040,0.1385,1.124569,1.495657,-1.097787,-0.243964,0.729905,-1.305461
71,12.625,B,4,16.712743,-28.994211,15.027482,-28.135011,0.566198,-0.081285,0.3240,0.032401,0.3542,0.031644,16.042092,-27.728766,0.3245,1.092917,1.432174,-1.014609,-0.406245,0.670651,-1.265445
72,12.810,B,4,16.876488,-28.203329,15.389097,-28.298883,0.585146,-0.109566,0.5008,0.032586,0.5409,0.033397,16.341933,-27.761207,0.5108,1.094072,0.693700,-0.952837,-0.537676,0.534554,-0.442122
73,13.029,B,4,16.568840,-29.121850,15.716494,-28.291279,0.593159,-0.094258,0.6480,0.012305,0.6600,-0.035463,16.701333,-27.795440,0.6501,1.102617,1.333011,-0.984839,-0.495840,-0.132493,-1.326410
74,13.220,B,4,17.742492,-28.686660,15.928915,-28.451234,0.573247,-0.120829,0.2105,-0.062032,0.2396,-0.019180,16.934712,-27.813613,0.2666,1.190877,1.189420,-1.005797,-0.637621,0.807780,-0.873047
75,13.418,B,4,18.214577,-28.583191,16.314592,-28.505351,0.596590,-0.119073,0.5318,0.087603,0.5965,0.104749,17.228310,-27.840619,0.4907,1.129934,1.234559,-0.913719,-0.664732,0.986267,-0.742572
76,13.613,B,4,18.686940,-28.308885,16.718256,-28.530231,0.621388,-0.110815,0.5835,-0.038970,0.5672,-0.105689,17.519874,-27.868774,0.6528,1.039287,1.247294,-0.801618,-0.661457,1.167066,-0.440111
77,13.797,B,4,18.670608,-28.642807,17.136760,-28.500080,0.646765,-0.090608,0.1722,-0.038647,0.1766,0.008085,17.865878,-27.897645,0.1804,0.945802,1.096748,-0.729118,-0.602435,0.804730,-0.745162
78,13.966,B,4,19.401864,-28.652333,17.478444,-28.534496,0.650909,-0.088147,0.2248,-0.021446,0.1933,-0.079490,18.155556,-27.922844,0.1731,0.912469,1.444104,-0.677112,-0.611652,1.246308,-0.729489
79,14.158,B,4,19.502912,-27.273905,17.891472,-28.564476,0.671490,-0.084909,-0.2887,-0.067997,-0.3096,-0.020359,18.437670,-27.941079,-0.3128,0.828828,1.256926,-0.546198,-0.623397,1.065242,0.667174
80,14.331,B,4,18.996471,-27.873852,18.249650,-28.337565,0.676684,-0.021114,-0.0276,0.051337,-0.0604,0.018102,18.662355,-27.958054,-0.0891,0.560673,0.344563,-0.412705,-0.379512,0.334116,0.084201
81,14.537,B,4,19.437625,-27.691512,18.450760,-28.255234,0.643954,0.000920,-0.3826,-0.097285,-0.4710,-0.148701,18.995839,-27.979394,-0.5071,0.610900,0.527306,-0.545079,-0.275839,0.441786,0.287882
82,14.729,B,4,19.756251,-28.910285,18.692493,-28.153254,0.624734,0.025187,-1.1724,-0.111573,-1.2337,-0.062227,19.271104,-27.996862,-1.2462,0.599374,1.034267,-0.578611,-0.156391,0.485147,-0.913423
83,14.883,B,4,19.526513,-28.227172,18.933924,-28.289714,0.623228,-0.010009,-1.1844,0.017972,-1.1507,0.025810,19.543826,-28.018989,-1.1466,0.667287,0.208901,-0.609902,-0.270725,-0.017313,-0.208183
84,15.051,B,4,20.194730,-29.116898,19.098659,-28.280503,0.588978,-0.006105,-1.3337,-0.065817,-1.5342,-0.121224,19.762177,-28.033312,-1.4222,0.708067,1.166731,-0.663518,-0.247191,0.432553,-1.083586
85,15.225,B,4,20.996712,-29.927096,19.351701,-28.434380,0.580445,-0.041890,-1.8842,-0.061977,-1.8578,0.042061,20.036185,-28.051021,-1.8839,0.784526,2.107670,-0.684484,-0.383359,0.960527,-1.876076
86,15.398,B,4,20.337063,-28.596495,19.715117,-28.713201,0.585864,-0.100992,-1.3505,0.088462,-1.3144,0.031467,20.300953,-28.075270,-1.3606,0.866118,0.522474,-0.585836,-0.637931,0.036111,-0.521225
87,15.582,B,4,20.506018,-28.240809,19.873157,-28.701041,0.567660,-0.087620,-1.5422,-0.061550,-1.6804,-0.100239,20.625485,-28.095614,-1.7030,0.965681,0.188026,-0.752328,-0.605427,-0.119466,-0.145195
88,15.772,B,4,22.235314,-28.707708,20.050594,-28.628662,0.529402,-0.057082,-1.7718,0.025363,-1.7274,0.095044,20.838246,-28.110543,-1.8013,0.942784,1.519344,-0.787652,-0.518119,1.397069,-0.597165
89,15.983,B,4,21.750667,-29.073008,20.499096,-28.649900,0.572706,-0.053195,-1.1773,0.080782,-1.1601,0.035202,21.096557,-28.135314,-1.2018,0.788517,1.143298,-0.597462,-0.514586,0.654109,-0.937694
90,16.165,B,4,21.481864,-28.116276,20.781915,-28.733243,0.571996,-0.065208,-1.2262,-0.010613,-1.2158,0.021595,21.359322,-28.156406,-1.2236,0.816174,0.128945,-0.577408,-0.576837,0.122541,0.040130
91,16.320,B,4,22.209585,-28.658626,20.964229,-28.628042,0.546668,-0.031740,-0.6360,0.124246,-0.5923,0.127341,21.610945,-28.182244,-0.7173,0.785480,0.765055,-0.646716,-0.445799,0.598640,-0.476382
92,16.492,B,4,22.647692,-28.939527,21.243606,-28.637009,0.547888,-0.028944,-0.2708,0.041292,-0.2771,0.045364,21.858219,-28.206736,-0.3113,0.750256,1.077149,-0.614614,-0.430273,0.789473,-0.732790
93,16.686,B,4,22.155184,-27.897511,21.552031,-28.694801,0.556065,-0.038130,0.4096,0.135867,0.4282,0.113097,22.096895,-28.232607,0.3125,0.714493,0.340128,-0.544865,-0.462194,0.058289,0.335096
94,16.868,B,4,23.359777,-28.622412,21.715324,-28.552508,0.528158,0.000302,1.0222,0.120033,1.0357,0.141390,22.330940,-28.258216,0.9046,0.682342,1.091396,-0.615615,-0.294292,1.028837,-0.364196
95,17.037,B,4,22.438668,-28.084980,22.065638,-28.563778,0.548433,-0.002030,1.7784,0.133057,1.7940,0.145576,22.559800,-28.286115,1.6636,0.566827,0.234794,-0.494162,-0.277663,-0.121133,0.201135
96,17.253,B,4,23.755718,-29.191789,22.186215,-28.474690,0.511756,0.018885,2.6188,0.146752,2.6259,0.151795,22.786670,-28.315823,2.4873,0.621116,1.306281,-0.600456,-0.158867,0.969047,-0.875966
97,17.483,B,4,23.905072,-29.067549,22.521307,-28.600648,0.530260,-0.014093,3.5196,0.161432,3.5368,0.164013,23.057751,-28.353613,3.5749,0.590591,1.107998,-0.536443,-0.247035,0.847321,-0.713936
98,17.653,B,4,24.266570,-28.811231,22.824569,-28.683252,0.538821,-0.033599,4.4976,0.174267,4.5246,0.179145,23.237639,-28.379523,4.3614,0.512717,1.115828,-0.413070,-0.303729,1.028931,-0.431708
99,17.818,B,4,23.803311,-28.403064,23.139145,-28.704920,0.549170,-0.037255,5.5598,0.187826,5.5881,0.190624,23.460433,-28.412129,5.4130,0.434686,0.342997,-0.321288,-0.292791,0.342877,0.009065
100,17.986,B,4,23.657818,-29.197942,23.312968,-28.647716,0.525492,-0.021623,6.6991,0.199108,6.7236,0.204474,23.679340,-28.444942,6.5374,0.418743,0.753308,-0.366372,-0.202774,-0.021522,-0.753000
101,18.194,B,4,24.560660,-28.433185,23.426374,-28.743587,0.488781,-0.043957,7.8936,0.210415,7.9249,0.215599,23.893047,-28.478547,7.7285,0.536684,0.669152,-0.466673,-0.265041,0.667613,0.045361
102,18.391,B,4,24.356356,-28.010585,23.679915,-28.683892,0.491481,-0.029317,9.1609,0.221310,9.1853,0.224522,24.101250,-28.513736,8.9799,0.454396,0.564128,-0.421335,-0.170156,0.255106,0.503151
103,18.575,B,4,24.640331,-29.171174,23.849875,-28.555751,0.475549,0.000241,10.4887,0.229888,10.5004,0.235082,24.304824,-28.550895,10.2864,0.454975,0.705203,-0.454949,-0.004856,0.335507,-0.620279
104,18.790,B,4,25.019614,-29.147007,24.038982,-28.658712,0.461369,-0.029357,11.8508,0.239749,11.8688,0.242581,24.505483,-28.589656,11.6462,0.471584,0.758269,-0.466501,-0.069056,0.514132,-0.557351
105,19.007,B,4,25.578681,-28.408754,24.261722,-28.740482,0.456763,-0.052116,12.8805,0.145827,12.8615,0.122666,24.750168,-28.632991,12.8919,0.500134,0.858322,-0.488446,-0.107491,0.828514,0.224237
106,19.184,B,4,25.743058,-28.948121,24.545235,-28.674203,0.471021,-0.040217,14.0693,0.241452,14.0983,0.295443,24.959960,-28.667267,14.1676,0.414784,0.831939,-0.414726,-0.006936,0.783098,-0.280855
107,19.360,B,4,25.579195,-29.296932,24.808179,-28.715638,0.475112,-0.055610,15.7900,0.270312,15.7809,0.216189,25.175529,-28.699705,15.8286,0.367695,0.720851,-0.367349,-0.015933,0.403667,-0.597227
108,19.519,B,4,25.708329,-29.411986,24.994176,-28.813537,0.458071,-0.080495,16.6551,0.142575,16.6332,0.172917,25.351256,-28.718613,16.4848,0.369482,0.779915,-0.357080,-0.094924,0.357073,-0.693373
109,19.717,B,4,25.987362,-28.268596,25.168809,-28.916512,0.439494,-0.103828,18.0340,0.264012,18.0474,0.246797,25.615590,-28.753861,18.1022,0.475466,0.611307,-0.446781,-0.162650,0.371772,0.485265
110,19.896,B,4,26.665369,-29.536747,25.360669,-28.794225,0.437529,-0.073811,18.9997,0.138164,18.9650,0.150110,25.834758,-28.778895,19.0011,0.474336,1.124391,-0.474088,-0.015329,0.830612,-0.757852
111,20.101,B,4,25.880414,-28.925469,25.640557,-28.921422,0.443031,-0.110584,20.1517,0.205650,20.1364,0.169710,26.054434,-28.805632,20.1735,0.429769,0.211291,-0.413877,-0.115790,-0.174021,-0.119837
112,20.286,B,4,26.795858,-29.108573,25.727843,-28.917084,0.410441,-0.102668,21.0891,0.174439,21.0829,0.191760,26.230901,-28.822351,20.9140,0.511900,0.633325,-0.503058,-0.094732,0.564958,-0.286222
113,20.488,B,4,26.835236,-29.571408,25.962670,-28.946156,0.413213,-0.112929,22.0573,0.166804,22.0453,0.158170,26.500714,-28.843162,22.0823,0.547813,0.801402,-0.538044,-0.102993,0.334522,-0.728245
114,20.655,B,4,27.447131,-29.915444,26.162629,-29.054462,0.401969,-0.138557,22.9636,0.157813,22.9587,0.154085,26.732673,-28.855442,22.9942,0.603788,1.278301,-0.570045,-0.199020,0.714458,-1.060002
115,20.833,B,4,27.399064,-29.328072,26.437572,-29.207566,0.405008,-0.177285,23.8210,0.149149,23.8215,0.147369,26.972143,-28.863944,23.8549,0.635485,0.630615,-0.534571,-0.343621,0.426921,-0.464128
116,21.009,B,4,28.083547,-29.009244,26.655120,-29.228699,0.403750,-0.178357,24.6393,0.140950,24.6345,0.138777,27.217910,-28.869164,24.6661,0.667831,0.876897,-0.562790,-0.359535,0.865636,-0.140081
117,21.186,B,4,28.588730,-29.840015,26.948082,-29.187818,0.434874,-0.176430,25.2707,0.135793,25.4054,0.132485,27.467159,-28.871130,25.4355,0.608056,1.482113,-0.519077,-0.316688,1.121571,-0.968885
118,21.365,B,4,28.116756,-28.800124,27.288852,-29.302823,0.450291,-0.211540,26.0150,0.129916,26.1434,0.125408,27.666981,-28.870274,26.0273,0.574526,0.455213,-0.378129,-0.432549,0.449775,0.070150
119,21.563,B,4,28.852164,-28.343512,27.484532,-29.210471,0.448834,-0.183730,26.7427,0.124379,26.8532,0.123027,27.965204,-28.865131,26.8810,0.591866,1.028972,-0.480673,-0.345340,0.886960,0.521619
