sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
31,4.620,B,3,1.749552,-26.018802,1.019263,-25.322582,0.724750,-25.220809,0.554637,0.314184,-17.8301,-0.054925,-18.2483,-0.050240,1.393461,-25.351835,-18.2258,0.375341,0.681427,0.756072,-0.374199,0.029253,0.356091,-0.666966
32,4.777,B,3,1.154137,-25.130229,1.169928,-25.346543,0.928418,-25.367408,0.932596,-0.216136,-18.3338,-0.050089,-18.5154,-0.044471,1.554944,-25.375920,-18.4950,0.386135,0.626584,0.470117,-0.385016,0.029377,-0.400807,0.245691
33,4.944,B,3,2.052839,-25.317927,1.306526,-25.441217,0.988803,-25.328334,0.659107,0.046926,-18.5962,-0.045853,-18.7556,-0.040046,1.720070,-25.398844,-18.7372,0.415710,0.734659,0.342466,-0.413544,-0.042373,0.332769,0.080917
34,5.105,B,3,2.050728,-26.096596,1.449528,-25.386092,1.201171,-25.329489,0.967669,0.226775,-18.6943,-0.042807,-18.9754,-0.037889,1.889606,-25.421965,-18.9583,0.441537,0.694618,0.693605,-0.440077,0.035873,0.161122,-0.674631
35,5.262,B,3,1.517444,-25.006745,1.688093,-25.509961,1.376928,-25.472300,1.242694,-0.264511,-18.8761,-0.040711,-19.1857,-0.036025,2.064226,-25.447731,-19.1690,0.381246,0.687737,0.702452,-0.376133,-0.062230,-0.546782,0.440986
36,5.414,B,3,2.907709,-24.731709,1.786735,-25.548299,1.424952,-25.393343,0.752226,0.211131,-19.0615,-0.039374,-19.3933,-0.035631,2.244435,-25.477903,-19.3768,0.463083,0.823834,0.998367,-0.457701,-0.070396,0.663274,0.746194
37,5.581,B,3,2.322382,-25.404623,1.977252,-25.327162,1.716169,-25.276405,0.935700,0.820201,-19.4516,-0.036513,-19.5960,-0.035740,2.430414,-25.512267,-19.5801,0.489510,0.752181,0.152506,-0.453162,0.185105,-0.108031,0.107644
38,5.752,B,3,2.475360,-25.379627,2.238676,-25.220359,1.851703,-25.300508,0.937610,0.584074,-19.6477,-0.035615,-19.7860,-0.033839,2.621782,-25.548872,-19.7714,0.504669,0.809139,0.223793,-0.383106,0.328513,-0.146422,0.169245
39,5.903,B,3,2.518965,-26.180142,2.369405,-25.258114,1.990508,-25.316273,0.991542,0.461433,-19.7274,-0.034686,-19.9575,-0.029038,2.817523,-25.585523,-19.9444,0.554983,0.869741,0.665364,-0.448118,0.327409,-0.298559,-0.594620
40,6.053,B,3,2.659040,-25.054292,2.484253,-25.434031,2.112014,-25.475389,1.127882,-0.266107,-19.8816,-0.031444,-20.1120,-0.026804,3.016250,-25.621381,-20.1001,0.564022,0.915946,0.670216,-0.531997,0.187350,-0.357210,0.567090
41,6.213,B,3,2.751335,-26.390119,2.585042,-25.516290,2.236704,-25.403860,0.875623,0.206070,-20.1024,-0.028354,-20.2569,-0.023579,3.216745,-25.657440,-20.2454,0.647281,1.012316,0.868001,-0.631704,0.141150,-0.465411,-0.732679
42,6.386,B,3,3.245359,-25.582350,2.683811,-25.613088,2.355301,-25.586691,0.955982,-0.459389,-20.3239,-0.026158,-20.4003,-0.024749,3.418478,-25.695569,-20.3887,0.739282,1.068737,0.206854,-0.734667,0.082481,-0.173119,0.113219
43,6.542,B,3,3.907650,-25.699678,2.836384,-25.776173,2.542032,-25.592917,1.013914,-0.157778,-20.4454,-0.025732,-20.5454,-0.023267,3.621933,-25.737071,-20.5338,0.786522,1.089479,0.288154,-0.785549,-0.039102,0.285718,0.037393
44,6.713,B,3,4.624019,-26.326789,3.543595,-25.887183,2.816718,-25.618868,2.014806,-0.071944,-20.6414,-0.025064,-20.6888,-0.023171,3.828543,-25.781803,-20.6776,0.303811,1.024861,0.964257,-0.284949,-0.105381,0.795476,-0.544986
45,6.868,B,3,3.922937,-26.103190,3.871690,-26.041470,3.175006,-25.754407,1.806434,-0.099424,-20.7641,-0.023774,-20.8232,-0.022651,4.039968,-25.828470,-20.8129,0.271453,0.868127,0.298609,-0.168278,-0.213001,-0.117031,-0.274720
46,7.031,B,3,4.102796,-26.601208,4.032214,-26.199700,3.479571,-25.964497,1.751254,-0.423054,-20.8908,-0.020989,-20.9439,-0.019862,4.257022,-25.875794,-20.9348,0.394276,0.782495,0.741627,-0.224808,-0.323905,-0.154226,-0.725414
47,7.191,B,3,4.009399,-25.641531,4.032214,-26.199700,3.516478,-25.977735,1.582223,-0.385619,-20.9914,-0.019514,-21.0528,-0.016745,4.479064,-25.923528,-21.0444,0.525305,0.964111,0.547821,-0.446850,-0.276171,-0.469665,0.281998
48,7.346,B,3,5.084321,-25.179230,4.144453,-26.225961,3.639669,-25.928515,1.147527,0.122896,-21.0693,-0.017001,-21.1568,-0.017465,4.704260,-25.972567,-21.1485,0.614485,1.065502,0.879676,-0.559807,-0.253394,0.380061,0.793337
49,7.529,B,3,4.371685,-25.468615,4.355819,-25.975469,3.935172,-25.801588,1.245137,0.997270,-21.1160,-0.016534,-21.2626,-0.019886,4.930608,-26.024092,-21.2540,0.576841,1.020001,0.788003,-0.574788,0.048623,-0.558923,0.555477
50,7.707,B,3,4.728345,-25.671674,4.559523,-25.737375,4.049868,-25.746589,0.887724,1.059875,-21.1921,-0.017083,-21.3719,-0.019343,5.157004,-26.078463,-21.3631,0.687986,1.155807,0.590953,-0.597481,0.341088,-0.428659,0.406788
51,7.897,B,3,3.858836,-25.759933,4.619290,-25.631405,4.207120,-25.736794,0.330802,0.494217,-21.4107,-0.018973,-21.4810,-0.019576,5.383670,-26.134843,-21.4724,0.915274,1.242060,1.570247,-0.764380,0.503438,-1.524834,0.374911
52,8.049,B,3,4.179792,-26.271105,4.619290,-25.631405,4.176842,-25.744236,0.299848,0.446180,-21.5510,-0.015554,-21.5722,0.009163,5.611852,-26.191884,-21.5742,1.139876,1.503211,1.434250,-0.992562,0.560479,-1.432061,-0.079221
53,8.264,B,3,5.241549,-26.260513,4.492083,-25.741750,4.206994,-25.843406,0.268830,-0.107453,-21.4016,0.063789,-21.0645,0.073051,5.832102,-26.250107,-21.0998,1.433205,1.675226,0.590645,-1.340019,0.508357,-0.590553,-0.010406
54,8.460,B,3,6.541806,-26.041097,4.583813,-25.926606,4.414548,-25.922719,0.764139,-0.245563,-21.4016,0.063790,-21.1326,-0.090253,6.053983,-26.304430,-21.0924,1.517943,1.683286,0.554360,-1.470170,0.377823,0.487822,0.263332
55,8.616,B,3,5.660891,-26.278014,5.007036,-26.029483,4.818732,-25.949863,1.574599,0.135846,-21.0602,-0.026174,-21.2131,0.086184,6.275753,-26.358447,-21.2510,1.310672,1.513225,0.620101,-1.268717,0.328964,-0.614862,0.080433
56,8.776,B,3,6.452819,-26.477218,5.407388,-26.104537,5.014090,-26.017289,1.582680,0.026646,-21.2148,0.014768,-20.6053,0.043723,6.486891,-26.417524,-20.6267,1.123961,1.526214,0.068733,-1.079503,0.312987,-0.034072,-0.059694
57,8.938,B,3,6.603589,-27.849178,5.707096,-26.233505,5.310366,-26.107781,1.724134,0.000718,-20.5501,0.042971,-20.5253,0.076236,6.704918,-26.477673,-20.5583,1.027262,1.442773,1.375244,-0.997822,0.244167,-0.101329,-1.371506
58,9.104,B,3,7.730302,-26.284646,6.518285,-26.841137,5.585250,-26.434343,2.628355,-0.042149,-20.1859,0.089700,-19.8692,0.070103,6.913346,-26.541469,-19.9023,0.495857,1.332409,0.856374,-0.395061,-0.299669,0.816957,0.256823
59,9.262,B,3,6.603189,-26.147637,6.861356,-26.699894,6.014563,-26.419773,1.955327,0.432996,-19.6292,0.087895,-19.4049,0.106536,7.121677,-26.604037,-19.4533,0.277409,1.122344,0.690747,-0.260321,-0.095856,-0.518488,0.456400
60,9.421,B,3,7.055276,-27.133057,7.001196,-26.713957,6.166002,-26.381046,1.870585,0.032642,-19.0914,0.104838,-18.7408,0.104143,7.322483,-26.665382,-18.7876,0.324938,1.190922,0.538627,-0.321287,-0.048575,-0.267207,-0.467675
61,9.601,B,3,7.630086,-26.419175,7.231045,-26.759959,6.594500,-26.507295,1.762279,0.447789,-18.2141,0.097333,-18.0504,0.067030,7.517141,-26.725237,-18.0830,0.288195,0.948032,0.326237,-0.286095,-0.034722,0.112945,0.306062
62,9.766,B,3,7.457093,-26.534063,7.231045,-26.759959,6.642434,-26.516732,1.589927,0.416516,-17.8825,0.068392,-17.8095,0.103417,7.713182,-26.783561,-17.8552,0.482714,1.103494,0.357534,-0.482136,0.023601,-0.256089,0.249497
63,9.928,B,3,8.059537,-27.173378,7.446762,-26.678918,6.834388,-26.527839,1.377752,0.505560,-17.6910,0.104273,-16.7482,0.213587,7.908977,-26.847787,-16.8484,0.492097,1.121209,0.358717,-0.462215,0.168868,0.150559,-0.325592
64,10.093,B,3,7.419464,-27.202320,7.788440,-26.909175,7.100590,-26.651776,1.320776,-0.163522,-16.4199,0.139927,-16.0922,0.025400,8.108385,-26.911849,-16.1051,0.319956,1.040811,0.747653,-0.319945,0.002674,-0.688921,-0.290471
65,10.250,B,3,7.939193,-27.528688,7.851470,-27.097945,7.202765,-26.760023,1.324591,-0.503518,-15.8257,0.107770,-15.6523,0.159283,8.312973,-26.976618,-15.7243,0.477184,1.131139,0.666702,-0.461502,-0.121327,-0.373780,-0.552069
66,10.427,B,3,9.394013,-27.876852,8.176088,-27.355320,7.736350,-27.080792,2.037501,-0.670079,-15.1030,0.118595,-14.8476,0.057350,8.519546,-27.046632,-14.8756,0.461793,0.783941,1.205802,-0.343459,-0.308689,0.874467,-0.830220
67,10.593,B,3,8.497466,-27.708373,8.176088,-27.355320,7.786387,-27.095433,1.847276,-0.588631,-14.6924,0.094338,-14.3594,0.165960,8.731585,-27.112909,-14.4347,0.606086,0.945360,0.639835,-0.555497,-0.242411,-0.234119,-0.595463
68,10.764,B,3,8.826350,-26.867739,8.506731,-27.572562,7.961441,-27.219705,1.674287,-0.612116,-14.1324,0.089790,-13.8432,0.087493,8.945840,-27.179393,-13.8815,0.589405,0.985224,0.333775,-0.439109,-0.393170,-0.119490,0.311654
69,10.933,B,3,8.774951,-26.808497,8.668493,-27.540085,8.163143,-27.168849,1.512753,0.087763,-13.8873,0.088785,-13.2654,0.094836,9.162206,-27.245733,-13.3090,0.574801,1.002017,0.584074,-0.493713,-0.294352,-0.387256,0.437236
70,11.106,B,3,9.339264,-27.278911,8.813682,-27.330559,8.318233,-27.113212,1.171810,0.570213,-13.4513,0.089720,-12.7531,0.086784,9.380785,-27.312237,-12.7926,0.567399,1.081030,0.053241,-0.567103,-0.018322,-0.041521,0.033326
71,11.281,B,3,10.735155,-27.995173,9.386015,-27.356557,8.934965,-27.300385,2.062752,0.061552,-12.5432,0.083813,-12.2750,0.080832,9.601912,-27.380102,-12.3122,0.217177,0.671694,1.289400,-0.215897,0.023545,1.133243,-0.615071
72,11.437,B,3,9.999829,-27.707925,9.386015,-27.356557,8.987392,-27.310350,1.864062,0.070865,-12.1619,0.081631,-11.8230,0.076056,9.826475,-27.449367,-11.8583,0.450132,0.850520,0.311294,-0.440460,0.092810,0.173354,-0.258558
73,11.624,B,3,10.037550,-27.039272,9.794128,-27.537151,9.219374,-27.391188,1.811221,-0.040638,-11.7099,0.078053,-11.3902,0.074881,10.055469,-27.519085,-11.4243,0.261964,0.845820,0.480148,-0.261340,-0.018065,-0.017919,0.479813
74,11.795,B,3,11.143910,-27.866756,10.295721,-27.496075,9.415632,-27.335764,2.034266,0.134930,-11.0915,0.074397,-10.9701,0.071495,10.289432,-27.588200,-11.0034,0.092340,0.909533,0.898736,0.006289,0.092125,0.854478,-0.278556
75,11.953,B,3,10.467475,-27.055307,10.574591,-27.488012,9.776747,-27.438217,1.626795,0.525350,-10.7680,0.072010,-10.5607,0.071837,10.528109,-27.656356,-10.5930,0.174643,0.782387,0.604099,0.046482,0.168343,-0.060634,0.601048
76,12.111,B,3,10.831508,-27.381333,10.722496,-27.391941,9.951465,-27.375290,1.484347,0.488514,-10.2253,0.068675,-10.1653,0.067104,10.770547,-27.724081,-10.1963,0.335598,0.890253,0.348127,-0.048051,0.332141,0.060961,0.342748
77,12.276,B,3,11.603837,-27.349963,10.722496,-27.391941,10.158868,-27.380489,1.338708,0.450664,-9.9297,0.066023,-9.7889,0.062678,11.015602,-27.792240,-9.8182,0.496136,0.950543,0.735955,-0.293106,0.400299,0.588236,0.442277
78,12.452,B,3,11.516277,-27.960907,10.980675,-27.368258,10.468334,-27.378065,1.546800,0.491857,-9.6181,0.063494,-9.4333,0.060913,11.262557,-27.861220,-9.4610,0.567864,0.929639,0.272601,-0.281883,0.492962,0.253719,-0.099687
79,12.628,B,3,11.307342,-27.742507,11.265539,-27.456390,10.707146,-27.486502,1.706756,0.017068,-9.6181,0.063480,-9.0949,0.059060,11.511445,-27.930550,-9.1215,0.534132,0.918735,0.277521,-0.245906,0.474159,-0.204103,0.188043
80,12.810,B,3,12.199066,-27.875270,11.627060,-27.691994,10.856491,-27.536420,1.644529,-0.205329,-8.9250,0.058777,-8.7672,0.056072,11.762916,-27.999258,-8.7932,0.335958,1.017755,0.453431,-0.135856,0.307264,0.436150,0.123988
81,12.978,B,3,11.898979,-28.481298,11.854516,-27.890218,11.285329,-27.758997,1.553560,-0.718974,-8.5328,0.057317,-8.4448,0.056211,12.069323,-28.079987,-8.4064,0.286626,0.847161,0.435968,-0.214807,0.189769,-0.170344,-0.401311
82,13.133,B,3,11.574001,-28.208332,11.854516,-27.890218,11.335829,-27.767867,1.407927,-0.641991,-8.2644,0.055552,-8.1278,0.054893,12.276941,-28.132939,-8.1529,0.487193,1.009441,0.706972,-0.422425,0.242721,-0.702940,-0.075393
83,13.328,B,3,12.865217,-28.222177,11.920005,-28.095665,11.424958,-27.855818,1.070616,-0.685198,-7.9995,0.054475,-7.8206,0.053508,12.540373,-28.198970,-7.8447,0.628910,1.167006,0.325672,-0.620368,0.103305,0.324844,-0.023206
84,13.515,B,3,12.553431,-28.689883,12.096223,-28.195897,11.729699,-27.930897,1.502368,-0.582205,-7.8975,0.054146,-7.5279,0.047944,12.807768,-28.265601,-7.5508,0.714952,1.128831,0.494675,-0.711546,0.069704,-0.254337,-0.424282
85,13.690,B,3,13.756282,-27.821971,12.364113,-28.340082,11.924222,-28.077880,1.480593,-0.803369,-7.7618,0.052671,-7.2503,0.048196,13.078366,-28.332916,-7.2720,0.714289,1.181987,0.848902,-0.714253,-0.007166,0.677916,0.510945
86,13.847,B,3,13.371982,-28.708151,12.693800,-28.362930,12.301578,-28.041786,1.890527,-0.074306,-7.3366,0.048963,-6.9831,0.046875,13.351369,-28.400129,-7.0043,0.658621,1.109266,0.308711,-0.657569,0.037199,0.020613,-0.308022
87,14.008,B,3,13.967208,-27.627371,13.064743,-28.367537,12.543742,-28.171290,1.706849,-0.307677,-6.8664,0.045952,-6.7206,0.046948,13.626257,-28.466172,-6.7415,0.570111,1.121960,0.905447,-0.561514,0.098635,0.340951,0.838801
88,14.171,B,3,14.039137,-28.247426,13.371552,-28.322706,12.852180,-28.082103,1.787130,0.394410,-6.6224,0.045268,-6.4597,0.044843,13.902927,-28.530508,-6.4805,0.570562,1.142426,0.314147,-0.531375,0.207802,0.136210,0.283082
89,14.320,B,3,14.016863,-28.330921,13.693240,-28.195939,13.115076,-28.118082,1.915697,0.349414,-6.5243,0.045328,-6.2027,0.044138,14.181661,-28.593528,-6.2230,0.629788,1.167756,0.310034,-0.488421,0.397590,-0.164798,0.262608
90,14.483,B,3,15.000517,-28.843524,13.925781,-28.218785,13.317982,-28.161417,1.744437,0.211604,-6.3058,0.044417,-5.9546,0.041573,14.463012,-28.656220,-5.9740,0.692796,1.247366,0.569205,-0.537231,0.437436,0.537505,-0.187303
91,14.658,B,3,14.829651,-29.032456,14.557776,-28.568811,13.680825,-28.292351,2.023674,-0.596466,-5.7781,0.095937,-5.1999,0.158394,14.740023,-28.723374,-5.2738,0.238963,1.143539,0.321815,-0.182247,0.154563,0.089628,-0.309082
92,14.801,B,3,15.478289,-29.216276,14.557776,-28.568811,13.929914,-28.432306,1.834461,-0.521503,-5.0961,0.088443,-4.8106,-0.012183,15.013216,-28.787881,-4.8070,0.505388,1.140166,0.632310,-0.455440,0.219070,0.465073,-0.428395
93,14.962,B,3,15.643377,-29.140249,14.871359,-28.803773,14.271344,-28.585861,2.024477,-0.775208,-4.8385,0.019148,-4.7387,0.103659,15.288532,-28.850299,-4.7844,0.419759,1.050999,0.458243,-0.417172,0.046526,0.354846,-0.289950
94,15.124,B,3,16.159038,-28.815661,15.215966,-28.992584,14.562370,-28.695188,2.198860,-0.832212,-4.7668,0.057860,-3.8259,0.118589,15.552463,-28.917438,-3.8822,0.344786,1.014732,0.615054,-0.336497,-0.075146,0.606574,0.101777
95,15.284,B,3,15.677935,-28.797184,15.569057,-29.049682,14.915513,-28.730278,2.280369,-0.430551,-4.2304,0.129700,-3.4553,0.096431,15.822089,-28.979237,-3.4980,0.262655,0.940138,0.232214,-0.253032,-0.070445,-0.144154,0.182052
96,15.440,B,3,16.570280,-28.610543,15.822756,-29.010468,15.109162,-28.752310,1.890936,-0.156756,-3.6986,0.083314,-2.5277,0.143032,16.084194,-29.044119,-2.5947,0.263594,1.017762,0.651359,-0.261437,0.033651,0.486086,0.433576
97,15.619,B,3,16.261549,-28.717772,16.049822,-28.925520,15.428160,-28.734568,1.770163,0.211252,-2.3739,0.123281,-1.7994,0.157711,16.345886,-29.108024,-1.8712,0.347796,0.990803,0.399261,-0.296065,0.182503,-0.084337,0.390252
98,15.790,B,3,16.538219,-28.762095,16.289840,-28.835401,15.633806,-28.737216,1.552267,0.305698,-1.5950,0.151219,-0.8914,0.140001,16.601278,-29.174187,-0.9544,0.460184,1.061577,0.416889,-0.311438,0.338786,-0.063059,0.412092
99,15.973,B,3,17.243550,-29.214622,16.446078,-28.788277,15.850691,-28.745928,1.526637,0.316656,-1.2409,0.149237,-0.4645,0.083891,16.857257,-29.237405,-0.5018,0.608920,1.120145,0.386964,-0.411180,0.449127,0.386293,0.022783
100,16.179,B,3,17.805593,-29.009365,16.687816,-28.841542,16.155482,-28.834290,1.693386,-0.056319,-0.5155,0.094190,0.5326,0.252422,17.112701,-29.302322,0.4169,0.626774,1.065515,0.752279,-0.424885,0.460780,0.692892,0.292957
101,16.362,B,3,17.998240,-29.212364,17.427778,-28.996891,16.508082,-28.869278,2.077883,-0.252318,1.0134,0.177044,1.6096,0.100137,17.369020,-29.365784,1.5620,0.373543,0.993847,0.647654,0.058758,0.368893,0.629220,0.153420
102,16.554,B,3,17.251730,-30.321672,17.621071,-29.279526,16.907772,-29.180560,1.570810,-1.194528,1.7980,0.115552,2.1206,0.139395,17.628669,-29.423339,2.0581,0.144014,0.760680,0.974210,-0.007598,0.143814,-0.376939,-0.898333
103,16.718,B,3,17.809195,-29.208997,17.621071,-29.279526,16.965170,-29.189598,1.461434,-1.085077,2.4103,0.152030,3.0781,0.132387,17.889097,-29.484972,3.0157,0.337707,0.969994,0.287310,-0.268026,0.205446,-0.079902,0.275976
