sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf2_x,ekf2_y,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_ekf2_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
41,6.826,B,5,6.301718,-26.833482,6.553627,-27.016382,6.055834,-26.861952,0.878207,-0.182740,-11.7327,0.002415,-11.7194,0.065310,6.525477,-25.921107,-11.7030,1.095636,1.051548,0.939412,0.028151,-1.095275,-0.223759,-0.912374
42,6.989,B,5,7.375442,-27.419829,6.705076,-27.085737,6.134064,-26.859907,1.248806,-0.374678,-11.2682,0.106737,-10.8809,0.102185,6.742992,-25.956052,-10.9296,1.130321,1.089838,1.594564,-0.037916,-1.129685,0.632450,-1.463777
43,7.139,B,5,7.215683,-27.442923,6.949761,-27.238629,6.392974,-26.964428,1.295237,-0.467875,-10.8013,0.051809,-10.7409,-0.003979,6.966905,-25.987182,-10.7419,1.251564,1.133316,1.476845,-0.017144,-1.251447,0.248778,-1.455740
44,7.297,B,5,8.781431,-28.044976,6.949761,-27.238629,6.576546,-27.055965,1.172593,-0.417870,-10.6614,0.048205,-10.3988,0.089386,7.191313,-26.022642,-10.3784,1.239746,1.202370,2.572608,-0.241552,-1.215987,1.590118,-2.022334
45,7.460,B,5,7.768542,-26.968749,7.348734,-27.461314,7.010965,-27.241378,1.976344,-0.697231,-10.3077,0.070261,-9.9958,0.057292,7.415212,-26.059955,-9.9826,1.402935,1.248669,0.975063,-0.066477,-1.401359,0.353331,-0.908794
46,7.621,B,5,7.416329,-27.405248,7.738171,-27.534768,7.180466,-27.198948,1.787237,-0.102300,-10.1411,0.064921,-9.7608,0.071743,7.593969,-26.089035,-9.8253,1.452906,1.184437,1.328146,0.144202,-1.445732,-0.177639,-1.316213
47,7.794,B,5,8.608622,-26.603356,7.817094,-27.456272,7.269418,-27.244088,1.306421,-0.076190,-9.8744,0.041926,-9.4171,0.024640,7.816202,-26.126703,-9.4407,1.329569,1.243994,0.924730,0.000892,-1.329569,0.792419,-0.476653
48,7.948,B,5,8.511303,-27.648898,7.975607,-27.316245,7.541612,-27.133043,1.416273,0.684138,-9.4600,0.044931,-9.1174,0.038221,8.040171,-26.161923,-9.1523,1.156127,1.091621,1.559827,-0.064564,-1.154323,0.471132,-1.486975
49,8.114,B,5,8.309510,-28.064088,8.247399,-27.244057,7.763283,-27.230314,1.323512,0.222895,-9.0198,0.052027,-8.8257,0.047283,8.268059,-26.196338,-8.8711,1.047923,1.150611,1.868210,-0.020660,-1.047719,0.041452,-1.867750
50,8.293,B,5,9.557120,-26.683147,8.396605,-27.448505,7.901641,-27.386510,1.221149,-0.337030,-8.7563,0.048868,-8.5504,0.046451,8.501794,-26.231805,-8.5934,1.221239,1.301355,1.147790,-0.105188,-1.216700,1.055326,-0.451342
51,8.465,B,5,8.795590,-27.190413,8.905498,-27.268697,8.240529,-27.265393,1.323644,0.498324,-8.3687,0.045784,-8.2924,0.043246,8.790719,-26.277509,-8.2825,0.997812,1.130763,0.912917,0.114779,-0.991189,0.004871,-0.912904
52,8.609,B,5,8.950377,-28.157298,8.997415,-27.396347,8.382261,-27.254896,1.233781,-0.290098,-8.1769,0.043240,-8.0510,0.041626,8.987570,-26.309834,-8.0887,1.086558,1.122293,1.847839,0.009846,-1.086513,-0.037192,-1.847464
53,8.786,B,5,9.954974,-26.739948,9.220755,-27.419439,8.778825,-27.300540,1.444940,0.471201,-7.8625,0.040610,-7.8209,0.040027,9.236460,-26.350957,-7.8572,1.068598,1.054105,0.817053,-0.015706,-1.068482,0.718514,-0.388991
54,8.943,B,5,10.215994,-27.906785,9.220755,-27.419439,8.823106,-27.302932,1.304393,0.431170,-7.6744,0.039584,-7.5965,0.038396,9.486417,-26.391082,-7.6322,1.062118,1.127586,1.682153,-0.265663,-1.028357,0.729577,-1.515703
55,9.112,B,5,10.787926,-27.449411,9.571737,-27.390339,9.116908,-27.414791,1.600647,-0.011753,-7.5303,0.038452,-7.3777,0.028197,9.736005,-26.429209,-7.4108,0.975067,1.163896,1.465384,-0.164268,-0.961130,1.051921,-1.020202
56,9.272,B,5,9.823813,-27.632610,9.960092,-27.492032,9.463321,-27.425084,2.030497,0.107687,-7.4416,0.033971,-7.7227,-0.063964,9.980480,-26.460745,-7.6542,1.031488,1.094259,1.182291,-0.020388,-1.031287,-0.156667,-1.171865
57,9.439,B,5,10.732933,-27.360582,10.336271,-27.525352,9.779733,-27.447922,1.587607,0.155356,-7.6767,0.035843,-7.5903,0.099561,10.216536,-26.494183,-7.6742,1.038097,1.049007,1.008619,0.119735,-1.031169,0.516397,-0.866399
58,9.623,B,5,11.745099,-27.070611,10.714130,-27.423483,10.167780,-27.383854,1.990045,0.563619,-7.3902,0.033434,-7.2884,-0.046502,10.451768,-26.530490,-7.2589,0.930737,0.899377,1.401583,0.262363,-0.892993,1.293331,-0.540120
59,9.786,B,5,12.174534,-27.416373,10.714130,-27.423483,10.219413,-27.385331,1.800110,0.504970,-7.5047,-0.049930,-7.7685,-0.032396,10.682711,-26.560429,-7.7303,0.863626,0.946102,1.719934,0.031419,-0.863054,1.491823,-0.855943
60,9.942,B,5,11.825773,-27.549992,11.212548,-27.351182,10.622350,-27.392428,2.171926,0.459381,-7.7157,0.006403,-7.6780,-0.029620,10.920181,-26.595167,-7.6640,0.810578,0.851075,1.315974,0.292367,-0.756014,0.905592,-0.954825
61,10.100,B,5,12.214716,-27.986527,11.599453,-27.383693,10.891914,-27.422716,2.220580,0.293897,-7.7103,-0.008843,-8.1918,-0.061803,11.157387,-26.623950,-8.1262,0.878995,0.841727,1.724692,0.442066,-0.759743,1.057329,-1.362577
62,10.268,B,5,12.367561,-26.935668,11.882103,-27.516411,11.183412,-27.527911,2.210277,-0.167486,-7.9511,-0.060373,-8.4537,-0.094852,11.396299,-26.652473,-8.3697,0.991158,0.900951,1.011706,0.485804,-0.863938,0.971261,-0.283196
63,10.436,B,5,12.442249,-27.035234,12.153209,-27.512166,11.450252,-27.424916,1.987099,0.416809,-8.2651,-0.048895,-8.9098,-0.047233,11.629926,-26.676899,-8.8578,0.985646,0.769294,0.887847,0.523284,-0.835268,0.812323,-0.358335
64,10.599,B,5,13.325751,-28.581897,12.369572,-27.335257,11.682103,-27.356174,1.577176,0.574466,-8.9111,-0.015766,-8.8824,-0.029799,11.859462,-26.704057,-8.8653,0.811558,0.675805,2.382496,0.510111,-0.631200,1.466290,-1.877839
65,10.763,B,5,13.317244,-27.110881,12.654407,-27.490403,12.031863,-27.580347,1.936833,-0.395922,-9.1480,-0.088774,-9.5663,-0.199093,12.087666,-26.729168,-9.3890,0.949039,0.853006,1.287465,0.566741,-0.761235,1.229578,-0.381713
66,10.941,B,5,12.642471,-28.004247,12.984516,-27.630146,12.318270,-27.501376,1.964509,0.155965,-9.1480,-0.088756,-10.2072,-0.021104,12.314686,-26.753967,-10.1763,1.102888,0.747418,1.292534,0.669830,-0.876179,0.327785,-1.250280
67,11.127,B,5,12.936917,-27.380993,13.116172,-27.633286,12.429812,-27.597406,1.476749,-0.278373,-10.1182,-0.075263,-10.3060,-0.085462,12.540920,-26.782714,-10.2360,1.026834,0.822234,0.717462,0.575252,-0.850572,0.395997,-0.598279
68,11.285,B,5,13.864369,-28.171741,13.130388,-27.676914,12.571016,-27.564414,1.118089,0.018000,-10.2829,-0.050479,-10.9848,-0.059806,12.773750,-26.804400,-10.9199,0.942588,0.786589,1.749020,0.356638,-0.872515,1.090619,-1.367342
69,11.451,B,5,14.084276,-28.183182,13.296064,-27.735194,12.852736,-27.680549,1.268442,-0.314641,-11.1049,-0.054610,-11.1493,-0.088246,13.011203,-26.830884,-11.0790,0.948116,0.864316,1.726325,0.284861,-0.904311,1.073074,-1.352298
70,11.648,B,5,14.169151,-27.432028,13.582383,-27.918546,13.113898,-27.778077,1.458252,-0.458180,-11.2493,-0.079975,-11.5527,-0.015438,13.307168,-26.861959,-11.5581,1.091842,0.936283,1.033438,0.275215,-1.056587,0.861983,-0.570069
71,11.814,B,5,14.198267,-28.144028,13.843914,-27.921546,13.351574,-27.724480,1.489418,0.088788,-11.4470,-0.054633,-11.8984,-0.042466,13.509200,-26.885153,-11.8653,1.089102,0.854000,1.435124,0.334714,-1.036393,0.689068,-1.258875
72,11.995,B,5,14.619623,-28.293026,14.044881,-27.903363,13.551320,-27.807973,1.443727,-0.130570,-11.7359,-0.061033,-12.2284,-0.054275,13.764586,-26.917234,-12.1777,1.025191,0.915914,1.619844,0.280294,-0.986129,0.855037,-1.375792
73,12.162,B,5,14.988614,-28.337300,14.234749,-28.029518,13.799716,-27.906930,1.569090,-0.304425,-12.1497,-0.058661,-12.5321,-0.051055,14.072577,-26.956315,-12.5437,1.085387,0.989000,1.657179,0.162172,-1.073203,0.916037,-1.380985
74,12.312,B,5,14.631536,-28.272398,14.500753,-28.163457,14.052194,-27.993486,1.510213,-0.332582,-12.6709,-0.051094,-12.8094,-0.045303,14.277681,-26.981267,-12.7669,1.203052,1.037031,1.338743,0.223072,-1.182190,0.353854,-1.291131
75,12.487,B,5,15.666733,-28.049812,14.705541,-28.260312,14.202606,-28.055447,1.301239,-0.310127,-12.8893,-0.045871,-13.0594,-0.040589,14.585103,-27.016488,-13.0689,1.249641,1.107131,1.495889,0.120439,-1.243824,1.081630,-1.033324
76,12.645,B,5,15.880809,-28.027214,14.921171,-28.265533,14.520934,-28.068438,1.666109,-0.008510,-12.9917,-0.044050,-13.2885,-0.038909,14.790928,-27.039540,-13.2528,1.232891,1.063733,1.470829,0.130243,-1.225992,1.089880,-0.987673
77,12.797,B,5,15.875150,-28.132900,15.274918,-28.216049,14.814407,-28.072146,1.757041,0.261783,-13.1942,-0.040258,-13.5059,-0.035424,15.051111,-27.069905,-13.4716,1.167792,1.029814,1.344991,0.223807,-1.146145,0.824039,-1.062995
78,12.976,B,5,15.783108,-27.448787,15.775022,-28.050159,15.054619,-28.093482,1.362632,0.837816,-13.6322,-0.036068,-13.7165,-0.035231,15.370248,-27.110614,-13.7248,1.023029,1.032304,0.533681,0.404774,-0.939545,0.412861,-0.338173
79,13.141,B,5,15.778866,-28.030750,15.775022,-28.050159,15.234265,-27.985839,1.234413,0.752933,-13.7722,-0.035769,-13.9167,-0.034818,15.588055,-27.140228,-13.8858,0.928941,0.916638,0.910735,0.186967,-0.909931,0.190811,-0.890522
80,13.294,B,5,16.810411,-28.332875,15.885420,-27.925742,15.378906,-28.000413,1.063683,0.556937,-13.9447,-0.034700,-14.0974,-0.031121,15.865605,-27.178567,-14.0701,0.747437,0.955147,1.491672,0.019815,-0.747174,0.944806,-1.154308
81,13.443,B,5,17.313108,-28.607259,16.102944,-27.993314,15.682968,-28.067231,1.522915,0.311549,-14.0218,-0.033573,-14.2532,-0.025249,16.147279,-27.216653,-14.2299,0.777925,0.969055,1.814647,-0.044335,-0.776660,1.165829,-1.390606
82,13.611,B,5,17.672545,-29.084419,16.487996,-28.157282,16.024891,-28.172924,1.942796,-0.024159,-14.1686,-0.030399,-14.3871,-0.022018,16.430515,-27.253672,-14.3668,0.905437,1.004766,2.212300,0.057480,-0.903611,1.242030,-1.830747
83,13.787,B,5,17.613231,-27.176421,16.907220,-28.422055,16.372395,-28.348120,2.320526,-0.515527,-14.3651,-0.024909,-14.5083,-0.021948,16.713128,-27.290246,-14.4893,1.148331,1.111394,0.907271,0.194092,-1.131810,0.900103,0.113825
84,13.955,B,5,17.374097,-28.450260,17.263211,-28.366747,16.637552,-28.145499,1.956971,0.718473,-14.4865,-0.022292,-14.6256,-0.020501,16.994310,-27.327736,-14.6069,1.073243,0.892195,1.185030,0.268900,-1.039011,0.379786,-1.122524
85,14.150,B,5,18.236315,-27.915780,17.473059,-28.195696,16.830493,-28.208461,1.578550,0.338551,-14.6565,-0.019924,-14.7415,-0.019924,17.275046,-27.367134,-14.7231,0.851894,0.951555,1.106820,0.198013,-0.828562,0.961269,-0.548646
86,14.351,B,5,18.541050,-27.939822,18.030230,-28.091203,17.134857,-28.162297,1.815140,0.789766,-14.7910,-0.018726,-14.8508,-0.019483,17.614709,-27.416816,-14.8549,0.792120,0.886567,1.063787,0.415520,-0.674386,0.926341,-0.523006
87,14.508,B,5,18.864082,-28.124019,18.361489,-28.055278,17.693341,-28.126630,1.913367,0.699757,-14.9160,-0.015937,-14.9445,-0.014749,17.844893,-27.450732,-14.9309,0.795203,0.692680,1.221500,0.516595,-0.604546,1.019189,-0.673287
88,14.668,B,5,19.077661,-28.480408,18.679413,-28.129132,17.986132,-28.192901,2.003230,0.345614,-14.9984,-0.014410,-15.0176,-0.011424,18.138094,-27.493376,-15.0072,0.834992,0.715841,1.362725,0.541319,-0.635756,0.939567,-0.987032
89,14.816,B,5,18.888746,-27.932461,18.679413,-28.129132,18.043820,-28.198418,1.811187,0.309953,-15.0549,-0.012920,-15.0732,-0.010091,18.436884,-27.536346,-15.0651,0.640481,0.769960,0.600904,0.242529,-0.592786,0.451861,-0.396115
90,14.985,B,5,19.804807,-29.480666,18.907338,-28.157076,18.249933,-28.155011,1.552288,0.466185,-15.0916,-0.010231,-15.0653,0.051479,18.738977,-27.580427,-15.1011,0.600724,0.754527,2.178739,0.168361,-0.576649,1.065830,-1.900239
91,15.158,B,5,19.700246,-28.716689,19.167168,-28.358012,18.583886,-28.399925,2.138598,-0.491289,-15.0921,0.008661,-14.4935,0.052238,19.029746,-27.628325,-14.5507,0.742515,0.891156,1.278323,0.137422,-0.729687,0.670500,-1.088365
92,15.322,B,5,20.532769,-29.112313,19.468322,-28.653085,18.839533,-28.465871,2.023731,-0.426142,-14.8081,0.068862,-14.6710,-0.085043,19.317916,-27.673936,-14.5861,0.990633,0.925209,1.882762,0.150406,-0.979149,1.214852,-1.438377
93,15.472,B,5,20.496009,-28.604800,19.791405,-28.806434,19.199886,-28.592567,2.294818,-0.516268,-14.5443,-0.000045,-14.5338,0.125038,19.597906,-27.718491,-14.6373,1.105016,0.960431,1.261797,0.193498,-1.087943,0.898103,-0.886309
94,15.648,B,5,20.044547,-29.448249,20.141961,-28.886694,19.490061,-28.605086,1.942710,-0.094337,-14.2141,0.071632,-13.9718,0.024624,19.865224,-27.765496,-14.0021,1.154846,0.919598,1.692281,0.276737,-1.121199,0.179323,-1.682754
95,15.819,B,5,20.665399,-29.137841,20.319777,-28.989876,19.645368,-28.767828,1.676473,-0.501181,-13.9506,0.047091,-13.7610,0.120987,20.138414,-27.809308,-13.8616,1.194417,1.077893,1.429234,0.181363,-1.180567,0.526985,-1.328532
96,15.980,B,5,21.739914,-28.854530,20.454111,-29.148073,19.882728,-28.846429,1.711778,-0.415891,-13.9506,0.047093,-13.0926,0.074366,20.405188,-27.856195,-13.1605,1.292804,1.119610,1.666782,0.048923,-1.291878,1.334725,-0.998334
97,16.141,B,5,20.714016,-29.185414,20.787778,-29.147893,20.272048,-28.858789,2.014452,0.083221,-13.2460,0.090148,-12.4877,0.129369,20.674718,-27.903694,-12.6095,1.249325,1.036508,1.282322,0.113060,-1.244199,0.039298,-1.281719
98,16.303,B,5,21.818849,-28.823188,21.039862,-29.137674,20.406463,-28.927525,1.567037,0.000397,-12.7295,0.110692,-11.7800,0.129819,20.940869,-27.953850,-11.8971,1.187956,1.110691,1.235555,0.098993,-1.183824,0.877980,-0.869338
99,16.487,B,5,22.362283,-28.930450,21.226505,-29.110893,20.714423,-28.917239,1.507029,0.359247,-11.4879,0.133064,-10.9814,0.145708,21.252997,-28.016011,-10.9478,1.095202,1.049893,1.437607,-0.026492,-1.094882,1.109286,-0.914439
100,16.663,B,5,22.032488,-29.220575,21.596649,-29.035117,21.068659,-28.926232,1.755567,0.528448,-10.8010,0.144097,-10.1023,0.161531,21.504215,-28.067768,-10.0654,0.971756,0.962638,1.268084,0.092434,-0.967350,0.528273,-1.152808
101,16.814,B,5,22.840774,-29.426219,21.904272,-29.041860,21.295910,-28.984417,1.773754,0.348827,-10.4384,0.150886,-9.1427,0.174275,21.698893,-28.108321,-9.3016,0.955865,0.964334,1.743774,0.205379,-0.933540,1.141881,-1.317899
102,16.997,B,5,22.240354,-29.030391,22.421353,-29.170642,21.630068,-29.069041,1.610261,0.259767,-8.6447,0.176206,-8.1064,0.187042,21.981817,-28.167898,-8.0634,1.094845,0.967360,0.900409,0.439535,-1.002744,0.258536,-0.862493
103,17.177,B,5,23.156853,-29.242237,22.626851,-29.161203,22.037140,-29.097591,1.745619,0.231077,-7.3315,0.190863,-6.8624,0.199415,22.211912,-28.217835,-6.9539,1.030591,0.896947,1.393669,0.414939,-0.943368,0.944941,-1.024402
