sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
26,3.881,A,4,6.833030,6.599115,5.702743,6.607174,0.640470,-0.006604,-4.4237,0.055790,-4.3934,0.106321,6.911647,6.396435,-4.4594,1.227134,0.217393,-1.208904,0.210739,-0.078616,0.202680
27,4.057,A,4,6.488967,6.444001,5.959855,6.601000,0.656605,0.001025,-3.6347,0.117766,-3.6223,0.081084,7.132454,6.368630,-3.6817,1.195402,0.647886,-1.172600,0.232369,-0.643487,0.075371
28,4.228,A,4,6.679595,6.493271,6.113400,6.570534,0.629598,-0.006212,-3.0768,0.139252,-3.0385,0.170670,7.349500,6.346185,-3.1546,1.256295,0.685862,-1.236100,0.224349,-0.669904,0.147087
29,4.387,A,4,6.954589,5.639168,6.269761,6.554099,0.605921,-0.007354,-2.3250,0.131206,-2.2917,0.164761,7.556207,6.324467,-2.4030,1.306781,0.911910,-1.286447,0.229631,-0.601618,-0.685299
30,4.535,A,4,8.172769,6.305185,6.442866,6.398281,0.595197,-0.060187,-1.4971,0.146681,-1.4503,0.151033,7.755029,6.300952,-1.5539,1.315768,0.417762,-1.312163,0.097329,0.417740,0.004233
31,4.685,A,4,7.929113,6.619138,6.786812,6.376582,0.643352,-0.051997,-0.5957,0.157839,-0.5531,0.161576,7.949735,6.273103,-0.6639,1.167518,0.346649,-1.162923,0.103479,-0.020622,0.346035
32,4.835,A,4,7.729531,6.593557,7.036248,6.411765,0.648062,-0.028004,0.3735,0.168962,0.4062,0.172998,8.144361,6.240718,0.2875,1.121237,0.544591,-1.108113,0.171047,-0.414830,0.352839
33,4.985,A,4,8.415411,6.515258,7.211527,6.439885,0.625182,-0.012423,1.2226,0.108309,1.1985,0.063027,8.344221,6.207057,1.1507,1.156376,0.316316,-1.132694,0.232828,0.071191,0.308201
34,5.135,A,4,7.873086,6.077873,7.466338,6.452921,0.632885,-0.003569,1.8439,0.154937,1.8581,0.197290,8.552649,6.178154,1.7268,1.120522,0.686922,-1.086311,0.274766,-0.679563,-0.100281
35,5.306,A,4,8.571396,7.540225,7.592636,6.395015,0.595422,-0.023124,3.2698,0.251765,3.2809,0.209638,8.767622,6.149214,3.1328,1.200421,1.404784,-1.174986,0.245801,-0.196226,1.391012
36,5.480,A,4,8.661576,6.307146,7.805550,6.579960,0.589566,0.042848,4.0273,0.077775,3.9427,0.078002,8.984952,6.128027,3.8941,1.263025,0.369670,-1.179402,0.451934,-0.323377,0.179119
37,5.648,A,4,8.878304,6.585988,7.997713,6.545427,0.578833,0.024883,4.9296,0.207736,4.9116,0.243918,9.199584,6.103546,4.7446,1.280529,0.579630,-1.201871,0.441881,-0.321280,0.482442
38,5.791,A,4,8.982076,6.493318,8.191878,6.559871,0.569443,0.024752,5.8030,0.096315,5.7272,0.060663,9.410398,6.074868,5.6844,1.311495,0.598798,-1.218520,0.485003,-0.428321,0.418450
39,5.939,A,4,8.801304,6.346315,8.370177,6.557933,0.555558,0.018508,6.5631,0.172845,6.5330,0.168084,9.618570,6.045238,6.4121,1.349572,0.870960,-1.248394,0.512695,-0.817267,0.301077
40,6.100,A,4,9.249574,6.863089,8.490482,6.533148,0.523911,0.005406,7.2515,0.121995,7.2167,0.134006,9.827496,6.017182,7.1242,1.433118,1.024476,-1.337014,0.515966,-0.577921,0.845907
41,6.234,A,4,10.018543,6.093337,8.658374,6.592083,0.512385,0.020086,7.9889,0.122825,7.9495,0.133948,10.042624,5.993524,7.8580,1.508118,0.102677,-1.384250,0.598559,-0.024081,0.099813
42,6.378,A,4,10.022333,6.902451,8.918103,6.524274,0.529529,-0.010078,8.6803,0.121277,8.6515,0.120141,10.267906,5.975475,8.5685,1.457103,0.958953,-1.349804,0.548798,-0.245573,0.926976
43,6.543,A,4,10.928773,6.209237,9.139013,6.590265,0.534100,0.006030,9.3599,0.115430,9.3235,0.115155,10.504282,5.960680,9.2450,1.503442,0.491907,-1.365269,0.629585,0.424491,0.248557
44,6.754,A,4,10.201553,6.184275,9.465501,6.541426,0.568394,-0.019792,9.9809,0.107314,9.9517,0.106455,10.749325,5.945717,9.8788,1.415300,0.597465,-1.283824,0.595709,-0.547772,0.238558
45,6.929,A,4,10.668272,5.807014,9.632903,6.494625,0.547680,-0.038290,10.5617,0.100477,10.5366,0.100601,10.998287,5.929103,10.4683,1.477866,0.351875,-1.365383,0.565522,-0.330015,-0.122089
46,7.093,A,4,10.348713,6.125048,9.846508,6.395917,0.541090,-0.072505,11.1254,0.096050,11.0905,0.094817,11.246277,5.912160,11.0251,1.481005,0.922465,-1.399770,0.483757,-0.897564,0.212888
47,7.240,A,4,10.967733,6.192685,9.963103,6.357381,0.521930,-0.082838,11.5310,0.094259,11.6268,0.094240,11.490013,5.897399,11.5631,1.594691,0.599975,-1.526910,0.459982,-0.522280,0.295287
48,7.389,A,4,11.548447,5.223606,10.164418,6.334986,0.518445,-0.088907,12.0579,0.091688,12.1527,0.088964,11.729275,5.886495,12.0901,1.627858,0.687110,-1.564857,0.448492,-0.180828,-0.662888
49,7.545,A,4,11.913198,7.555775,10.433804,6.168622,0.516102,-0.139631,12.6493,0.088438,12.6648,0.086544,11.967680,5.879094,12.6044,1.560962,1.677565,-1.533876,0.289528,-0.054483,1.676680
50,7.700,A,4,11.872840,6.362261,10.709239,6.377970,0.544245,-0.072485,13.1685,0.082618,13.1512,0.081063,12.210934,5.873355,13.0946,1.584212,0.594422,-1.501695,0.504616,-0.338094,0.488907
51,7.851,A,4,12.331342,6.599447,10.938168,6.381284,0.545117,-0.074832,13.6204,0.077462,13.6015,0.075799,12.463680,5.867782,13.5495,1.609618,0.743537,-1.525512,0.513502,-0.132337,0.731665
52,8.016,A,4,12.907305,5.828580,11.451297,6.333586,0.637847,-0.113833,14.0240,0.070723,14.0187,0.069696,12.727276,5.862698,13.9699,1.360095,0.183234,-1.275979,0.470888,0.180029,-0.034118
53,8.222,A,4,13.014927,5.978383,11.513392,6.338004,0.576563,-0.102899,14.4277,0.069812,14.4186,0.068851,12.999198,5.860172,14.3709,1.560750,0.119253,-1.485805,0.477832,0.015730,0.118211
54,8.395,A,4,12.479549,6.357746,11.796462,6.288439,0.585639,-0.122217,14.8139,0.068751,14.8161,0.068858,13.274377,5.862218,14.7683,1.538147,0.936643,-1.477915,0.426221,-0.794828,0.495528
55,8.547,A,4,13.026970,6.644659,11.945278,6.301552,0.572023,-0.115874,15.1352,0.069278,15.2130,0.067488,13.547747,5.868832,15.1657,1.659865,0.934407,-1.602469,0.432720,-0.520777,0.775827
56,8.700,A,4,13.449186,5.915452,12.173044,6.358044,0.557619,-0.097476,15.6144,0.067584,15.6000,0.065752,13.816503,5.877704,15.5545,1.712217,0.369252,-1.643459,0.480340,-0.367317,0.037748
57,8.874,A,4,13.913211,6.074888,12.419550,6.297160,0.556323,-0.120229,15.9674,0.062468,15.9640,0.060941,14.081262,5.885851,15.9219,1.711859,0.252935,-1.661712,0.411309,-0.168051,0.189037
58,9.037,A,4,15.012177,6.677131,12.699088,6.267764,0.566580,-0.133623,16.2964,0.056656,16.2978,0.055210,14.345499,5.891953,16.2593,1.688758,1.030031,-1.646411,0.375810,0.666678,0.785178
59,9.211,A,4,14.336541,5.599071,13.102807,6.333046,0.618118,-0.126973,16.6142,0.053143,16.6053,0.052282,14.613617,5.897572,16.5693,1.572318,0.407276,-1.510810,0.435474,-0.277076,-0.298501
60,9.374,A,4,14.499775,6.026842,13.348984,6.228261,0.604873,-0.160210,16.8893,0.051631,16.9022,0.051935,14.888948,5.906314,16.8665,1.573258,0.407410,-1.539965,0.321947,-0.389174,0.120527
61,9.566,A,4,15.112180,5.954458,13.582027,6.200496,0.594738,-0.166350,17.1860,0.052130,17.2035,0.052122,15.172507,5.921349,17.1669,1.614790,0.068815,-1.590479,0.279147,-0.060326,0.033109
62,9.742,A,4,14.620747,6.713255,13.871193,6.165569,0.601327,-0.178445,17.4854,0.053421,17.5113,0.053673,15.462809,5.943078,17.4743,1.607091,1.141157,-1.591615,0.222491,-0.842062,0.770176
63,9.909,A,4,15.439229,6.475259,14.043833,6.249176,0.582380,-0.146300,17.8051,0.051548,17.8142,0.051382,15.756605,5.968813,17.7786,1.735566,0.597674,-1.712772,0.280363,-0.317375,0.506446
64,10.076,A,4,14.770779,6.455795,14.310765,6.287264,0.589365,-0.139091,18.0978,0.049047,18.0986,0.048324,16.050107,5.994562,18.0657,1.763798,1.359932,-1.739342,0.292702,-1.279328,0.461233
65,10.246,A,4,15.910635,6.002572,14.437831,6.317664,0.554585,-0.124068,18.3662,0.044871,18.3592,0.043208,16.340546,6.017801,18.3291,1.926199,0.430181,-1.902715,0.299862,-0.429911,-0.015230
66,10.426,A,4,16.797014,7.519701,14.713117,6.276204,0.560602,-0.143935,18.6004,0.042198,18.6014,0.041381,16.627313,6.039125,18.5730,1.928822,1.490269,-1.914196,0.237079,0.169701,1.480576
67,10.613,A,4,16.702639,6.839253,15.080678,6.467305,0.611591,-0.103265,18.8730,0.042140,18.8368,0.042664,16.911929,6.061452,18.8085,1.875686,0.805467,-1.831251,0.405853,-0.209290,0.777801
68,10.788,A,4,17.043581,6.307746,15.382405,6.533061,0.626816,-0.098355,19.1196,0.042415,19.0760,0.043894,17.197450,6.087941,19.0469,1.868828,0.268310,-1.815045,0.445120,-0.153869,0.219806
69,10.949,A,4,17.007012,7.434401,15.691297,6.510417,0.634344,-0.120239,19.3540,0.043695,19.3208,0.043208,17.487597,6.120015,19.2913,1.838235,1.399490,-1.796300,0.390402,-0.480585,1.314386
70,11.096,A,4,18.234720,6.812448,15.949554,6.658541,0.641527,-0.086991,19.6173,0.041522,19.5623,0.041839,17.785106,6.156694,19.5339,1.902919,0.795089,-1.835552,0.501847,0.449614,0.655754
71,11.258,A,4,18.087172,7.001105,16.352478,6.694816,0.678732,-0.103003,19.8362,0.038827,19.7901,0.037364,18.090140,6.195718,19.7637,1.807918,0.805392,-1.737662,0.499098,-0.002968,0.805386
72,11.415,A,4,18.930770,5.994732,16.676744,6.753833,0.691002,-0.103970,20.0451,0.035344,20.0017,0.034588,18.399934,6.235221,19.9770,1.799539,0.582772,-1.723190,0.518612,0.530837,-0.240490
73,11.569,A,4,18.770470,6.228416,17.079971,6.653798,0.709072,-0.157317,20.2072,0.034118,20.2034,0.034448,18.709896,6.274802,20.1794,1.673408,0.076295,-1.629925,0.378996,0.060574,-0.046386
74,11.721,A,4,18.281997,6.528941,17.402121,6.599691,0.706060,-0.183919,20.3852,0.035608,20.4043,0.034249,19.016077,6.315430,20.3800,1.638798,0.764500,-1.613956,0.284261,-0.734079,0.213511
75,11.882,A,4,18.225447,7.815081,17.603490,6.596361,0.674148,-0.181783,20.5862,0.035619,20.6089,0.035606,19.317249,6.358195,20.5842,1.730229,1.820590,-1.713759,0.238165,-1.091802,1.456886
76,12.070,A,4,19.744041,6.868805,17.763133,6.785506,0.653023,-0.122295,20.8323,0.036624,20.8152,0.035735,19.674511,6.412456,20.8316,1.947442,0.461615,-1.911377,0.373050,0.069530,0.456349
77,12.218,A,4,18.830637,7.609566,18.122171,6.809597,0.674327,-0.136019,21.0298,0.035442,21.0157,0.034472,19.913186,6.449805,20.9922,1.826796,1.586492,-1.791015,0.359791,-1.082549,1.159760
78,12.398,A,4,19.500263,6.721412,18.293180,6.940597,0.650922,-0.100069,21.2406,0.032518,21.2030,0.031755,20.215924,6.497374,21.1813,1.973167,0.749909,-1.922744,0.443223,-0.715661,0.224037
79,12.548,A,4,20.511233,7.130074,18.538100,6.922162,0.635393,-0.117613,21.4098,0.030626,21.3781,0.030023,20.525823,6.546606,21.3575,2.022890,0.583651,-1.987723,0.375556,-0.014590,0.583468
80,12.707,A,4,19.818551,7.568010,18.891788,6.964813,0.659993,-0.127601,21.5675,0.029593,21.5499,0.028777,20.906213,6.609962,21.5639,2.045441,1.449436,-2.014426,0.354852,-1.087662,0.958048
81,12.855,A,4,20.413063,6.837932,19.096245,7.067698,0.644201,-0.104474,21.7603,0.031105,21.7275,0.032883,21.162337,6.655592,21.7058,2.106791,0.771141,-2.066092,0.412106,-0.749274,0.182340
82,13.010,A,4,20.675620,7.761077,19.351904,7.046501,0.633573,-0.124374,21.9194,0.032111,21.9123,0.030757,21.481611,6.715934,21.8899,2.155209,1.319828,-2.129707,0.330568,-0.805991,1.045143
83,13.163,A,4,21.459749,7.155870,19.597561,7.162241,0.651489,-0.105594,22.0791,0.031553,22.0978,0.032147,21.797418,6.777971,22.0758,2.233167,0.506782,-2.199857,0.384271,-0.337668,0.377899
84,13.331,A,4,21.934717,7.362380,19.933886,7.175070,0.666889,-0.125559,22.2490,0.031536,22.2755,0.029980,22.109417,6.839374,22.2548,2.201279,0.551412,-2.175531,0.335696,-0.174700,0.523006
85,13.507,A,4,21.898739,7.428478,20.302626,7.218383,0.672262,-0.134001,22.4446,0.027918,22.4400,0.027745,22.419057,6.898963,22.4210,2.140400,0.742373,-2.116432,0.319421,-0.520318,0.529515
86,13.677,A,4,22.398133,7.268244,20.606934,7.262799,0.677053,-0.138036,22.2214,-0.094429,22.1623,-0.111844,22.724589,6.959735,22.2455,2.139231,0.449167,-2.117655,0.303063,-0.326456,0.308509
87,13.842,A,4,22.917794,7.894110,20.926753,7.273469,0.699984,-0.156579,21.9814,-0.015343,22.0438,0.060752,23.023304,7.017168,22.0077,2.112159,0.883267,-2.096551,0.256301,-0.105510,0.876942
88,14.001,A,4,23.402089,7.161259,21.303720,7.379935,0.711495,-0.145296,22.4222,0.027959,22.4393,-0.007216,23.325969,7.076477,22.4386,2.044890,0.113940,-2.022248,0.303458,0.076120,0.084782
89,14.153,A,4,23.304616,8.403314,21.686471,7.360378,0.725858,-0.174440,22.5140,0.049532,22.5549,0.030487,23.624193,7.138884,22.5291,1.950340,1.304191,-1.937722,0.221495,-0.319577,1.264430
90,14.310,A,4,23.030733,7.413211,21.999445,7.527880,0.739588,-0.141342,22.3248,-0.051755,22.3220,-0.019567,23.919445,7.206462,22.3411,1.946717,0.912444,-1.920000,0.321418,-0.888711,0.206749
91,14.461,A,4,24.132658,7.333624,22.224670,7.525191,0.708936,-0.149379,22.3330,-0.023259,22.3346,-0.051014,24.212048,7.270278,22.3695,2.003660,0.101565,-1.987379,0.254913,-0.079390,0.063346
92,14.633,A,4,24.152985,8.430006,22.578600,7.509062,0.715834,-0.174262,22.2327,-0.013537,22.2662,-0.000578,24.498021,7.332212,22.2684,1.927551,1.150740,-1.919421,0.176851,-0.345035,1.097795
93,14.811,A,4,24.490657,7.341639,22.883973,7.657440,0.726687,-0.145828,22.2023,-0.009617,22.2062,-0.009458,24.774941,7.389084,22.2130,1.909915,0.288216,-1.890968,0.268356,-0.284284,-0.047445
94,14.990,A,4,24.501552,7.491658,23.194077,7.623511,0.717391,-0.171255,22.1328,-0.008705,22.1563,-0.005978,25.040947,7.442418,22.1616,1.855727,0.541638,-1.846870,0.181093,-0.539395,0.049240
95,15.152,A,4,25.097614,7.610345,23.459584,7.614462,0.699762,-0.181803,22.0880,-0.005723,22.1218,-0.003789,25.296562,7.493962,22.1250,1.840926,0.230489,-1.836978,0.120499,-0.198948,0.116383
96,15.315,A,4,25.145470,8.100998,23.773203,7.622890,0.699440,-0.191599,22.0634,-0.003098,22.1039,-0.001635,25.544632,7.545213,22.1052,1.773131,0.684270,-1.771428,0.077677,-0.399161,0.555784
97,15.474,A,4,24.698028,8.259471,24.047400,7.702580,0.696247,-0.176375,22.0700,-0.000986,22.0982,-0.000853,25.789078,7.596586,22.0984,1.744900,1.276638,-1.741678,0.105994,-1.091049,0.662884
98,15.639,A,4,26.255704,7.930506,24.212995,7.795331,0.665158,-0.147461,22.0870,0.000246,22.0977,-0.000069,26.032970,7.647607,22.0977,1.825961,0.360059,-1.819975,0.147724,0.222734,0.282899
99,15.793,A,4,25.021190,7.984852,24.582855,7.826422,0.686980,-0.161580,22.0849,0.000729,22.0989,0.000851,26.277063,7.697654,22.0986,1.699094,1.288293,-1.694208,0.128768,-1.255873,0.287197
100,15.954,A,4,25.443934,8.592032,24.715322,7.860547,0.641508,-0.146846,22.0952,0.000952,22.1040,0.001872,26.519455,7.746514,22.1030,1.807734,1.368081,-1.804133,0.114033,-1.075521,0.845518
101,16.116,A,4,26.222684,8.685701,24.886545,7.980023,0.621749,-0.114942,21.9654,-0.063703,21.9138,-0.114242,26.756404,7.795838,21.9870,1.878908,1.037647,-1.869859,0.184185,-0.533720,0.889862
102,16.290,A,4,26.067347,8.635559,25.145701,8.097273,0.628290,-0.097200,21.4442,-0.050063,21.4213,-0.008615,26.982426,7.846011,21.4314,1.853832,1.208617,-1.836726,0.251262,-0.915079,0.789548
103,16.456,A,4,26.515510,8.976231,25.342935,8.191181,0.614486,-0.081103,21.7454,0.064659,21.7258,0.027472,27.207649,7.894457,21.7001,1.888175,1.284246,-1.864714,0.296723,-0.692139,1.081773
104,16.606,A,4,27.205956,8.211203,25.575807,8.323027,0.616326,-0.060542,21.3733,-0.124034,21.2835,-0.141016,27.419687,7.943070,21.3854,1.882620,0.342894,-1.843880,0.379956,-0.213731,0.268132
105,16.761,A,4,26.978897,8.523997,25.876653,8.322085,0.621956,-0.086074,20.9964,-0.015082,20.9857,0.021879,27.626225,7.989774,20.9717,1.780852,0.839302,-1.749572,0.332311,-0.647328,0.534224
106,16.936,A,4,27.761803,8.694819,26.100102,8.365787,0.610622,-0.087572,20.6822,-0.108501,20.6199,-0.139324,27.873196,8.044665,20.5562,1.801938,0.659628,-1.773093,0.321122,-0.111393,0.650154
107,17.071,A,4,27.984681,7.114168,26.406428,8.427361,0.625384,-0.092708,20.1221,-0.071737,20.0982,-0.066712,28.037328,8.082735,20.1437,1.666914,0.969996,-1.630900,0.344626,-0.052647,-0.968567
108,17.238,A,4,26.995727,8.279691,26.701537,8.242829,0.608825,-0.163076,19.5006,-0.114934,19.5148,-0.100314,28.243419,8.133272,19.5875,1.545769,1.256254,-1.541882,0.109556,-1.247692,0.146419
109,17.421,A,4,27.283088,9.231133,26.805865,8.252788,0.563003,-0.150588,18.8811,-0.113926,18.8906,-0.116065,28.449309,8.187306,18.9709,1.644748,1.565135,-1.643444,0.065482,-1.166221,1.043828
110,17.614,A,4,28.402502,8.664983,26.933171,8.402476,0.543974,-0.103400,18.2010,-0.126051,18.1823,-0.130269,28.692858,8.254745,18.1225,1.765878,0.502596,-1.759687,0.147731,-0.290356,0.410239
111,17.779,A,4,27.826660,8.750433,27.205413,8.447934,0.556384,-0.105438,17.4187,-0.140072,17.4003,-0.141898,28.851249,8.299270,17.4982,1.652536,1.119522,-1.645835,0.148664,-1.024589,0.451163
112,17.936,A,4,29.143364,8.710897,27.352365,8.498982,0.533224,-0.092259,16.5660,-0.152948,16.5430,-0.156337,29.043265,8.352883,16.6498,1.697200,0.371744,-1.690900,0.146099,0.100098,0.358014
113,18.097,A,4,29.354603,8.999242,27.671489,8.535846,0.559405,-0.101291,15.6314,-0.164709,15.6151,-0.168350,29.228521,8.404443,15.7299,1.562567,0.608015,-1.557032,0.131403,0.126081,0.594799
114,18.239,A,4,29.191689,9.307324,27.977312,8.609225,0.582387,-0.096730,14.6416,-0.175424,14.6260,-0.176277,29.408394,8.455811,14.7475,1.439281,0.878656,-1.431082,0.153415,-0.216705,0.851513
115,18.405,A,4,28.930823,8.750774,28.215346,8.717800,0.586950,-0.075425,13.6115,-0.183221,13.5859,-0.185751,29.585347,8.509224,13.7132,1.385788,0.697674,-1.370002,0.208576,-0.654525,0.241551
116,18.563,A,4,29.489853,10.402425,28.367196,8.727212,0.572416,-0.078099,12.7385,-0.190112,12.4999,-0.193474,29.762076,8.565805,12.6327,1.404188,1.856685,-1.394880,0.161407,-0.272223,1.836620
117,18.722,A,4,29.630275,9.331534,28.586507,8.974975,0.584972,-0.016466,11.6460,-0.198570,11.3653,-0.203671,29.940350,8.624880,11.5042,1.398376,0.771690,-1.353842,0.350095,-0.310075,0.706654
118,18.893,A,4,29.647585,9.873820,28.807496,9.038663,0.566495,-0.012539,10.2233,-0.208895,10.1762,-0.210961,30.120102,8.684615,10.3219,1.359517,1.279641,-1.312607,0.354047,-0.472517,1.189205
119,19.059,A,4,29.793436,8.696509,28.987623,9.171482,0.557845,0.014141,8.9901,-0.219117,8.9299,-0.222615,30.299383,8.743376,9.0824,1.379851,0.508114,-1.311760,0.428105,-0.505948,-0.046867
120,19.220,A,4,30.257960,10.155680,29.160862,9.109077,0.533251,-0.016588,7.6626,-0.228721,7.6305,-0.229952,30.475239,8.800847,7.7890,1.350034,1.372146,-1.314377,0.308230,-0.217278,1.354834
121,19.381,A,4,30.774486,8.768831,29.376567,9.269869,0.540111,0.018154,6.3327,-0.236234,6.2871,-0.237860,30.645292,8.858158,6.4503,1.333855,0.157068,-1.268725,0.411712,0.129194,-0.089327
122,19.535,A,4,30.841428,9.779018,29.636671,9.201008,0.543286,-0.018883,4.9206,-0.242109,4.9079,-0.243956,30.809016,8.916847,5.0751,1.206292,0.862780,-1.172345,0.284161,0.032412,0.862171
123,19.694,A,4,30.889304,9.062814,29.869102,9.288774,0.548243,-0.003106,3.5106,-0.247606,3.4965,-0.248477,30.967828,8.977610,3.6676,1.141938,0.115870,-1.098726,0.311164,-0.078524,0.085204
124,19.849,A,4,31.857387,9.868246,30.073882,9.256718,0.537784,-0.020972,2.0450,-0.253860,2.0506,-0.255786,31.124379,9.039835,2.2261,1.072652,1.106149,-1.050497,0.216883,0.733008,0.828411
125,20.001,A,4,30.689612,9.477039,30.392018,9.346080,0.567939,-0.005609,0.5608,-0.261205,0.5652,-0.262195,31.281447,9.102158,0.7456,0.922269,0.700575,-0.889429,0.243921,-0.591835,0.374881
