sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
68,14.571,A,4,22.649560,7.726635,21.659244,6.997446,0.495086,-0.164396,22.3395,0.094886,22.2962,0.093446,23.046990,6.717284,22.2962,1.415744,1.084777,-1.387746,0.280163,-0.397430,1.009351
69,14.785,A,4,22.765969,6.536166,21.885385,7.131025,0.490231,-0.136309,22.8650,0.092066,22.7904,0.078832,23.297307,6.726440,22.7904,1.468745,0.564380,-1.411922,0.404585,-0.531338,-0.190274
70,15.029,A,4,22.741938,7.368397,22.090676,7.031583,0.465208,-0.154648,23.2343,0.067477,23.1100,-0.014982,23.542043,6.729119,23.1100,1.482549,1.024131,-1.451367,0.302464,-0.800105,0.639278
71,15.249,A,4,23.995392,6.914961,22.253507,7.095334,0.446879,-0.137055,23.0757,0.006845,22.9536,0.040873,23.773344,6.727619,22.9536,1.563687,0.290521,-1.519836,0.367715,0.222049,0.187342
72,15.486,A,4,23.267015,7.529359,22.608184,7.068417,0.459986,-0.153367,23.6755,0.084756,23.6086,0.124254,24.000652,6.726035,23.6086,1.433943,1.087913,-1.392468,0.342382,-0.733638,0.803324
73,15.681,A,4,23.863753,6.706464,22.771796,7.154764,0.444153,-0.132215,23.8369,0.032064,23.6865,-0.083913,24.211989,6.730758,23.6865,1.501312,0.349083,-1.440193,0.424006,-0.348236,-0.024294
74,15.924,A,4,24.029715,7.062185,23.010374,7.080531,0.431704,-0.149665,23.7635,0.011448,23.6963,0.083806,24.416925,6.739915,23.6963,1.447206,0.503775,-1.406551,0.340615,-0.387210,0.322270
75,16.128,A,4,24.164958,7.118472,23.235562,7.080954,0.423937,-0.150242,23.8843,0.006771,23.7713,-0.066957,24.623435,6.750039,23.7713,1.426778,0.588170,-1.387873,0.330915,-0.458478,0.368433
76,16.290,A,4,24.665548,8.038240,23.444091,7.090808,0.414657,-0.147773,23.7026,-0.012319,23.6101,0.006806,24.833626,6.759594,23.6101,1.428464,1.289646,-1.389535,0.331214,-0.168077,1.278647
77,16.503,A,4,23.600497,6.557729,23.703690,7.262361,0.428965,-0.119571,23.4483,-0.037901,23.3116,-0.046363,25.048481,6.768474,23.3116,1.432615,1.463239,-1.344790,0.493887,-1.447984,-0.210745
78,16.763,A,4,25.141223,7.196695,23.727721,7.142632,0.374209,-0.129997,23.1000,-0.053975,22.9619,-0.068542,25.264686,6.778769,22.9619,1.579449,0.435781,-1.536966,0.363864,-0.123464,0.417926
79,17.013,A,4,24.866084,6.961790,24.017318,7.154660,0.385986,-0.135983,22.6621,-0.069380,22.5293,-0.075626,25.475359,6.793257,22.5293,1.502164,0.632154,-1.458041,0.361403,-0.609275,0.168533
80,17.235,A,4,26.177842,7.812850,24.207660,7.122335,0.374368,-0.141444,22.1757,-0.079336,22.0350,-0.090924,25.675914,6.812320,22.0350,1.500626,1.119371,-1.468254,0.310015,0.501928,1.000530
81,17.489,A,4,24.475355,7.302234,24.596862,7.245897,0.413781,-0.132765,21.6055,-0.092569,21.4714,-0.104054,25.866297,6.833321,21.4714,1.334797,1.467855,-1.269434,0.412575,-1.390942,0.468913
82,17.679,A,4,25.981404,8.257665,24.616914,7.258469,0.370762,-0.116422,20.9478,-0.107844,20.8252,-0.122458,26.049036,6.852416,20.8252,1.488574,1.406876,-1.432122,0.406052,-0.067632,1.405249
83,17.885,A,4,26.519827,7.629764,24.897269,7.438227,0.394562,-0.090619,20.1993,-0.123313,20.0887,-0.133271,26.227310,6.867295,20.0887,1.447402,0.816655,-1.330042,0.570932,0.292517,0.762469
84,18.138,A,4,25.297076,7.563849,25.224778,7.476755,0.413664,-0.097417,19.3924,-0.134586,19.2798,-0.149430,26.403428,6.880843,19.2798,1.320729,1.300197,-1.178650,0.595912,-1.106352,0.683006
85,18.363,A,4,25.957934,6.658349,25.278290,7.496320,0.377505,-0.086075,18.5203,-0.145835,18.4061,-0.143943,26.581642,6.897227,18.4061,1.434447,0.667888,-1.303352,0.599093,-0.623708,-0.238878
86,18.603,A,4,25.931526,7.844538,25.436159,7.350443,0.353441,-0.114850,17.6047,-0.154980,17.4893,-0.165934,26.761912,6.920676,17.4893,1.393672,1.242200,-1.325754,0.429767,-0.830386,0.923862
87,18.829,A,4,26.563018,7.521050,25.552951,7.437575,0.349440,-0.095105,16.8351,-0.162398,16.5353,-0.178419,26.942451,6.951630,16.5353,1.472023,0.684258,-1.389500,0.485945,-0.379433,0.569420
88,19.069,A,4,25.576359,7.158960,25.772795,7.452946,0.344736,-0.093436,15.6380,-0.169668,15.5308,-0.182752,27.120359,6.985969,15.5308,1.426183,1.553661,-1.347565,0.466977,-1.544000,0.172991
89,19.294,A,4,26.388916,7.007314,25.772085,7.400654,0.301499,-0.092261,14.5648,-0.181488,14.4593,-0.187034,27.293092,7.017999,14.4593,1.568402,0.904239,-1.521007,0.382654,-0.904176,-0.010686
90,19.531,A,4,27.427492,7.559331,25.912019,7.328921,0.289440,-0.103720,13.4024,-0.196504,13.3164,-0.200037,27.459166,7.045064,13.3164,1.572972,0.515241,-1.547148,0.283857,-0.031674,0.514266
91,19.801,A,4,27.134504,7.630109,26.211104,7.366001,0.316474,-0.101612,12.1838,-0.207303,12.1101,-0.211657,27.617805,7.068564,12.1101,1.437803,0.740887,-1.406702,0.297436,-0.483302,0.561545
92,20.015,A,4,27.715258,7.987232,26.407250,7.409318,0.320779,-0.091754,10.9405,-0.213240,10.8572,-0.223923,27.769766,7.093072,10.8572,1.398735,0.895820,-1.362515,0.316246,-0.054507,0.894160
93,20.240,A,4,27.684637,8.050651,26.672106,7.508659,0.340988,-0.074783,9.6613,-0.219076,9.5774,-0.224983,27.918534,7.123349,9.5774,1.304625,0.956345,-1.246428,0.385310,-0.233897,0.927302
94,20.434,A,4,27.190445,7.720214,26.885928,7.602876,0.348393,-0.057206,8.3434,-0.225974,8.2761,-0.233109,28.068617,7.160291,8.2761,1.262789,1.041489,-1.182689,0.442585,-0.878172,0.559923
95,20.659,A,4,27.700808,6.835794,26.974057,7.622742,0.326578,-0.049948,7.0162,-0.228636,6.9406,-0.230984,28.222754,7.200729,6.9406,1.318082,0.636872,-1.248697,0.422014,-0.521946,-0.364935
96,20.890,A,4,27.519346,6.719923,27.134824,7.481224,0.315367,-0.078163,5.6343,-0.237312,5.5517,-0.252918,28.380740,7.239909,5.5517,1.269071,1.006174,-1.245917,0.241314,-0.861394,-0.519986
97,21.104,A,4,28.729135,6.805594,27.233818,7.340792,0.293930,-0.100149,4.1594,-0.250022,4.1015,-0.254577,28.539351,7.275024,4.1015,1.307189,0.506342,-1.305533,0.065768,0.189783,-0.469430
98,21.342,A,4,28.815682,8.242145,27.528436,7.237175,0.316100,-0.117876,2.6550,-0.258018,2.6014,-0.264311,28.694298,7.307732,2.6014,1.167995,0.942264,-1.165862,-0.070557,0.121384,0.934413
99,21.546,A,4,28.480589,7.800085,27.788549,7.405236,0.336527,-0.076601,1.1199,-0.264536,1.0703,-0.269553,28.842508,7.342217,1.0703,1.055841,0.583634,-1.053958,0.063019,-0.361919,0.457868
100,21.803,A,4,28.718189,7.342245,27.944195,7.468118,0.330548,-0.057709,-0.4439,-0.269376,-0.4780,-0.271811,28.982887,7.381830,-0.4780,1.042270,0.267642,-1.038692,0.086288,-0.264698,-0.039585
101,21.970,A,4,28.217580,7.331641,28.113474,7.439286,0.326267,-0.058958,-2.0052,-0.270855,-2.0417,-0.274461,29.117013,7.426680,-2.0417,1.003618,0.904441,-1.003539,0.012606,-0.899433,-0.095040
102,22.178,A,4,29.314293,6.538430,28.163000,7.412981,0.298455,-0.057379,-3.5998,-0.275768,-3.6320,-0.284586,29.248958,7.473345,-3.6320,1.087635,0.937195,-1.085958,-0.060364,0.065335,-0.934915
103,22.406,A,4,29.195432,7.939705,28.395609,7.249321,0.310366,-0.084648,-5.2435,-0.283020,-5.2632,-0.295491,29.382859,7.517873,-5.2632,1.023124,0.461596,-0.987250,-0.268552,-0.187427,0.421832
104,22.627,A,4,28.935538,8.541226,28.567006,7.360747,0.309490,-0.051694,-6.5362,-0.231234,-6.4854,-0.173182,29.524657,7.555698,-6.4854,0.977293,1.148184,-0.957651,-0.194951,-0.589119,0.985528
105,22.835,A,4,28.685617,7.535735,28.661896,7.561941,0.292057,-0.003842,-8.0059,-0.259449,-8.0023,-0.349343,29.676757,7.591451,-8.0023,1.015290,0.992705,-1.014861,-0.029510,-0.991140,-0.055716
106,23.019,A,4,29.242804,8.801393,28.693765,7.552543,0.264898,-0.004374,-9.9009,-0.301145,-9.8759,-0.248043,29.838293,7.628226,-9.8759,1.147028,1.315648,-1.144528,-0.075682,-0.595489,1.173168
107,23.219,A,4,29.460664,7.454985,28.816880,7.769552,0.255793,0.042476,-10.9704,-0.216426,-10.9092,-0.217488,30.000721,7.662060,-10.9092,1.188711,0.578396,-1.183841,0.107492,-0.540057,-0.207074
108,23.393,A,4,29.878796,7.474917,28.956148,7.712375,0.255477,0.029470,-12.5446,-0.262700,-12.4969,-0.255729,30.164499,7.704195,-12.4969,1.208379,0.366325,-1.208351,0.008180,-0.285703,-0.229278
109,23.643,A,4,29.017423,8.542181,29.144711,7.667097,0.265040,0.022384,-13.6416,-0.205487,-13.5614,-0.205216,30.322555,7.741721,-13.5614,1.180206,1.531047,-1.177844,-0.074624,-1.305132,0.800459
110,23.878,A,4,29.621506,8.018949,29.147623,7.818605,0.230228,0.050737,-14.9920,-0.225452,-14.9065,-0.175329,30.479472,7.779258,-14.9065,1.332430,0.890819,-1.331849,0.039348,-0.857966,0.239692
111,24.127,A,4,29.987101,7.767832,29.254599,7.852917,0.223664,0.055988,-16.1143,-0.209097,-16.0465,-0.188071,30.637383,7.809689,-16.0465,1.383459,0.651628,-1.382784,0.043228,-0.650282,-0.041857
112,24.353,A,4,29.989599,8.808859,29.406988,7.836587,0.228689,0.052862,-17.2155,-0.197606,-17.1466,-0.193252,30.803124,7.835596,-17.1466,1.396136,1.268489,-1.396136,0.000991,-0.813525,0.973263
113,24.591,A,4,30.523768,8.037039,29.533411,8.007534,0.219469,0.086653,-18.2657,-0.186678,-18.1971,-0.180250,30.981261,7.859399,-18.1971,1.455408,0.490770,-1.447850,0.148135,-0.457492,0.177640
114,24.786,A,4,30.153846,7.671307,29.732245,8.013631,0.232813,0.088014,-19.2609,-0.176609,-19.1707,-0.159725,31.172401,7.882356,-19.1707,1.446126,1.040190,-1.440156,0.131275,-1.018554,-0.211049
115,25.004,A,4,31.155385,7.955755,29.826171,7.953299,0.233030,0.073082,-19.9940,-0.166037,-20.0812,-0.150564,31.372876,7.903759,-20.0812,1.547498,0.223620,-1.546705,0.049541,-0.217491,0.051996
116,25.232,A,4,31.349686,7.499655,30.089606,7.951957,0.252292,0.078265,-21.0426,-0.155888,-20.9528,-0.155673,31.576376,7.921647,-20.9528,1.487079,0.479026,-1.486770,0.030310,-0.226691,-0.421992
117,25.455,A,4,30.626168,7.679812,30.338971,7.869328,0.276363,0.068752,-21.9025,-0.151660,-21.8018,-0.143997,31.777070,7.934978,-21.8018,1.439597,1.178849,-1.438099,-0.065650,-1.150902,-0.255166
118,25.694,A,4,31.710097,8.098407,30.417098,7.831621,0.261815,0.058925,-22.7265,-0.146451,-22.6288,-0.135643,31.972623,7.944849,-22.6288,1.559641,0.304138,-1.555525,-0.113228,-0.262525,0.153558
119,25.922,A,4,31.643384,7.393692,30.672579,7.874151,0.277533,0.077854,-23.5155,-0.140133,-23.4221,-0.136412,32.165347,7.953723,-23.4221,1.494887,0.765559,-1.492768,-0.079572,-0.521963,-0.560031
120,26.147,A,4,30.837319,7.446151,30.872618,7.784534,0.289794,0.066265,-24.2483,-0.130650,-24.1645,-0.126136,32.355518,7.965418,-24.1645,1.493891,1.604545,-1.482900,-0.180884,-1.518198,-0.519267
121,26.346,A,4,31.397435,8.616011,30.888914,7.719962,0.270595,0.049015,-24.7993,-0.124499,-24.8462,-0.110686,32.543071,7.981393,-24.8462,1.674688,1.309665,-1.654156,-0.261431,-1.145636,0.634617
122,26.565,A,4,31.801780,8.115547,31.009058,7.871518,0.244391,0.080312,-25.5587,-0.113205,-25.4741,-0.109829,32.733027,7.997393,-25.4741,1.728558,0.938713,-1.723969,-0.125874,-0.931247,0.118154
123,26.775,A,4,32.421710,8.618339,31.174723,7.911531,0.243880,0.091832,-26.1523,-0.106441,-26.0679,-0.108380,32.927017,8.008628,-26.0679,1.754982,0.791886,-1.752294,-0.097097,-0.505307,0.609712
