sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
37,5.527,B,4,3.654848,-24.860526,2.796311,-24.878141,0.296719,-0.000919,-9.9754,-0.006829,-9.9268,-0.001359,4.511525,-25.630054,-9.9181,1.872788,1.151551,-1.715214,0.751913,-0.856677,0.769528
38,5.689,B,4,3.275345,-25.175061,2.977247,-24.880051,0.298674,0.005084,-10.0105,-0.006642,-9.9801,-0.009844,4.741419,-25.657632,-9.9721,1.927935,1.543453,-1.764172,0.777581,-1.466074,0.482571
39,5.860,B,4,3.690363,-25.574563,3.058650,-24.937089,0.282415,-0.004063,-10.0578,-0.007226,-10.0190,-0.006751,4.970897,-25.683026,-10.0142,2.052586,1.285120,-1.912247,0.745937,-1.280534,0.108463
40,6.011,B,4,4.615566,-24.642963,3.197765,-25.055682,0.281740,-0.022447,-10.0685,-0.004997,-10.0350,-0.005547,5.200959,-25.703506,-10.0339,2.105342,1.211378,-2.003194,0.647824,-0.585393,1.060543
41,6.162,B,4,4.352339,-25.180182,3.476471,-24.989077,0.302580,0.003254,-10.0696,-0.003229,-10.0346,-0.002472,5.433089,-25.720440,-10.0351,2.088839,1.208263,-1.956618,0.731363,-1.080750,0.540259
42,6.305,B,4,4.545375,-25.072454,3.661085,-25.027880,0.305884,0.001620,-10.0847,-0.003061,-10.0360,-0.009495,5.669073,-25.738538,-10.0349,2.130036,1.306279,-2.007988,0.710659,-1.123699,0.666084
43,6.446,B,4,4.943382,-24.978380,3.847455,-25.040817,0.308254,0.005427,-10.1065,-0.003341,-10.0540,-0.006910,5.910555,-25.762145,-10.0499,2.185565,1.244874,-2.063099,0.721329,-0.967173,0.783766
44,6.592,B,4,5.800939,-25.447751,4.073093,-25.034577,0.317267,0.014025,-10.1366,-0.004147,-10.0872,-0.008858,6.208449,-25.798192,-10.0886,2.267786,0.537469,-2.135356,0.763614,-0.407510,0.350441
45,6.739,B,4,5.438112,-25.274292,4.411314,-25.112297,0.351569,0.008829,-10.1736,-0.005240,-10.1197,-0.011280,6.462410,-25.830392,-10.1207,2.173168,1.165519,-2.051097,0.718095,-1.024298,0.556100
46,6.884,B,4,6.220170,-25.884157,4.627605,-25.146413,0.355690,0.008715,-10.3457,-0.017713,-10.2876,-0.104904,6.718404,-25.857503,-10.3128,2.208413,0.498947,-2.090799,0.711089,-0.498234,-0.026654
47,7.027,B,4,5.377534,-25.510489,5.021743,-25.323475,0.402217,-0.014328,-10.8589,-0.045565,-10.8429,-0.028366,6.963941,-25.876706,-10.8468,2.019455,1.628129,-1.942198,0.553231,-1.586407,0.366217
48,7.173,B,4,6.060208,-24.746637,5.049115,-25.329466,0.370992,-0.013222,-10.6928,-0.016362,-10.5730,0.035286,7.159435,-25.892804,-10.6239,2.184217,1.588080,-2.110320,0.563338,-1.099228,1.146167
49,7.314,B,4,6.761298,-25.735234,5.270275,-25.235115,0.360600,0.015702,-10.9247,-0.030286,-10.9513,-0.156635,7.439587,-25.912866,-10.9860,2.272722,0.701163,-2.169313,0.677751,-0.678289,0.177632
50,7.458,B,4,6.166366,-25.173799,5.569860,-25.329607,0.382449,0.006170,-11.3904,-0.048594,-11.3499,0.011975,7.669099,-25.933684,-11.3460,2.184425,1.683933,-2.099239,0.604076,-1.502733,0.759884
51,7.584,B,4,6.901998,-24.945729,5.712108,-25.308610,0.365931,0.015130,-11.6625,-0.051165,-11.6748,-0.144326,7.898887,-25.957661,-11.7083,2.281068,1.420491,-2.186779,0.649051,-0.996889,1.011933
52,7.732,B,4,7.614426,-26.126009,5.957047,-25.249913,0.370691,0.034736,-12.2199,-0.068984,-12.2107,-0.006452,8.083977,-25.974221,-12.1891,2.246877,0.493476,-2.126930,0.724308,-0.469552,-0.151788
53,7.888,B,4,7.323534,-25.574516,6.287137,-25.409684,0.399528,0.012013,-12.1521,-0.035842,-12.1414,-0.053835,8.321599,-25.995562,-12.1070,2.117141,1.083242,-2.034462,0.585878,-0.998064,0.421047
54,8.043,B,4,7.126586,-25.186132,6.509084,-25.446514,0.398857,0.012406,-12.8321,-0.073033,-12.8943,-0.180212,8.566192,-26.013212,-12.7221,2.133738,1.660278,-2.057107,0.566698,-1.439605,0.827079
55,8.217,B,4,7.624100,-26.060314,6.656453,-25.408113,0.380426,0.024900,-13.6385,-0.099220,-13.6499,-0.057116,8.810656,-26.029817,-13.5925,2.242121,1.186949,-2.154203,0.621704,-1.186557,-0.030497
56,8.394,B,4,7.965488,-26.496321,6.864670,-25.530145,0.382920,0.006789,-13.6556,-0.058303,-13.6551,-0.036752,9.049894,-26.051267,-13.6361,2.246502,1.172181,-2.185224,0.521122,-1.084406,-0.445054
57,8.569,B,4,9.266759,-26.145163,7.096261,-25.710500,0.392442,-0.019349,-14.2502,-0.079426,-14.2963,-0.137495,9.285339,-26.070862,-14.1671,2.218541,0.076590,-2.189078,0.360362,-0.018580,-0.074302
58,8.752,B,4,8.779688,-25.431706,7.518457,-25.799315,0.434643,-0.015412,-14.7306,-0.078671,-14.7333,-0.027690,9.517078,-26.093705,-14.7060,2.020187,0.990953,-1.998622,0.294391,-0.737390,0.661999
59,8.941,B,4,9.192980,-25.443954,7.782955,-25.746112,0.434189,0.009427,-15.0771,-0.072534,-15.0931,-0.081414,9.748789,-26.118479,-15.0127,2.000789,0.874018,-1.965834,0.372367,-0.555809,0.674525
60,9.117,B,4,9.182978,-25.733079,8.074421,-25.702622,0.439407,0.031148,-15.5168,-0.073737,-15.5122,-0.062420,9.986835,-26.141865,-15.4535,1.962208,0.901827,-1.912414,0.439243,-0.803857,0.408786
61,9.285,B,4,9.594542,-26.040080,8.313210,-25.716610,0.436318,0.036816,-15.8581,-0.068176,-15.8604,-0.098443,10.233786,-26.166291,-15.7741,1.972517,0.651585,-1.920576,0.449681,-0.639245,0.126211
62,9.458,B,4,9.407376,-26.181116,8.582538,-25.782421,0.442160,0.033519,-16.1892,-0.063418,-16.1801,-0.069389,10.490183,-26.192323,-16.1148,1.951186,1.082865,-1.907645,0.409902,-1.082807,0.011207
63,9.631,B,4,10.329435,-26.517420,8.771023,-25.862277,0.432189,0.024008,-16.5061,-0.059876,-16.5049,-0.057776,10.752636,-26.222265,-16.4532,2.014046,0.515961,-1.981613,0.359988,-0.423201,-0.295155
64,9.802,B,4,10.576946,-25.562794,9.088822,-25.988692,0.451238,0.013638,-16.8205,-0.057571,-16.8271,-0.053700,11.016234,-26.256675,-16.7758,1.945953,0.821246,-1.927413,0.267983,-0.439288,0.693881
65,9.964,B,4,10.526455,-26.482540,9.395661,-25.924414,0.455567,0.041603,-17.1412,-0.056876,-17.1416,-0.052411,11.277626,-26.293364,-17.0922,1.917790,0.774627,-1.881965,0.368950,-0.751171,-0.189176
66,10.137,B,4,10.854812,-25.732622,9.639918,-26.033010,0.456630,0.029422,-17.4336,-0.054340,-17.4381,-0.044981,11.535938,-26.329332,-17.3923,1.919035,0.905536,-1.896019,0.296322,-0.681125,0.596710
67,10.320,B,4,11.438182,-25.366708,9.898956,-25.990168,0.451870,0.049314,-17.7169,-0.052353,-17.7085,-0.053908,11.792323,-26.362578,-17.6671,1.929645,1.056964,-1.893367,0.372410,-0.354141,0.995870
68,10.504,B,4,11.322694,-24.833774,10.215788,-25.888024,0.455330,0.082044,-17.9445,-0.046428,-17.8974,0.018931,12.049317,-26.393779,-17.9031,1.902003,1.720929,-1.833529,0.505755,-0.726623,1.560005
69,10.673,B,4,11.190817,-25.806478,10.457003,-25.705786,0.438793,0.122244,-17.5792,-0.000132,-17.5045,0.022173,12.298367,-26.427622,-17.5338,1.977794,1.269838,-1.841364,0.721836,-1.107550,0.621144
70,10.845,B,4,12.251820,-25.163635,10.631371,-25.725575,0.423064,0.114823,-17.8670,-0.024110,-17.8558,-0.111785,12.552945,-26.462260,-17.7430,2.057948,1.333080,-1.921574,0.736685,-0.301125,1.298625
71,11.020,B,4,12.738661,-25.670070,10.962025,-25.627616,0.432350,0.140570,-17.9784,-0.018438,-17.8940,0.098173,12.808399,-26.501037,-17.9694,2.042537,0.833887,-1.846373,0.873420,-0.069737,0.830966
72,11.200,B,4,12.231970,-25.916110,11.322052,-25.634636,0.452532,0.144829,-17.5766,0.016491,-17.5066,-0.009642,13.057554,-26.546532,-17.5095,1.960489,1.038759,-1.735502,0.911895,-0.825584,0.630421
73,11.360,B,4,12.510457,-26.109116,11.529711,-25.685134,0.443466,0.131106,-17.9693,-0.022059,-17.9468,-0.077700,13.318245,-26.591556,-17.8735,2.005107,0.940888,-1.788534,0.906422,-0.807788,0.482441
74,11.530,B,4,13.171340,-25.761802,11.748739,-25.761619,0.439276,0.114596,-17.8940,-0.003801,-17.7896,0.103245,13.575907,-26.633840,-17.8789,2.024675,0.961314,-1.827168,0.872220,-0.404567,0.872038
75,11.677,B,4,12.974811,-25.367709,12.045634,-25.763215,0.446074,0.119175,-17.0990,0.055678,-16.9595,0.102155,13.832500,-26.674597,-17.0608,2.005868,1.563197,-1.786866,0.911382,-0.857690,1.306887
76,11.875,B,4,13.394734,-25.881080,12.255388,-25.694525,0.430894,0.131506,-16.9718,0.038128,-16.9106,-0.078615,14.083462,-26.713024,-16.8478,2.092653,1.080036,-1.828075,1.018499,-0.688729,0.831944
77,12.069,B,4,13.847370,-26.078520,12.503312,-25.728136,0.430796,0.124801,-17.1634,0.010508,-17.1181,0.048293,14.377162,-26.762063,-17.1062,2.140168,0.864819,-1.873850,1.033927,-0.529792,0.683544
78,12.238,B,4,14.387899,-27.046145,12.784071,-25.790669,0.440086,0.115260,-16.5958,0.049578,-16.5129,0.090661,14.617958,-26.808888,-16.4930,2.097596,0.330482,-1.833887,1.018219,-0.230059,-0.237257
79,12.393,B,4,14.073617,-26.068276,13.115114,-26.015805,0.466528,0.078094,-16.4930,0.032651,-16.4891,-0.051943,14.865904,-26.851063,-16.5021,1.939825,1.113766,-1.750790,0.835258,-0.792287,0.782787
80,12.562,B,4,14.027986,-26.409887,13.330921,-26.030740,0.455699,0.079030,-16.4373,0.026066,-16.3843,0.103483,15.121974,-26.894220,-16.3604,1.988333,1.196406,-1.791053,0.863480,-1.093988,0.484333
81,12.726,B,4,14.397441,-26.367655,13.488394,-26.101554,0.449223,0.066955,-16.0709,0.044872,-16.0178,-0.013542,15.333361,-26.930502,-16.0155,2.022636,1.092127,-1.844967,0.828947,-0.935920,0.562846
82,12.890,B,4,14.374176,-26.753401,13.699712,-26.155643,0.432021,0.059516,-16.0074,0.029572,-15.9353,0.087007,15.606807,-26.974413,-16.0064,2.075426,1.252288,-1.907095,0.818769,-1.232631,0.221011
83,13.064,B,4,14.724096,-24.919842,13.852712,-26.266135,0.428493,0.040926,-15.7609,0.036891,-15.7321,-0.021709,15.882186,-27.024867,-15.7221,2.166665,2.402562,-2.029474,0.758731,-1.158091,2.105025
84,13.243,B,4,16.185719,-27.117087,14.056159,-26.035255,0.395694,0.091643,-15.5989,0.031212,-15.5421,-0.015527,16.211047,-27.087731,-15.5433,2.398176,0.038772,-2.154887,1.052476,-0.025328,-0.029356
85,13.416,B,4,15.698966,-26.714122,14.472747,-26.229437,0.443220,0.066667,-15.4655,0.028673,-15.3932,0.033462,16.426952,-27.129617,-15.4195,2.151567,0.838212,-1.954205,0.900180,-0.727986,0.415495
86,13.598,B,4,15.581922,-26.920142,14.733660,-26.320696,0.447917,0.055704,-15.2774,0.030192,-15.2309,0.031120,16.693878,-27.179380,-15.2577,2.140046,1.141775,-1.960218,0.858685,-1.111956,0.259239
87,13.791,B,4,16.308891,-26.646534,14.927553,-26.433404,0.440220,0.037936,-15.0894,0.031276,-15.0555,0.034829,16.960448,-27.225691,-15.0844,2.181830,0.871751,-2.032895,0.792287,-0.651558,0.579157
88,13.968,B,4,16.278858,-26.608904,15.215152,-26.478696,0.447992,0.040388,-14.9048,0.031562,-14.8718,0.031250,17.230460,-27.270726,-14.9012,2.165358,1.159119,-2.015308,0.792030,-0.951602,0.661823
89,14.138,B,4,16.994124,-27.113744,15.447064,-26.509089,0.443211,0.042264,-14.7270,0.031286,-14.6936,0.038383,17.507112,-27.318305,-14.7212,2.213285,0.552270,-2.060048,0.809216,-0.512988,0.204561
90,14.308,B,4,16.986914,-27.351634,15.764613,-26.623465,0.460297,0.031943,-14.5553,0.030467,-14.5308,0.028643,17.791823,-27.371121,-14.5558,2.160687,0.805144,-2.027210,0.747656,-0.804908,0.019487
91,14.473,B,4,17.361692,-26.968110,16.025788,-26.761113,0.465595,0.015042,-14.3988,0.029160,-14.3792,0.017558,18.083716,-27.428688,-14.4032,2.163498,0.856418,-2.057928,0.667575,-0.722024,0.460578
92,14.625,B,4,17.794902,-27.006572,16.307245,-26.807585,0.469438,0.018872,-14.2493,0.027953,-14.2253,0.027827,18.379912,-27.487708,-14.2506,2.181403,0.757449,-2.072667,0.680123,-0.585011,0.481136
93,14.779,B,4,17.684430,-26.840516,16.616239,-26.852232,0.478174,0.023878,-14.0851,0.028240,-14.0594,0.032608,18.676551,-27.544347,-14.0868,2.173456,1.216422,-2.060313,0.692114,-0.992121,0.703831
94,14.931,B,4,18.566728,-27.444066,16.851535,-26.858998,0.469488,0.031775,-13.9130,0.028960,-13.8832,0.027686,18.970566,-27.597021,-13.9117,2.243873,0.431834,-2.119030,0.738023,-0.403838,0.152955
95,15.087,B,4,18.344858,-26.668034,17.201428,-26.970880,0.489719,0.023774,-13.7314,0.029985,-13.7067,0.038152,19.261035,-27.647294,-13.7344,2.167837,1.341019,-2.059607,0.676414,-0.916177,0.979261
96,15.243,B,4,18.772917,-27.028520,17.451202,-26.925811,0.480012,0.042334,-13.5572,0.029880,-13.5414,0.025632,19.549218,-27.698346,-13.5668,2.235728,1.025334,-2.098016,0.772535,-0.776301,0.669826
97,15.398,B,4,19.681642,-27.480851,17.732300,-26.950868,0.481150,0.046360,-13.4094,0.028120,-13.3929,0.029126,19.838161,-27.752750,-13.4157,2.253367,0.313731,-2.105860,0.801882,-0.156519,0.271899
98,15.548,B,4,19.658262,-28.333119,18.125404,-27.051486,0.507957,0.040357,-13.2595,0.027390,-13.2541,0.019611,20.131832,-27.810729,-13.2762,2.145275,0.705095,-2.006428,0.759244,-0.473570,-0.522389
99,15.702,B,4,19.357063,-27.190316,18.446831,-27.286586,0.524038,0.004737,-12.8123,0.051749,-12.7442,0.179495,20.429746,-27.872187,-12.9007,2.067578,1.271061,-1.982915,0.585600,-1.072683,0.681871
100,15.842,B,4,19.777249,-27.421087,18.658181,-27.279665,0.504845,0.015420,-12.2535,0.068010,-12.2303,0.009458,20.722871,-27.930847,-12.2498,2.164944,1.074270,-2.064690,0.651182,-0.945622,0.509760
101,15.986,B,4,20.394970,-27.733837,18.905024,-27.314049,0.496882,0.018315,-12.3312,0.034173,-12.3065,0.055354,21.023752,-27.985068,-12.3432,2.222448,0.677115,-2.118728,0.671020,-0.628782,0.251232
102,16.136,B,4,20.275376,-27.337763,19.217458,-27.396424,0.505056,0.013975,-11.5828,0.076859,-11.4975,0.141679,21.310177,-28.041082,-11.6389,2.189763,1.251188,-2.092720,0.644659,-1.034801,0.703320
103,16.287,B,4,20.786843,-27.351380,19.453635,-27.394187,0.493358,0.023185,-11.1732,0.071797,-11.1335,0.039226,21.593105,-28.096019,-11.1590,2.251644,1.097518,-2.139470,0.701832,-0.806262,0.744639
104,16.423,B,4,20.727073,-27.112250,19.737950,-27.392960,0.492691,0.032857,-10.4774,0.095037,-10.3835,0.161681,21.866832,-28.153935,-10.5386,2.260801,1.544072,-2.128882,0.760975,-1.139759,1.041685
105,16.579,B,4,21.533851,-27.527827,19.951401,-27.347309,0.487970,0.048054,-9.9319,0.102424,-9.7255,0.126458,22.185794,-28.226217,-9.6971,2.401039,0.955394,-2.234393,0.878907,-0.651943,0.698390
106,16.705,B,4,21.733777,-27.974173,20.287113,-27.382699,0.490307,0.047656,-8.9455,0.123158,-8.8770,0.131809,22.393392,-28.274741,-9.0032,2.287390,0.724868,-2.106279,0.892042,-0.659615,0.300568
107,16.860,B,4,21.009056,-27.726016,20.591820,-27.490059,0.498402,0.032144,-8.0825,0.135507,-7.9989,0.155637,22.702484,-28.344920,-7.9626,2.277212,1.802982,-2.110665,0.854861,-1.693429,0.618904
108,17.012,B,4,22.927344,-27.719749,20.713968,-27.535116,0.466847,0.023402,-7.0948,0.150863,-7.0098,0.175504,22.957762,-28.402035,-6.9686,2.405443,0.682963,-2.243793,0.866919,-0.030418,0.682285
109,17.149,B,4,22.697047,-28.084715,21.152627,-27.570333,0.501824,0.028055,-6.0465,0.164363,-5.9474,0.188401,23.211273,-28.459595,-5.9036,2.242500,0.636367,-2.058646,0.889262,-0.514226,0.374880
110,17.291,B,4,22.627981,-27.955671,21.465339,-27.662783,0.521995,0.015993,-5.1603,0.174434,-4.8217,0.195883,23.411906,-28.507266,-5.0058,2.121856,0.958537,-1.946567,0.844483,-0.783925,0.551594
111,17.432,B,4,22.040737,-27.831787,21.729962,-27.717255,0.505078,0.009557,-3.7505,0.188994,-3.6386,0.219616,23.658494,-28.569430,-3.8317,2.108420,1.777991,-1.928532,0.852174,-1.617757,0.737642
112,17.589,B,4,22.719011,-28.884871,21.835704,-27.739292,0.468203,0.005924,-2.4483,0.201373,-2.3964,0.219032,23.946475,-28.646203,-2.3454,2.297356,1.250452,-2.110771,0.906911,-1.227464,-0.238668
113,17.734,B,4,23.962507,-28.108901,22.027052,-27.942963,0.469108,-0.033452,-1.4624,0.209675,-1.0913,0.235245,24.133223,-28.697080,-1.3044,2.237108,0.612453,-2.106171,0.754118,-0.170716,0.588179
114,17.873,B,4,23.779494,-28.572179,22.413259,-27.975560,0.495814,-0.030054,-0.0996,0.221163,0.2777,0.242308,24.361014,-28.759138,0.0545,2.099463,0.610834,-1.947755,0.783578,-0.581519,0.186959
115,18.016,B,4,23.795658,-27.775887,22.711222,-28.083900,0.489833,-0.044889,1.5979,0.233308,1.7057,0.248645,24.583650,-28.819902,1.4736,2.011886,1.308014,-1.872428,0.736002,-0.787993,1.044015
116,18.151,B,4,24.734479,-28.100912,22.941308,-28.031113,0.490982,-0.028214,2.7764,0.241313,3.1835,0.263081,24.803029,-28.881218,2.9441,2.046627,0.783310,-1.861721,0.850105,-0.068550,0.780305
117,18.297,B,4,23.905287,-28.596815,23.314524,-28.042556,0.499717,-0.025898,4.5943,0.252040,4.7029,0.267779,25.020945,-28.944856,4.4572,1.930290,1.168686,-1.706422,0.902299,-1.115658,0.348041
118,18.446,B,4,24.781357,-28.513205,23.467807,-28.138864,0.472989,-0.043264,6.1564,0.260338,6.2619,0.277469,25.238139,-29.011105,6.0097,1.973544,0.675687,-1.770331,0.872240,-0.456781,0.497899
119,18.582,B,4,25.253223,-29.053885,23.747143,-28.203561,0.474487,-0.053567,7.7659,0.268471,7.8642,0.281346,25.453910,-29.078578,7.6047,1.917996,0.202201,-1.706767,0.875017,-0.200687,0.024693
