sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
11,1.479,B,2,1.290534,-25.206175,1.351871,-25.002518,0.166788,0.022920,-3.8774,-0.050381,-3.8445,-0.018683,1.295097,-25.290838,-3.8408,0.293857,0.084786,0.056774,0.288320,-0.004563,0.084663
12,1.613,B,2,2.032098,-24.996392,1.357106,-25.037768,0.148913,0.013259,-4.3904,-0.069733,-4.4357,-0.179890,1.416657,-25.282843,-4.3940,0.252207,0.678838,-0.059552,0.245075,0.615440,0.286451
13,1.756,B,2,1.882469,-25.272428,1.491631,-25.030591,0.158876,0.014822,-5.4283,-0.114895,-5.4785,-0.110804,1.545478,-25.273090,-5.4541,0.248405,0.336991,-0.053847,0.242499,0.336991,0.000662
14,1.896,B,2,1.818786,-24.608958,1.576501,-25.073603,0.158259,0.005558,-5.6092,-0.076732,-5.5835,0.024510,1.679297,-25.267467,-5.5887,0.219432,0.673121,-0.102796,0.193864,0.139489,0.658509
15,2.051,B,2,2.226348,-25.714869,1.631756,-24.992006,0.153669,0.022858,-5.8147,-0.067090,-5.9899,-0.160012,1.817241,-25.260041,-5.9543,0.325956,0.611749,-0.185485,0.268035,0.409107,-0.454827
16,2.201,B,2,1.818680,-25.453784,1.755303,-25.120405,0.159718,-0.004385,-6.7958,-0.099734,-6.7941,-0.056368,1.961171,-25.252067,-6.7803,0.244369,0.246968,-0.205867,0.131663,-0.142491,-0.201717
17,2.345,B,2,2.456334,-25.168116,1.778163,-25.181142,0.150746,-0.016200,-6.8542,-0.069839,-6.8800,-0.054793,2.107088,-25.251465,-6.8678,0.336358,0.359054,-0.328924,0.070322,0.349246,0.083349
18,2.475,B,2,2.589176,-24.575393,1.916397,-25.182996,0.158171,-0.011482,-7.5508,-0.085053,-7.5301,-0.107703,2.258839,-25.246472,-7.5079,0.348276,0.747977,-0.342443,0.063476,0.330337,0.671080
19,2.628,B,2,3.631349,-24.127021,2.049955,-25.077676,0.165231,0.014319,-7.8236,-0.071271,-7.7967,-0.058183,2.414102,-25.244702,-7.7836,0.400626,1.652544,-0.364147,0.167026,1.217248,1.117681
20,2.779,B,2,3.209621,-24.794371,2.346996,-24.909750,0.201964,0.053046,-8.2181,-0.070726,-8.1987,-0.078868,2.575552,-25.240320,-8.1800,0.401888,0.775186,-0.228556,0.330569,0.634069,0.445948
21,2.908,B,2,3.073037,-24.927078,2.520314,-24.887071,0.212861,0.055700,-8.5359,-0.064554,-8.5065,-0.053822,2.742998,-25.236892,-8.4942,0.414685,0.452671,-0.222684,0.349821,0.330040,0.309814
22,3.038,B,2,3.618264,-24.692030,2.639625,-24.892012,0.212325,0.051391,-8.8634,-0.061468,-8.8133,-0.053569,2.916610,-25.234977,-8.8011,0.440846,0.887191,-0.276985,0.342965,0.701654,0.542947
23,3.176,B,2,3.452479,-24.951903,2.834643,-24.854828,0.225940,0.058214,-9.1712,-0.058310,-9.1134,-0.048460,3.095899,-25.235443,-9.1016,0.461652,0.455570,-0.261256,0.380615,0.356579,0.283540
24,3.304,B,2,3.697452,-24.094868,2.966917,-24.870115,0.226778,0.052213,-9.4679,-0.055634,-9.4010,-0.056282,3.280096,-25.237914,-9.3899,0.483071,1.216857,-0.313179,0.367800,0.417356,1.143047
25,3.446,B,2,3.759677,-25.424348,3.119311,-24.730902,0.227055,0.078647,-9.7347,-0.051672,-9.6704,-0.039591,3.468472,-25.241085,-9.6601,0.618223,0.344072,-0.349161,0.510183,0.291205,-0.183263
26,3.589,B,2,4.363678,-24.657271,3.255996,-24.850599,0.231822,0.049797,-9.9873,-0.048657,-9.9168,-0.044500,3.660590,-25.243813,-9.9074,0.564193,0.915622,-0.404594,0.393214,0.703088,0.586542
27,3.735,B,2,3.605687,-25.284870,3.475880,-24.815449,0.247978,0.058095,-10.2173,-0.045111,-10.1413,-0.038310,3.856374,-25.246016,-10.1327,0.574598,0.253680,-0.380493,0.430567,-0.250686,-0.038854
28,3.879,B,2,4.489890,-25.296585,3.523384,-24.897741,0.231493,0.036521,-10.4339,-0.042184,-10.3497,-0.037455,4.055988,-25.248689,-10.3416,0.637834,0.436537,-0.532604,0.350948,0.433902,-0.047897
29,4.020,B,2,4.290971,-25.102349,3.717910,-24.969372,0.246083,0.024544,-10.6259,-0.038658,-10.5488,-0.033999,4.259734,-25.253136,-10.5410,0.611633,0.153988,-0.541824,0.283764,0.031237,0.150787
30,4.157,B,2,4.680205,-25.097007,3.843584,-24.995139,0.243665,0.020952,-10.8246,-0.037125,-10.7413,-0.038184,4.467985,-25.259994,-10.7338,0.678251,0.267586,-0.624401,0.264855,0.212220,0.162987
31,4.299,B,2,4.483426,-25.429662,4.015874,-25.015764,0.250675,0.020554,-11.0196,-0.035740,-10.9243,-0.030031,4.681033,-25.268786,-10.9173,0.711657,0.254813,-0.665158,0.253022,-0.197607,-0.160876
32,4.443,B,2,5.018693,-24.477216,4.123128,-25.092144,0.245878,0.006851,-11.1951,-0.033823,-11.0926,-0.030253,4.898815,-25.278345,-11.0862,0.797722,0.810048,-0.775687,0.186201,0.119878,0.801129
33,4.592,B,2,4.982313,-25.443927,4.305912,-24.986689,0.250061,0.033912,-11.3562,-0.031541,-11.2436,-0.030556,5.120780,-25.287743,-11.2379,0.868702,0.208727,-0.814868,0.301054,-0.138467,-0.156185
34,4.724,B,2,5.636915,-25.335788,4.450507,-25.069646,0.253111,0.018928,-11.4879,-0.028110,-11.3798,-0.024468,5.346063,-25.296987,-11.3746,0.923961,0.293429,-0.895556,0.227341,0.290853,-0.038801
35,4.872,B,2,6.422620,-25.933094,4.685890,-25.120144,0.272717,0.015723,-11.6215,-0.026344,-11.5071,-0.020121,5.573880,-25.306976,-11.5021,0.907432,1.054696,-0.887990,0.186832,0.848740,-0.626118
36,5.018,B,2,6.456234,-24.765325,5.020962,-25.268733,0.313749,-0.002638,-11.7508,-0.024905,-11.6305,-0.025625,5.803865,-25.318725,-11.6256,0.784497,0.855475,-0.782902,0.049992,0.652369,0.553400
37,5.160,B,2,6.801508,-25.708226,5.305973,-25.185587,0.330985,0.025534,-11.8725,-0.023776,-11.7511,-0.018306,6.036168,-25.332566,-11.7464,0.744841,0.852564,-0.730196,0.146979,0.765340,-0.375660
38,5.309,B,2,6.740638,-25.203785,5.603819,-25.282842,0.355904,0.015182,-11.9993,-0.023315,-11.8659,-0.024509,6.271370,-25.347935,-11.8614,0.670717,0.490909,-0.667551,0.065093,0.469268,0.144150
39,5.455,B,2,6.686848,-24.826863,5.839966,-25.274488,0.361413,0.024704,-12.0931,-0.020556,-11.9704,-0.010393,6.510183,-25.363878,-11.9665,0.676152,0.565328,-0.670217,0.089390,0.176666,0.537015
40,5.622,B,2,6.908567,-26.060546,6.025211,-25.199796,0.353416,0.044347,-12.1902,-0.019300,-12.0631,-0.019714,6.753007,-25.379851,-12.0596,0.749738,0.698245,-0.727796,0.180055,0.155559,-0.680696
41,5.794,B,2,7.280294,-25.717402,6.216518,-25.356052,0.357064,0.016124,-12.2823,-0.018202,-12.1461,-0.010279,6.999620,-25.396142,-12.1429,0.784127,0.426598,-0.783102,0.040090,0.280674,-0.321260
42,5.952,B,2,8.068917,-24.709955,6.439749,-25.426172,0.363091,0.009699,-12.3409,-0.015265,-12.2243,-0.007824,7.249237,-25.413619,-12.2212,0.809585,1.080287,-0.809488,-0.012552,0.819680,0.703664
43,6.124,B,2,8.184236,-25.071014,6.764113,-25.305275,0.380457,0.046326,-12.4145,-0.014533,-12.3013,-0.020248,7.500942,-25.433022,-12.2982,0.747821,0.773266,-0.736829,0.127747,0.683294,0.362008
44,6.306,B,2,8.149562,-25.418544,7.053571,-25.267120,0.392333,0.060896,-12.4832,-0.013693,-12.3775,-0.015944,7.754155,-25.454342,-12.3745,0.725168,0.397024,-0.700584,0.187221,0.395407,0.035798
45,6.475,B,2,8.260927,-25.857166,7.286729,-25.296536,0.394533,0.058046,-12.5480,-0.012838,-12.4502,-0.011704,8.008803,-25.476814,-12.4474,0.744239,0.456327,-0.722074,0.180278,0.252123,-0.380353
46,6.641,B,2,8.465259,-26.401391,7.498340,-25.399156,0.395362,0.040132,-12.6215,-0.013082,-12.5163,-0.008353,8.265213,-25.499518,-12.5138,0.773412,0.923793,-0.766873,0.100362,0.200046,-0.901873
47,6.821,B,2,9.083487,-25.324450,7.708347,-25.582102,0.399292,0.008331,-12.6678,-0.011079,-12.5745,-0.011729,8.523894,-25.522116,-12.5723,0.817750,0.593478,-0.815547,-0.059986,0.559593,0.197665
48,6.973,B,2,8.916714,-25.443583,7.982537,-25.542618,0.415826,0.027884,-12.7106,-0.010667,-12.6267,-0.005189,8.785298,-25.545140,-12.6247,0.802765,0.166084,-0.802761,0.002522,0.131416,0.101557
49,7.125,B,2,9.561885,-25.057053,8.197382,-25.532426,0.400806,0.035697,-12.7568,-0.008590,-12.6763,-0.013004,9.049587,-25.569588,-12.6743,0.853014,0.724666,-0.852204,0.037162,0.512298,0.512535
50,7.297,B,2,9.536946,-25.880476,8.477333,-25.452605,0.407477,0.060232,-12.8093,-0.009161,-12.7256,-0.014334,9.316559,-25.596146,-12.7237,0.851414,0.359742,-0.839227,0.143541,0.220387,-0.284330
51,7.462,B,2,10.131717,-27.157828,8.695335,-25.530779,0.417603,0.048654,-12.8607,-0.010238,-12.7745,-0.002767,9.585781,-25.624660,-12.7726,0.895382,1.627467,-0.890447,0.093880,0.545936,-1.533168
52,7.601,B,2,9.678522,-24.548346,8.988163,-25.823439,0.442821,-0.003680,-12.8928,-0.008415,-12.8205,-0.009652,9.856806,-25.654251,-12.8188,0.884966,1.120183,-0.868643,-0.169188,-0.178284,1.105904
53,7.768,B,2,9.463597,-25.659489,9.159992,-25.608113,0.406108,0.047294,-12.9305,-0.007255,-12.8611,-0.003983,10.129300,-25.683976,-12.8596,0.972272,0.666153,-0.969308,0.075863,-0.665703,0.024487
54,7.933,B,2,10.741201,-25.804606,9.251369,-25.621652,0.378231,0.043367,-13.2566,-0.031382,-13.2597,-0.157832,10.400833,-25.709389,-13.2230,1.152807,0.353436,-1.149464,0.087738,0.340368,-0.095216
55,8.109,B,2,11.062602,-25.460115,9.552443,-25.658799,0.395468,0.044679,-13.6862,-0.046711,-13.6323,0.022166,10.662717,-25.733870,-13.6358,1.112810,0.484613,-1.110275,0.075071,0.399884,0.273756
56,8.284,B,2,11.321587,-25.149650,9.858924,-25.627691,0.408755,0.059557,-13.1985,0.011246,-13.0746,0.111645,10.924929,-25.762907,-13.1018,1.074546,0.730358,-1.066005,0.135216,0.396658,0.613257
57,8.439,B,2,11.501328,-25.493428,10.158579,-25.545933,0.416863,0.082546,-13.0173,0.016590,-12.9384,-0.056098,11.182455,-25.791729,-12.9262,1.052966,0.436651,-1.023876,0.245796,0.318873,0.298302
58,8.614,B,2,11.051651,-25.937413,10.438193,-25.538672,0.423524,0.087438,-13.7002,-0.043396,-13.6902,-0.148728,11.449689,-25.825997,-13.6561,1.051513,0.413337,-1.011496,0.287325,-0.398038,-0.111416
59,8.786,B,2,12.054222,-25.730523,10.588813,-25.611302,0.407660,0.070071,-14.0570,-0.048237,-13.9918,0.024266,11.713843,-25.858776,-13.9982,1.151928,0.363740,-1.125031,0.247473,0.340379,0.128253
60,8.971,B,2,12.045049,-25.429580,10.889192,-25.634822,0.420979,0.071365,-13.5570,0.010195,-13.4383,0.079486,11.981460,-25.889348,-13.4570,1.121531,0.464145,-1.092268,0.254526,0.063589,0.459768
61,9.138,B,2,13.011817,-26.535412,11.135818,-25.601142,0.419424,0.081443,-13.5494,0.003444,-13.4863,-0.089023,12.247430,-25.917533,-13.4658,1.155761,0.982886,-1.111611,0.316390,0.764388,-0.617880
62,9.295,B,2,13.232913,-25.249326,11.510717,-25.769977,0.452931,0.056587,-14.1805,-0.043443,-14.1319,-0.050447,12.512292,-25.948073,-14.1209,1.017285,1.003765,-1.001574,0.178096,0.720621,0.698748
63,9.442,B,2,13.866417,-26.485922,11.860880,-25.682416,0.465481,0.084046,-14.0367,-0.011742,-13.9052,0.118098,12.772134,-25.984829,-13.9317,0.960124,1.203557,-0.911254,0.302413,1.094283,-0.501093
64,9.594,B,2,13.865873,-25.881106,12.263238,-25.828153,0.498041,0.064950,-13.8293,0.005011,-13.7514,-0.063124,13.028851,-26.021436,-13.7381,0.789634,0.848704,-0.765613,0.193284,0.837022,0.140330
65,9.747,B,2,13.471080,-25.814036,12.596469,-25.843588,0.506900,0.070627,-14.2989,-0.031107,-14.2337,-0.019814,13.290977,-26.054223,-14.2287,0.725747,0.300211,-0.694509,0.210635,0.180103,0.240187
66,9.897,B,2,14.266515,-26.364494,12.801058,-25.843394,0.488631,0.072430,-14.0946,-0.001724,-13.9648,0.028649,13.554706,-26.091130,-13.9711,0.793322,0.762495,-0.753649,0.247736,0.711808,-0.273364
67,10.062,B,2,14.032545,-25.803779,13.109092,-25.941082,0.497638,0.059942,-14.3046,-0.018266,-14.2115,-0.028374,13.826200,-26.122596,-14.2051,0.739724,0.379767,-0.717108,0.181515,0.206344,0.318818
68,10.229,B,2,15.437121,-26.244284,13.321365,-25.922692,0.481029,0.067067,-14.2111,-0.003856,-14.1090,-0.027128,14.100819,-26.159783,-14.1022,0.814715,1.338972,-0.779454,0.237091,1.336303,-0.084501
69,10.387,B,2,14.632966,-26.100842,13.744485,-25.985168,0.511815,0.067919,-14.3021,-0.008090,-14.1926,0.013984,14.379066,-26.198768,-14.1959,0.669566,0.272130,-0.634582,0.213600,0.253900,0.097926
70,10.564,B,2,15.595814,-25.919315,13.951948,-26.011598,0.494791,0.065164,-14.3412,-0.007860,-14.2417,-0.006815,14.656786,-26.241872,-14.2401,0.741499,0.992883,-0.704837,0.230274,0.939029,0.322556
71,10.715,B,2,15.515130,-26.236929,14.292222,-26.000905,0.504033,0.076669,-14.3820,-0.007804,-14.2788,0.011684,14.932833,-26.286160,-14.2775,0.701250,0.584374,-0.640611,0.285254,0.582297,0.049231
72,10.884,B,2,15.368738,-26.428473,14.558688,-26.047805,0.500545,0.071882,-14.4009,-0.006212,-14.3034,0.000592,15.208553,-26.328677,-14.3028,0.707964,0.188729,-0.649865,0.280871,0.160185,-0.099796
73,11.031,B,2,15.874683,-26.283743,14.751180,-26.120814,0.484219,0.058847,-14.4073,-0.004199,-14.3098,-0.001108,15.485162,-26.368679,-14.3098,0.774704,0.398674,-0.733982,0.247864,0.389521,0.084936
74,11.193,B,2,16.023467,-26.393835,14.997636,-26.155889,0.478516,0.057510,-14.4023,-0.002265,-14.3050,0.004506,15.764150,-26.407948,-14.3052,0.806894,0.259701,-0.766514,0.252060,0.259317,0.014113
75,11.358,B,2,17.084343,-26.909592,15.226262,-26.204320,0.470617,0.052819,-14.3937,-0.000895,-14.3010,-0.003181,16.046720,-26.449439,-14.3010,0.856290,1.135079,-0.820457,0.245119,1.037624,-0.460153
76,11.504,B,2,16.389650,-26.719543,15.602122,-26.336203,0.496784,0.039677,-14.4003,-0.001057,-14.3062,-0.000504,16.333615,-26.495106,-14.3058,0.748554,0.231326,-0.731493,0.158903,0.056036,-0.224437
77,11.660,B,2,16.660202,-25.358654,15.789570,-26.412630,0.480068,0.029495,-14.4053,-0.001229,-14.3172,-0.001061,16.624900,-26.544427,-14.3168,0.845664,1.186299,-0.835330,0.131797,0.035302,1.185773
78,11.822,B,2,17.875271,-26.830586,15.990016,-26.233732,0.454975,0.071366,-14.4035,-0.000846,-14.3217,0.002492,16.919800,-26.594875,-14.3218,0.997458,0.984116,-0.929784,0.361142,0.955471,-0.235711
79,11.987,B,2,17.429884,-26.324924,16.369662,-26.344176,0.482611,0.060529,-14.3790,0.001107,-14.3090,-0.003354,17.216836,-26.643802,-14.3099,0.898599,0.383500,-0.847174,0.299626,0.213048,0.318877
80,12.152,B,2,17.577492,-25.844919,16.604751,-26.346589,0.473197,0.064902,-14.3445,0.003079,-14.2787,0.008397,17.514396,-26.690379,-14.2802,0.972443,0.847812,-0.909644,0.343791,0.063096,0.845460
81,12.336,B,2,18.455075,-26.787102,16.814024,-26.261842,0.466636,0.086704,-14.3059,0.004859,-14.2386,0.006731,17.811387,-26.736017,-14.2402,1.104343,0.645713,-0.997363,0.474175,0.643689,-0.051086
82,12.495,B,2,18.677514,-26.616296,17.160361,-26.359048,0.476375,0.072954,-14.2435,0.006644,-14.2013,0.010217,18.107829,-26.783111,-14.2026,1.038039,0.593606,-0.947467,0.424063,0.569685,0.166816
83,12.634,B,2,19.832404,-27.173675,17.464668,-26.408069,0.496357,0.071987,-14.2200,0.006118,-14.1733,0.005875,18.404956,-26.833183,-14.1743,1.031922,1.467496,-0.940288,0.425114,1.427448,-0.340491
84,12.780,B,2,18.800246,-27.130320,17.940979,-26.550054,0.529585,0.058009,-14.1866,0.005461,-14.1496,0.005517,18.704867,-26.885834,-14.1506,0.834430,0.262432,-0.763888,0.335781,0.095379,-0.244486
85,12.940,B,2,19.517189,-25.917464,18.144474,-26.660272,0.513810,0.039832,-14.1477,0.006027,-14.1163,0.005430,19.009458,-26.939237,-14.1180,0.908855,1.140969,-0.864983,0.278965,0.507731,1.021773
86,13.112,B,2,18.687475,-26.387985,18.427074,-26.535428,0.516113,0.075636,-14.1037,0.007147,-14.0632,0.009309,19.319283,-26.991747,-14.0657,1.002130,0.873905,-0.892209,0.456320,-0.631807,0.603763
87,13.287,B,2,19.987490,-27.372013,18.530841,-26.514937,0.464620,0.074406,-14.0252,0.009077,-13.9924,0.011255,19.633135,-27.043166,-13.9954,1.222325,0.483433,-1.102294,0.528230,0.354356,-0.328846
88,13.428,B,2,20.317020,-26.547703,18.835125,-26.671255,0.478529,0.050145,-13.9562,0.010306,-13.9163,0.007828,19.948643,-27.094762,-13.9193,1.191335,0.659527,-1.113518,0.423507,0.368378,0.547059
89,13.586,B,2,21.415087,-27.243484,19.144629,-26.655633,0.483342,0.062714,-13.8870,0.010920,-13.8472,0.011140,20.263607,-27.148056,-13.8498,1.222536,1.155427,-1.118979,0.492423,1.151479,-0.095428
90,13.753,B,2,20.935052,-27.322125,19.595286,-26.765496,0.521607,0.056044,-13.8260,0.010791,-13.7881,0.008308,20.577149,-27.203412,-13.7904,1.075093,0.377078,-0.981863,0.437916,0.357903,-0.118713
91,13.901,B,2,21.205955,-27.331546,19.883720,-26.871282,0.523314,0.042881,-13.7759,0.009791,-13.7360,0.009558,20.889966,-27.259701,-13.7336,1.078610,0.324054,-1.006246,0.388419,0.315989,-0.071845
92,14.063,B,2,21.957512,-27.216466,20.168916,-26.961107,0.523410,0.034155,-13.6977,0.011468,-13.6644,0.013922,21.203868,-27.315269,-13.6673,1.093872,0.760093,-1.034952,0.354162,0.753644,0.098803
93,14.233,B,2,22.268842,-26.502605,20.536897,-27.015218,0.538081,0.037456,-13.6301,0.011405,-13.5803,0.016428,21.520872,-27.369402,-13.5840,1.045778,1.144901,-0.983974,0.354185,0.747971,0.866797
94,14.385,B,2,22.406552,-27.584776,20.896344,-26.932568,0.542741,0.066837,-13.5279,0.013856,-13.4830,0.013694,21.842167,-27.423032,-13.4870,1.065427,0.587104,-0.945823,0.490464,0.564384,-0.161744
95,14.539,B,2,22.153625,-26.697185,21.217470,-27.054547,0.549227,0.050522,-13.4345,0.014822,-13.3836,0.010818,22.167574,-27.477990,-13.3875,1.040194,0.780929,-0.950105,0.423443,-0.013950,0.780805
96,14.677,B,2,22.653384,-26.832154,21.436689,-26.998425,0.526267,0.066230,-13.3429,0.015149,-13.2916,0.017130,22.495752,-27.535536,-13.2951,1.187478,0.720829,-1.059063,0.537111,0.157632,0.703382
97,14.825,B,2,23.467357,-27.679967,21.704116,-26.974274,0.517006,0.076060,-13.2682,0.013940,-13.2069,0.018615,22.824970,-27.595283,-13.2102,1.281392,0.647945,-1.120854,0.621009,0.642387,-0.084684
98,14.955,B,2,23.307656,-26.502592,22.068178,-27.104111,0.535198,0.058893,-13.1709,0.015174,-13.1212,0.014104,23.153947,-27.655399,-13.1248,1.217708,1.163009,-1.085770,0.551287,0.153709,1.152807
99,15.096,B,2,23.360440,-26.749293,22.340264,-27.002656,0.522238,0.084768,-12.6818,0.047892,-12.5638,0.149014,23.474917,-27.716934,-12.5981,1.340757,0.974389,-1.134653,0.714277,-0.114477,0.967641
100,15.231,B,2,24.358319,-28.174801,22.572735,-26.960293,0.505801,0.094023,-12.2846,0.053575,-12.2176,-0.012803,23.787551,-27.772443,-12.2137,1.461289,0.698333,-1.214816,0.812150,0.570768,-0.402359
101,15.371,B,2,24.512848,-27.816590,22.940113,-27.178310,0.529948,0.056913,-12.3640,0.026996,-12.3023,0.068060,24.100322,-27.825191,-12.3180,1.328359,0.412616,-1.160208,0.646881,0.412526,0.008601
102,15.521,B,2,24.343192,-27.208926,23.271138,-27.296578,0.539548,0.041684,-11.6176,0.071273,-11.5108,0.114602,24.399617,-27.883204,-11.5366,1.271847,0.676635,-1.128479,0.586625,-0.056425,0.674278
103,15.668,B,2,25.730997,-27.737565,23.513630,-27.287391,0.524793,0.049278,-11.3164,0.061528,-11.2459,0.052519,24.705506,-27.940707,-11.2594,1.359187,1.045418,-1.191876,0.653316,1.025491,0.203142
104,15.816,B,2,25.867176,-28.145485,23.958799,-27.371946,0.556093,0.045836,-10.5782,0.091536,-10.4650,0.131653,25.005729,-28.003247,-10.4961,1.222540,0.873111,-1.046930,0.631301,0.861447,-0.142239
105,15.960,B,2,25.405340,-28.622610,24.351974,-27.514582,0.575946,0.028468,-9.9705,0.097391,-9.8548,0.145446,25.307402,-28.065507,-9.8855,1.102887,0.565646,-0.955427,0.550925,0.097938,-0.557103
106,16.120,B,2,26.708215,-27.925965,24.594658,-27.717980,0.565956,-0.005848,-9.1615,0.115346,-9.0373,0.140413,25.603098,-28.127253,-9.0701,1.088327,1.123299,-1.008440,0.409273,1.105117,0.201289
107,16.245,B,2,26.896210,-28.153002,25.024609,-27.763329,0.588007,0.002026,-8.2791,0.131275,-8.1415,0.164629,25.891124,-28.186959,-8.1787,0.964526,1.005659,-0.866515,0.423630,1.005086,0.033957
108,16.400,B,2,26.935754,-27.350721,25.413917,-27.839725,0.600602,0.000306,-7.3225,0.146059,-7.1717,0.175270,26.169511,-28.245592,-7.2119,0.857700,1.178101,-0.755594,0.405867,0.766243,0.894870
109,16.542,B,2,26.251355,-28.478274,25.742056,-27.759082,0.594062,0.027070,-6.2875,0.160191,-6.1332,0.181663,26.438500,-28.305018,-6.1760,0.884918,0.255031,-0.696445,0.545935,-0.187145,-0.173256
110,16.683,B,2,26.958141,-29.039446,25.889970,-27.890012,0.559260,0.001703,-5.1906,0.173038,-5.0329,0.207110,26.700488,-28.366633,-5.0781,0.940270,0.720461,-0.810518,0.476621,0.257653,-0.672814
111,16.799,B,2,27.691469,-28.383536,26.134071,-28.098433,0.549684,-0.034027,-4.0256,0.185336,-3.8708,0.209781,26.959012,-28.430415,-3.9185,0.889235,0.733956,-0.824941,0.331981,0.732457,0.046878
112,16.955,B,2,27.606374,-28.047079,26.452637,-28.153886,0.565264,-0.034466,-3.0550,0.194397,-2.6422,0.227261,27.217113,-28.495057,-2.6927,0.837151,0.593471,-0.764476,0.341171,0.389260,0.447978
113,17.098,B,2,28.321132,-28.477171,26.709076,-28.139970,0.552691,-0.022472,-1.7594,0.207268,-1.3436,0.228438,27.475900,-28.559080,-1.3969,0.873883,0.849192,-0.766824,0.419110,0.845232,0.081910
114,17.251,B,2,27.824765,-27.765946,27.045595,-28.202412,0.560404,-0.027394,-0.4075,0.219116,0.0221,0.240118,27.734150,-28.621947,-0.0337,0.806299,0.860783,-0.688555,0.419535,0.090616,0.856000
115,17.391,B,2,28.341984,-28.727026,27.245509,-28.126958,0.523182,-0.006274,1.2764,0.230979,1.4466,0.252000,27.988961,-28.684436,1.3886,0.929248,0.355583,-0.743451,0.557478,0.353023,-0.042590
116,17.523,B,2,28.647682,-27.891219,27.480292,-28.231999,0.523748,-0.025572,2.4537,0.239748,2.9204,0.258116,28.237215,-28.748018,2.8606,0.916083,0.950045,-0.756923,0.516019,0.410467,0.856798
117,17.659,B,2,27.248557,-28.191380,27.745699,-28.170451,0.505084,-0.009153,4.2692,0.250675,4.4378,0.270918,28.477118,-28.813663,4.3763,0.974010,1.377170,-0.731418,0.643212,-1.228561,0.622284
118,17.801,B,2,29.026144,-28.468022,27.705773,-28.170973,0.438699,-0.009182,5.8224,0.258839,5.9973,0.275209,28.708834,-28.881164,5.9341,1.229025,0.520934,-1.003061,0.710191,0.317310,0.413142
119,17.934,B,2,29.506854,-28.534649,27.973517,-28.220060,0.452935,-0.020149,7.0932,0.264925,7.6004,0.281389,28.934254,-28.949389,7.5354,1.206207,0.707021,-0.960737,0.729329,0.572600,0.414740
120,18.070,B,2,29.338360,-27.553621,28.286771,-28.271453,0.465400,-0.032271,8.7333,0.273237,9.2485,0.292186,29.156301,-29.017136,9.1817,1.145481,1.474796,-0.869530,0.745683,0.182058,1.463515
