sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
16,3.018,A,5,3.626584,6.976476,3.474579,6.486280,0.286827,-0.016857,-5.3302,0.000632,-5.3143,-0.002851,4.047001,6.748609,-5.3145,0.629670,0.478199,-0.572423,-0.262328,-0.420417,0.227868
17,3.262,A,5,3.670557,8.797333,3.528935,6.569453,0.263111,0.002921,-5.0528,0.044158,-4.9783,0.144232,4.256861,6.734819,-5.0126,0.746473,2.144229,-0.727925,-0.165366,-0.586304,2.062514
18,3.470,A,5,4.044508,6.611669,3.574403,6.962937,0.240333,0.085047,-4.6163,0.069444,-4.5799,-0.012368,4.464352,6.719928,-4.5775,0.922530,0.433576,-0.889949,0.243009,-0.419843,-0.108259
19,3.714,A,5,4.553522,6.890288,3.685293,6.907439,0.230941,0.064019,-4.8381,-0.011629,-4.8353,0.012399,4.680129,6.705576,-4.8386,1.015110,0.223937,-0.994836,0.201862,-0.126607,0.184711
20,3.963,A,5,5.231755,6.982740,3.857436,6.907862,0.244919,0.061235,-4.8364,-0.006949,-4.7928,0.048283,4.891298,6.690541,-4.8042,1.056455,0.448655,-1.033862,0.217321,0.340457,0.292199
21,4.167,A,5,4.696148,7.364014,4.124124,6.924985,0.272381,0.062585,-4.4607,0.046014,-4.4025,0.007745,5.105700,6.673436,-4.4046,1.013296,0.802890,-0.981576,0.251549,-0.409552,0.690579
22,4.382,A,5,5.556669,7.268265,4.256137,7.007814,0.260722,0.073394,-4.1766,0.047321,-4.1396,0.040979,5.322399,6.660023,-4.1501,1.121550,0.651798,-1.066262,0.347792,0.234270,0.608242
23,4.602,A,5,5.857373,6.084468,4.506909,7.058192,0.287060,0.081121,-3.9838,0.044173,-3.8863,0.039568,5.539224,6.647236,-3.8965,1.111107,0.646472,-1.032315,0.410956,0.318149,-0.562767
24,4.814,A,5,6.068540,6.352869,4.773016,6.891398,0.311933,0.041311,-3.7327,0.043330,-3.6401,0.045816,5.756079,6.633201,-3.6495,1.016405,0.419782,-0.983064,0.258197,0.312460,-0.280331
25,4.980,A,5,6.269427,5.846309,5.038021,6.798144,0.323964,0.020843,-3.4448,0.041421,-3.4132,0.039592,5.974652,6.617232,-3.4219,0.953943,0.825357,-0.936631,0.180912,0.294774,-0.770923
26,5.204,A,5,6.345491,6.876622,5.281336,6.629809,0.346460,-0.012331,-3.2624,0.040091,-3.1996,0.037876,6.197509,6.600122,-3.2081,0.916653,0.313610,-0.916172,0.029686,0.147982,0.276500
27,5.440,A,5,7.255719,6.468393,5.508623,6.670401,0.344958,0.000839,-3.0004,0.038317,-2.9891,0.037018,6.426877,6.583587,-2.9976,0.922348,0.836809,-0.918254,0.086814,0.828842,-0.115194
28,5.665,A,5,6.459281,6.080754,5.852349,6.632981,0.374918,-0.002366,-2.7932,0.036087,-2.7751,0.041375,6.663605,6.568864,-2.7837,0.813786,0.529150,-0.811256,0.064117,-0.204323,-0.488110
29,5.906,A,5,6.622582,6.157597,5.996264,6.532904,0.361920,-0.020619,-2.5809,0.036204,-2.5597,0.042417,6.906764,6.555754,-2.5682,0.910787,0.489171,-0.910500,-0.022850,-0.284182,-0.398157
30,6.161,A,5,7.422234,6.389260,6.142320,6.462702,0.350465,-0.030829,-2.3778,0.035236,-2.3516,0.037717,7.154051,6.542857,-2.3597,1.014902,0.309052,-1.011731,-0.080154,0.268182,-0.153596
31,6.363,A,5,7.386252,6.550662,6.403539,6.445404,0.363048,-0.028001,-2.1686,0.035748,-2.1582,0.036057,7.402815,6.528750,-2.1657,1.002745,0.027467,-0.999275,-0.083346,-0.016563,0.021912
32,6.554,A,5,7.447440,6.250265,6.613152,6.460217,0.363406,-0.019715,-1.9813,0.032844,-1.9806,0.032969,7.651270,6.513145,-1.9875,1.039466,0.332645,-1.038118,-0.052928,-0.203830,-0.262880
33,6.749,A,5,8.023659,6.353841,6.796499,6.419838,0.358948,-0.023976,-1.8040,0.031395,-1.8132,0.022710,7.899274,6.497094,-1.8198,1.105478,0.189718,-1.102775,-0.077256,0.124385,-0.143253
34,6.978,A,5,8.073226,6.693133,7.049278,6.404804,0.368850,-0.022120,-1.6389,0.029741,-1.6482,0.030416,8.148230,6.482124,-1.6548,1.101668,0.223942,-1.098951,-0.077320,-0.075004,0.211008
35,7.169,A,5,8.788031,6.256250,7.266951,6.453067,0.369969,-0.008093,-1.4637,0.030328,-1.4810,0.034488,8.400350,6.469029,-1.4877,1.133512,0.442234,-1.133400,-0.015962,0.387680,-0.212779
36,7.360,A,5,8.551921,6.076880,7.573333,6.416455,0.389604,-0.012388,-1.2949,0.030226,-1.3133,0.030349,8.657704,6.457248,-1.3200,1.085138,0.394804,-1.084371,-0.040793,-0.105783,-0.380368
37,7.570,A,5,9.275248,6.667026,7.785028,6.354058,0.387904,-0.022258,-1.1198,0.030481,-1.1518,0.033360,8.921290,6.445338,-1.1581,1.139923,0.417650,-1.136262,-0.091280,0.353958,0.221688
38,7.779,A,5,9.232807,6.889643,8.087528,6.406999,0.404069,-0.007174,-0.9679,0.027434,-1.0017,0.026776,9.190542,6.432164,-1.0075,1.103301,0.459426,-1.103014,-0.025165,0.042265,0.457478
39,8.005,A,5,9.480903,7.542592,8.330232,6.491646,0.406117,0.012082,-0.8243,0.026190,-0.8623,0.025777,9.463534,6.417791,-0.8678,1.135706,1.124936,-1.133302,0.073855,0.017369,1.124802
40,8.220,A,5,9.696843,6.191997,8.574036,6.679387,0.407714,0.049894,-0.6992,0.023173,-0.7286,0.031358,9.737840,6.403405,-0.7339,1.196080,0.215346,-1.163804,0.275982,-0.040997,-0.211407
41,8.439,A,5,10.572686,7.405571,8.813234,6.597027,0.409493,0.028376,-0.5782,0.021090,-0.5952,0.025827,10.011682,6.390359,-0.6005,1.216137,1.159906,-1.198448,0.206668,0.561004,1.015212
42,8.652,A,5,10.313767,6.684609,9.165795,6.743390,0.433141,0.056071,-0.4495,0.021551,-0.4605,0.021380,10.284676,6.379101,-0.4659,1.176691,0.306890,-1.118881,0.364290,0.029091,0.305508
43,8.912,A,5,9.900759,6.260928,9.411790,6.738069,0.433036,0.049249,-0.3194,0.022254,-0.3276,0.016663,10.557832,6.368861,-0.3328,1.204046,0.665879,-1.146042,0.369208,-0.657073,-0.107933
44,9.166,A,5,12.022401,6.529239,9.540471,6.657686,0.409348,0.027521,-0.2015,0.020890,-0.2015,0.012272,10.833063,6.358276,-0.2064,1.326817,1.201562,-1.292593,0.299410,1.189338,0.170962
45,9.330,A,5,11.184741,6.588533,10.021587,6.637441,0.459814,0.021286,-0.0931,0.019815,-0.0852,0.023765,11.112408,6.346487,-0.0897,1.128957,0.252623,-1.090821,0.290953,0.072332,0.242046
46,9.555,A,5,10.996669,6.189181,10.272887,6.630783,0.457720,0.017870,0.0152,0.019142,0.0238,0.018162,11.397094,6.333842,0.0195,1.162762,0.425755,-1.124207,0.296941,-0.400425,-0.144661
47,9.769,A,5,11.755037,6.145413,10.445714,6.553960,0.440028,0.000378,0.1247,0.019080,0.1312,0.021535,11.686896,6.321582,0.1269,1.262747,0.188888,-1.241181,0.232378,0.068142,-0.176169
48,9.975,A,5,11.495787,6.054844,10.721146,6.481435,0.445179,-0.014188,0.2332,0.019312,0.2417,0.016569,11.980196,6.310837,0.2372,1.270555,0.547890,-1.259050,0.170598,-0.484408,-0.255993
49,10.225,A,5,11.942161,6.928457,10.901831,6.404373,0.430461,-0.028160,0.3575,0.020565,0.3547,0.022042,12.274752,6.301739,0.3502,1.376752,0.709501,-1.372921,0.102633,-0.332592,0.626717
50,10.421,A,5,12.918660,6.807799,11.128376,6.495282,0.426704,-0.006462,0.4715,0.019978,0.4657,0.025074,12.568790,6.293349,0.4614,1.454501,0.622148,-1.440415,0.201933,0.349870,0.514451
51,10.644,A,5,12.736388,7.226609,11.488084,6.550716,0.450472,0.005398,0.5853,0.019974,0.5699,0.009367,12.861730,6.284442,0.5659,1.399216,0.950468,-1.373645,0.266275,-0.125342,0.942167
52,10.903,A,5,13.448681,5.878665,11.755465,6.672221,0.452411,0.029187,0.7300,0.025808,0.7070,0.067692,13.153979,6.274122,0.6915,1.454071,0.493189,-1.398513,0.398099,0.294703,-0.395457
53,11.098,A,5,14.462798,6.073788,12.098806,6.534475,0.470641,-0.002915,1.3919,0.091686,1.4180,0.072813,13.435585,6.258207,1.3989,1.365029,1.043636,-1.336780,0.276268,1.027212,-0.184419
54,11.290,A,5,14.019507,5.855988,12.564727,6.453363,0.510577,-0.019974,1.4429,0.023378,1.4121,-0.069582,13.719764,6.246472,1.4277,1.173420,0.492263,-1.155037,0.206891,0.299743,-0.390484
55,11.528,A,5,14.372997,6.610218,12.862227,6.346956,0.524260,-0.041101,1.4682,0.020055,1.6441,0.144230,13.999955,6.235220,1.6115,1.143202,0.528946,-1.137728,0.111736,0.373042,0.374998
56,11.731,A,5,14.386675,6.330405,13.178336,6.391735,0.530330,-0.028117,2.2611,0.101136,2.3721,0.046964,14.275263,6.220440,2.3598,1.110221,0.156540,-1.096927,0.171295,0.111412,0.109965
57,11.968,A,5,15.528578,7.211205,13.441335,6.380292,0.523691,-0.028608,2.5304,0.062126,2.6900,0.142338,14.556587,6.209332,2.6591,1.128280,1.395892,-1.115253,0.170960,0.971991,1.001873
58,12.164,A,5,16.272692,6.318731,13.870385,6.528332,0.540079,0.002872,3.4557,0.113850,3.4773,0.103840,14.830978,6.192422,3.4528,1.017632,1.447237,-0.960593,0.335910,1.441715,0.126309
59,12.329,A,5,15.315257,5.897553,14.351713,6.495151,0.574270,-0.007782,4.1649,0.121739,4.1603,0.156685,15.102276,6.174593,4.1229,0.816150,0.349445,-0.750562,0.320558,0.212981,-0.277040
60,12.544,A,5,15.342090,6.370014,14.576149,6.392377,0.553211,-0.030200,4.9246,0.132185,4.9747,0.161771,15.364914,6.154179,4.9378,0.823947,0.217038,-0.788765,0.238198,-0.022824,0.215835
61,12.773,A,5,15.200600,6.178554,14.765529,6.390609,0.527523,-0.029491,5.8488,0.151817,5.8803,0.168474,15.618531,6.132746,5.8429,0.891126,0.420435,-0.853002,0.257863,-0.417932,0.045808
62,13.013,A,5,16.110576,5.811969,14.893712,6.355718,0.492010,-0.035242,6.8260,0.164653,6.8574,0.179585,15.864413,6.111240,6.8168,1.001014,0.387504,-0.970701,0.244477,0.246163,-0.299271
63,13.227,A,5,15.815115,6.419616,15.147570,6.261671,0.496976,-0.055729,7.6709,0.176969,7.9111,0.188290,16.105219,6.089381,7.8676,0.973024,0.439563,-0.957649,0.172291,-0.290104,0.330235
64,13.450,A,5,16.653817,6.118925,15.321334,6.291753,0.464543,-0.045735,9.0173,0.191152,9.0332,0.206270,16.344282,6.066303,8.9872,1.047497,0.313976,-1.022948,0.225450,0.309535,0.052622
65,13.642,A,5,16.060403,5.907993,15.603077,6.264401,0.467026,-0.052419,10.2015,0.202111,10.2163,0.213917,16.584006,6.041300,10.1679,1.005979,0.540306,-0.980929,0.223101,-0.523602,-0.133307
66,13.847,A,5,17.164037,5.657080,15.729530,6.204539,0.437013,-0.062090,11.4348,0.211460,11.4574,0.224967,16.824790,6.014529,11.4067,1.111620,0.492807,-1.095260,0.190011,0.339248,-0.357449
67,14.047,A,5,16.952039,5.632037,16.027258,6.110468,0.443634,-0.082697,12.7515,0.224317,12.7589,0.239455,17.064879,5.986931,12.7057,1.044949,0.372401,-1.037621,0.123537,-0.112840,-0.354894
68,14.258,A,5,16.955707,7.183816,16.235210,6.027738,0.431318,-0.096929,14.1222,0.235150,14.1233,0.241438,17.301237,5.959431,14.0676,1.068213,1.272207,-1.066027,0.068307,-0.345530,1.224385
69,14.482,A,5,18.378737,5.627859,16.405529,6.235164,0.422706,-0.051042,15.5504,0.244310,15.5490,0.255471,17.531116,5.932051,15.4909,1.165686,0.900553,-1.125587,0.303113,0.847622,-0.304192
70,14.709,A,5,17.920280,5.825595,16.797117,6.134388,0.447680,-0.081430,17.0270,0.253299,17.0290,0.263814,17.753494,5.903750,16.9689,0.983794,0.184190,-0.956377,0.230638,0.166786,-0.078155
71,14.921,A,5,17.929785,5.794770,17.040414,6.085458,0.441842,-0.093225,18.5439,0.259478,18.5284,0.227440,17.969822,5.873296,18.4752,0.953316,0.088143,-0.929408,0.212162,-0.040036,-0.078526
72,15.155,A,5,18.879521,5.965926,17.241867,6.039254,0.428060,-0.102101,19.5452,0.197885,19.5120,0.200953,18.188079,5.845730,19.4654,0.965799,0.701811,-0.946212,0.193524,0.691442,0.120195
73,15.366,A,5,17.785368,6.003290,17.575343,6.031858,0.443280,-0.110202,21.1220,0.260395,21.1664,0.366775,18.411756,5.816391,21.0817,0.863720,0.653676,-0.836413,0.215468,-0.626388,0.186899
74,15.605,A,5,18.180596,6.552783,17.656187,6.032878,0.407662,-0.102742,22.7121,0.259082,22.6840,0.172306,18.640605,5.791591,22.6444,1.013557,0.889394,-0.984418,0.241287,-0.460009,0.761192
75,15.858,A,5,18.954032,6.433586,17.789242,6.131706,0.392218,-0.080795,23.6873,0.201926,23.6808,0.246269,18.874639,5.775445,23.6244,1.142370,0.662912,-1.085397,0.356260,0.079393,0.658140
76,16.071,A,5,19.224892,5.767409,18.033875,6.194355,0.397785,-0.076488,25.2334,0.246004,25.2201,0.208859,19.112855,5.757916,25.1734,1.163906,0.112439,-1.078980,0.436439,0.112038,0.009493
77,16.292,A,5,19.715869,5.478368,18.283572,6.128633,0.394435,-0.098571,26.2189,0.194788,26.2010,0.227153,19.349759,5.748138,26.1484,1.132047,0.454766,-1.066187,0.380495,0.366110,-0.269769
78,16.520,A,5,20.083063,5.358037,18.576661,6.022074,0.395830,-0.130022,27.4798,0.205796,27.4321,0.162859,19.578609,5.731949,27.3943,1.043107,0.627920,-1.001948,0.290125,0.504454,-0.373912
79,16.734,A,5,20.276825,5.781561,18.884288,5.911197,0.398445,-0.160836,28.6025,0.201317,28.5491,0.184630,19.797772,5.714299,28.5071,0.934463,0.483752,-0.913484,0.196898,0.479053,0.067262
80,16.973,A,5,20.182970,5.781945,19.173008,5.893602,0.404054,-0.170305,29.6500,0.188820,29.5852,0.178874,20.011512,5.695975,29.5440,0.861479,0.191803,-0.838504,0.197628,0.171458,0.085970
81,17.218,A,5,20.439368,6.719821,19.394570,5.879305,0.396412,-0.173263,30.6522,0.178233,30.7081,0.171634,20.224283,5.678357,30.5511,0.853699,1.063442,-0.829713,0.200947,0.215085,1.041464
82,17.408,A,5,21.579943,5.388662,19.621481,6.034510,0.405627,-0.146406,31.6295,0.171994,31.5520,0.160537,20.438753,5.663346,31.5143,0.897606,1.173783,-0.817272,0.371164,1.141191,-0.274684
83,17.628,A,5,21.324353,5.815611,20.010602,5.928856,0.418340,-0.185869,32.5520,0.164180,32.4730,0.155825,20.658707,5.654066,32.4369,0.703953,0.684969,-0.648105,0.274789,0.665646,0.161545
84,17.850,A,5,20.706296,5.966775,20.287890,5.915889,0.417718,-0.194462,33.4351,0.156735,33.3562,0.150784,20.887109,5.653554,33.3216,0.654128,0.361664,-0.599219,0.262336,-0.180812,0.313222
85,18.067,A,5,20.957513,6.378350,20.406070,5.931806,0.391594,-0.181705,34.2756,0.149605,34.2026,0.150361,21.118073,5.658505,34.1694,0.762655,0.737534,-0.712003,0.273301,-0.160560,0.719845
86,18.273,A,5,21.280786,5.685642,20.544990,6.018374,0.379332,-0.160619,35.0870,0.143298,35.0105,0.140899,21.345950,5.664905,34.9790,0.875486,0.068383,-0.800960,0.353469,-0.065164,0.020737
87,18.545,A,5,21.167797,5.306857,20.706739,5.966392,0.366461,-0.172857,35.6961,0.136520,35.7785,0.128453,21.568362,5.670426,35.7485,0.911038,0.540958,-0.861623,0.295966,-0.400565,-0.363569
88,18.776,A,5,21.551158,6.072318,20.832760,5.857376,0.325430,-0.182319,36.5728,0.129642,36.5063,0.116584,21.786509,5.675231,36.4780,0.970986,0.461593,-0.953749,0.182145,-0.235351,0.397087
89,19.034,A,5,22.370851,7.193337,20.996030,5.900481,0.320022,-0.172671,37.2580,0.122383,37.1957,0.121143,22.003855,5.681448,37.1689,1.031352,1.555793,-1.007825,0.219032,0.366996,1.511888
90,19.258,A,5,21.950601,6.256029,21.274822,6.136312,0.356551,-0.145634,37.9192,0.116841,37.8505,0.110016,22.225144,5.692744,37.8249,1.048744,0.626629,-0.950321,0.443568,-0.274543,0.563285
91,19.535,A,5,21.910688,6.419127,21.430636,6.167908,0.344719,-0.142173,38.5556,0.113049,38.4762,0.104618,22.454469,5.712941,38.4516,1.120370,0.891289,-1.023832,0.454968,-0.543781,0.706186
92,19.780,A,5,23.178231,6.112496,21.550376,6.222784,0.330957,-0.131348,39.1587,0.107798,39.0775,0.106653,22.693079,5.743813,39.0539,1.239025,0.609344,-1.142703,0.478971,0.485153,0.368683
93,20.018,A,5,23.143678,5.262263,21.865178,6.211854,0.350960,-0.160255,39.6130,0.102475,39.6558,0.098017,22.939014,5.784144,39.6331,1.155881,0.560577,-1.073836,0.427710,0.204664,-0.521880
94,20.239,A,5,23.640489,6.867442,22.133939,6.054165,0.326617,-0.197719,40.2727,0.097096,40.2094,0.092618,23.187893,5.830151,40.1878,1.077498,1.131731,-1.053955,0.224015,0.452596,1.037291
95,20.489,A,5,23.526657,6.600950,22.438013,6.205003,0.356122,-0.189084,40.8020,0.093659,40.7368,0.091361,23.434842,5.877430,40.7162,1.049272,0.729322,-0.996829,0.327573,0.091815,0.723520
96,20.721,A,5,24.078684,6.749202,22.672587,6.285147,0.361527,-0.184297,41.3336,0.087915,41.2382,0.094480,23.677150,5.923615,41.2186,1.067639,0.918055,-1.004563,0.361532,0.401535,0.825587
97,20.977,A,5,24.213668,5.849068,22.957725,6.376977,0.377744,-0.186169,41.7636,0.083478,41.7154,0.081517,23.914835,5.968864,41.6967,1.040488,0.321951,-0.957110,0.408114,0.298833,-0.119796
98,21.236,A,5,23.777452,6.078688,23.211682,6.292444,0.371440,-0.216138,42.1229,0.080465,42.1703,0.079913,24.149895,6.014987,42.1525,0.978379,0.377851,-0.938212,0.277457,-0.372442,0.063701
99,21.471,A,5,24.679983,6.597836,23.358619,6.264398,0.339361,-0.210558,42.6282,0.073065,42.5641,0.029057,24.385773,6.065353,42.5587,1.046262,0.608356,-1.027154,0.199046,0.294210,0.532483
100,21.728,A,5,25.181639,6.626228,23.631308,6.330850,0.350586,-0.212380,42.4658,0.001696,42.3677,0.008867,24.616987,6.120275,42.3664,1.007920,0.758169,-0.985678,0.210574,0.564652,0.505953
101,21.975,A,5,25.149244,6.545334,23.945673,6.391417,0.365919,-0.220835,42.9072,0.065917,42.8828,0.149039,24.855632,6.179614,42.8468,0.934283,0.468998,-0.909959,0.211804,0.293612,0.365720
102,22.243,A,5,25.177459,6.582388,24.200004,6.427442,0.366894,-0.224303,43.2548,0.049010,43.1603,-0.046862,25.094758,6.243046,43.1725,0.913557,0.349274,-0.894754,0.184396,0.082702,0.339342
103,22.494,A,5,25.394884,6.302125,24.414387,6.463298,0.361591,-0.222198,42.9987,-0.009586,42.9189,0.032809,25.328652,6.310753,42.9120,0.926903,0.066792,-0.914265,0.152545,0.066232,-0.008628
104,22.707,A,5,25.518331,7.322912,24.628784,6.442962,0.349137,-0.228964,43.3918,0.049323,43.3632,0.120951,25.566369,6.377609,43.3342,0.939861,0.946522,-0.937586,0.065353,-0.048038,0.945303
105,22.946,A,5,26.335643,5.933721,24.826487,6.606749,0.360768,-0.205244,43.6412,0.033497,43.5480,-0.063126,25.792243,6.437712,43.5615,0.980438,0.741142,-0.965757,0.169037,0.543400,-0.503991
106,23.215,A,5,25.693436,7.860494,25.133918,6.496372,0.349629,-0.240430,43.1486,-0.045578,43.0502,-0.021182,26.003510,6.500469,43.0554,0.869602,1.394924,-0.869592,-0.004097,-0.310074,1.360025
107,23.462,A,5,25.291079,6.531877,25.273776,6.745464,0.364424,-0.194988,43.3876,0.021308,43.3364,0.033381,26.211440,6.548587,43.3281,0.958109,0.920513,-0.937663,0.196876,-0.920361,-0.016710
108,23.681,A,5,25.660159,6.783327,25.315272,6.717775,0.324601,-0.182328,43.1762,-0.027128,43.0829,-0.038769,26.408757,6.598203,43.0933,1.100004,0.771149,-1.093485,0.119572,-0.748599,0.185123
109,23.895,A,5,25.757623,7.579481,25.411435,6.738077,0.304139,-0.171588,43.2716,0.009086,43.1972,-0.010859,26.605915,6.643649,43.1987,1.198207,1.263084,-1.194480,0.094428,-0.848292,0.935832
110,24.148,A,5,26.502408,6.750492,25.505642,6.895816,0.304834,-0.141455,43.2035,-0.000131,43.1243,0.012287,26.802127,6.693797,43.1235,1.312130,0.305035,-1.296485,0.202019,-0.299719,0.056696
111,24.389,A,5,26.762520,6.387628,25.713759,6.880053,0.298249,-0.156335,43.1012,-0.016117,42.9758,-0.099404,26.997646,6.748895,42.9970,1.290569,0.431043,-1.283887,0.131158,-0.235126,-0.361267
112,24.631,A,5,27.467348,7.496004,25.931738,6.800742,0.285083,-0.180232,42.5092,-0.070016,42.3995,-0.027018,27.189688,6.807887,42.4070,1.257970,0.742024,-1.257950,-0.007145,0.277660,0.688116
113,24.869,A,5,27.448322,6.985505,26.237062,6.930353,0.315415,-0.182433,42.6998,0.011524,42.6242,0.031646,27.387134,6.868608,42.6151,1.151728,0.131943,-1.150072,0.061744,0.061188,0.116897
114,25.106,A,5,27.909626,7.217380,26.486933,6.947675,0.318506,-0.193260,42.3780,-0.046872,42.2303,-0.160824,27.573295,6.926312,42.2664,1.086573,0.444791,-1.086363,0.021363,0.336331,0.291068
115,25.365,A,5,27.856727,8.037501,26.775426,7.002338,0.332215,-0.202500,41.9046,-0.060451,41.8230,0.008395,27.750672,6.979440,41.8209,0.975514,1.063363,-0.975246,0.022898,0.106055,1.058061
116,25.619,A,5,27.922865,7.090856,27.004725,7.193346,0.354365,-0.182014,41.6320,-0.061758,41.5125,-0.151479,27.921145,7.028232,41.5467,0.931176,0.062647,-0.916420,0.165114,0.001720,0.062624
117,25.900,A,5,27.800283,6.701414,27.205271,7.184353,0.342301,-0.189655,41.0799,-0.075512,40.9846,-0.061098,28.082213,7.075005,40.9994,0.883733,0.468033,-0.876942,0.109348,-0.281930,-0.373591
118,26.168,A,5,27.802246,6.214751,27.347946,7.106005,0.313636,-0.198811,40.4843,-0.094425,40.3743,-0.119368,28.240005,7.122820,40.4006,0.892218,1.008078,-0.892060,-0.016815,-0.437759,-0.908068
119,26.471,A,5,28.162199,7.728387,27.464094,6.952134,0.274252,-0.214676,39.8025,-0.110852,39.7086,-0.125095,28.398411,7.174881,39.7364,0.960503,0.601802,-0.934317,-0.222747,-0.236212,0.553506
120,26.711,A,5,28.286359,7.009221,27.621909,7.091028,0.285401,-0.189696,39.0586,-0.124497,38.9733,-0.138203,28.559576,7.232434,39.0041,0.948270,0.352805,-0.937667,-0.141407,-0.273216,-0.223213
121,26.935,A,5,28.863124,7.871836,27.772961,7.079275,0.274198,-0.189443,38.2506,-0.134875,38.1666,-0.144377,28.722929,7.294585,38.2002,0.974062,0.594032,-0.949968,-0.215310,0.140194,0.577252
122,27.208,A,5,28.818730,7.819560,27.992129,7.221100,0.302508,-0.178506,37.5513,-0.145200,37.2920,-0.160541,28.885489,7.358742,37.3283,0.903902,0.465628,-0.893360,-0.137642,-0.066760,0.460818
123,27.421,A,5,29.477765,6.997250,28.177993,7.331847,0.304588,-0.160453,36.4154,-0.160685,36.3529,-0.167878,29.043216,7.421843,36.3916,0.869891,0.607546,-0.865223,-0.089997,0.434549,-0.424594
124,27.662,A,5,28.661512,7.544548,28.442004,7.276739,0.304209,-0.184027,35.4159,-0.169856,35.3518,-0.180785,29.193027,7.481726,35.3930,0.778496,0.535215,-0.751023,-0.204988,-0.531515,0.062822
