gps_x,gps_y,ekf_x,ekf_y,gt_x,gt_y,GPS ?s,EKF ?s,GT ?s
15.597352,-28.482337,14.274481,-28.270583,16.148686,-28.285324,0.782558982,0.283686655,0.309840839
16.315952,-28.792196,14.554589,-28.315501,16.454285,-28.336418,0.52716609,0.370051083,0.311474938
15.965166,-29.18571,14.913054,-28.407374,16.761537,-28.387534,2.169535371,0.276124254,0.312079596
17.83977,-30.277838,15.147206,-28.553721,17.069356,-28.438926,0.958776941,0.613153914,0.31203997
17.384323,-29.434143,15.672454,-28.870063,17.37714,-28.490287,1.154036039,0.373908235,0.311967873
17.424685,-28.280813,16.028295,-28.984887,17.684961,-28.540984,0.448357248,0.320366648,0.312530667
17.623378,-28.68274,16.329019,-28.874434,17.993536,-28.590551,0.413133887,0.283394275,0.314135308
18.020713,-28.795897,16.611452,-28.851112,18.303903,-28.639062,0.79801965,0.302411415,0.316678655
17.466855,-29.37042,16.913862,-28.850187,18.61692,-28.68708,1.563200926,0.180451664,0.319580136
18.834074,-28.612588,17.063857,-28.950508,18.932854,-28.735217,0.501489489,0.367225495,0.322095134
18.986649,-28.134872,17.427445,-28.898949,19.251286,-28.783656,1.241903247,0.352248992,0.32368021
20.21929,-28.286265,17.754998,-28.769379,19.571338,-28.831984,0.747214925,0.496266019,0.324216967
19.619334,-28.731667,18.244267,-28.686338,19.892053,-28.879508,0.65784246,0.299279534,0.318694326
19.57094,-28.075607,18.54343,-28.694689,20.206768,-28.929713,1.307288015,0.261078641,0.308774249
19.897057,-29.341565,18.780155,-28.584583,20.511965,-28.976578,0.610440576,0.284101062,0.308730577
20.453749,-29.592028,19.031226,-28.717537,20.8175,-29.020883,0.96612858,0.341867815,0.296691382
20.416832,-28.626605,19.335714,-28.872974,21.109798,-29.071752,1.046264251,0.247086634,0.30086373
21.104717,-29.414947,19.579367,-28.831925,21.406895,-29.119211,0.699100465,0.338261483,0.296191516
21.503069,-29.989453,19.901097,-28.936379,21.698598,-29.17058,0.706029285,0.385770479,0.296538949
20.836165,-29.757685,20.237109,-29.125891,21.990826,-29.22096,2.603944771,0.196860495,0.290944731
23.010065,-28.324267,20.395356,-29.242989,22.277148,-29.272618,1.403145881,0.537967421,0.284681377
22.783944,-29.709073,20.909528,-29.084761,22.557161,-29.323962,0.886232081,0.407101566,0.276204256
23.158857,-28.906049,21.301,-29.196481,22.82843,-29.375942,0.333897616,0.384656242,0.268342465
22.95187,-28.644049,21.682295,-29.145741,23.091518,-29.428785,0.92499241,0.295828766,0.262473762
23.671446,-29.225273,21.963938,-29.055232,23.348388,-29.482732,0.658992067,0.361762742,0.259348561
23.26169,-29.741384,22.324785,-29.080956,23.601851,-29.53767,0.982659744,0.251249933,0.258567938
24.242678,-29.684089,22.549305,-29.193727,23.854393,-29.593167,0.335188627,0.360594116,0.258751857
23.966902,-29.493566,22.899997,-29.277651,24.107111,-29.64872,0.182728133,0.246558252,0.25867215
23.958204,-29.676087,23.143984,-29.313166,24.36041,-29.701169,1.013756911,0.207049997,0.250914132
24.900174,-29.301393,23.341639,-29.374828,24.606466,-29.750305,0.586669658,0.328104603,0.248584226
24.514204,-29.743217,23.669317,-29.358102,24.847713,-29.810255,0.893397645,0.201640547,0.237945481
25.144788,-29.110348,23.860261,-29.422904,25.080325,-29.860352,1.22078059,0.292227938,0.231319159
25.281184,-30.323485,24.146237,-29.36278,25.305268,-29.914289,0.546135768,0.300031906,0.225686429
24.93218,-30.743557,24.396945,-29.527597,25.524491,-29.967914,0.106703634,0.256939842,0.222046884
25.000472,-30.66157,24.540499,-29.740694,25.74023,-30.020464,1.45556068,0.208018254,0.220120063
25.645673,-29.35682,24.668194,-29.904906,25.954374,-30.071407,0.382550555,0.236741163,0.219263536
25.982187,-29.538763,24.885032,-29.809892,26.167803,-30.121652,0.517287888,0.242297104,0.217201802
26.156306,-30.025866,25.122352,-29.761034,26.37956,-30.16998,0.435483556,0.230254012,0.219193168
26.099815,-30.45767,25.348231,-29.805706,26.59418,-30.214521,0.952690319,0.209106521,0.222909593
26.747748,-29.759242,25.52361,-29.919582,26.813499,-30.254369,1.043627456,0.259591143,0.223578036
26.463073,-30.763293,25.781569,-29.890518,27.034021,-30.291209,0.829390782,0.223232819,0.222381544
27.223235,-30.431566,25.943619,-30.044052,27.253608,-30.326353,0.274600005,0.275910733,0.221088751
27.047769,-30.220339,26.210614,-30.113625,27.472106,-30.3601,1.593901163,0.190047283,0.221347161
28.613921,-30.516462,26.399583,-30.133841,27.691197,-30.391623,0.924355923,0.438556217,0.224278417
27.694057,-30.425445,26.832735,-30.202477,27.913762,-30.419293,0.527977582,0.200572374,0.229924538
28.13889,-30.141044,27.029103,-30.243329,28.142615,-30.441465,0.556068582,0.240143823,0.237026627
28.540314,-30.525844,27.268642,-30.226296,28.379108,-30.457361,0.792899277,0.273423897,0.243561047
28.845683,-29.794107,27.536813,-30.279634,28.62246,-30.46745,0.798790954,0.288267867,0.247670107
28.28084,-30.358925,27.811958,-30.193648,28.870064,-30.473172,1.055589867,0.129146369,0.248617788
28.930278,-29.526759,27.938115,-30.221274,29.118664,-30.476146,0.791188731,0.250223038,0.24720009
28.379991,-30.095234,28.154779,-30.096101,29.365861,-30.477382,0.584639534,0.07980704,0.245158302
28.94556,-29.947129,28.234468,-30.091762,29.611019,-30.476997,0.673208946,0.165872101,0.2443655
29.6075,-30.06979,28.397616,-30.061824,29.85537,-30.474335,0.596407429,0.250877876,0.246265554
30.195201,-29.968255,28.648472,-30.058511,30.101559,-30.468195,0.764810224,0.312256599,0.251129404
30.954489,-29.876514,28.960036,-30.037725,30.35245,-30.457255,0.440943998,0.394543606,0.257729631
30.659929,-30.204639,29.35313,-30.003935,30.609645,-30.440663,0.39708809,0.275572549,0.263968767
30.78299,-29.827101,29.627051,-30.03406,30.872678,-30.418456,0.256125162,0.251088282,0.267910053
30.544613,-29.920784,29.874667,-29.992447,31.139239,-30.391604,1.317174196,0.153472339,0.268739084
30.3172,-31.218178,30.027193,-29.97543,31.406297,-30.361592,1.917826179,0.233580919,0.26717446
31.843266,-30.056636,30.117851,-30.1907,31.671569,-30.329765,0.141767432,0.343233462,0.264879543
31.733953,-29.966366,30.460205,-30.166145,31.934391,-30.296814,0.209721605,0.275710091,0.263633249
31.544123,-29.877216,30.733372,-30.128784,32.195785,-30.262526,0.296392789,0.190364843,0.264788176
31.764778,-30.075105,30.917802,-30.081621,32.458007,-30.225751,0.812059461,0.18171422,0.268682628
32.477843,-29.686545,31.099476,-30.077798,32.723551,-30.184803,0.90247245,0.299337812,0.274353589
33.246391,-30.15961,31.38966,-30.004338,32.993938,-30.138319,0.815997874,0.36162603,0.280008987
32.436777,-30.057739,31.750507,-30.028062,33.269022,-30.086033,0.686594509,0.171519247,0.283874169
33.071246,-29.795325,31.922025,-30.028716,33.547103,-30.028976,0.402484396,0.249017086,0.285023549
33.467689,-29.864799,32.16689,-29.983432,33.825738,-29.968968,0.583822002,0.273148721,0.283818947
33.149095,-30.354029,32.438837,-29.957838,34.102862,-29.907686,0.538477068,0.179904534,0.281562954
33.643972,-30.141769,32.606262,-30.023675,34.377566,-29.845917,1.349332191,0.224976663,0.279857788
34.801381,-29.448154,32.830522,-30.041618,34.650331,-29.78331,0.777274959,0.404862257,0.280107805
34.114514,-29.811981,33.220634,-29.933331,34.922847,-29.718538,0.894659182,0.203179787,0.282966315
35.006421,-29.74186,33.422106,-29.907043,35.197357,-29.649878,0.49255626,0.325231963,0.287874165
34.772669,-29.308303,33.745524,-29.872741,35.475608,-29.576068,0.129979937,0.249213467,0.293282178
34.745595,-29.435432,33.971212,-29.767042,35.758011,-29.496929,0.362315099,0.191744905,0.297384984
34.606359,-29.100939,34.15128,-29.701151,36.043431,-29.413423,1.233225628,0.167099017,0.298996161
35.743754,-28.624307,34.273122,-29.586798,36.329707,-29.32714,1.570666155,0.350198671,0.298125053
36.347798,-30.074177,34.573276,-29.406391,36.61467,-29.239535,0.783671163,0.371644917,0.292789897
36.580863,-29.325965,34.929078,-29.513745,36.893552,-29.150368,0.171224035,0.33886531,0.279901414
36.632935,-29.162851,35.26541,-29.472387,37.160898,-29.067477,1.558075201,0.294241771,0.279299862
37.492749,-27.863498,35.552702,-29.408814,37.428083,-28.98611,1.283982366,0.481828636,0.269248386
37.695552,-29.131363,35.942529,-29.125629,37.684222,-28.903119,0.779160136,0.359120639,0.273028887
37.082135,-28.650936,36.301455,-29.113807,37.943779,-28.818414,0.282545589,0.20963095,0.273254623
37.204768,-28.905481,36.489,-29.020148,38.202223,-28.729674,2.052125885,0.177008824,0.273785396
39.078039,-28.067581,36.6631,-28.98819,38.460179,-28.637929,0.344515854,0.505668381,0.26952306
39.280586,-27.788895,37.137813,-28.813983,38.713302,-28.545347,1.951911199,0.472464637,0.262462203
37.374541,-27.368241,37.568375,-28.61946,38.959651,-28.454801,1.798508371,0.237314085,0.252044685
38.845573,-28.402986,37.585942,-28.382797,39.196207,-28.367808,0.918279462,0.271155779,0.242013191
38.339097,-27.63701,37.856801,-28.370114,39.4234,-28.284419,0.886633122,0.196208861,0.234525238
39.070749,-28.137813,37.989489,-28.225574,39.643372,-28.20309,0.317011776,0.238540242,0.231058907
38.780528,-28.26536,38.226127,-28.195509,39.859471,-28.121301,1.301049166,0.133716902,0.231454364
39.860982,-27.540551,38.359827,-28.197635,40.07491,-28.036701,0.582599223,0.345307463,0.233803191
39.614861,-28.06861,38.679696,-28.067554,40.291369,-27.94833,0.768169462,0.210141265,0.235408628
40.028702,-27.421447,38.889584,-28.05724,40.508356,-27.85704,0.874427158,0.272404794,0.233919312
40.511091,-28.150778,39.133406,-27.935769,40.723424,-27.76504,0.730757137,0.278497678,0.228419563
39.878136,-27.785574,39.410147,-27.967,40.93322,-27.674701,1.476853204,0.139851962,0.220054064
41.116459,-26.980806,39.544236,-27.927267,41.135141,-27.587227,0.432984069,0.355754497,0.211232314
40.968005,-26.574067,39.855854,-27.755641,41.328513,-27.502219,0.539511002,0.322281494,0.204392448
41.418829,-26.870428,40.095194,-27.539813,41.514817,-27.418153,0.659710466,0.313954429,0.201295904
41.363474,-27.527812,40.381253,-27.410439,41.697297,-27.333176,1.359873406,0.218888305,0.202153853
41.811647,-26.243913,40.599813,-27.422423,41.879691,-27.246006,0.448377469,0.328783973,0.205270511
41.893854,-26.68469,40.849654,-27.208698,42.064423,-27.156507,0.491991562,0.258714366,0.208028669
42.102589,-27.130207,41.086978,-27.105691,42.251521,-27.065566,0.325868449,0.224203208,0.208088229
41.790005,-27.038112,41.311155,-27.102263,42.438622,-26.974495,0.44582635,0.129340241,0.204423619
41.917441,-26.610887,41.439362,-27.085179,42.622068,-26.884292,0.267333921,0.153923243,0.197946353
41.704551,-26.772582,41.565313,-26.996699,42.798818,-26.795173,1.045024077,0.077471336,0.190791127
42.708372,-26.482033,41.628975,-26.952552,42.96786,-26.706708,0.500083661,0.24390755,0.185137385
42.2715,-26.725398,41.856867,-26.865626,43.130501,-26.618256,1.542501537,0.113622568,0.182561639
42.496013,-28.251473,41.966907,-26.837319,43.289927,-26.529306,1.765991788,0.280044821,0.183390445
43.28763,-26.672844,42.09476,-27.086475,43.449905,-26.439645,0.619450261,0.254190574,0.186387812
43.367566,-26.058573,42.339302,-27.017106,43.612967,-26.349361,0.655307346,0.273321024,0.189439427
43.668667,-25.476537,42.555908,-26.850414,43.779314,-26.258719,1.857700153,0.336115421,0.190489081
43.062348,-27.232506,42.78841,-26.607687,43.946824,-26.168019,1.79123071,0.137417892,0.188406801
43.715142,-25.564463,42.872092,-26.716687,44.11205,-26.077479,0.314388394,0.273455466,0.183665111
44.003796,-25.439888,43.054995,-26.513403,44.271969,-25.987153,0.555895599,0.278628162,0.17792178
44.026786,-25.995308,43.256967,-26.321463,44.425317,-25.896928,0.744736599,0.181151429,0.173095965
44.148036,-26.730108,43.427452,-26.26022,44.572975,-25.806599,1.103621204,0.180207671,0.170713433
45.166386,-26.304734,43.588495,-26.34109,44.717684,-25.716032,1.14883109,0.312852296,0.171260597
44.504975,-25.3654,43.901299,-26.335593,44.862962,-25.625343,0.522643378,0.221972992,0.173814518
44.629557,-25.872978,44.043626,-26.165255,45.011413,-25.534934,0.664533969,0.147533397,0.176563155
44.508152,-25.219628,44.181704,-26.113288,45.16354,-25.445313,1.082041309,0.182992701,0.177669226
45.58039,-25.074304,44.272878,-25.954626,45.317589,-25.356796,1.309950812,0.307527064,0.176093194
44.949843,-26.222512,44.536893,-25.796927,45.470393,-25.269276,1.24201529,0.128923809,0.172236103
45.624971,-25.180013,44.643236,-25.869814,45.618982,-25.182175,0.723170735,0.240736956,0.167606714
46.06052,-24.602715,44.850658,-25.747624,45.761951,-25.0947,0.978985532,0.320989072,0.163859237
45.396407,-25.321997,45.098459,-25.543593,45.899922,-25.006304,0.980900655,0.088930415,0.16206397
46.030841,-24.573893,45.177113,-25.502094,46.035263,-24.917155,1.436513502,0.246913479,0.162497422
46.695011,-25.847647,45.35952,-25.335679,46.171484,-24.828559,0.747028093,0.287943621,0.163415643
46.228659,-25.264066,45.634104,-25.422369,46.313051,-24.746929,0.370388471,0.135088699,0.172295843
45.97827,-25.537,45.766288,-25.394506,46.467239,-24.67004,0.77298254,0.079739678,0.172209348
46.623666,-25.111599,45.841596,-25.420719,46.625254,-24.601576,0.681215476,0.176836706,0.169912962
46.349483,-24.487998,46.010409,-25.368056,46.783585,-24.539918,1.41790292,0.175455431,0.173162827
46.414554,-25.904407,46.094729,-25.21419,46.945223,-24.477801,1.312796566,0.147971574,0.166873381
47.110412,-24.791206,46.178943,-25.33586,47.101936,-24.420462,1.122031586,0.217574493,0.166952262
46.083713,-25.243803,46.375655,-25.242892,47.259094,-24.36412,1.651225696,0.024747659,0.167017731
47.551443,-26.000318,46.35098,-25.244787,47.417779,-24.312024,1.685567841,0.273357286,0.169103507
46.225929,-24.959092,46.587576,-25.381705,47.580816,-24.267136,1.085164395,0.079929953,0.173818526
47.310651,-24.928109,46.548466,-25.311997,47.750891,-24.231256,0.491561949,0.169691231,0.179395456
47.617874,-25.311837,46.705608,-25.247954,47.928352,-24.204982,1.131181137,0.184861806,0.183734582
47.721191,-24.185384,46.889888,-25.262609,48.11123,-24.187261,0.329101995,0.253998718,0.185276471
47.974322,-24.3957,47.061118,-25.075004,48.296154,-24.175838,1.108089417,0.221990236,0.18407259
46.870478,-24.492605,47.247769,-24.954833,48.48007,-24.168247,1.762639126,0.093510597,0.181660545
48.61261,-24.224514,47.205891,-24.871224,48.66165,-24.162838,0.88419077,0.296068927,0.17996265
47.836244,-24.647656,47.477838,-24.75417,48.841579,-24.159358,0.47017933,0.091220837,0.180450103
48.238245,-24.403804,47.566244,-24.731684,49.022029,-24.159165,1.041762659,0.155794831,0.183660384
48.933513,-25.179608,47.709465,-24.670367,49.205598,-24.164958,0.176898244,0.256754792,0.188944574
48.775165,-25.100748,47.950857,-24.757848,49.393974,-24.179605,1.108170898,0.182492289,0.194775534
48.906406,-24.000376,48.123004,-24.818419,49.587136,-24.204624,1.396914581,0.219431906,0.199712028
48.87826,-25.397007,48.288475,-24.674302,49.783997,-24.238249,1.286392477,0.183144915,0.196393616
50.160619,-25.498796,48.419538,-24.802226,49.978129,-24.267968,1.129532671,0.358215165,0.192310518
49.054693,-25.269075,48.754749,-24.928526,50.167418,-24.301924,0.698694062,0.105407613,0.186439817
49.112447,-25.965378,48.837035,-24.994403,50.352106,-24.327422,1.185943214,0.194733507,0.183482986
49.666502,-24.916815,48.912786,-25.173799,50.53449,-24.347474,0.449843874,0.163212205,0.182019149
50.059791,-24.69845,49.071987,-25.137837,50.714945,-24.371285,0.515936632,0.212550034,0.183389546
50.414487,-24.323775,49.272931,-25.068562,50.897114,-24.392408,1.658868568,0.261418416,0.184077936
50.192763,-25.967759,49.50237,-24.943273,51.079039,-24.420479,1.179046068,0.239880143,0.184957675
50.287212,-24.792502,49.65255,-25.130325,51.261367,-24.451557,0.583545168,0.144334088,0.184744141
50.173839,-24.220076,49.786829,-25.077396,51.443261,-24.483883,0.359833145,0.175418806,0.182837995
50.417482,-24.484874,49.887022,-24.933406,51.623432,-24.514998,0.217653516,0.137481035,0.179867312
50.368594,-24.696966,50.001625,-24.857464,51.801199,-24.542405,1.140943896,0.09774463,0.176708443
51.163043,-25.51587,50.096138,-24.832538,51.976392,-24.565498,0.955290823,0.241977451,0.174193042
50.903311,-24.596566,50.304141,-24.956182,52.149431,-24.585516,0.684861859,0.14728947,0.173291708
51.485577,-24.957124,50.439957,-24.899189,52.321324,-24.607489,0.307519063,0.205529709,0.173345769
51.791768,-24.985673,50.644996,-24.913383,52.492191,-24.636699,0.510834567,0.234841545,0.18218304
51.798045,-25.496469,50.879005,-24.93314,52.669533,-24.678418,1.127891979,0.217992384,0.179764422
51.591613,-26.605309,51.069218,-25.039628,52.841881,-24.72952,1.35305706,0.310905769,0.184842402
52.13266,-25.365135,51.188809,-25.326613,53.017926,-24.785866,1.590550091,0.194601016,0.184320976
53.415705,-26.305159,51.382295,-25.347415,53.192442,-24.845182,0.451954987,0.429119489,0.182979267
53.277689,-25.874793,51.769838,-25.531681,53.365102,-24.905762,0.451816735,0.308193386,0.179976655
52.832995,-25.954703,52.068035,-25.609538,53.533825,-24.968405,0.923174445,0.185458381,0.180719744
53.592814,-26.479037,52.235995,-25.688178,53.701774,-25.035134,1.379301497,0.315049118,0.180176123
52.348429,-27.073998,52.508348,-25.846544,53.867902,-25.104883,1.272163078,0.237572826,0.178511905
53.174153,-26.106228,52.511984,-26.084089,54.032788,-25.173287,1.114781595,0.148297017,0.178763707
52.827262,-27.165664,52.657954,-26.110257,54.197213,-25.243436,1.365416546,0.21608718,0.179184449
53.523969,-25.991372,52.715227,-26.318616,54.360661,-25.316865,0.67474915,0.172500648,0.178046408
54.160805,-26.214366,52.884051,-26.283191,54.521729,-25.392744,0.918899539,0.252428338,0.174577273
54.129175,-25.296011,53.136357,-26.291049,54.679125,-25.468267,1.572142829,0.258221323,0.169447308
54.157369,-26.867901,53.34015,-26.132472,54.832614,-25.540055,0.635557474,0.225469195,0.16416422
53.575904,-26.611324,53.513159,-26.277055,54.983089,-25.605684,1.106685032,0.084162334,0.159991962
54.375278,-27.376669,53.551855,-26.351794,55.13182,-25.664646,1.422160288,0.261598961,0.157249346
54.307014,-25.956148,53.723142,-26.549518,55.279484,-25.718708,0.431699285,0.156107851,0.155340424
54.413102,-26.374609,53.852212,-26.461708,55.425672,-25.771241,0.144130168,0.124500385,0.156058633
54.541508,-26.440072,53.976707,-26.46055,55.56966,-25.831422,0.451937258,0.125010055,0.15978846
54.468352,-26.886049,54.101369,-26.469872,55.710841,-25.906257,0.148896928,0.123701231,0.162866348
54.616335,-26.869577,54.190304,-26.555852,55.84885,-25.992738,0.420037759,0.119677006,0.16428318
