sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
17,1.997,B,1,-0.082503,-25.509467,0.072241,-25.987677,0.045635,0.030179,-1.4942,-0.023027,-1.4950,0.085804,-0.760867,-25.335051,-1.5597,1.058296,0.700428,0.833108,-0.652626,0.678364,-0.174416
18,2.130,B,1,-0.117988,-26.028280,0.048566,-25.897930,0.034941,0.045557,-1.4395,-0.012508,-1.4834,-0.104927,-0.752548,-25.336181,-1.4031,0.978440,0.938971,0.801114,-0.561749,0.634559,-0.692099
19,2.253,B,1,-0.343988,-25.002087,0.021948,-25.917271,0.025371,0.036111,-2.1080,-0.056284,-2.1833,-0.058727,-0.745575,-25.334833,-2.1191,0.963496,0.521529,0.767523,-0.582438,0.401587,0.332746
20,2.376,B,1,-0.252815,-26.944113,-0.041416,-25.748877,0.008444,0.066572,-2.2280,-0.040491,-2.2780,-0.064193,-0.730964,-25.336184,-2.2292,0.803612,1.677517,0.689548,-0.412693,0.478150,-1.607929
21,2.500,B,1,-0.904214,-26.690113,-0.078374,-25.957357,0.000977,0.015645,-2.9268,-0.076058,-3.0128,-0.096573,-0.717959,-25.326043,-2.9150,0.898680,1.376727,0.639585,-0.631314,-0.186255,-1.364069
22,2.617,B,1,1.101557,-25.702080,-0.226369,-26.087199,-0.028682,-0.013789,-3.3161,-0.072791,-3.4075,-0.133128,-0.701549,-25.311408,-3.2974,0.909752,1.844944,0.475181,-0.775791,1.803107,-0.390672
23,2.733,B,1,-0.664413,-25.949482,0.008556,-26.019540,0.022189,0.003433,-3.9700,-0.088964,-4.0611,-0.113525,-0.686752,-25.291997,-3.9572,1.006365,0.657864,0.695308,-0.727542,0.022339,-0.657485
24,2.855,B,1,-0.601120,-26.186131,-0.109587,-26.006765,-0.004607,0.004588,-4.6893,-0.104447,-4.7991,-0.138668,-0.672462,-25.275747,-4.6763,0.922614,0.913174,0.562875,-0.731018,0.071341,-0.910383
25,2.975,B,1,-0.327340,-26.336994,-0.197792,-26.038260,-0.021703,-0.003294,-5.0738,-0.085609,-5.1216,-0.051220,-0.654928,-25.267224,-5.0896,0.896364,1.118804,0.457136,-0.771035,0.327588,-1.069770
26,3.093,B,1,0.128254,-26.494605,-0.223060,-26.091664,-0.023665,-0.014090,-5.7926,-0.105385,-5.9123,-0.223993,-0.630888,-25.261619,-5.7204,0.924823,1.447947,0.407828,-0.830045,0.759142,-1.232986
27,3.223,B,1,-0.528542,-25.512159,-0.162896,-26.164659,-0.007686,-0.026445,-6.8668,-0.137424,-6.9717,-0.108981,-0.596097,-25.252672,-6.8717,1.009645,0.268137,0.433201,-0.911987,0.067555,-0.259488
28,3.359,B,1,-0.072328,-25.101101,-0.228991,-26.050747,-0.022017,-0.001388,-7.2163,-0.104257,-7.2729,-0.096498,-0.555589,-25.244285,-7.1913,0.870085,0.504027,0.326598,-0.806462,0.483262,0.143183
29,3.489,B,1,0.048209,-24.271861,-0.203037,-25.881421,-0.017336,0.033484,-8.1053,-0.126905,-8.1938,-0.134942,-0.506741,-25.225453,-8.0604,0.722863,1.103316,0.303704,-0.655968,0.554950,0.953592
30,3.775,B,1,0.966083,-25.466824,-0.159225,-25.591358,-0.012475,0.089112,-8.5225,-0.102100,-8.4059,-0.062507,-0.465073,-25.213192,-8.4549,0.486367,1.453457,0.305848,-0.378166,1.431156,-0.253632
31,3.777,B,1,0.431335,-26.584261,0.037763,-25.567795,0.031084,0.097100,-8.6444,-0.102469,-8.4485,-0.029901,-0.443600,-25.208393,-8.6009,0.600732,1.630498,0.481362,-0.359401,0.874935,-1.375868
32,3.851,B,1,0.206251,-26.011671,0.114733,-25.734979,0.044435,0.045947,-9.8197,-0.107443,-9.8860,-0.126456,-0.337370,-25.196802,-9.7707,0.702874,0.979559,0.452103,-0.538177,0.543621,-0.814869
33,3.980,B,1,0.351710,-25.506332,0.135959,-25.780648,0.044774,0.032058,-10.4148,-0.105615,-10.4657,-0.101659,-0.271741,-25.198454,-10.3729,0.710753,0.695327,0.407700,-0.582195,0.623451,-0.307879
34,4.097,B,1,-0.187237,-26.045515,0.179212,-25.729606,0.046767,0.039910,-10.9643,-0.101168,-11.0226,-0.093624,-0.198405,-25.199055,-10.9366,0.651214,0.846534,0.377618,-0.530551,0.011169,-0.846460
35,4.220,B,1,0.264524,-25.854825,0.119084,-25.782888,0.030947,0.022758,-11.4977,-0.097216,-11.5327,-0.078634,-0.115859,-25.195184,-11.4540,0.632926,0.761458,0.234943,-0.587704,0.380383,-0.659641
36,4.352,B,1,0.415708,-25.570647,0.148315,-25.794170,0.033584,0.018870,-11.9758,-0.091181,-12.0072,-0.078711,-0.024538,-25.188371,-11.9326,0.629977,0.583054,0.172853,-0.605799,0.440246,-0.382277
37,4.502,B,1,1.368363,-26.100076,0.199476,-25.753328,0.038471,0.026693,-12.4531,-0.087599,-12.4710,-0.085282,0.073455,-25.183885,-12.3965,0.583221,1.586251,0.126021,-0.569443,1.294909,-0.916191
38,4.692,B,1,0.288969,-26.373443,0.411649,-25.813512,0.078614,0.019549,-12.9300,-0.085664,-12.9427,-0.080872,0.196480,-25.187864,-12.9618,0.661614,1.189181,0.215170,-0.625647,0.092489,-1.185579
39,4.849,B,1,0.646205,-25.821203,0.397520,-25.913042,0.070601,-0.003046,-13.4171,-0.085453,-13.4211,-0.088056,0.302101,-25.198752,-13.4401,0.720635,0.711234,0.095419,-0.714290,0.344105,-0.622451
40,4.981,B,1,1.309255,-26.539519,0.446882,-25.898305,0.073427,0.002355,-13.8072,-0.085332,-13.8877,-0.080601,0.388925,-25.209191,-13.8148,0.691547,1.617646,0.057957,-0.689114,0.920330,-1.330328
41,5.137,B,1,1.007520,-25.899282,0.608700,-26.014498,0.100705,-0.014195,-14.3789,-0.082821,-14.3211,-0.071087,0.525025,-25.221582,-14.3375,0.797319,0.831913,0.083676,-0.792917,0.482495,-0.677701
42,5.282,B,1,0.591639,-25.952157,0.686358,-25.996960,0.106431,-0.005666,-14.6729,-0.077514,-14.7134,-0.063689,0.620923,-25.226395,-14.6531,0.773339,0.726353,0.065435,-0.770566,-0.029283,-0.725762
43,5.424,B,1,1.678596,-26.701674,0.678896,-25.992003,0.092305,-0.004291,-15.0444,-0.072074,-15.0777,-0.069167,0.747184,-25.231180,-15.0203,0.763881,1.740655,-0.068288,-0.760823,0.931412,-1.470494
44,5.569,B,1,1.336118,-27.056768,0.866334,-26.121458,0.122679,-0.020206,-15.4855,-0.068155,-15.4386,-0.067636,0.879888,-25.239719,-15.3802,0.881844,1.873449,-0.013555,-0.881739,0.456229,-1.817049
45,5.740,B,1,1.952404,-25.917679,0.961108,-26.293255,0.135475,-0.046891,-15.8783,-0.067222,-15.8126,-0.055694,1.017840,-25.255922,-15.7518,1.038883,1.145134,-0.056731,-1.037333,0.934564,-0.661757
46,5.896,B,1,2.252696,-25.497329,1.148451,-26.234084,0.154044,-0.020130,-16.2398,-0.066923,-16.1934,-0.068292,1.160410,-25.279094,-16.1329,0.955065,1.113874,-0.011958,-0.954991,1.092286,-0.218235
47,6.041,B,1,1.430702,-26.028208,1.358613,-26.109193,0.170917,0.017631,-16.6116,-0.066036,-16.5582,-0.070573,1.307793,-25.304564,-16.5019,0.806232,0.734008,0.050820,-0.804629,0.122909,-0.723644
48,6.192,B,1,2.039714,-25.950963,1.387676,-26.097889,0.156237,0.019436,-16.9373,-0.062047,-16.8867,-0.052181,1.460274,-25.327435,-16.8369,0.773867,0.851198,-0.072599,-0.770454,0.579439,-0.623528
49,6.335,B,1,2.009354,-26.020874,1.518595,-26.074413,0.162457,0.028999,-17.2348,-0.057706,-17.1771,-0.050072,1.617540,-25.346252,-17.1326,0.734852,0.780150,-0.098945,-0.728161,0.391814,-0.674622
50,6.491,B,1,2.520251,-26.827367,1.621650,-26.066904,0.163352,0.032945,-17.4998,-0.052859,-17.4468,-0.042523,1.778721,-25.364032,-17.4040,0.720209,1.640492,-0.157072,-0.702872,0.741530,-1.463335
51,6.631,B,1,1.881563,-25.760470,1.797398,-26.204019,0.186533,0.012533,-17.7767,-0.051114,-17.7198,-0.047826,1.943081,-25.385753,-17.6752,0.831133,0.379733,-0.145683,-0.818265,-0.061518,-0.374717
52,6.782,B,1,2.175685,-26.137802,1.829853,-26.129451,0.166934,0.027560,-18.0582,-0.050364,-18.0070,-0.053627,2.110774,-25.414413,-17.9603,0.768243,0.726296,-0.280921,-0.715039,0.064911,-0.723390
53,6.943,B,1,3.099577,-26.012604,1.907478,-26.133453,0.162940,0.028269,-18.3470,-0.050445,-18.2971,-0.050804,2.283085,-25.448845,-18.2515,0.780877,0.992211,-0.375607,-0.684608,0.816492,-0.563759
54,7.104,B,1,2.821331,-27.333470,2.135381,-26.114408,0.187140,0.042517,-18.6072,-0.048278,-18.5650,-0.045291,2.461739,-25.484835,-18.5246,0.709134,1.883284,-0.326358,-0.629573,0.359592,-1.848635
55,7.245,B,1,3.656811,-26.324379,2.275737,-26.333322,0.206104,0.003902,-18.8483,-0.045570,-18.7929,-0.032996,2.647549,-25.518621,-18.7592,0.895534,1.291455,-0.371812,-0.814701,1.009262,-0.805758
56,7.396,B,1,3.304235,-26.296183,2.540415,-26.337864,0.233727,0.019144,-19.0287,-0.039630,-18.9851,-0.039804,2.839520,-25.549784,-18.9560,0.842932,0.879245,-0.299105,-0.788080,0.464715,-0.746399
57,7.547,B,1,4.069799,-26.055300,2.698218,-26.336089,0.237052,0.027328,-19.2075,-0.036026,-19.1636,-0.032139,3.035210,-25.581272,-19.1349,0.826627,1.138014,-0.336992,-0.754817,1.034589,-0.474028
58,7.696,B,1,3.439474,-26.222565,2.964760,-26.291230,0.258144,0.049969,-19.3972,-0.034938,-19.3500,-0.035868,3.232260,-25.616860,-19.3192,0.725487,0.640169,-0.267500,-0.674370,0.207214,-0.605705
59,7.852,B,1,4.528616,-25.369368,3.074312,-26.282783,0.248818,0.052997,-19.5955,-0.034970,-19.5492,-0.044762,3.430062,-25.658020,-19.5169,0.718949,1.135844,-0.355750,-0.624764,1.098554,0.288652
60,8.010,B,1,3.575773,-26.387816,3.357492,-26.123523,0.264008,0.096107,-19.7970,-0.035113,-19.7458,-0.039030,3.630154,-25.702792,-19.7155,0.501357,0.687179,-0.272662,-0.420731,-0.054381,-0.685024
61,8.164,B,1,4.421771,-27.251989,3.423349,-26.170510,0.249216,0.080416,-19.9824,-0.033930,-19.9162,-0.028550,3.835063,-25.747518,-19.8915,0.590280,1.614825,-0.411714,-0.422991,0.586708,-1.504471
62,8.323,B,1,4.276668,-26.833755,3.626162,-26.363985,0.272231,0.047683,-20.1169,-0.029327,-20.0480,-0.010815,4.046611,-25.789896,-20.0294,0.711587,1.068910,-0.420449,-0.574090,0.230057,-1.043859
63,8.461,B,1,5.315730,-26.058220,3.768068,-26.452310,0.273909,0.034916,-20.2136,-0.024181,-20.1502,-0.016906,4.264782,-25.830932,-20.1349,0.795509,1.075245,-0.496713,-0.621378,1.050948,-0.227288
64,8.606,B,1,5.032051,-27.723333,4.069423,-26.388170,0.295523,0.063784,-20.3181,-0.021975,-20.2453,-0.018860,4.487818,-25.874066,-20.2296,0.662841,1.927687,-0.418395,-0.514104,0.544233,-1.849267
65,8.747,B,1,5.132016,-27.249232,4.269524,-26.630007,0.316240,0.023998,-20.4324,-0.021396,-20.3509,-0.013829,4.713418,-25.922264,-20.3331,0.835429,1.391427,-0.443894,-0.707743,0.418598,-1.326968
66,8.899,B,1,5.570609,-26.930418,4.452330,-26.748743,0.322806,0.011273,-20.5564,-0.021727,-20.4662,-0.025466,4.940185,-25.975555,-20.4477,0.914233,1.144201,-0.487856,-0.773188,0.630423,-0.954863
67,9.050,B,1,4.786335,-26.434877,4.680831,-26.791015,0.332024,0.017894,-20.6635,-0.020516,-20.5742,-0.015003,5.168350,-26.030930,-20.5583,0.902997,0.555975,-0.487519,-0.760085,-0.382015,-0.403947
68,9.203,B,1,6.591327,-27.417259,4.730105,-26.737269,0.299256,0.029574,-20.7421,-0.017577,-20.6565,-0.007330,5.399233,-26.084737,-20.6455,0.934628,1.787932,-0.669127,-0.652533,1.192094,-1.332522
69,9.382,B,1,5.799439,-27.617896,5.089326,-26.865882,0.342147,0.027055,-20.7983,-0.014488,-20.7076,-0.006006,5.634032,-26.135538,-20.7012,0.911102,1.491558,-0.544706,-0.730344,0.165407,-1.482358
70,9.556,B,1,6.475227,-26.749899,5.247403,-27.008991,0.342826,0.007941,-20.8315,-0.011149,-20.7389,-0.005065,5.873032,-26.185221,-20.7344,1.034412,0.825531,-0.625628,-0.823770,0.602196,-0.564678
71,9.760,B,1,6.167838,-26.734483,5.497063,-26.973883,0.348176,0.031517,-20.8584,-0.008661,-20.7700,-0.007637,6.164607,-26.248698,-20.7715,0.985652,0.485796,-0.667544,-0.725186,0.003232,-0.485785
72,9.933,B,1,6.689071,-27.305432,5.650173,-26.940701,0.334377,0.045124,-20.9265,-0.010263,-20.8130,-0.007754,6.410864,-26.307700,-20.8150,0.989617,1.035793,-0.760691,-0.633001,0.278207,-0.997732
73,10.109,B,1,7.360799,-26.889391,5.865496,-27.012813,0.342459,0.041724,-20.9747,-0.009986,-20.8626,-0.011425,6.659991,-26.371229,-20.8645,1.021202,0.871564,-0.794495,-0.641585,0.700808,-0.518163
74,10.271,B,1,7.847324,-27.860097,6.165198,-26.999201,0.358446,0.060993,-21.0252,-0.009491,-20.9024,-0.011643,6.912211,-26.435709,-20.9036,0.935709,1.703913,-0.747013,-0.563492,0.935114,-1.424388
75,10.441,B,1,7.485435,-26.587004,6.497604,-27.159136,0.392541,0.047573,-21.0527,-0.007896,-20.9193,-0.003555,7.167513,-26.497898,-20.9194,0.941283,0.330173,-0.669909,-0.661238,0.317922,-0.089106
76,10.621,B,1,8.619733,-26.879956,6.702397,-27.065250,0.388537,0.076496,-21.0541,-0.005498,-20.9137,0.003601,7.425326,-26.557340,-20.9131,0.883515,1.237211,-0.722929,-0.507910,1.194408,-0.322616
77,10.813,B,1,8.016132,-26.850760,7.088459,-27.039843,0.407326,0.099270,-21.0156,-0.000541,-20.8987,0.008279,7.632741,-26.604544,-20.9010,0.696943,0.455644,-0.544282,-0.435300,0.383391,-0.246217
78,10.992,B,1,9.120083,-26.349525,7.291940,-27.010677,0.397228,0.108193,-20.5804,0.034272,-20.3988,0.122573,7.886612,-26.667924,-20.5241,0.686378,1.273903,-0.594672,-0.342753,1.233471,0.318399
79,11.155,B,1,9.124942,-28.102301,7.656435,-26.896621,0.411969,0.143455,-20.3279,0.034964,-20.2016,-0.045976,8.132242,-26.731177,-20.1697,0.503751,1.692759,-0.475808,-0.165445,0.992700,-1.371124
80,11.330,B,1,9.889846,-27.175816,7.959540,-27.112187,0.437205,0.107860,-20.5145,0.008370,-20.3865,0.058603,8.381242,-26.796661,-20.4256,0.526677,1.555521,-0.421702,-0.315526,1.508605,-0.379155
81,11.473,B,1,8.472062,-27.348725,8.345965,-27.127773,0.461084,0.119943,-19.8614,0.052913,-19.7006,0.086111,8.617984,-26.865013,-19.7907,0.378203,0.505244,-0.272020,-0.262760,-0.145922,-0.483713
82,11.643,B,1,9.263781,-27.387559,8.413988,-27.171296,0.423843,0.102554,-19.6689,0.043266,-19.5291,0.053985,8.862229,-26.929397,-19.5678,0.509348,0.609226,-0.448241,-0.241898,0.401552,-0.458161
83,11.813,B,1,8.807907,-27.253071,8.606912,-27.213600,0.414605,0.096049,-18.9841,0.076398,-18.7976,0.113095,9.101965,-26.992891,-18.9156,0.542024,0.392637,-0.495053,-0.220709,-0.294058,-0.260180
84,11.980,B,1,9.402923,-27.591990,8.683477,-27.224602,0.382080,0.087972,-18.4390,0.083968,-18.2462,0.130795,9.341684,-27.055550,-18.3598,0.679570,0.539924,-0.658207,-0.169052,0.061239,-0.536440
85,12.144,B,1,9.620869,-27.931672,8.849152,-27.293102,0.374315,0.075811,-17.6888,0.102893,-17.5021,0.103351,9.573760,-27.120738,-17.5989,0.744826,0.812302,-0.724607,-0.172364,0.047110,-0.810934
86,12.295,B,1,10.984155,-28.019371,9.023155,-27.410308,0.372293,0.055990,-16.9104,0.116723,-16.7105,0.149854,9.798619,-27.188460,-16.8432,0.806573,1.447725,-0.775463,-0.221848,1.185536,-0.830911
87,12.454,B,1,10.653861,-27.293614,9.408159,-27.523315,0.410661,0.052655,-16.0464,0.130731,-15.8450,0.158619,10.014812,-27.257620,-15.9886,0.662285,0.640062,-0.606653,-0.265695,0.639049,-0.035994
88,12.616,B,1,11.241940,-27.851467,9.669180,-27.488273,0.411332,0.069562,-15.5206,0.111211,-15.3820,0.058761,10.230074,-27.324924,-15.4250,0.584196,1.140667,-0.560894,-0.163349,1.011866,-0.526543
89,12.774,B,1,11.284827,-27.977904,9.989049,-27.556451,0.429928,0.067582,-14.7195,0.125773,-14.5168,0.237815,10.446551,-27.390004,-14.7211,0.486839,1.023882,-0.457502,-0.166446,0.838276,-0.587900
90,12.945,B,1,10.874920,-28.634647,10.261418,-27.634655,0.437853,0.060222,-13.4869,0.160512,-13.3016,0.124355,10.667332,-27.456022,-13.4301,0.443481,1.196766,-0.405914,-0.178633,0.207588,-1.178625
91,13.117,B,1,11.772922,-27.876109,10.413096,-27.816887,0.427202,0.025960,-13.0152,0.126907,-12.8589,0.116106,10.896304,-27.517709,-12.9572,0.568328,0.947054,-0.483208,-0.299178,0.876619,-0.358400
92,13.272,B,1,12.478359,-29.450060,10.695752,-27.833456,0.434065,0.034557,-11.9945,0.149512,-11.8074,0.160587,11.125732,-27.588415,-11.9689,0.494902,2.301157,-0.429980,-0.245041,1.352627,-1.861646
93,13.434,B,1,12.565094,-28.164768,11.054831,-28.126266,0.469561,-0.008803,-11.4217,0.126378,-11.2984,0.100870,11.357939,-27.659358,-11.3804,0.556667,1.308687,-0.303108,-0.466908,1.207155,-0.505410
94,13.599,B,1,11.847207,-28.140353,11.367781,-28.142265,0.477730,0.003908,-10.6092,0.132585,-10.4851,0.082341,11.589374,-27.734116,-10.5816,0.464423,0.481151,-0.221593,-0.408149,0.257833,-0.406237
95,13.762,B,1,11.493684,-27.453887,11.498338,-28.149843,0.448675,0.007576,-9.9956,0.122587,-9.8674,0.119004,11.822160,-27.804050,-9.9781,0.473744,0.480115,-0.323822,-0.345793,-0.328476,0.350163
96,13.908,B,1,12.940577,-28.251510,11.539984,-28.032592,0.399940,0.031353,-9.3508,0.117877,-9.2282,0.107306,12.056008,-27.870338,-9.3299,0.540932,0.963200,-0.516024,-0.162254,0.884569,-0.381172
97,14.063,B,1,12.229320,-28.612001,11.827701,-28.074433,0.412679,0.030974,-8.7308,0.113301,-8.6082,0.103143,12.339983,-27.946932,-8.5840,0.527911,0.674213,-0.512283,-0.127501,-0.110663,-0.665070
98,14.186,B,1,13.195852,-28.680214,11.938956,-28.172989,0.391029,0.011734,-8.1443,0.108281,-8.0226,0.099962,12.532191,-27.999217,-8.1136,0.618163,0.950895,-0.593236,-0.173772,0.663660,-0.680997
99,14.320,B,1,13.324017,-28.527262,12.200131,-28.267153,0.401464,0.000832,-7.5903,0.102820,-7.4779,0.092423,12.776472,-28.068230,-7.5624,0.609704,0.714504,-0.576340,-0.198923,0.547545,-0.459032
100,14.486,B,1,13.084453,-28.354801,12.438524,-28.318201,0.404520,-0.001583,-7.0777,0.096877,-6.9686,0.089922,13.075838,-28.155229,-6.9487,0.657822,0.199758,-0.637315,-0.162972,0.008615,-0.199572
101,14.633,B,1,13.474223,-29.103524,12.593668,-28.329631,0.388904,0.000995,-6.5515,0.092740,-6.4806,0.082821,13.278717,-28.213088,-6.5578,0.694892,0.911646,-0.685049,-0.116544,0.195506,-0.890436
102,14.772,B,1,13.441251,-28.566319,12.786229,-28.471258,0.387546,-0.022232,-6.0807,0.089569,-6.0028,0.080435,13.534758,-28.282206,-6.0788,0.772034,0.299104,-0.748529,-0.189051,-0.093507,-0.284112
103,14.936,B,1,14.393793,-28.966325,12.941113,-28.494272,0.374186,-0.020185,-5.5805,0.086880,-5.5339,0.082819,13.792018,-28.346966,-5.6080,0.863561,0.863562,-0.850905,-0.147307,0.601775,-0.619359
104,15.103,B,1,14.455313,-28.421548,13.235574,-28.583529,0.393006,-0.028418,-5.1315,0.083173,-5.0823,0.071049,14.100970,-28.421963,-5.0648,0.880348,0.354344,-0.865395,-0.161565,0.354344,0.000416
105,15.238,B,1,14.550211,-29.099075,13.490175,-28.560505,0.398627,-0.014454,-4.7058,0.079241,-4.6592,0.072358,14.358762,-28.486026,-4.6430,0.871774,0.642248,-0.868586,-0.074479,0.191450,-0.613049
106,15.383,B,1,15.227224,-29.264412,13.717021,-28.660758,0.400841,-0.028198,-4.3113,0.074778,-4.2693,0.061129,14.618102,-28.553171,-4.2543,0.907480,0.936426,-0.901080,-0.107587,0.609122,-0.711241
107,15.514,B,1,15.238408,-28.363702,14.013990,-28.771859,0.427760,-0.042447,-4.0244,0.071585,-3.9058,0.058040,14.827878,-28.608166,-3.9628,0.830186,0.477805,-0.813888,-0.163692,0.410530,0.244465
108,15.657,B,1,16.015086,-29.419101,14.280135,-28.707130,0.421405,-0.018542,-3.5782,0.067028,-3.5542,0.055667,15.094280,-28.675810,-3.6102,0.814747,1.183370,-0.814145,-0.031320,0.920806,-0.743291
109,15.809,B,1,16.364318,-29.324228,14.627504,-28.837674,0.445966,-0.036936,-3.2427,0.064409,-3.2028,0.058586,15.365822,-28.739788,-3.2591,0.744779,1.156963,-0.738318,-0.097885,0.998496,-0.584440
110,15.956,B,1,16.395850,-28.515185,14.978860,-28.929849,0.466750,-0.045724,-2.8910,0.063103,-2.8529,0.058581,15.641729,-28.799906,-2.9084,0.675486,0.806080,-0.662869,-0.129943,0.754121,0.284721
111,16.105,B,1,16.317963,-29.537952,15.265731,-28.861643,0.481291,-0.023102,-2.6257,0.061053,-2.5160,0.060290,15.920277,-28.858495,-2.5684,0.654553,0.787284,-0.654546,-0.003148,0.397686,-0.679457
112,16.267,B,1,17.027743,-28.968136,15.505987,-28.986672,0.465505,-0.042210,-2.2382,0.058713,-2.2042,0.043967,16.199726,-28.918440,-2.2521,0.697086,0.829507,-0.693739,-0.068232,0.828017,-0.049696
113,16.405,B,1,16.962923,-30.014474,15.821318,-28.988999,0.475556,-0.034115,-1.9512,0.055180,-1.9197,0.039356,16.479173,-28.980768,-1.9637,0.657906,1.141299,-0.657855,-0.008230,0.483751,-1.033706
114,16.538,B,1,17.242805,-29.507713,16.070064,-29.176133,0.473051,-0.065514,-1.6907,0.051014,-1.6534,0.042654,16.758824,-29.043870,-1.6954,0.701344,0.670364,-0.688760,-0.132263,0.483981,-0.463843
115,16.671,B,1,17.371408,-28.826867,16.314487,-29.240940,0.480101,-0.070497,-1.4708,0.049872,-1.3906,0.048701,17.039784,-29.104819,-1.4329,0.737960,0.432703,-0.725297,-0.136121,0.331625,0.277952
116,16.810,B,1,19.128225,-30.516646,16.555467,-29.176221,0.462438,-0.045783,-1.1483,0.048317,-1.1222,0.049806,17.323588,-29.161714,-1.1655,0.768257,2.256670,-0.768120,-0.014507,1.804637,-1.354932
117,16.942,B,1,18.753643,-29.602769,17.057808,-29.419787,0.512778,-0.086202,-0.8820,0.047445,-0.8519,0.047577,17.611529,-29.215198,-0.8947,0.590308,1.206082,-0.553721,-0.204589,1.142113,-0.387571
