sample,timestamp_s,lintasan,run_ke,gps_x,gps_y,ekf_x,ekf_y,ekf_vx,ekf_vy,ekf_yaw_deg,ekf_yaw_rate,imu_yaw_deg,imu_yaw_rate_rads,gt_x,gt_y,gt_yaw_deg,error_ekf_m,error_gps_m,error_ekf_x,error_ekf_y,error_gps_x,error_gps_y
11,2.025,A,3,2.870635,7.122461,1.918763,7.036800,0.206934,0.014129,-0.6534,0.003093,-0.6743,0.012450,2.613716,7.029655,-0.6788,0.694990,0.273167,-0.694953,0.007145,0.256919,0.092806
12,2.224,A,3,3.284974,7.129398,2.110879,7.053351,0.218153,0.016045,-0.5926,0.007497,-0.6184,0.011343,2.801105,7.045051,-0.6223,0.690276,0.491165,-0.690226,0.008300,0.483869,0.084347
13,2.472,A,3,3.104955,7.824184,2.340510,7.068198,0.239359,0.017699,-0.5546,0.006147,-0.5929,-0.002571,3.000366,7.054679,-0.5932,0.659994,0.776580,-0.659856,0.013519,0.104590,0.769505
14,2.688,A,3,3.523662,7.051491,2.499425,7.204048,0.243549,0.043466,-0.5729,-0.000268,-0.6109,-0.012832,3.206499,7.054601,-0.6083,0.722694,0.317178,-0.707073,0.149447,0.317163,-0.003109
15,2.828,A,3,3.407495,7.084256,2.704973,7.180848,0.257038,0.034191,-0.6202,-0.005337,-0.6484,-0.001917,3.413445,7.048821,-0.6456,0.720669,0.035931,-0.708472,0.132027,-0.005950,0.035435
16,2.994,A,3,4.702075,6.694753,2.854629,7.166681,0.257661,0.027695,-0.6456,-0.004246,-0.6717,-0.004188,3.617011,7.045697,-0.6710,0.771922,1.140406,-0.762382,0.120984,1.085064,-0.350944
17,3.234,A,3,3.331846,7.251113,3.208005,7.085134,0.299625,0.008745,-0.6260,0.002020,-0.6617,0.007055,3.816381,7.051064,-0.6639,0.609329,0.524209,-0.608376,0.034070,-0.484536,0.200050
18,3.414,A,3,4.484445,7.360547,3.258828,7.115192,0.275235,0.013934,-0.5860,0.006203,-0.6217,0.012384,4.013968,7.064219,-0.6255,0.756858,0.556021,-0.755140,0.050973,0.470477,0.296329
19,3.676,A,3,4.740958,6.025838,3.503338,7.159916,0.292892,0.021917,-0.5503,0.005988,-0.5781,-0.000436,4.214555,7.078385,-0.5808,0.715875,1.176841,-0.711217,0.081531,0.526403,-1.052547
20,3.918,A,3,4.657210,7.192426,3.751717,6.959980,0.309828,-0.020629,-0.5420,0.002752,-0.5645,-0.005276,4.423434,7.085894,-0.5640,0.683416,0.256906,-0.671716,-0.125914,0.233776,0.106532
21,4.159,A,3,4.289592,8.348374,3.942576,6.999059,0.312650,-0.009923,-0.5786,-0.003860,-0.5888,-0.005373,4.643822,7.084653,-0.5859,0.706450,1.312429,-0.701245,-0.085594,-0.354229,1.263721
22,4.341,A,3,5.445665,6.869955,4.034353,7.237890,0.294646,0.039878,-0.6116,-0.005268,-0.6237,-0.004488,4.875329,7.079507,-0.6215,0.855761,0.607614,-0.840976,0.158383,0.570336,-0.209552
23,4.520,A,3,4.741743,6.815988,4.313871,7.175944,0.317454,0.023276,-0.6182,-0.002015,-0.6339,-0.001499,5.114089,7.078159,-0.6345,0.806170,0.455384,-0.800217,0.097785,-0.372345,-0.262171
24,4.728,A,3,5.445099,6.995173,4.420590,7.113796,0.302546,0.008195,-0.6089,0.001033,-0.6073,0.003906,5.354471,7.085145,-0.6105,0.934321,0.127704,-0.933881,0.028651,0.090628,-0.089972
25,4.986,A,3,5.503312,7.877190,4.632030,7.093179,0.310531,0.003509,-0.5615,0.006356,-0.5614,0.006983,5.591987,7.098127,-0.5651,0.959970,0.784093,-0.959958,-0.004948,-0.088676,0.779062
26,5.191,A,3,5.931693,7.837614,4.816937,7.232778,0.311879,0.031824,-0.5229,0.006141,-0.5244,0.000402,5.825158,7.110234,-0.5264,1.015640,0.735140,-1.008220,0.122544,0.106535,0.727379
27,5.344,A,3,5.849235,6.917955,5.045393,7.343220,0.321982,0.051034,-0.5261,0.001038,-0.5179,-0.000008,6.055458,7.115449,-0.5171,1.035429,0.285537,-1.010066,0.227771,-0.206223,-0.197493
28,5.557,A,3,6.615269,6.981619,5.219452,7.272131,0.320246,0.031051,-0.5656,-0.005213,-0.5439,-0.000580,6.286816,7.113014,-0.5411,1.079159,0.353760,-1.067364,0.159118,0.328453,-0.131395
29,5.739,A,3,6.392464,6.668242,5.498691,7.223094,0.340036,0.018060,-0.6001,-0.006080,-0.5765,-0.010553,6.524358,7.108371,-0.5745,1.032063,0.459466,-1.025667,0.114723,-0.131894,-0.440129
30,5.930,A,3,7.441339,6.864838,5.690489,7.125729,0.339881,-0.003418,-0.6082,-0.001950,-0.5808,0.002242,6.771841,7.108570,-0.5820,1.081488,0.712483,-1.081352,0.017159,0.669497,-0.243731
31,6.096,A,3,6.981951,6.883899,6.034788,7.078629,0.370624,-0.011886,-0.5842,0.002605,-0.5449,0.002800,7.029736,7.116505,-0.5489,0.995669,0.237464,-0.994948,-0.037876,-0.047785,-0.232606
32,6.352,A,3,6.924830,7.756150,6.238979,7.042491,0.369339,-0.017439,-0.5294,0.007567,-0.4901,0.017485,7.295095,7.129002,-0.4943,1.059653,0.728292,-1.056116,-0.086512,-0.370265,0.627147
33,6.608,A,3,7.580881,7.316488,6.396527,7.167547,0.358400,0.010297,-0.4728,0.008222,-0.4479,0.010049,7.562787,7.139186,-0.4525,1.166605,0.178223,-1.166261,0.028361,0.018094,0.177302
34,6.795,A,3,8.512551,7.492133,6.641847,7.194776,0.366755,0.015111,-0.4533,0.004112,-0.4437,0.001506,7.828169,7.142172,-0.4431,1.187488,0.768668,-1.186322,0.052604,0.684382,0.349960
35,7.013,A,3,7.547665,6.936615,7.010099,7.248877,0.399060,0.025040,-0.4770,-0.002098,-0.4616,-0.015210,8.089296,7.139037,-0.4597,1.084773,0.578221,-1.079197,0.109840,-0.541632,-0.202422
36,7.242,A,3,8.304948,7.663836,7.144184,7.195375,0.380262,0.011516,-0.4922,-0.001818,-0.4799,0.002549,8.347080,7.135441,-0.4791,1.204388,0.530072,-1.202896,0.059934,-0.042132,0.528395
37,7.391,A,3,9.308630,7.727963,7.381087,7.279168,0.393421,0.028288,-0.4917,-0.000702,-0.4726,0.001561,8.604733,7.137367,-0.4745,1.231835,0.918844,-1.223646,0.141801,0.703897,0.590596
38,7.607,A,3,8.739416,7.580820,7.757940,7.361014,0.427033,0.042910,-0.4722,0.002440,-0.4309,0.002019,8.866865,7.146395,-0.4352,1.129502,0.452734,-1.108924,0.214619,-0.127449,0.434425
39,7.826,A,3,8.865821,8.259674,7.981458,7.404713,0.413631,0.046299,-0.4110,0.007578,-0.3745,0.004867,9.137323,7.158302,-0.3788,1.181839,1.134342,-1.155865,0.246410,-0.271502,1.101371
40,8.057,A,3,9.571625,8.190707,8.168739,7.559514,0.414107,0.074743,-0.3782,0.007310,-0.3350,0.008314,9.417178,7.166759,-0.3370,1.308762,1.035530,-1.248439,0.392755,0.154447,1.023948
41,8.297,A,3,9.814263,7.196561,8.463993,7.679859,0.417772,0.089738,-0.3564,0.002433,-0.3276,-0.000017,9.704312,7.168171,-0.3272,1.341722,0.113557,-1.240319,0.511688,0.109951,0.028390
42,8.527,A,3,9.904015,7.388922,8.744224,7.602316,0.426248,0.064132,-0.3670,-0.000911,-0.3382,-0.005519,9.994446,7.164559,-0.3374,1.324645,0.241902,-1.250222,0.437757,-0.090431,0.224363
43,8.738,A,3,9.742942,6.476484,8.982709,7.569300,0.435795,0.051628,-0.3757,-0.001783,-0.3386,0.005884,10.283309,7.162024,-0.3395,1.362877,0.872904,-1.300599,0.407276,-0.540366,-0.685540
44,8.942,A,3,10.514279,7.821447,9.165981,7.380182,0.413625,0.006097,-0.3364,0.004912,-0.3110,0.008394,10.568545,7.165553,-0.3143,1.418891,0.658135,-1.402564,0.214629,-0.054266,0.655894
45,9.138,A,3,11.558471,7.515893,9.436849,7.458634,0.430941,0.022176,-0.2859,0.008571,-0.2566,0.003182,10.850163,7.175426,-0.2616,1.441410,0.785886,-1.413314,0.283208,0.708308,0.340467
46,9.383,A,3,11.154957,7.482534,9.861854,7.471073,0.457919,0.022188,-0.2278,0.008588,-0.1952,0.006255,11.130446,7.187163,-0.1997,1.299973,0.296387,-1.268592,0.283910,0.024511,0.295371
47,9.630,A,3,11.610990,6.724522,10.135918,7.475096,0.460592,0.020748,-0.1928,0.005924,-0.1530,0.000310,11.413423,7.194818,-0.1553,1.307889,0.510109,-1.277505,0.280278,0.197567,-0.470296
48,9.821,A,3,11.377233,7.401702,10.442620,7.343412,0.469753,-0.008064,-0.1891,0.001291,-0.1403,-0.001751,11.703056,7.195939,-0.1405,1.269034,0.385356,-1.260436,0.147474,-0.325824,0.205763
49,10.057,A,3,12.182271,8.014337,10.654089,7.352874,0.458381,-0.005020,-0.1865,0.000211,-0.1400,-0.001889,12.001213,7.193373,-0.1403,1.356534,0.840693,-1.347124,0.159501,0.181058,0.820964
50,10.301,A,3,11.885162,6.929868,10.970114,7.469987,0.469464,0.019613,-0.1753,0.000656,-0.1221,0.003303,12.306800,7.192740,-0.1248,1.365135,0.496871,-1.336686,0.277247,-0.421638,-0.262873
51,10.469,A,3,12.245300,6.926353,11.178117,7.375652,0.457515,-0.001660,-0.1196,0.007100,-0.0707,0.009191,12.616236,7.198092,-0.0760,1.449039,0.459821,-1.438119,0.177560,-0.370936,-0.271739
52,10.676,A,3,13.317481,7.914849,11.412094,7.295482,0.452197,-0.017599,-0.0395,0.011884,0.0039,0.017042,12.925253,7.208638,-0.0023,1.515649,0.807822,-1.513159,0.086843,0.392228,0.706211
53,10.915,A,3,13.512483,7.440030,11.794764,7.404062,0.477547,0.006693,0.0318,0.011336,0.0774,0.011603,13.230886,7.219647,0.0721,1.447914,0.357583,-1.436122,0.184415,0.281597,0.220382
54,11.134,A,3,14.590181,7.247054,12.146439,7.411181,0.493738,0.007496,0.0888,0.009570,0.1294,0.005358,13.532412,7.226377,0.1263,1.398239,1.057971,-1.385973,0.184805,1.057769,0.020677
55,11.378,A,3,13.240675,6.966953,12.628860,7.382799,0.534635,0.000977,0.1149,0.005522,0.1566,0.000211,13.831609,7.227601,0.1550,1.212721,0.645865,-1.202750,0.155198,-0.590935,-0.260648
56,11.609,A,3,13.989051,6.943928,12.789177,7.309001,0.505399,-0.014137,0.1522,0.007088,0.2055,0.040511,14.132173,7.226510,0.1859,1.345527,0.316759,-1.342996,0.082491,-0.143122,-0.282582
57,11.843,A,3,14.408754,6.512928,13.051381,7.243209,0.500224,-0.025976,0.7722,0.081654,0.8579,0.087078,14.427275,7.223129,0.8182,1.376040,0.710442,-1.375894,0.020080,-0.018521,-0.710201
58,12.056,A,3,14.889284,7.099644,13.341115,7.111392,0.501190,-0.049989,0.8653,0.024470,0.8642,-0.071707,14.727810,7.228726,0.8979,1.391650,0.206727,-1.386695,-0.117334,0.161474,-0.129083
59,12.305,A,3,16.187089,6.743277,13.665040,7.105256,0.509022,-0.045899,0.9558,0.031888,1.0414,0.133677,15.028790,7.238314,0.9825,1.370226,1.259650,-1.363750,-0.133058,1.158299,-0.495038
60,12.522,A,3,16.050923,7.251916,14.163067,7.037845,0.551174,-0.055252,1.7037,0.094326,1.7781,0.052571,15.322984,7.241338,1.7504,1.177632,0.728015,-1.159917,-0.203494,0.727939,0.010578
61,12.737,A,3,16.287241,7.546501,14.552242,7.072349,0.566541,-0.043001,1.9394,0.060061,2.0188,0.109688,15.620938,7.243696,1.9687,1.082345,0.731882,-1.068696,-0.171347,0.666303,0.302805
62,12.933,A,3,15.915272,7.303267,14.915747,7.155093,0.575095,-0.022761,2.7172,0.110235,2.7935,0.075519,15.906554,7.235592,2.7559,0.994071,0.068234,-0.990807,-0.080500,0.008718,0.067674
63,13.127,A,3,16.303031,6.662956,15.148950,7.182228,0.556064,-0.016036,3.3025,0.109394,3.4017,0.150018,16.186331,7.227331,3.3352,1.038361,0.576314,-1.037381,-0.045104,0.116699,-0.564375
64,13.310,A,3,16.561972,7.306610,15.407903,7.091848,0.543775,-0.034498,4.0665,0.123517,4.1705,0.147014,16.455580,7.220054,4.1030,1.055492,0.137154,-1.047677,-0.128206,0.106392,0.086556
65,13.514,A,3,16.388988,6.950252,15.665634,7.131073,0.533506,-0.025027,4.9722,0.146678,5.0699,0.165407,16.716778,7.215970,4.9957,1.054567,0.421962,-1.051144,-0.084897,-0.327790,-0.265718
66,13.770,A,3,16.909449,6.707861,15.845671,7.101475,0.508050,-0.030420,5.9439,0.162622,6.0426,0.175285,16.973795,7.213319,5.9620,1.133655,0.509537,-1.128124,-0.111844,-0.064347,-0.505458
67,14.022,A,3,16.871984,7.279096,16.083916,7.034185,0.496777,-0.044009,6.9809,0.174906,7.0814,0.183039,17.230089,7.207865,6.9963,1.159256,0.365120,-1.146172,-0.173680,-0.358104,0.071231
68,14.217,A,3,17.949073,7.603113,16.272037,7.079968,0.478108,-0.033034,8.0659,0.184407,8.1696,0.192986,17.487825,7.196948,8.0808,1.221402,0.614589,-1.215788,-0.116980,0.461249,0.406165
69,14.462,A,3,18.578260,6.879750,16.616277,7.177208,0.494205,-0.016317,9.2238,0.196506,9.3108,0.207364,17.746616,7.181516,9.2172,1.130347,0.884700,-1.130339,-0.004308,0.831644,-0.301767
70,14.685,A,3,18.346564,8.817625,17.012672,7.131272,0.516157,-0.032740,10.4167,0.204216,10.5217,0.212170,18.003623,7.165318,10.4219,0.991535,1.687522,-0.990951,-0.034046,0.342942,1.652307
71,14.870,A,3,18.879535,7.126542,17.288546,7.435498,0.532333,0.025633,11.4325,0.213414,11.7369,0.161487,18.255801,7.152015,11.6599,1.007940,0.624255,-0.967255,0.283483,0.623735,-0.025473
72,15.091,A,3,18.769560,7.162902,17.628667,7.395447,0.527527,0.003219,12.4520,0.161546,12.5297,0.198454,18.505661,7.146734,12.4403,0.911580,0.264394,-0.876995,0.248714,0.263899,0.016169
73,15.310,A,3,18.974010,6.508210,17.870601,7.364050,0.526627,-0.011951,13.6297,0.224906,13.9851,0.325214,18.753596,7.139924,13.9851,0.910996,0.669063,-0.882995,0.224126,0.220414,-0.631714
74,15.567,A,3,19.253000,8.173243,18.123655,7.225206,0.500168,-0.048268,15.2478,0.212284,15.2885,0.110400,18.999838,7.134223,15.2366,0.880894,1.069417,-0.876183,0.090983,0.253161,1.039020
75,15.798,A,3,19.619175,7.467745,18.361839,7.399973,0.508729,-0.018400,15.8759,0.169651,16.1906,0.238107,19.248121,7.126817,16.0832,0.927421,0.503897,-0.886283,0.273155,0.371054,0.340927
76,16.041,A,3,19.331061,6.926864,18.639744,7.426501,0.495430,-0.023647,17.4094,0.202344,17.4510,0.140469,19.500675,7.112621,17.3866,0.916364,0.251544,-0.860931,0.313880,-0.169614,-0.185757
77,16.211,A,3,19.399268,7.420708,18.808839,7.350116,0.467859,-0.044621,18.2382,0.167987,18.2909,0.221177,19.757532,7.106076,18.1900,0.979579,0.476809,-0.948693,0.244041,-0.358265,0.314632
78,16.409,A,3,19.797962,7.169722,18.963096,7.374480,0.444130,-0.043195,19.3719,0.166189,19.2786,0.154407,20.018617,7.104885,19.2103,1.089407,0.229984,-1.055522,0.269596,-0.220655,0.064838
79,16.606,A,3,20.332097,7.285099,19.139737,7.345420,0.438030,-0.055860,20.0524,0.170918,20.2472,0.163090,20.282852,7.112534,20.1772,1.166597,0.179454,-1.143116,0.232885,0.049245,0.172565
80,16.839,A,3,21.121167,7.672585,19.399085,7.346138,0.428400,-0.063907,21.1631,0.162978,21.1699,0.151495,20.549661,7.125095,21.0983,1.171616,0.791431,-1.150575,0.221042,0.571506,0.547490
81,17.048,A,3,21.024394,7.242459,19.745536,7.413957,0.449613,-0.065285,22.0301,0.153513,22.0333,0.152478,20.818612,7.137136,21.9665,1.108206,0.231169,-1.073076,0.276822,0.205782,0.105324
82,17.267,A,3,20.588125,7.611659,20.015185,7.394414,0.447980,-0.079504,22.8399,0.143674,22.8368,0.135068,21.089014,7.145961,22.7746,1.102197,0.683934,-1.073830,0.248453,-0.500889,0.465698
83,17.504,A,3,22.017132,7.757501,20.159628,7.443064,0.426979,-0.071404,23.6101,0.136616,23.5924,0.125372,21.359877,7.153325,23.5333,1.234725,0.892756,-1.200249,0.289739,0.657254,0.604176
84,17.709,A,3,21.860725,6.897498,20.521072,7.507395,0.461817,-0.078910,24.1908,0.130116,24.3209,0.128805,21.630362,7.163758,24.2632,1.161296,0.352082,-1.109289,0.343637,0.230364,-0.266260
85,17.935,A,3,21.446301,6.666414,20.809522,7.412516,0.445735,-0.107911,25.0651,0.127161,25.0380,0.118964,21.900626,7.181103,24.9810,1.115374,0.686525,-1.091104,0.231413,-0.454325,-0.514689
86,18.183,A,3,21.891009,7.527246,20.966153,7.288905,0.414020,-0.131141,25.7648,0.123767,25.7431,0.118591,22.172383,7.205869,25.6875,1.209085,0.427147,-1.206230,0.083036,-0.281374,0.321377
87,18.398,A,3,23.120328,7.252159,21.171970,7.337631,0.408324,-0.123655,26.4459,0.119695,26.4206,0.112154,22.448184,7.235227,26.3678,1.280315,0.672358,-1.276213,0.102404,0.672144,0.016933
88,18.661,A,3,22.370481,7.553335,21.559008,7.329807,0.432207,-0.142928,27.0866,0.114098,27.0545,0.103625,22.729612,7.265553,27.0055,1.172366,0.460210,-1.170604,0.064254,-0.359131,0.287782
89,18.872,A,3,23.182371,7.451139,21.746617,7.376347,0.420692,-0.134014,27.2405,0.040495,27.1547,-0.018720,23.009754,7.296949,27.1673,1.265630,0.231454,-1.263137,0.079399,0.172617,0.154190
90,19.085,A,3,22.990800,8.135265,22.043898,7.396987,0.428354,-0.140755,27.5463,0.059919,27.5226,0.136157,23.284574,7.322423,27.4591,1.242915,0.864301,-1.240676,0.074563,-0.293774,0.812842
91,19.290,A,3,23.957294,8.550009,22.255045,7.535910,0.429606,-0.118046,28.3055,0.103352,28.2632,0.042260,23.556058,7.348474,28.2421,1.314446,1.266758,-1.301013,0.187436,0.401236,1.201534
92,19.514,A,3,23.868312,7.467412,22.599661,7.726002,0.459700,-0.101097,28.2209,0.016591,28.1424,0.021491,23.811749,7.381230,28.1386,1.260169,0.103086,-1.212088,0.344773,0.056563,0.086182
93,19.750,A,3,24.307636,7.203013,22.868932,7.692620,0.452252,-0.120374,28.6209,0.059445,28.5719,0.067716,24.067684,7.415692,28.5448,1.230324,0.320638,-1.198753,0.276928,0.239951,-0.212679
94,19.980,A,3,24.386804,7.425873,23.168746,7.616132,0.446977,-0.148316,28.5246,-0.000796,28.4238,-0.024476,24.317000,7.453093,28.4361,1.159771,0.074923,-1.148254,0.163039,0.069803,-0.027219
95,20.217,A,3,24.623183,8.249174,23.430125,7.590342,0.439906,-0.160527,28.5544,0.004215,28.4576,-0.031836,24.568882,7.488792,28.4696,1.143275,0.762319,-1.138756,0.101550,0.054302,0.760382
96,20.391,A,3,24.166178,7.622718,23.686972,7.714155,0.446913,-0.144143,28.3229,-0.025703,28.2378,-0.002175,24.818809,7.523740,28.2416,1.147743,0.660094,-1.131838,0.190415,-0.652632,0.098978
97,20.572,A,3,25.208204,6.926141,23.816662,7.705937,0.417734,-0.141336,28.0495,-0.041716,27.9576,-0.065968,25.066115,7.558871,27.9831,1.258079,0.648487,-1.249453,0.147066,0.142088,-0.632729
98,20.771,A,3,25.301777,7.615847,24.106252,7.573857,0.408786,-0.176302,27.6829,-0.056648,27.5922,-0.066553,25.306514,7.596624,27.6237,1.200478,0.019798,-1.200262,-0.022767,-0.004737,0.019223
99,20.994,A,3,25.855588,8.596981,24.361730,7.584365,0.408400,-0.178304,27.2502,-0.069916,27.1606,-0.082332,25.538414,7.637530,27.1977,1.177884,1.010517,-1.176683,-0.053165,0.317174,0.959450
100,21.229,A,3,25.338116,8.468322,24.670442,7.767080,0.434045,-0.154043,26.7453,-0.082966,26.6546,-0.103367,25.762606,7.680007,26.6981,1.095629,0.895339,-1.092164,0.087073,-0.424489,0.788315
101,21.469,A,3,25.042047,7.305373,24.833312,7.897177,0.425509,-0.127981,26.1483,-0.097055,26.0640,-0.117659,25.981781,7.721503,26.1145,1.161827,1.027747,-1.148468,0.175674,-0.939734,-0.416130
102,21.693,A,3,26.932801,7.690477,24.904326,7.797724,0.389282,-0.140979,25.6019,-0.110181,25.3827,-0.124472,26.198707,7.760659,25.4405,1.294912,0.737441,-1.294381,0.037064,0.734094,-0.070182
103,21.891,A,3,26.732767,8.319580,25.311063,7.782531,0.408796,-0.161850,24.6824,-0.127992,24.6179,-0.141472,26.414770,7.798693,24.6817,1.103825,0.610284,-1.103707,-0.016162,0.317997,0.520888
104,22.087,A,3,26.606184,8.275085,25.606365,7.879880,0.424086,-0.151855,23.8479,-0.140098,23.7871,-0.139795,26.629608,7.838692,23.8555,1.024072,0.437021,-1.023243,0.041188,-0.023424,0.436393
105,22.340,A,3,27.062951,8.355925,25.818527,7.952137,0.430652,-0.143095,23.1540,-0.147079,22.9066,-0.155343,26.841849,7.883196,22.9787,1.025642,0.521880,-1.023322,0.068942,0.221102,0.472729
106,22.584,A,3,27.985645,8.228212,26.090034,8.027548,0.428458,-0.132707,22.0522,-0.157216,21.9796,-0.175519,27.050146,7.932110,22.0556,0.964844,0.981241,-0.960113,0.095438,0.935499,0.296102
107,22.799,A,3,27.406724,7.906534,26.470309,8.066171,0.452410,-0.141863,21.0637,-0.167190,20.9968,-0.175786,27.253786,7.982584,21.0777,0.787923,0.170803,-0.783477,0.083587,0.152938,-0.076050
108,23.042,A,3,27.622300,8.873778,26.672935,8.039841,0.446421,-0.150166,20.2363,-0.174650,19.9464,-0.188417,27.452695,8.031051,20.0331,0.779809,0.859625,-0.779760,0.008790,0.169606,0.842727
109,23.278,A,3,27.697096,8.729206,26.884525,8.188516,0.448156,-0.120640,19.1255,-0.187602,18.8254,-0.211555,27.647100,8.075948,18.9175,0.770839,0.655168,-0.762575,0.112568,0.049997,0.653258
110,23.484,A,3,28.159751,8.429478,27.071196,8.286790,0.440162,-0.101703,17.9318,-0.202210,17.6433,-0.207691,27.837339,8.118842,17.7398,0.784336,0.447710,-0.766144,0.167948,0.322412,0.310636
111,23.665,A,3,27.913103,7.829454,27.314601,8.315580,0.427924,-0.099371,16.4624,-0.210439,16.4174,-0.216159,28.024031,8.163248,16.5167,0.725600,0.351743,-0.709430,0.152332,-0.110928,-0.333793
112,23.910,A,3,28.517925,8.590571,27.463097,8.231084,0.400986,-0.113663,15.2078,-0.215150,15.1614,-0.222001,28.208288,8.212022,15.2629,0.745435,0.489055,-0.745191,0.019063,0.309637,0.378549
113,24.125,A,3,28.173981,8.738047,27.690838,8.293877,0.402579,-0.102943,13.9122,-0.222271,13.8754,-0.224790,28.391443,8.265217,13.9796,0.701191,0.520440,-0.700605,0.028660,-0.217463,0.472830
114,24.357,A,3,28.001103,8.424826,27.816811,8.372015,0.385397,-0.083203,12.5694,-0.230210,12.5474,-0.231469,28.574260,8.320154,12.6555,0.759222,0.582636,-0.757449,0.051862,-0.573156,0.104672
115,24.596,A,3,29.048443,7.960553,27.887484,8.381214,0.355280,-0.075303,11.1842,-0.238280,11.1647,-0.248057,28.756287,8.373514,11.2775,0.868837,0.505857,-0.868803,0.007700,0.292156,-0.412960
116,24.784,A,3,29.856100,9.760925,28.128766,8.305153,0.357405,-0.093930,9.7329,-0.247900,9.7258,-0.252899,28.935957,8.423882,9.8428,0.815876,1.623067,-0.807190,-0.118729,0.920143,1.337043
117,25.000,A,3,29.802403,8.690451,28.471835,8.560013,0.396409,-0.049439,8.2456,-0.256770,8.2425,-0.256668,29.111505,8.472786,8.3624,0.645590,0.724374,-0.639670,0.087227,0.690898,0.217665
118,25.215,A,3,29.132818,8.591641,28.746956,8.583088,0.406150,-0.050899,6.7342,-0.261897,6.7311,-0.257379,29.282069,8.523296,6.8527,0.538443,0.164155,-0.535113,0.059792,-0.149251,0.068345
119,25.451,A,3,29.386743,8.818163,28.854911,8.583750,0.380824,-0.048510,5.1987,-0.265261,5.2018,-0.274152,29.448190,8.577516,5.3248,0.593311,0.248367,-0.593279,0.006234,-0.061447,0.240646
120,25.639,A,3,28.800339,8.736162,28.986466,8.623497,0.364619,-0.038930,3.6372,-0.269364,3.6523,-0.276726,29.611567,8.634985,3.7773,0.625206,0.817513,-0.625101,-0.011489,-0.811228,0.101177
121,25.888,A,3,28.986778,8.989346,28.988584,8.641693,0.323574,-0.030145,2.0452,-0.274915,2.0704,-0.279736,29.774191,8.693119,2.1985,0.787288,0.841290,-0.785607,-0.051427,-0.787413,0.296227
122,26.097,A,3,30.538504,8.937394,29.019575,8.701381,0.294017,-0.014802,0.4114,-0.282228,0.4457,-0.289206,29.937314,8.749354,0.5773,0.918993,0.629911,-0.917740,-0.047972,0.601190,0.188041
123,26.264,A,3,29.883690,9.137877,29.318085,8.741177,0.321129,-0.010451,-1.2690,-0.289492,-1.2212,-0.289151,30.100951,8.803149,-1.0865,0.785315,0.399055,-0.782866,-0.061972,-0.217261,0.334728
124,26.413,A,3,30.183548,9.389620,29.449642,8.809438,0.311677,0.003304,-2.9631,-0.293691,-2.9179,-0.299820,30.264095,8.856306,-2.7814,0.815801,0.539363,-0.814453,-0.046868,-0.080547,0.533315
